scenario_label,action,n,empirical_stat,ci_lower,mean,ci_upper
basketball,0,61,1.0327868852459017,1,1.0332545894242513,1.1111111111111112
basketball,1,61,1.1311475409836065,1.0338983050847457,1.1319813022667908,1.2500992063492062
basketball,2,61,2.8852459016393444,2.6,2.8838950742319596,3.19687574245664
basketball,3,61,4.819672131147541,4.4375,4.8130808876555315,5.1906162464986
birthday,0,61,1.0327868852459017,1,1.0331438466364642,1.1159420289855073
birthday,1,61,1.1639344262295084,1.0517241379310345,1.1655402373900101,1.3208753839403244
birthday,2,61,3.0327868852459017,2.7352711397058824,3.0367075339361804,3.4
birthday,3,61,5,4.630414653784219,5.000497333353211,5.4030066016073475
brunch,0,61,1.0163934426229508,1,1.0157456283001693,1.0535834942084943
brunch,1,61,1.1639344262295082,1.0535714285714286,1.1643805078241285,1.2941417550626808
brunch,2,61,2.4262295081967213,2.15513925729443,2.420681196951936,2.707692307692308
brunch,3,61,3.819672131147541,3.3934104789456767,3.8289368262601937,4.266696428571429
conference,0,61,1.0655737704918034,1,1.0666761748427531,1.2319693094629154
conference,1,61,1.278688524590164,1.087700228832952,1.2817992672458665,1.5287830687830686
conference,2,61,3.901639344262295,3.523701298701299,3.8972925485309116,4.309101731601732
conference,3,61,5.229508196721311,4.8280949519230765,5.234571055970427,5.608712635869566
cooking,0,61,1.0491803278688525,1,1.0496949696229785,1.1730978260869562
cooking,1,61,1.4426229508196722,1.2352711397058824,1.4446921330007911,1.6857936507936504
cooking,2,61,3.245901639344262,2.9372509057971015,3.2456746424460117,3.5753424657534247
cooking,3,61,4.573770491803279,4.1481329690346085,4.574268159642857,4.986643835616438
crabs,0,61,1.0491803278688525,1,1.0519664266835795,1.1730769230769231
crabs,1,61,1.1967213114754098,1.0713870431893686,1.197124645038764,1.3636363636363638
crabs,2,61,3.9344262295081966,3.619954545454546,3.9479001760925687,4.285774818401936
crabs,3,61,4.622950819672131,4.274393090569561,4.633638468202482,5.015886026541764
dip,0,61,1.098360655737705,1,1.0969098205503498,1.2623349271402549
dip,1,61,2.2295081967213113,1.9239962420886076,2.226852232866234,2.5362520128824477
dip,2,61,3.1803278688524594,2.8080894562058947,3.188644803906158,3.6
dip,3,61,4.672131147540983,4.236305609284332,4.670924492872364,5.0877990430622
drinks,0,61,1.0983606557377048,1,1.0950155701414124,1.2884615384615385
drinks,1,61,2.245901639344262,1.9472953216374267,2.2464857480491602,2.5736911764705876
drinks,2,61,3.1147540983606556,2.79679439484127,3.112033763819019,3.4795193248532286
drinks,3,61,4.508196721311475,4.1538135593220344,4.511434701595336,4.867965545529122
driving,0,61,1.0655737704918034,1,1.0657716931495864,1.1695095564370717
driving,1,61,1.180327868852459,1.055530303030303,1.1835212879798378,1.3286904761904763
driving,2,61,3.0491803278688527,2.6962905844155847,3.055562388773555,3.467741935483871
driving,3,61,5,4.644037530266344,4.998705279588773,5.333333333333333
fair,0,61,1.1311475409836065,1,1.1296261202196154,1.3265640682502509
fair,1,61,1.2459016393442623,1.0701451905626134,1.2475257043564607,1.4603479853479853
fair,2,61,3.540983606557377,3.230701754385965,3.5341165464225215,3.8730214621059695
fair,3,61,5.262295081967213,4.874864130434783,5.266248300536455,5.631578947368421
gala,0,61,1.0655737704918034,1,1.0637475657748556,1.1765231092436972
gala,1,61,3,2.6514553429027115,2.996668546779778,3.3673940345368916
gala,2,61,3.721311475409836,3.3225161290322585,3.717694936224289,4.109232488822653
gala,3,61,4.80327868852459,4.414273399014779,4.797339576192212,5.20320560515873
hike,0,61,1.098360655737705,1,1.0967144691404949,1.258094384707288
hike,1,61,1.2459016393442623,1.0806131592421915,1.2487236239857638,1.4679127938764351
hike,2,61,3.819672131147541,3.499807692307692,3.8238203308865923,4.153002450980392
hike,3,61,5.327868852459017,4.928470350404313,5.321512351464187,5.722303921568628
oysters,0,61,1.0819672131147542,1,1.080563802094991,1.2407706093189963
oysters,1,61,1.6721311475409835,1.4285052910052911,1.6739023006495948,1.9348001402524542
oysters,2,61,3.721311475409836,3.375,3.7136976035493436,4.061538461538461
oysters,3,61,5.098360655737705,4.692241379310345,5.09924335406233,5.491322930800543
social,0,61,1.0819672131147542,1,1.077692768863167,1.2264150943396226
social,1,61,3.0491803278688527,2.6439661016949154,3.046930336279286,3.471930976833054
social,2,61,4.39344262295082,4.063375350140055,4.39357298915136,4.742491087344028
social,3,61,5.786885245901639,5.415344827586208,5.784333249066228,6.140680803571429
soup,0,61,1.0491803278688525,1,1.0495405122445007,1.1607142857142858
soup,1,61,1.4098360655737703,1.2058489304812834,1.4029236211150307,1.6364381520119222
soup,2,61,4,3.6300698361536394,3.991569011857195,4.360655737704918
soup,3,61,4.950819672131147,4.538362068965517,4.938633323506441,5.326700680272109
wedding,0,61,1.0819672131147542,1,1.080009389673795,1.2253634711494776
wedding,1,61,1.2459016393442623,1.0966985887096774,1.243787624120171,1.4386315789473683
wedding,2,61,2.4262295081967213,2.1635633116883115,2.425371243127087,2.6885412051395656
wedding,3,61,4.590163934426229,4.2104518371400195,4.589487331483741,4.963026819923371
