subject_id,scenario_label,action_condition,effort,intimacy,stage,response
029e03cc-75d9-5504-875f-75525b986ae1,apples,no_share,low,0,posterior,5
029e03cc-75d9-5504-875f-75525b986ae1,apples,no_share,low,0,prior,49
029e03cc-75d9-5504-875f-75525b986ae1,basketball,no_share,low,50,posterior,10
029e03cc-75d9-5504-875f-75525b986ae1,basketball,no_share,low,50,prior,85
029e03cc-75d9-5504-875f-75525b986ae1,birthday,no_share,low,100,posterior,5
029e03cc-75d9-5504-875f-75525b986ae1,birthday,no_share,low,100,prior,64
029e03cc-75d9-5504-875f-75525b986ae1,brunch,high_risk_share,low,0,posterior,100
029e03cc-75d9-5504-875f-75525b986ae1,brunch,high_risk_share,low,0,prior,58
029e03cc-75d9-5504-875f-75525b986ae1,cooking,high_risk_share,high,75,posterior,100
029e03cc-75d9-5504-875f-75525b986ae1,cooking,high_risk_share,high,75,prior,87
029e03cc-75d9-5504-875f-75525b986ae1,dip,high_risk_share,high,100,posterior,100
029e03cc-75d9-5504-875f-75525b986ae1,dip,high_risk_share,high,100,prior,100
029e03cc-75d9-5504-875f-75525b986ae1,drinks,low_risk_share,high,75,posterior,81
029e03cc-75d9-5504-875f-75525b986ae1,drinks,low_risk_share,high,75,prior,28
029e03cc-75d9-5504-875f-75525b986ae1,driving,no_share,high,100,posterior,73
029e03cc-75d9-5504-875f-75525b986ae1,driving,no_share,high,100,prior,22
029e03cc-75d9-5504-875f-75525b986ae1,fair,no_share,high,75,posterior,35
029e03cc-75d9-5504-875f-75525b986ae1,fair,no_share,high,75,prior,79
029e03cc-75d9-5504-875f-75525b986ae1,gala,high_risk_share,low,50,posterior,100
029e03cc-75d9-5504-875f-75525b986ae1,gala,high_risk_share,low,50,prior,63
029e03cc-75d9-5504-875f-75525b986ae1,hike,no_share,low,75,posterior,14
029e03cc-75d9-5504-875f-75525b986ae1,hike,no_share,low,75,prior,85
029e03cc-75d9-5504-875f-75525b986ae1,oysters,high_risk_share,high,50,posterior,100
029e03cc-75d9-5504-875f-75525b986ae1,oysters,high_risk_share,high,50,prior,50
029e03cc-75d9-5504-875f-75525b986ae1,social,low_risk_share,low,100,posterior,100
029e03cc-75d9-5504-875f-75525b986ae1,social,low_risk_share,low,100,prior,63
029e03cc-75d9-5504-875f-75525b986ae1,soup,low_risk_share,low,75,posterior,100
029e03cc-75d9-5504-875f-75525b986ae1,soup,low_risk_share,low,75,prior,81
029e03cc-75d9-5504-875f-75525b986ae1,takeout,low_risk_share,high,0,posterior,100
029e03cc-75d9-5504-875f-75525b986ae1,takeout,low_risk_share,high,0,prior,50
029e03cc-75d9-5504-875f-75525b986ae1,wedding,no_share,high,50,posterior,0
029e03cc-75d9-5504-875f-75525b986ae1,wedding,no_share,high,50,prior,93
07040771-5b5f-5014-8aec-5c244699021b,apples,low_risk_share,low,75,posterior,41
07040771-5b5f-5014-8aec-5c244699021b,apples,low_risk_share,low,75,prior,25
07040771-5b5f-5014-8aec-5c244699021b,basketball,no_share,low,0,posterior,9
07040771-5b5f-5014-8aec-5c244699021b,basketball,no_share,low,0,prior,88
07040771-5b5f-5014-8aec-5c244699021b,birthday,high_risk_share,high,75,posterior,85
07040771-5b5f-5014-8aec-5c244699021b,birthday,high_risk_share,high,75,prior,62
07040771-5b5f-5014-8aec-5c244699021b,brunch,no_share,high,75,posterior,21
07040771-5b5f-5014-8aec-5c244699021b,brunch,no_share,high,75,prior,56
07040771-5b5f-5014-8aec-5c244699021b,cooking,low_risk_share,high,50,posterior,88
07040771-5b5f-5014-8aec-5c244699021b,cooking,low_risk_share,high,50,prior,72
07040771-5b5f-5014-8aec-5c244699021b,dip,low_risk_share,low,100,posterior,85
07040771-5b5f-5014-8aec-5c244699021b,dip,low_risk_share,low,100,prior,77
07040771-5b5f-5014-8aec-5c244699021b,drinks,no_share,low,50,posterior,15
07040771-5b5f-5014-8aec-5c244699021b,drinks,no_share,low,50,prior,52
07040771-5b5f-5014-8aec-5c244699021b,driving,no_share,high,50,posterior,25
07040771-5b5f-5014-8aec-5c244699021b,driving,no_share,high,50,prior,69
07040771-5b5f-5014-8aec-5c244699021b,fair,high_risk_share,high,50,posterior,97
07040771-5b5f-5014-8aec-5c244699021b,fair,high_risk_share,high,50,prior,71
07040771-5b5f-5014-8aec-5c244699021b,gala,no_share,high,100,posterior,13
07040771-5b5f-5014-8aec-5c244699021b,gala,no_share,high,100,prior,36
07040771-5b5f-5014-8aec-5c244699021b,hike,high_risk_share,high,0,posterior,98
07040771-5b5f-5014-8aec-5c244699021b,hike,high_risk_share,high,0,prior,54
07040771-5b5f-5014-8aec-5c244699021b,oysters,no_share,low,100,posterior,38
07040771-5b5f-5014-8aec-5c244699021b,oysters,no_share,low,100,prior,68
07040771-5b5f-5014-8aec-5c244699021b,social,high_risk_share,low,50,posterior,95
07040771-5b5f-5014-8aec-5c244699021b,social,high_risk_share,low,50,prior,70
07040771-5b5f-5014-8aec-5c244699021b,soup,low_risk_share,high,0,posterior,83
07040771-5b5f-5014-8aec-5c244699021b,soup,low_risk_share,high,0,prior,33
07040771-5b5f-5014-8aec-5c244699021b,takeout,high_risk_share,low,0,posterior,89
07040771-5b5f-5014-8aec-5c244699021b,takeout,high_risk_share,low,0,prior,75
07040771-5b5f-5014-8aec-5c244699021b,wedding,high_risk_share,high,100,posterior,97
07040771-5b5f-5014-8aec-5c244699021b,wedding,high_risk_share,high,100,prior,79
0a283641-a4ec-513d-90ad-acb5733873f2,apples,no_share,high,0,posterior,3
0a283641-a4ec-513d-90ad-acb5733873f2,apples,no_share,high,0,prior,1
0a283641-a4ec-513d-90ad-acb5733873f2,basketball,low_risk_share,high,75,posterior,87
0a283641-a4ec-513d-90ad-acb5733873f2,basketball,low_risk_share,high,75,prior,99
0a283641-a4ec-513d-90ad-acb5733873f2,birthday,high_risk_share,low,75,posterior,80
0a283641-a4ec-513d-90ad-acb5733873f2,birthday,high_risk_share,low,75,prior,82
0a283641-a4ec-513d-90ad-acb5733873f2,brunch,low_risk_share,low,50,posterior,59
0a283641-a4ec-513d-90ad-acb5733873f2,brunch,low_risk_share,low,50,prior,50
0a283641-a4ec-513d-90ad-acb5733873f2,cooking,low_risk_share,high,0,posterior,100
0a283641-a4ec-513d-90ad-acb5733873f2,cooking,low_risk_share,high,0,prior,100
