subject_id,scenario_label,stimulus_index,action_condition,effort_condition,intimacy_condition,stage,response
2be22eab-a85b-5549-b0cc-4211c9ef8102,cooking,0,no_share,high,max_formal,prior,0.24
2be22eab-a85b-5549-b0cc-4211c9ef8102,cooking,0,no_share,high,max_formal,posterior,0.0
2be22eab-a85b-5549-b0cc-4211c9ef8102,gala,1,high_risk_share,low,somewhat_formal,prior,0.28
2be22eab-a85b-5549-b0cc-4211c9ef8102,gala,1,high_risk_share,low,somewhat_formal,posterior,0.5
2be22eab-a85b-5549-b0cc-4211c9ef8102,wedding,2,low_risk_share,low,somewhat_formal,prior,0.62
2be22eab-a85b-5549-b0cc-4211c9ef8102,wedding,2,low_risk_share,low,somewhat_formal,posterior,0.75
2be22eab-a85b-5549-b0cc-4211c9ef8102,social,3,high_risk_share,high,somewhat_formal,prior,0.26
2be22eab-a85b-5549-b0cc-4211c9ef8102,social,3,high_risk_share,high,somewhat_formal,posterior,0.5
2be22eab-a85b-5549-b0cc-4211c9ef8102,takeout,4,high_risk_share,high,max_formal,prior,0.27
2be22eab-a85b-5549-b0cc-4211c9ef8102,takeout,4,high_risk_share,high,max_formal,posterior,0.14
2be22eab-a85b-5549-b0cc-4211c9ef8102,fair,5,no_share,low,somewhat_intimate,prior,0.76
2be22eab-a85b-5549-b0cc-4211c9ef8102,fair,5,no_share,low,somewhat_intimate,posterior,0.49
2be22eab-a85b-5549-b0cc-4211c9ef8102,soup,6,no_share,high,max_intimate,prior,0.74
2be22eab-a85b-5549-b0cc-4211c9ef8102,soup,6,no_share,high,max_intimate,posterior,0.34
2be22eab-a85b-5549-b0cc-4211c9ef8102,hike,7,low_risk_share,low,max_intimate,prior,0.4
2be22eab-a85b-5549-b0cc-4211c9ef8102,hike,7,low_risk_share,low,max_intimate,posterior,0.7
2be22eab-a85b-5549-b0cc-4211c9ef8102,brunch,8,low_risk_share,low,max_formal,prior,0.68
2be22eab-a85b-5549-b0cc-4211c9ef8102,brunch,8,low_risk_share,low,max_formal,posterior,0.69
2be22eab-a85b-5549-b0cc-4211c9ef8102,drinks,9,high_risk_share,low,somewhat_intimate,prior,0.5
2be22eab-a85b-5549-b0cc-4211c9ef8102,drinks,9,high_risk_share,low,somewhat_intimate,posterior,0.7
2be22eab-a85b-5549-b0cc-4211c9ef8102,oysters,10,low_risk_share,high,max_intimate,prior,0.63
2be22eab-a85b-5549-b0cc-4211c9ef8102,oysters,10,low_risk_share,high,max_intimate,posterior,0.64
2be22eab-a85b-5549-b0cc-4211c9ef8102,apples,11,no_share,low,max_intimate,prior,0.62
2be22eab-a85b-5549-b0cc-4211c9ef8102,apples,11,no_share,low,max_intimate,posterior,0.6
2be22eab-a85b-5549-b0cc-4211c9ef8102,driving,12,low_risk_share,high,somewhat_intimate,prior,0.61
2be22eab-a85b-5549-b0cc-4211c9ef8102,driving,12,low_risk_share,high,somewhat_intimate,posterior,0.63
2be22eab-a85b-5549-b0cc-4211c9ef8102,birthday,13,no_share,low,max_formal,prior,0.64
2be22eab-a85b-5549-b0cc-4211c9ef8102,birthday,13,no_share,low,max_formal,posterior,0.29
2be22eab-a85b-5549-b0cc-4211c9ef8102,dip,14,high_risk_share,high,somewhat_intimate,prior,0.59
2be22eab-a85b-5549-b0cc-4211c9ef8102,dip,14,high_risk_share,high,somewhat_intimate,posterior,0.65
2be22eab-a85b-5549-b0cc-4211c9ef8102,basketball,15,low_risk_share,high,somewhat_formal,prior,0.58
2be22eab-a85b-5549-b0cc-4211c9ef8102,basketball,15,low_risk_share,high,somewhat_formal,posterior,0.76
5c5b2f33-33f0-5889-9172-81006ecb97fc,apples,0,low_risk_share,low,max_intimate,prior,0.69
5c5b2f33-33f0-5889-9172-81006ecb97fc,apples,0,low_risk_share,low,max_intimate,posterior,0.8
5c5b2f33-33f0-5889-9172-81006ecb97fc,oysters,1,low_risk_share,high,somewhat_intimate,prior,0.69
5c5b2f33-33f0-5889-9172-81006ecb97fc,oysters,1,low_risk_share,high,somewhat_intimate,posterior,0.89
5c5b2f33-33f0-5889-9172-81006ecb97fc,drinks,2,no_share,low,max_intimate,prior,0.9
5c5b2f33-33f0-5889-9172-81006ecb97fc,drinks,2,no_share,low,max_intimate,posterior,0.5
5c5b2f33-33f0-5889-9172-81006ecb97fc,wedding,3,low_risk_share,low,max_formal,prior,0.79
5c5b2f33-33f0-5889-9172-81006ecb97fc,wedding,3,low_risk_share,low,max_formal,posterior,0.89
5c5b2f33-33f0-5889-9172-81006ecb97fc,dip,4,high_risk_share,high,somewhat_intimate,prior,0.83
5c5b2f33-33f0-5889-9172-81006ecb97fc,dip,4,high_risk_share,high,somewhat_intimate,posterior,0.83
5c5b2f33-33f0-5889-9172-81006ecb97fc,takeout,5,no_share,low,somewhat_intimate,prior,0.87
