subject_id,gender,age,understood,comments,attention_passed,memory_correct_count
64a338ca-faca-553e-974f-3777e46dc0b7,female,29,yes,,True,2
a8d798dc-b3f3-5fcd-952a-11018a266734,female,46,yes,no,True,1
c8c31edd-db4d-5a8b-8451-3c8183bed401,female,36,yes,none,True,2
121991f4-f061-5466-bcba-a834c3b658be,male,39,yes,no,True,1
bb1c6404-d3e0-5db8-b385-1e7026b4ba50,female,53,yes,,True,2
808d47a0-e6a8-53ab-8a5f-61eb5a8f73c3,female,41,yes,,True,1
c9185d8b-cba1-5e98-9ed3-b01cba19b403,male,57,yes,"I wondered why people who were not close were hanging out with ach other. Other than that, it was a well written survey.",True,2
d0afbe9e-e2b9-59dd-bfd9-84c61ee07515,male,46,yes,N/A,True,2
8ceaedd8-b0c7-5470-91eb-a6b039f74f5d,male,43,yes,Just that it was fun to do.,True,1
0e255da8-ca83-5a12-ab9e-ed979ab615ee,male,44,yes,"I feel this study is if we remember the names of the two people are not.  I find it kinda weird.  It doesn't matter how close people are, they're never gonna share food that way unless they're starving or drunk.  Plus, I'm bad at names.",True,2
35680db7-f834-5425-9ba7-fa00d3d8a06b,male,35,yes,,True,1
275e692e-4125-5d64-b061-eb9a3c5e0211,female,27,yes,,True,2
1dd602cb-29d6-503f-b2a7-970fc1cdb058,female,29,yes,,True,3
1876b167-5d47-5440-869f-5b650b3a3f3f,female,47,yes,,True,2
530915a5-9159-5068-b0b8-971b07c71ae1,male,35,yes,,True,2
d5e92569-b7ce-58a9-aa27-8a3da09f4c0b,female,24,yes,,True,3
b192496d-1e06-5531-8013-91a1349f2c9f,female,70,yes,,True,3
c7b5adba-7d80-5528-a1bd-cad16542d008,female,38,yes,,True,1
d376568d-f03b-5dda-9a50-f5b8de06bea7,male,39,yes,Best wishes with the research.,True,3
489d12fb-853a-5bf3-9db7-8ccce03291bf,female,36,yes,I didn't know we would get tested on remembering names and specific details. I tried my best but I promise I was fully attentive during the survey. ,True,1
86d110cb-8790-5336-8b67-b1633dd5c152,female,41,yes,,True,0
7f1e8a90-1e9f-5376-9741-373d33453c56,female,63,yes,none,True,2
5fb4d504-d193-5584-a3e0-735bd8c85bb0,male,23,yes,no thanks,True,1
4a095675-db89-5b3f-9dc8-2f804646f449,female,72,yes,,True,2
3de32b0a-c801-5b10-bda5-605810a7492d,female,51,yes,,True,0
561aa955-c65e-540a-afa6-621392aac8af,female,42,yes,n/a,True,3
d902e197-bfa5-5cae-9a34-a8adb3f2b50c,female,36,yes,n/a,True,2
c6538196-9d2d-50c1-b3fc-14a32aca86a9,female,52,yes,none,True,3
4cbddad3-a8e9-5535-ac54-43bcb40e5507,female,66,yes,,False,0
fb11767b-cc8b-5eb4-b0e9-01e576280866,female,61,yes,,True,3
