scenario_label,action,n,empirical_stat,ci_lower,mean,ci_upper
basketball,0,28,2.142857142857143,1.571142857142857,2.1329015109070353,2.705977229601518
basketball,1,28,3.607142857142857,3.221969696969697,3.605363571129245,4.040136363636364
basketball,2,28,3.1785714285714284,2.6771505376344082,3.1825723283562155,3.7142857142857144
basketball,3,28,3,2.4481800766283524,3.007303886231134,3.5925925925925926
birthday,0,28,2.25,1.8385752688172041,2.2527075133000074,2.68
birthday,1,28,3.357142857142857,2.9686979166666667,3.3602311975708403,3.7600476190476186
birthday,2,28,2.892857142857143,2.4642857142857144,2.8920619726537238,3.3437769396551724
birthday,3,28,3.2142857142857144,2.681772727272727,3.224502110010754,3.828690476190476
brunch,0,28,1.3571428571428572,1.0832499999999998,1.356468782417431,1.708366935483871
brunch,1,28,3,2.6,3.005217162485256,3.4
brunch,2,28,2.857142857142857,2.42094298245614,2.8557601128618195,3.2857142857142856
brunch,3,28,2.5,2.038425925925926,2.496199666118321,3
conference,0,28,1.7142857142857142,1.3333333333333333,1.7241911082529553,2.172451274362819
conference,1,28,2.892857142857143,2.478209109730849,2.8967629620033484,3.3333333333333335
conference,2,28,2.7857142857142856,2.347784280936455,2.7926919512061263,3.272805642633229
conference,3,28,3.642857142857143,3.107142857142857,3.645716610898947,4.2175120772946855
cooking,0,28,2.0714285714285716,1.5925925925925926,2.0687853940976617,2.6156249999999996
cooking,1,28,3.357142857142857,2.874676724137931,3.354392527942649,3.853046218487395
cooking,2,28,3.392857142857143,3,3.389485161814028,3.8182400932400933
cooking,3,28,2.857142857142857,2.2857142857142856,2.8548449855971096,3.4584134615384614
crabs,0,28,2.142857142857143,1.6873579545454545,2.157997761495108,2.7199999999999998
crabs,1,28,3.5714285714285716,3.0369731800766284,3.5582882641346694,4.111781609195401
crabs,2,28,3.3928571428571432,2.888888888888889,3.3899882373490544,3.889166666666666
crabs,3,28,3.75,3.2758620689655173,3.747854571553036,4.230882352941176
dip,0,28,2.5,2.1480158730158734,2.495689076609577,2.843810096153846
dip,1,28,2.9285714285714284,2.571309523809524,2.934218827471491,3.2962962962962963
dip,2,28,2.9642857142857144,2.5832661290322583,2.9584495773183357,3.3333333333333335
dip,3,28,3.6785714285714284,3.1923076923076925,3.671694126239309,4.143452380952381
drinks,0,28,2.4642857142857144,2.04,2.4608828123162807,2.909157754010695
drinks,1,28,2.9642857142857144,2.5293343653250773,2.9593752560931375,3.3870967741935485
drinks,2,28,2.9285714285714284,2.4570779220779224,2.922397587349152,3.434913043478261
drinks,3,28,2.5357142857142856,2.041487068965517,2.5384573433212245,3.0968548387096773
driving,0,28,1.7142857142857142,1.3235056925996205,1.7174994768188867,2.1581140350877193
driving,1,28,2.821428571428571,2.4285714285714284,2.8244593431697336,3.235411764705882
driving,2,28,2.9642857142857144,2.625,2.9712111447055385,3.360090909090909
driving,3,28,2.7142857142857144,2.3102785145888594,2.724017209457976,3.1334482758620688
fair,0,28,1.7857142857142858,1.3703216374269007,1.7946245404455543,2.27797619047619
fair,1,28,3.8214285714285716,3.3845238095238095,3.822170650058711,4.250271739130435
fair,2,28,2.892857142857143,2.4282738095238092,2.8997785308175805,3.389166666666666
fair,3,28,3.4642857142857144,2.9310344827586206,3.460504271530301,4.046170033670033
gala,0,28,1.6428571428571428,1.307608695652174,1.6446675896698224,2
gala,1,28,2.7142857142857144,2.2725757575757575,2.718810164012867,3.214363354037267
gala,2,28,2.75,2.3225161290322585,2.7510793286624957,3.217512077294686
gala,3,28,3.5714285714285716,3.1363636363636362,3.5658633112539184,3.968795955882353
hike,0,28,1.5714285714285716,1.2222222222222223,1.5656059927808854,1.964345238095238
hike,1,28,3.4642857142857144,3.0384615384615383,3.471936872742304,3.9310919540229885
hike,2,28,2.6785714285714284,2.2630305602716465,2.685154719260354,3.1429894179894178
hike,3,28,3.357142857142857,2.88,3.3571687425161425,3.8464285714285706
oysters,0,28,2.0714285714285716,1.6362878787878787,2.0720491191368176,2.5556666666666663
oysters,1,28,3.8214285714285716,3.36,3.822404203131732,4.264906417112299
oysters,2,28,3.2857142857142856,2.8331896551724136,3.275542894555434,3.7199999999999998
oysters,3,28,4.107142857142857,3.4837307152875177,4.110925458971012,4.722435897435898
social,0,28,1.7857142857142858,1.3998214285714285,1.785207162898898,2.25
social,1,28,3.0357142857142856,2.5498863636363636,3.033297501629476,3.5177032019704426
social,2,28,2.9285714285714284,2.52,2.940199928701535,3.385
social,3,28,3.6785714285714284,3.142619047619047,3.673758188196749,4.258134642356241
soup,0,28,1.9285714285714284,1.4090909090909092,1.9157309424990399,2.5217391304347827
soup,1,28,3.5714285714285716,3.159947368421053,3.572717509066663,4.000675675675675
soup,2,28,3.7142857142857144,3.3076923076923075,3.7140298466033395,4.160166666666667
soup,3,28,3.107142857142857,2.6204949944382645,3.118650482340464,3.625115740740741
wedding,0,28,1.7142857142857142,1.3233957219251338,1.7169949107393083,2.1666666666666665
wedding,1,28,3.5357142857142856,3.16,3.5333697437459155,3.909189723320158
wedding,2,28,3.142857142857143,2.749854651162791,3.1500418952469076,3.586551724137931
wedding,3,28,3.0714285714285716,2.59984375,3.0730217044865435,3.61551724137931
