scenario_label,action,n,empirical_stat,ci_lower,mean,ci_upper
basketball,0,59,2.1864406779661016,1.8124255952380952,2.1921504378014918,2.6112179487179494
basketball,1,59,3.8135593220338984,3.4997448979591836,3.8182824304927454,4.113318534961155
basketball,2,59,3,2.661525423728814,3.004599863146024,3.3401363636363635
basketball,3,59,2.847457627118644,2.490524109014675,2.849364648086403,3.214345238095238
birthday,0,59,2.203389830508475,1.9089987714987717,2.203530289169013,2.5
birthday,1,59,3.8135593220338984,3.4897732426303856,3.815040595680543,4.125056818181818
birthday,2,59,2.983050847457627,2.7016633565044685,2.9780685692092397,3.283496376811594
birthday,3,59,3,2.5685421994884914,2.996119715433068,3.390625
brunch,0,59,1.305084745762712,1.1448757763975155,1.3067784014840957,1.5103800140745953
brunch,1,59,3.5084745762711864,3.1903439153439157,3.50618981768709,3.865535714285714
brunch,2,59,3.152542372881356,2.8799298245614033,3.156171644179795,3.45
brunch,3,59,2.6440677966101696,2.308952922077922,2.6395559809294737,2.983340163934426
conference,0,59,1.830508474576271,1.5521828358208956,1.8356002668569804,2.1455495251017638
conference,1,59,2.8983050847457625,2.644037530266344,2.9074635645710973,3.1639344262295084
conference,2,59,2.7457627118644066,2.396543591411841,2.746446882248663,3.1139926160337548
conference,3,59,3.5762711864406778,3.1799117647058823,3.575643153850091,3.9644642857142856
cooking,0,59,2.135593220338983,1.8332627118644067,2.1429798236200486,2.4924999999999997
cooking,1,59,3.5762711864406778,3.285654761904762,3.581575129713732,3.8688904068002423
cooking,2,59,3.4745762711864403,3.156862745098039,3.473996602264068,3.793183269476373
cooking,3,59,2.6779661016949152,2.358456873315364,2.683021772509402,3.0357473544973543
crabs,0,59,2.1694915254237293,1.8367254174397032,2.1691434878813816,2.546882370283019
crabs,1,59,3.88135593220339,3.585654761904762,3.8818538093198507,4.189701027146001
crabs,2,59,3.7627118644067794,3.428495440729483,3.7617994825700642,4.066724137931034
crabs,3,59,3.9322033898305087,3.5901639344262297,3.925304634892204,4.268686330253495
dip,0,59,2.7288135593220337,2.4574767632586116,2.7276253886290496,3.0509651600753296
dip,1,59,3.1186440677966103,2.8431114551083594,3.114931388328923,3.388912429378531
dip,2,59,2.9661016949152543,2.727090909090909,2.964118554178244,3.204126650660264
dip,3,59,3.7627118644067794,3.4031451612903227,3.7661081691044966,4.1091938250428814
drinks,0,59,2.4915254237288136,2.2186979166666667,2.4940204951955764,2.7777777777777777
drinks,1,59,2.9661016949152543,2.6896012931034483,2.9654216523947543,3.2581918505942276
drinks,2,59,2.847457627118644,2.515140374331551,2.848726531124872,3.196590320910973
drinks,3,59,2.3728813559322033,2.0623263888888888,2.38176086666414,2.7415948275862063
driving,0,59,1.6271186440677967,1.4038377192982456,1.629285294964988,1.901679005817028
driving,1,59,3.084745762711864,2.7968605324074076,3.0812978577281736,3.423076923076923
driving,2,59,2.9661016949152543,2.7036892361111113,2.9779851010283354,3.290944055944056
driving,3,59,2.8135593220338984,2.4642526455026457,2.8117599401704556,3.1725152129817444
fair,0,59,1.9152542372881356,1.639344262295082,1.9234166020021475,2.240018518518519
fair,1,59,4.135593220338983,3.844242424242424,4.141688233753623,4.448979591836735
fair,2,59,2.8813559322033897,2.603679245283019,2.8811293987210678,3.18
fair,3,59,3.3728813559322033,3.015725806451613,3.3786499530357768,3.7246669004207575
gala,0,59,1.7118644067796611,1.456064967105263,1.717581901512555,2.0298857276119406
gala,1,59,2.6610169491525424,2.3770491803278686,2.6680215571979455,2.9854477611940298
gala,2,59,3.0338983050847457,2.6964091614906835,3.032882345957511,3.3684697855750483
gala,3,59,3.9322033898305087,3.5917949146871866,3.9332440641957778,4.268686330253495
hike,0,59,1.542372881355932,1.3527714932126698,1.5436705351596454,1.7679230093676814
hike,1,59,3.8983050847457625,3.5881845841784994,3.89885044197428,4.2364730639730634
hike,2,59,2.711864406779661,2.4180721003134793,2.7070470155992687,3.0290942028985506
hike,3,59,3.2542372881355934,2.935352588147037,3.2519556038696393,3.5800833333333335
oysters,0,59,1.9322033898305084,1.6665384615384613,1.9326581719969043,2.216666666666667
oysters,1,59,4.322033898305085,3.941963109354414,4.316128151602402,4.644475535657179
oysters,2,59,3.4406779661016946,3.1550809822361545,3.4375810605591095,3.746042924211938
oysters,3,59,4.254237288135593,3.8846153846153846,4.251967207513765,4.616704545454545
social,0,59,1.8813559322033897,1.5713736263736264,1.8902848870737539,2.2564814814814818
social,1,59,3.542372881355932,3.241363346104725,3.5455862761400994,3.8793275862068963
social,2,59,2.983050847457627,2.725806451612903,2.987469971372924,3.26
social,3,59,3.7457627118644066,3.385616883116883,3.732808491267603,4.094384978229318
soup,0,59,1.8813559322033897,1.52827615780446,1.8802175542574326,2.23896789636722
soup,1,59,3.8135593220338984,3.515453673245614,3.813741489138602,4.105409356725147
soup,2,59,3.983050847457627,3.68,3.991167666839227,4.303894839337877
soup,3,59,3.084745762711864,2.8070033955857383,3.0925634390060637,3.40625
wedding,0,59,1.8135593220338984,1.50875104427736,1.814138379489926,2.155214672075727
wedding,1,59,3.8983050847457625,3.615234375,3.8948254593584593,4.2041165781381045
wedding,2,59,3.457627118644068,3.158730158730159,3.457884927578108,3.7334782608695654
wedding,3,59,3.1864406779661016,2.8613709677419354,3.1988738117699267,3.546882370283019
