scenario_label,closeness_condition,closeness,action,n,empirical_stat,ci_lower,mean,ci_upper
basketball,not_close,0,0,21,1.1904761904761905,1,1.1899780073700383,1.4375
basketball,not_close,0,1,21,1.7142857142857142,1.1873579545454545,1.7066113111427872,2.4095779220779217
basketball,not_close,0,2,21,4.9523809523809526,4.1665,4.955976394110487,5.6875
basketball,not_close,0,3,21,6.238095238095238,5.7,6.235475289868919,6.7272727272727275
basketball,somewhat_close,1,0,22,1.8636363636363638,1.263157894736842,1.8560499813875042,2.5420138888888886
basketball,somewhat_close,1,1,22,1.772727272727273,1.2915178571428572,1.7739432246982763,2.4124705882352933
basketball,somewhat_close,1,2,22,3.2727272727272725,2.5,3.250503222613373,4.117830882352941
basketball,somewhat_close,1,3,22,4.681818181818182,3.9411764705882355,4.69173813212414,5.375
basketball,close,2,0,24,1.4583333333333333,1.1428571428571428,1.4692060260719677,1.84625
basketball,close,2,1,24,1.7916666666666665,1.1818181818181819,1.7825017358132351,2.5173538230884556
basketball,close,2,2,24,3.3333333333333335,2.6188492063492066,3.3370705299544374,4
basketball,close,2,3,24,4,3.347826086956522,4.003407177077779,4.650054347826087
basketball,extremely_close,3,0,22,1.1363636363636365,1,1.133803005529721,1.300108695652174
basketball,extremely_close,3,1,22,1.0454545454545454,1,1.04665103595062,1.1666666666666667
basketball,extremely_close,3,2,22,2.5454545454545454,2.039,2.542901597699639,3.0835227272727272
basketball,extremely_close,3,3,22,3.8181818181818183,3.055482456140351,3.801722782066389,4.571428571428571
birthday,not_close,0,0,22,1.2727272727272727,1.0587418300653595,1.2641592041204814,1.4782608695652173
birthday,not_close,0,1,22,1.6818181818181819,1.25,1.6724181839127188,2.2308823529411765
birthday,not_close,0,2,22,4.090909090909091,3.5180555555555557,4.095707926378035,4.666666666666667
birthday,not_close,0,3,22,5.363636363636363,4.629273504273504,5.366432943609048,6.041711956521739
birthday,somewhat_close,1,0,22,1.9545454545454546,1.375,1.959113526254782,2.6320394736842103
birthday,somewhat_close,1,1,22,1.727272727272727,1.1903439153439153,1.7214691872453323,2.411815415821501
birthday,somewhat_close,1,2,22,3.090909090909091,2.625,3.082052230601024,3.5667857142857144
birthday,somewhat_close,1,3,22,5.318181818181818,4.64,5.322904382859436,5.954594861660079
birthday,close,2,0,24,1.6666666666666665,1.219459172852598,1.6644470954826085,2.24025
birthday,close,2,1,24,1.2083333333333333,1.0344827586206897,1.2105729171212696,1.45
birthday,close,2,2,24,2.3333333333333335,1.6663043478260868,2.3443427184920007,3.143035714285714
birthday,close,2,3,24,3.6666666666666665,2.8331896551724136,3.6586847341356936,4.52
birthday,extremely_close,3,0,21,1.4761904761904763,1.133125,1.4824749959785801,1.923148148148148
