scenario_label,scenario_type,name_0,name_1,vignette,reward_low,reward_high,action_0,action_1,action_2,action_3
chapstick,substance,Priya,Marcus,"Priya and Marcus are visiting a ski resort for the weekend. After a long day on the slopes, they're back at the lodge when Priya pulls out a tube of chapstick. Marcus mentions that the mountain air has left his lips feeling dry, and that he forgot to pack any himself.","Marcus's lips feel a little dry, but he's not particularly bothered by it.","Marcus's lips are cracked and painful, and without chapstick they will keep getting worse overnight.",Marcus does not use any of Priya's chapstick. He drinks some water instead and hopes his lips will feel better in the morning.,"Priya wipes the top of the chapstick firmly with a napkin to strip off the exposed surface, and then hands the tube to Marcus to apply from the fresh layer underneath.","Marcus swipes his finger across the chapstick, and uses his finger to apply it to his own lips.",Marcus applies the chapstick directly to his own lips from the tube.
towel,substance,Amira,Logan,"Amira and Logan meet up at a public pool on a summer afternoon. After swimming, they get out of the water and Logan realizes he forgot to pack a towel in his bag. Amira has brought a large beach towel.",It's warm enough out that Logan doesn't really mind air drying.,"Logan is starting to shiver from the wind, and he needs to dry off quickly to warm up.",Logan does not use Amira's towel. He lets the sun air-dry him while he waits on the pool deck.,"Amira uses one end to dry herself, and Logan uses the far end, each keeping to their own half so their drying surfaces don't overlap.","Amira dries herself off using the whole towel, and then hands the damp towel to Logan, who dries himself with it.","Amira uses the towel to dry Logan's back and shoulders, and Logan uses it to dry Amira's — they actively dry each other off with the same towel."
hat,substance,Daphne,Wesley,"Daphne and Wesley are partway through a long hike. The sun is getting strong, and Wesley realizes he forgot to bring a hat. Daphne is wearing her own cap and has a spare in her pack — one she wore on yesterday's hike. She forgot to take it out of the pack to dry, so the hat is still damp with sweat from her own head.",The sun is mild enough that Wesley isn't particularly bothered by being out in it without a hat.,"The sun is strong, and Wesley knows he'll get a bad headache without a hat.",Wesley does not wear Daphne's spare hat.,"Daphne pulls a clean bandana from her pack. Wesley ties it around his head as a head wrap, and then puts the spare hat on over it so the bandana sits between his head and the hat.","Daphne ties the spare hat to her pack to dry it out, and once it's dry she hands it to Wesley to wear.","Daphne hands the spare hat directly to Wesley, who pulls it onto his own head with the hat still damp from her hair and skin."
hairbrush,substance,Celeste,Tamsin,Celeste and Tamsin are getting ready together in a hotel room before a wedding. Celeste has been blow-drying and brushing her hair. Tamsin realizes that she forgot to pack her hairbrush.,"Tamsin's hair is fairly low-maintenance, and she'll look fine without brushing it out.","Tamsin's hair has gotten especially tangled, and she really needs to brush it thoroughly to look presentable.",Tamsin does not use the hairbrush. She runs her fingers through her hair and uses a bit of water to smooth it.,"Celeste runs the brush under hot water with shampoo, rinses it, and dries it thoroughly. She gives the cleaned brush to Tamsin.","Celeste pulls the loose strands of hair out of the bristles and runs the brush under the tap. She hands it to Tamsin, who uses it.","Celeste brushes her own hair and then passes the brush directly to Tamsin, who uses it without cleaning it."
harmonica,substance,Jonas,Derek,"Jonas and Derek are at a casual jam session in a friend's backyard. Jonas has been playing a harmonica, and Derek mentions he hasn't tried one in years and would be curious to play a few notes. There's no other harmonica around.","Derek feels a mild curiosity, but could happily take or leave trying the harmonica.","Derek has been meaning to learn harmonica for years, and he's genuinely excited to finally try one.",Derek does not play the harmonica. He claps along to the music instead and waits for someone to pass him a different instrument.,"Jonas passes the harmonica to Derek. Derek wipes the mouthpiece of the harmonica down thoroughly with a sanitizing alcohol wipe, working it over each hole, before playing the harmonica.","Jonas passes the harmonica to Derek. Derek wipes down the harmonica with a napkin, before playing the harmonica.",Jonas passes the harmonica to Derek. Derek directly plays the harmonica without wiping it down.
sunscreen,substance,Zara,Ben,Zara and Ben are at the beach for the afternoon. Ben mentions that he can't reach his own back to apply sunscreen and asks Zara if she could help. Zara has a can of spray-on sunscreen and a tube of sunscreen lotion.,"It's fairly overcast, and Ben doesn't think he's at much risk of burning.","The sun is strong, and Ben knows his back will burn badly if it isn't covered.",Ben does not get sunscreen on his back.,"Zara sprays the spray-on sunscreen over Ben's back from about a foot away, covering it evenly with the aerosol.",Zara sprays the sunscreen onto her own hand and then pats it across Ben's back with quick light touches to even out the coverage.,Zara squeezes sunscreen lotion onto her own bare hands and rubs it into Ben's back thoroughly.
blanket,space,Anaya,Kai,"Anaya and Kai are at an outdoor movie screening in the park. About twenty minutes into the film, the temperature drops sharply — much more than they had expected. Anaya brought one large blanket.",Neither of them feels particularly cold; their jackets are enough for now.,"They are both shivering, and without some way to stay warm they won't be able to enjoy the rest of the movie.",They do not share the blanket for warmth. They pull their jackets tighter and keep their hands in their pockets.,"They each drape half of the blanket over their shoulders, sitting with a clear gap of grass between them.","They move closer to each other and each drape half of the blanket over their shoulders, with their shoulders touching.","They move closer to each other and wrap the blanket fully around both of them, sitting shoulder-to-shoulder with the blanket cocooning them together."
sleeping-bag,space,Henry,Gabriel,"Gabriel and Henry are on a two-night backpacking trip in Yosemite. On the first evening, while setting up their tent, Gabriel accidentally drops his sleeping bag in a stream. It's now soaking wet and will take all night to dry.","The night is expected to be mild, and Gabriel thinks he can sleep fine wrapped in his jacket.","The night is expected to be cold and uncomfortable without insulation, and Gabriel really needs proper warmth to sleep.",Gabriel does not use Henry's sleeping bag. He wraps himself in his jackets and tries to sleep on his pad alone.,"They unzip the bag fully and use it as a flat shared blanket, draped across both of their sleeping pads, with a small gap kept between the pads so their bodies don't touch.","They push their sleeping pads together so the pads are touching, and use the unzipped bag as a shared blanket over both of them, their bodies side-by-side under the bag.","They both sleep inside Henry's sleeping bag together, pressed against each other for warmth."
bed,space,Ines,Sofia,"Ines and Sofia are staying at an Airbnb over the weekend for a retreat. When they arrive, they realize that only one full-size bed remains unclaimed.",Neither of them particularly cares where they sleep; the couch in the living room would be fine too.,They are both exhausted from the long drive and really want a proper bed to sleep in.,"One of them takes the couch, and one of them takes the bed.","They both sleep on the bed, but they put pillows between them on the bed and get separate blankets.","They both sleep on the bed under the same blanket, but they leave space between them and do not touch.","They both sleep on the bed under the same blanket, with their shoulders touching."
locker-room,space,Maya,Samira,"Maya and Samira are at the office gym together before their first meeting of the day. Afterward, they head into the locker room to change out of their workout clothes. The locker room has a private changing stall in one corner and a long open bench area for changing in the middle.",They have plenty of time before the meeting and could easily wait their turn or take their time.,"They realize they are both late for the meeting, so they need to change quickly.",They each wait their turn to change in the private stall.,"They change at opposite sides of the open bench area, and make sure to not see each other undressed.","They change in the open bench area side by side, but they don't look at each other while changing so they don't see each other undressed.","They change at the open bench area side-by-side while having a conversation, facing each other and undressing in full view of each other."
