subject_id,scenario_label,action_condition,effort,stage,intimacy_rating
2ded350e-f17f-57b0-b066-0d178bb5a7f8,apples,action_1,low,posterior,38
2ded350e-f17f-57b0-b066-0d178bb5a7f8,apples,action_1,low,prior,50
2ded350e-f17f-57b0-b066-0d178bb5a7f8,basketball,action_1,high,posterior,47
2ded350e-f17f-57b0-b066-0d178bb5a7f8,basketball,action_1,high,prior,54
2ded350e-f17f-57b0-b066-0d178bb5a7f8,birthday,action_2,high,posterior,84
2ded350e-f17f-57b0-b066-0d178bb5a7f8,birthday,action_2,high,prior,62
2ded350e-f17f-57b0-b066-0d178bb5a7f8,brunch,action_1,low,posterior,52
2ded350e-f17f-57b0-b066-0d178bb5a7f8,brunch,action_1,low,prior,61
2ded350e-f17f-57b0-b066-0d178bb5a7f8,cooking,action_2,high,posterior,86
2ded350e-f17f-57b0-b066-0d178bb5a7f8,cooking,action_2,high,prior,73
2ded350e-f17f-57b0-b066-0d178bb5a7f8,dip,action_1,low,posterior,50
2ded350e-f17f-57b0-b066-0d178bb5a7f8,dip,action_1,low,prior,55
2ded350e-f17f-57b0-b066-0d178bb5a7f8,drinks,action_1,high,posterior,50
2ded350e-f17f-57b0-b066-0d178bb5a7f8,drinks,action_1,high,prior,56
2ded350e-f17f-57b0-b066-0d178bb5a7f8,driving,action_2,low,posterior,90
2ded350e-f17f-57b0-b066-0d178bb5a7f8,driving,action_2,low,prior,55
2ded350e-f17f-57b0-b066-0d178bb5a7f8,fair,action_1,high,posterior,50
2ded350e-f17f-57b0-b066-0d178bb5a7f8,fair,action_1,high,prior,57
2ded350e-f17f-57b0-b066-0d178bb5a7f8,gala,action_1,high,posterior,50
2ded350e-f17f-57b0-b066-0d178bb5a7f8,gala,action_1,high,prior,56
2ded350e-f17f-57b0-b066-0d178bb5a7f8,hike,action_2,low,posterior,79
2ded350e-f17f-57b0-b066-0d178bb5a7f8,hike,action_2,low,prior,55
2ded350e-f17f-57b0-b066-0d178bb5a7f8,oysters,action_2,low,posterior,88
2ded350e-f17f-57b0-b066-0d178bb5a7f8,oysters,action_2,low,prior,59
2ded350e-f17f-57b0-b066-0d178bb5a7f8,social,action_1,low,posterior,44
2ded350e-f17f-57b0-b066-0d178bb5a7f8,social,action_1,low,prior,52
2ded350e-f17f-57b0-b066-0d178bb5a7f8,soup,action_2,high,posterior,87
2ded350e-f17f-57b0-b066-0d178bb5a7f8,soup,action_2,high,prior,57
2ded350e-f17f-57b0-b066-0d178bb5a7f8,takeout,action_2,high,posterior,82
2ded350e-f17f-57b0-b066-0d178bb5a7f8,takeout,action_2,high,prior,54
2ded350e-f17f-57b0-b066-0d178bb5a7f8,wedding,action_2,low,posterior,86
2ded350e-f17f-57b0-b066-0d178bb5a7f8,wedding,action_2,low,prior,58
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,apples,action_1,high,posterior,69
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,apples,action_1,high,prior,72
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,basketball,action_1,low,posterior,47
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,basketball,action_1,low,prior,54
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,birthday,action_2,low,posterior,100
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,birthday,action_2,low,prior,64
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,brunch,action_2,low,posterior,77
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,brunch,action_2,low,prior,52
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,cooking,action_2,high,posterior,97
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,cooking,action_2,high,prior,90
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,dip,action_1,low,posterior,69
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,dip,action_1,low,prior,68
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,drinks,action_2,high,posterior,90
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,drinks,action_2,high,prior,63
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,driving,action_1,low,posterior,65
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,driving,action_1,low,prior,73
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,fair,action_2,high,posterior,100
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,fair,action_2,high,prior,61
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,gala,action_1,high,posterior,59
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,gala,action_1,high,prior,89
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,hike,action_2,high,posterior,98
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,hike,action_2,high,prior,68
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,oysters,action_1,high,posterior,71
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,oysters,action_1,high,prior,71
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,social,action_2,low,posterior,100
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,social,action_2,low,prior,39
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,soup,action_1,low,posterior,50
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,soup,action_1,low,prior,56
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,takeout,action_2,low,posterior,96
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,takeout,action_2,low,prior,80
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,wedding,action_1,high,posterior,23
2df72a5b-a9e4-5bfc-bf79-17ac73a811ad,wedding,action_1,high,prior,42
308306c8-e5d4-5b6e-a73d-afead1345cc6,apples,action_1,high,posterior,76
308306c8-e5d4-5b6e-a73d-afead1345cc6,apples,action_1,high,prior,78
308306c8-e5d4-5b6e-a73d-afead1345cc6,basketball,action_1,low,posterior,75
308306c8-e5d4-5b6e-a73d-afead1345cc6,basketball,action_1,low,prior,77
308306c8-e5d4-5b6e-a73d-afead1345cc6,birthday,action_2,high,posterior,82
308306c8-e5d4-5b6e-a73d-afead1345cc6,birthday,action_2,high,prior,64
308306c8-e5d4-5b6e-a73d-afead1345cc6,brunch,action_2,low,posterior,88
308306c8-e5d4-5b6e-a73d-afead1345cc6,brunch,action_2,low,prior,68
308306c8-e5d4-5b6e-a73d-afead1345cc6,cooking,action_2,high,posterior,65
308306c8-e5d4-5b6e-a73d-afead1345cc6,cooking,action_2,high,prior,65
308306c8-e5d4-5b6e-a73d-afead1345cc6,dip,action_1,high,posterior,50
308306c8-e5d4-5b6e-a73d-afead1345cc6,dip,action_1,high,prior,71
308306c8-e5d4-5b6e-a73d-afead1345cc6,drinks,action_2,high,posterior,99
308306c8-e5d4-5b6e-a73d-afead1345cc6,drinks,action_2,high,prior,50
308306c8-e5d4-5b6e-a73d-afead1345cc6,driving,action_1,low,posterior,67
308306c8-e5d4-5b6e-a73d-afead1345cc6,driving,action_1,low,prior,67
308306c8-e5d4-5b6e-a73d-afead1345cc6,fair,action_1,low,posterior,50
308306c8-e5d4-5b6e-a73d-afead1345cc6,fair,action_1,low,prior,50
308306c8-e5d4-5b6e-a73d-afead1345cc6,gala,action_2,low,posterior,68
308306c8-e5d4-5b6e-a73d-afead1345cc6,gala,action_2,low,prior,67
308306c8-e5d4-5b6e-a73d-afead1345cc6,hike,action_2,high,posterior,70
308306c8-e5d4-5b6e-a73d-afead1345cc6,hike,action_2,high,prior,27
308306c8-e5d4-5b6e-a73d-afead1345cc6,oysters,action_1,high,posterior,28
308306c8-e5d4-5b6e-a73d-afead1345cc6,oysters,action_1,high,prior,50
