scenario_label,closeness_condition,closeness,action,n,empirical_stat,ci_lower,mean,ci_upper
basketball,not_close,0,0,13,1.1538461538461537,1,1.1530856178345517,1.3752403846153844
basketball,not_close,0,1,13,1.3846153846153846,1,1.3872683601717826,1.8571428571428572
basketball,not_close,0,2,13,4.615384615384615,3.55530303030303,4.660043651496647,5.600624999999999
basketball,not_close,0,3,13,6.230769230769231,5.538461538461538,6.222337380524719,6.8
basketball,somewhat_close,1,0,15,2.1333333333333333,1.375,2.1220078112764837,3
basketball,somewhat_close,1,1,15,1.8666666666666667,1.133125,1.872277707401542,2.8125
basketball,somewhat_close,1,2,15,3.3333333333333335,2.3326923076923074,3.344321571068487,4.454545454545454
basketball,somewhat_close,1,3,15,4.466666666666667,3.5880030959752323,4.461704542353438,5.295098039215685
basketball,close,2,0,17,1.588235294117647,1.1666666666666667,1.5855262392737188,2.071565934065934
basketball,close,2,1,17,2,1.166346153846154,1.992199123240071,3.001249999999999
basketball,close,2,2,17,3.7058823529411766,2.888888888888889,3.6872138734701045,4.5
basketball,close,2,3,17,4.411764705882353,3.599705882352941,4.4109490607858,5.277777777777778
basketball,extremely_close,3,0,15,1.1333333333333333,1,1.1344698347537707,1.3333333333333333
basketball,extremely_close,3,1,15,1.0666666666666667,1,1.0678996441877049,1.2222222222222223
basketball,extremely_close,3,2,15,2.933333333333333,2.3076923076923075,2.933505748343824,3.6156249999999996
basketball,extremely_close,3,3,15,4.466666666666667,3.625,4.454867874995213,5.235661764705882
birthday,not_close,0,0,15,1.2,1,1.198419815226066,1.4166666666666667
birthday,not_close,0,1,15,1.7333333333333334,1.1818181818181819,1.732389215273277,2.5294117647058822
birthday,not_close,0,2,15,4.133333333333334,3.538235294117647,4.161910612894799,4.882516339869281
birthday,not_close,0,3,15,5.533333333333333,4.8,5.537866218790308,6.2
birthday,somewhat_close,1,0,15,2.3333333333333335,1.5767857142857145,2.3590236214346145,3.3333333333333335
birthday,somewhat_close,1,1,15,2,1.2222222222222223,2.0201469803874352,3.0588235294117645
birthday,somewhat_close,1,2,15,3.3333333333333335,2.75,3.3586896952299257,4
birthday,somewhat_close,1,3,15,5.466666666666667,4.614285714285714,5.456829579758882,6.125
birthday,close,2,0,16,1.4375,1.0833333333333333,1.438086102856316,1.8571428571428572
birthday,close,2,1,16,1.125,1,1.1213070382148287,1.4285714285714286
birthday,close,2,2,16,2.1875,1.4285714285714286,2.1836978421342246,3.0769230769230766
birthday,close,2,3,16,3.875,2.856547619047619,3.8908511160403063,4.942647058823528
birthday,extremely_close,3,0,14,1.4285714285714286,1.0714285714285714,1.4268074118132954,1.9286904761904762
birthday,extremely_close,3,1,14,1.5714285714285714,1,1.541641143875846,2.4118872549019605
birthday,extremely_close,3,2,14,2.2857142857142856,1.7495833333333333,2.3056407077955794,2.9287946428571425
birthday,extremely_close,3,3,14,3.7142857142857144,2.9,3.69946282843553,4.625
brunch,not_close,0,0,16,1,1,1,1
brunch,not_close,0,1,16,1.5625,1.1248161764705882,1.564321005897873,2.071565934065934
brunch,not_close,0,2,16,3.1875,2.352450980392157,3.188503743916329,4.111111111111111
brunch,not_close,0,3,16,5.625,5.071309523809524,5.62762106993689,6.1004411764705875
brunch,somewhat_close,1,0,19,1.263157894736842,1.0525657894736842,1.2632152221120514,1.5454545454545454
brunch,somewhat_close,1,1,19,1.631578947368421,1.1428571428571428,1.6249030626302505,2.36
brunch,somewhat_close,1,2,19,2.3157894736842106,1.5451515151515152,2.314946764112805,3.2142857142857144
brunch,somewhat_close,1,3,19,3.789473684210526,3.1498214285714288,3.7931118244472075,4.5
brunch,close,2,0,13,1.6153846153846154,1,1.6173796994893128,2.4118872549019605
brunch,close,2,1,13,1.4615384615384615,1,1.4618418849026367,2.2
brunch,close,2,2,13,2.3846153846153846,1.6150000000000002,2.3858075698572305,3.385
brunch,close,2,3,13,3.3846153846153846,2.4613636363636364,3.3759932549786704,4.363920454545454
brunch,extremely_close,3,0,12,1.5,1,1.4956825742490485,2.125
brunch,extremely_close,3,1,12,1,1,1,1
brunch,extremely_close,3,2,12,1.4166666666666667,1.0711904761904762,1.4252247911652498,1.8181818181818181
brunch,extremely_close,3,3,12,1.6666666666666667,1.1995454545454545,1.6796317703194639,2.3333333333333335
conference,not_close,0,0,15,2.2,1.4285714285714286,2.2297138287041705,3.176604278074866
conference,not_close,0,1,15,1.3333333333333333,1,1.3238466419283892,2.0714285714285716
conference,not_close,0,2,15,5.4,4.583333333333333,5.4117238026481855,6.157894736842105
conference,not_close,0,3,15,6.266666666666667,5.4991666666666665,6.259663395705645,6.866874999999999
conference,somewhat_close,1,0,16,1.4375,1.0555555555555556,1.4303731629852972,1.9090909090909092
conference,somewhat_close,1,1,16,1.375,1.1,1.3835820399234533,1.7142857142857142
conference,somewhat_close,1,2,16,3.625,2.869254658385093,3.632971882669349,4.400714285714286
conference,somewhat_close,1,3,16,5.5625,4.818181818181818,5.5633025253169555,6.222435897435898
conference,close,2,0,15,1.6,1.0714285714285714,1.5929959867208492,2.230769230769231
conference,close,2,1,15,1.2666666666666666,1,1.2685781451162768,1.8888888888888888
conference,close,2,2,15,2.6,1.7137362637362636,2.5720757285756526,3.562723214285714
conference,close,2,3,15,4.4,3.5714285714285716,4.401863049254123,5.2
conference,extremely_close,3,0,14,1.7142857142857142,1.117483660130719,1.7029586534384464,2.357305194805195
conference,extremely_close,3,1,14,1.857142857142857,1,1.8692841371326783,2.8468749999999994
conference,extremely_close,3,2,14,2.7857142857142856,2,2.8020305630954647,3.700357142857143
conference,extremely_close,3,3,14,3.7857142857142856,2.6666666666666665,3.7828549037875647,4.909090909090909
cooking,not_close,0,0,13,2.1538461538461537,1.3075,2.149487745163971,3.111458333333333
cooking,not_close,0,1,13,1.6153846153846154,1,1.6097119222368768,2.2671428571428565
cooking,not_close,0,2,13,4,3.0830357142857143,4.025526563936629,5.0672727272727265
cooking,not_close,0,3,13,4.6923076923076925,3.5,4.696393365130181,5.833333333333333
cooking,somewhat_close,1,0,12,1.75,1.0997727272727273,1.7669767452312697,2.727272727272727
cooking,somewhat_close,1,1,12,1.6666666666666667,1,1.6438515531767854,2.6434523809523807
cooking,somewhat_close,1,2,12,3.5833333333333335,2.833088235294118,3.588722582073182,4.5
cooking,somewhat_close,1,3,12,4.416666666666667,3.332692307692308,4.40079780404961,5.385
cooking,close,2,0,18,2.5,1.7222222222222223,2.4903706778273285,3.3530462184873944
cooking,close,2,1,18,1.5,1,1.4828711962063066,2.181960227272727
cooking,close,2,2,18,2.888888888888889,2,2.89669922467162,3.8002380952380954
cooking,close,2,3,18,3.7777777777777772,2.857142857142857,3.7631274682172062,4.733333333333333
cooking,extremely_close,3,0,17,1.7058823529411764,1.1538461538461537,1.6879544540519542,2.3076923076923075
cooking,extremely_close,3,1,17,1.1764705882352942,1,1.1765497616727452,1.4289682539682538
cooking,extremely_close,3,2,17,2.7058823529411766,1.7994444444444444,2.7037193519248497,3.7274242424242425
cooking,extremely_close,3,3,17,3.411764705882353,2.35,3.4078233332171126,4.5562499999999995
crabs,not_close,0,0,20,2.45,1.7647058823529411,2.4378444987128782,3.238142857142857
crabs,not_close,0,1,20,1.5,1.2102631578947367,1.50216791276108,1.8668749999999998
crabs,not_close,0,2,20,4.95,4.066470588235294,4.966525194114416,5.833333333333333
crabs,not_close,0,3,20,5.45,4.562326388888889,5.456839592554072,6.285924369747899
crabs,somewhat_close,1,0,16,1.6875,1.0907196969696968,1.6911672675309994,2.500961538461538
crabs,somewhat_close,1,1,16,1.75,1.2939075630252102,1.75925731922375,2.2857142857142856
crabs,somewhat_close,1,2,16,5.8125,5.166666666666667,5.807953316370642,6.4
crabs,somewhat_close,1,3,16,5.8125,5.176225490196079,5.805310727047189,6.4
crabs,close,2,0,10,2.1,1.5,2.09973922540572,2.7142857142857144
crabs,close,2,1,10,2.2,1.125,2.1833250633740184,3.5555555555555554
crabs,close,2,2,10,3.7,2.544318181818182,3.7031189000069418,5.062604166666667
crabs,close,2,3,10,4.9,3.875,4.9234686140613775,6
crabs,extremely_close,3,0,14,1.8571428571428572,1.2605978260869566,1.8687174724113773,2.6475490196078426
crabs,extremely_close,3,1,14,2.071428571428571,1.1666666666666667,2.067678810879224,3.2308823529411765
crabs,extremely_close,3,2,14,4,3.076923076923077,3.9884643434825917,4.857142857142857
crabs,extremely_close,3,3,14,3.7142857142857144,2.6666666666666665,3.724115645792789,4.8582142857142845
dip,not_close,0,0,17,1.3529411764705883,1,1.3551076606237076,1.7895285087719297
dip,not_close,0,1,17,3.411764705882353,2.6108333333333333,3.410262214755051,4.273051948051948
dip,not_close,0,2,17,4.117647058823529,3.2941176470588234,4.135524460317376,4.9411764705882355
dip,not_close,0,3,17,5.823529411764706,5.132884615384616,5.8157202338252425,6.413864942528735
dip,somewhat_close,1,0,15,1.4666666666666666,1,1.4694198339998108,2.1538461538461537
dip,somewhat_close,1,1,15,2.4,1.6424107142857143,2.4020837118817933,3.1875
dip,somewhat_close,1,2,15,3.1333333333333333,2.1577935222672067,3.0955205391450877,4
dip,somewhat_close,1,3,15,5.266666666666667,4.181439393939394,5.269691556460545,6.1670454545454545
dip,close,2,0,13,1.6153846153846154,1,1.6259666316331625,2.4
dip,close,2,1,13,2.4615384615384617,1.7272727272727273,2.477037042946285,3.2860714285714283
dip,close,2,2,13,3.6153846153846154,2.76875,3.624782759089958,4.400714285714286
dip,close,2,3,13,5.461538461538462,4.666176470588236,5.448790937608181,6.1670454545454545
dip,extremely_close,3,0,15,1.4,1.0587418300653595,1.3949190548211472,1.8003124999999998
dip,extremely_close,3,1,15,2.0666666666666664,1.416544117647059,2.066114490191362,2.9232142857142853
dip,extremely_close,3,2,15,2.8,1.846153846153846,2.7828247793030467,3.8237745098039215
dip,extremely_close,3,3,15,4.466666666666667,3.6991666666666667,4.459764396018162,5.285714285714286
drinks,not_close,0,0,12,2.083333333333333,1.0907196969696968,2.121012477226039,3.5011363636363626
drinks,not_close,0,1,12,2,1.4282738095238097,2.0011476474276657,2.6666666666666665
drinks,not_close,0,2,12,3.3333333333333335,2.5324999999999998,3.3349101477813554,4.285714285714286
drinks,not_close,0,3,12,4.666666666666667,3.777083333333333,4.690752820227825,5.5
drinks,somewhat_close,1,0,16,1.125,1,1.124606802338123,1.3333333333333333
drinks,somewhat_close,1,1,16,1.75,1.2666666666666666,1.7354341336866508,2.357305194805195
drinks,somewhat_close,1,2,16,3.5625,2.7333333333333334,3.5744027059742276,4.454545454545454
drinks,somewhat_close,1,3,16,5.125,4.5,5.130375780586386,5.769230769230769
drinks,close,2,0,17,1.5294117647058822,1.1666666666666667,1.5214179611153251,2
drinks,close,2,1,17,1.7647058823529411,1.1538461538461537,1.764156604043304,2.5006578947368414
drinks,close,2,2,17,2.5294117647058822,1.8461538461538463,2.5142047959665907,3.166911764705882
drinks,close,2,3,17,3.411764705882353,2.454119318181818,3.3989366435163646,4.235661764705882
drinks,extremely_close,3,0,15,2.8666666666666667,1.8232536764705884,2.8697072740467533,4.001388888888887
drinks,extremely_close,3,1,15,2.066666666666667,1.4283834586466164,2.059982236866933,2.9
drinks,extremely_close,3,2,15,3.2,2.2,3.168183347220823,4.181960227272727
drinks,extremely_close,3,3,15,3.2666666666666666,2.2727272727272725,3.2657516805618143,4.294117647058823
driving,not_close,0,0,12,2.0833333333333335,1.25,2.086204378775455,3.111111111111111
driving,not_close,0,1,12,1.4166666666666665,1,1.4236050051212976,2.063020833333333
driving,not_close,0,2,12,3.5833333333333335,2.624375,3.5760504263667188,4.6
driving,not_close,0,3,12,5.25,4.221666666666667,5.256869002334096,6.181818181818182
driving,somewhat_close,1,0,15,1.8,1.1535714285714285,1.8082653045593997,2.642857142857143
driving,somewhat_close,1,1,15,1.1333333333333333,1,1.1300851555315914,1.4705882352941178
driving,somewhat_close,1,2,15,3.6,2.888541666666667,3.579796600606659,4.333749999999999
driving,somewhat_close,1,3,15,5.6,4.799444444444444,5.612114232850477,6.294264705882353
driving,close,2,0,19,1.789473684210526,1.1998076923076924,1.8073234771441866,2.5561403508771923
driving,close,2,1,19,1.5263157894736843,1.0713095238095236,1.5219701694883192,2.125
driving,close,2,2,19,3.3157894736842106,2.466666666666667,3.3158767776556153,4.190476190476191
driving,close,2,3,19,4.421052631578948,3.5649758454106277,4.436471019238516,5.291727941176471
driving,extremely_close,3,0,14,1.6428571428571428,1.25,1.6432576453290257,2
driving,extremely_close,3,1,14,1.0714285714285714,1,1.0687146242208831,1.2307692307692308
driving,extremely_close,3,2,14,2.642857142857143,1.7,2.6215012464215013,3.625
driving,extremely_close,3,3,14,3.7857142857142856,2.8,3.770854206395637,4.889166666666667
fair,not_close,0,0,12,1.5,1.166346153846154,1.5040038150582387,1.875
fair,not_close,0,1,12,1.5833333333333333,1.125,1.5882725656936802,2.142857142857143
fair,not_close,0,2,12,4.25,3.5710317460317462,4.258954016247808,5
fair,not_close,0,3,12,5.25,4.4,5.222379373414272,6
fair,somewhat_close,1,0,13,1.923076923076923,1.1666666666666667,1.9207522399713701,2.924999999999998
fair,somewhat_close,1,1,13,1.3076923076923077,1,1.315501119833525,1.7144841269841267
fair,somewhat_close,1,2,13,2.846153846153846,2.0623263888888888,2.8468471503186468,3.8
fair,somewhat_close,1,3,13,4.3076923076923075,3.2857142857142856,4.313197589538982,5.266818181818182
fair,close,2,0,18,1.1666666666666667,1,1.162140361132744,1.4444444444444444
fair,close,2,1,18,1.2222222222222223,1,1.227754284346673,1.5555555555555556
fair,close,2,2,18,3.888888888888889,3.0998809523809525,3.8838758823926027,4.695760869565218
fair,close,2,3,18,5.388888888888889,4.416477272727273,5.392150222589035,6.2
fair,extremely_close,3,0,17,1.4705882352941178,1,1.474465813420938,2.0833333333333335
fair,extremely_close,3,1,17,1.823529411764706,1.2380252100840337,1.8189524242675632,2.583333333333333
fair,extremely_close,3,2,17,3.588235294117647,2.66625,3.585303872019366,4.437673611111111
fair,extremely_close,3,3,17,4.470588235294118,3.5,4.477581385177395,5.353733031674207
gala,not_close,0,0,18,1.4444444444444444,1,1.4475584891798838,2.0526315789473686
gala,not_close,0,1,18,3.2222222222222223,2.4444444444444446,3.2255464281785735,4
gala,not_close,0,2,18,3.7777777777777777,3,3.7874110959546137,4.538461538461538
gala,not_close,0,3,18,5.222222222222222,4.529411764705882,5.222243119264281,5.857305194805194
gala,somewhat_close,1,0,14,1.3571428571428572,1,1.3557526340042576,1.8501785714285715
gala,somewhat_close,1,1,14,2.4285714285714284,1.571205357142857,2.427289225987889,3.4615384615384617
gala,somewhat_close,1,2,14,2.857142857142857,1.899375,2.853961763374449,3.9232142857142853
gala,somewhat_close,1,3,14,3.5,2.5,3.4816610674756463,4.385
gala,close,2,0,12,1.25,1,1.2485369046240697,1.5334615384615384
gala,close,2,1,12,2.0833333333333335,1.6,2.085892233040724,2.5885294117647057
gala,close,2,2,12,2.8333333333333335,1.8888888888888888,2.835458106744402,3.9349999999999983
gala,close,2,3,12,3.75,3,3.779713250230162,4.625
gala,extremely_close,3,0,16,1.4375,1.1176470588235294,1.4361440062266313,1.8333333333333333
gala,extremely_close,3,1,16,1.375,1.0624080882352942,1.3717860249971483,1.7692307692307692
gala,extremely_close,3,2,16,1.6875,1.262828947368421,1.67973287800207,2.1538461538461537
gala,extremely_close,3,3,16,2.5,1.7857142857142858,2.5257747579876733,3.416666666666667
hike,not_close,0,0,13,1.7692307692307692,1.166346153846154,1.78444993341551,2.6475490196078426
hike,not_close,0,1,13,2.230769230769231,1.3333333333333333,2.2460849475368336,3.2005555555555554
