scenario_label,closeness_condition,closeness,action,n,empirical_stat,ci_lower,mean,ci_upper
basketball,not_close,0,0,21,1.1904761904761905,1,1.1899010760433235,1.4375624999999999
basketball,not_close,0,1,21,1.7142857142857142,1.1998076923076924,1.7005954360677125,2.364069264069264
basketball,not_close,0,2,21,4.9523809523809526,4.157518796992481,4.951942010708854,5.666666666666667
basketball,not_close,0,3,21,6.238095238095238,5.695448369565218,6.236577584888323,6.714285714285714
basketball,somewhat_close,1,0,22,1.8636363636363638,1.3333333333333335,1.8634614001876328,2.466764705882353
basketball,somewhat_close,1,1,22,1.772727272727273,1.2777777777777777,1.780443706588722,2.4285714285714284
basketball,somewhat_close,1,2,22,3.2727272727272725,2.499342105263158,3.2734127722213686,4.143452380952381
basketball,somewhat_close,1,3,22,4.681818181818182,3.940922920892495,4.701453720021919,5.454545454545454
basketball,close,2,0,24,1.4583333333333333,1.1428571428571428,1.4523593993535822,1.84
basketball,close,2,1,24,1.7916666666666665,1.1666666666666667,1.7838616826829323,2.5
basketball,close,2,2,24,3.3333333333333335,2.66625,3.320476485097007,4.041761363636364
basketball,close,2,3,24,4,3.3074999999999997,3.9972445001833465,4.631578947368421
basketball,extremely_close,3,0,22,1.1363636363636365,1,1.1398877884075957,1.3125
basketball,extremely_close,3,1,22,1.0454545454545454,1,1.044919058241553,1.1538461538461537
basketball,extremely_close,3,2,22,2.5454545454545454,2.045318181818182,2.562555635203574,3.087163561076604
basketball,extremely_close,3,3,22,3.8181818181818183,3.05,3.8023898945385057,4.571428571428571
birthday,not_close,0,0,22,1.2727272727272727,1.0799230769230772,1.275409863400762,1.516321044546851
birthday,not_close,0,1,22,1.6818181818181819,1.2939075630252102,1.6896695555327785,2.24
birthday,not_close,0,2,22,4.090909090909091,3.525657894736842,4.086934985149564,4.6875
birthday,not_close,0,3,22,5.363636363636363,4.625,5.354358204654981,6.000961538461538
birthday,somewhat_close,1,0,22,1.9545454545454546,1.3888888888888888,1.9512716615442542,2.61547619047619
birthday,somewhat_close,1,1,22,1.727272727272727,1.1873579545454545,1.7399038009098982,2.407516339869281
birthday,somewhat_close,1,2,22,3.090909090909091,2.6666666666666665,3.0938952541007505,3.6
birthday,somewhat_close,1,3,22,5.318181818181818,4.6246527777777775,5.324228293995556,5.928571428571429
birthday,close,2,0,24,1.6666666666666665,1.2173913043478262,1.6815411887848037,2.387141577060932
birthday,close,2,1,24,1.2083333333333333,1.0399615384615386,1.2127166517243175,1.4375624999999999
birthday,close,2,2,24,2.3333333333333335,1.6666666666666665,2.3158375068906216,3.071494708994709
birthday,close,2,3,24,3.6666666666666665,2.777651515151515,3.6644650832061507,4.5
birthday,extremely_close,3,0,21,1.4761904761904763,1.1332608695652173,1.472537364533051,1.9001190476190475
birthday,extremely_close,3,1,21,1.4285714285714284,1.0434782608695652,1.4303780754158129,2.0416666666666665
birthday,extremely_close,3,2,21,2.1904761904761907,1.7142857142857142,2.1892375732067437,2.736842105263158
