experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test,param_w_v,param_w_d,param_w_e,param_gamma
desire_noalt,full_padded,0,apples,8.42451000213623,170.4395751953125,11.418781507150376,300,20,0.12599274516105652,0.3285045921802521,2.6919097900390625,0.021269502118229866
desire_noalt,full_padded,1,basketball,6.926542282104492,170.4954376220703,11.505670376136747,300,20,0.15196838974952698,0.18849879503250122,2.9205572605133057,0.11388322710990906
desire_noalt,full_padded,2,birthday,9.780702590942383,170.10992431640625,11.770939113117185,300,20,0.10559438914060593,0.42020949721336365,2.6722514629364014,0.061865534633398056
desire_noalt,full_padded,3,brunch,8.69173812866211,169.57974243164062,12.282636941437929,300,20,0.11986975371837616,0.3531985282897949,2.8973793983459473,0.05546477437019348
desire_noalt,full_padded,4,cooking,9.098962783813477,172.16665649414062,9.727342936116015,300,20,0.11864256858825684,0.1869843751192093,2.9499831199645996,9.999999974752427e-07
desire_noalt,full_padded,5,dip,2.976734161376953,171.2713165283203,11.271632301110609,300,20,0.369477778673172,0.007030547596514225,5.1348795890808105,0.12482259422540665
desire_noalt,full_padded,6,drinks,2.86521315574646,170.02899169921875,12.517319319498679,300,20,0.3723203241825104,0.8139447569847107,2.791585683822632,9.999999974752427e-07
desire_noalt,full_padded,7,driving,9.458755493164062,168.3703155517578,13.51567817030709,300,20,0.1155690923333168,0.3485524654388428,2.506747245788574,0.006781436502933502
desire_noalt,full_padded,8,fair,7.825345993041992,166.84384155273438,15.162359387807754,300,20,0.1442660242319107,0.3261735141277313,2.7320644855499268,0.08113445341587067
desire_noalt,full_padded,9,gala,9.025435447692871,175.7382354736328,6.18077352546235,300,20,0.11110006272792816,0.499245822429657,2.7265465259552,0.03177047148346901
desire_noalt,full_padded,10,hike,9.836339950561523,168.119873046875,13.936132693363792,300,20,0.10828132182359695,0.5982065796852112,2.5279712677001953,9.999999974752427e-07
desire_noalt,full_padded,11,oysters,8.69344425201416,171.8020782470703,10.08117944143774,300,20,0.11733541637659073,0.4418472647666931,2.5980958938598633,0.02546267956495285
desire_noalt,full_padded,12,social,8.992626190185547,171.5563507080078,10.31913076418015,300,20,0.11324312537908554,0.36226940155029297,2.9289090633392334,0.019794585183262825
desire_noalt,full_padded,13,soup,9.841333389282227,167.9183807373047,13.976765848758852,300,20,0.10944006592035294,0.23751935362815857,2.8326101303100586,0.05677521228790283
desire_noalt,full_padded,14,takeout,9.095691680908203,169.97520446777344,11.885214168580633,300,20,0.11332095414400101,0.34133023023605347,2.813512086868286,0.015981916338205338
desire_noalt,full_padded,15,wedding,8.562368392944336,171.71246337890625,10.154814099043003,300,20,0.11982763558626175,0.3594614863395691,2.851170301437378,0.025661971420049667
desire_noalt,discomfort_only_padded,0,apples,0.9900081157684326,207.94424438476562,13.862943611198906,300,20,,0.9901895523071289,,1.0098375082015991
desire_noalt,discomfort_only_padded,1,basketball,0.9900056719779968,207.94424438476562,13.862943611198908,300,20,,0.9901778101921082,,0.9901108145713806
desire_noalt,discomfort_only_padded,2,birthday,0.9900085926055908,207.94424438476562,13.862943611198906,300,20,,0.9900625944137573,,1.0098174810409546
desire_noalt,discomfort_only_padded,3,brunch,0.9900049567222595,207.94424438476562,13.862943611198906,300,20,,1.0098943710327148,,1.0098731517791748
desire_noalt,discomfort_only_padded,4,cooking,0.9900064468383789,207.94424438476562,13.862943611198908,300,20,,0.9900542497634888,,0.9900816082954407
desire_noalt,discomfort_only_padded,5,dip,0.9900076985359192,207.94424438476562,13.862943611198906,300,20,,1.0099432468414307,,0.992186963558197
desire_noalt,discomfort_only_padded,6,drinks,0.9900054335594177,207.94424438476562,13.862943611198906,300,20,,1.0099595785140991,,1.00928795337677
desire_noalt,discomfort_only_padded,7,driving,0.9900059103965759,207.94424438476562,13.862943611198906,300,20,,1.0099563598632812,,1.009817361831665
desire_noalt,discomfort_only_padded,8,fair,0.9900064468383789,207.94424438476562,13.862943611198906,300,20,,1.0097641944885254,,0.9903642535209656
desire_noalt,discomfort_only_padded,9,gala,0.9900059700012207,207.94424438476562,13.862943611198906,300,20,,1.0097789764404297,,1.0096213817596436
desire_noalt,discomfort_only_padded,10,hike,0.9900087714195251,207.94424438476562,13.862943611198906,300,20,,1.0099352598190308,,0.9903190732002258
desire_noalt,discomfort_only_padded,11,oysters,0.9900055527687073,207.94424438476562,13.862943611198906,300,20,,0.9901033639907837,,1.0098183155059814
desire_noalt,discomfort_only_padded,12,social,0.9900105595588684,207.94424438476562,13.862943611198906,300,20,,0.9900530576705933,,1.0098991394042969
desire_noalt,discomfort_only_padded,13,soup,0.9900091886520386,207.94424438476562,13.862943611198906,300,20,,0.9901785254478455,,1.009889006614685
desire_noalt,discomfort_only_padded,14,takeout,0.9900060296058655,207.94424438476562,13.862943611198906,300,20,,0.9906200170516968,,0.9902673959732056
desire_noalt,discomfort_only_padded,15,wedding,0.9900060296058655,207.94424438476562,13.862943611198908,300,20,,0.9900867938995361,,1.009772539138794
desire_noalt,base_padded,0,apples,7.834277629852295,170.5899200439453,11.433230497528148,300,20,0.13705097138881683,,3.6044769287109375,
desire_noalt,base_padded,1,basketball,6.483646392822266,170.54718017578125,11.569690056293197,300,20,0.16293008625507355,,3.351667642593384,
desire_noalt,base_padded,2,birthday,9.385645866394043,170.3412628173828,11.67813476817823,300,20,0.11127469688653946,,3.662959575653076,
desire_noalt,base_padded,3,brunch,8.276264190673828,169.75360107421875,12.260383563615868,300,20,0.1272599697113037,,3.7402446269989014,
desire_noalt,base_padded,4,cooking,8.19198989868164,172.2259063720703,9.801021053575367,300,20,0.13238996267318726,,3.558725595474243,
desire_noalt,base_padded,5,dip,3.1853713989257812,171.2720947265625,11.234502194928245,300,20,0.34575626254081726,,5.0611348152160645,
desire_noalt,base_padded,6,drinks,7.328967094421387,170.6954803466797,11.386447518725072,300,20,0.14839662611484528,,4.161839485168457,
desire_noalt,base_padded,7,driving,8.649978637695312,168.5225372314453,13.509990144227995,300,20,0.1271626204252243,,3.6258628368377686,
desire_noalt,base_padded,8,fair,7.497061729431152,167.01380920410156,15.129159073972415,300,20,0.1520528644323349,,3.500979423522949,
desire_noalt,base_padded,9,gala,8.983414649963379,176.00462341308594,6.047787923898264,300,20,0.11339475214481354,,3.9762485027313232,
desire_noalt,base_padded,10,hike,9.193764686584473,168.49822998046875,13.60265304411449,300,20,0.11742230504751205,,4.301821708679199,
desire_noalt,base_padded,11,oysters,8.463618278503418,172.02386474609375,10.003788590693986,300,20,0.12233146280050278,,3.84013295173645,
