experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
intimacy,full,0,apples,2.5319125652313232,7421.017578125,486.44296169281006,1710,114
intimacy,full,1,basketball,2.528531551361084,7429.43359375,477.99815225601196,1710,114
intimacy,full,2,birthday,2.5242583751678467,7422.001953125,485.39431142807007,1710,114
intimacy,full,3,brunch,2.540214776992798,7389.3671875,518.1728692054749,1710,114
intimacy,full,4,cooking,2.5386879444122314,7409.203125,498.32181787490845,1710,114
intimacy,full,5,dip,2.5885555744171143,7411.07666015625,497.0792682170868,1710,114
intimacy,full,6,drinks,2.6112029552459717,7397.1318359375,511.40317273139954,1710,114
intimacy,full,7,driving,2.532057285308838,7419.814453125,487.6477508544922,1710,114
intimacy,full,8,fair,2.5224668979644775,7433.57861328125,473.80298924446106,1710,114
intimacy,full,9,gala,2.608844041824341,7396.2509765625,512.2415759563446,1710,114
intimacy,full,10,hike,2.523299217224121,7421.5166015625,485.87194299697876,1710,114
intimacy,full,11,oysters,2.5368494987487793,7409.06396484375,498.44368529319763,1710,114
intimacy,full,12,social,2.5262129306793213,7425.68994140625,481.72218585014343,1710,114
intimacy,full,13,soup,2.6007251739501953,7404.18701171875,504.16581416130066,1710,114
intimacy,full,14,takeout,2.531358003616333,7427.5751953125,479.88156056404114,1710,114
intimacy,full,15,wedding,2.598222494125366,7396.78125,511.52972507476807,1710,114
intimacy,discomfort_only,0,apples,3.1326868534088135,7386.89501953125,486.79769945144653,1710,114
intimacy,discomfort_only,1,basketball,3.127547025680542,7395.9052734375,477.76413226127625,1710,114
intimacy,discomfort_only,2,birthday,3.1163203716278076,7389.798828125,483.8279685974121,1710,114
intimacy,discomfort_only,3,brunch,3.167186975479126,7355.349609375,518.5520401000977,1710,114
intimacy,discomfort_only,4,cooking,3.118961811065674,7379.36328125,494.2727997303009,1710,114
intimacy,discomfort_only,5,dip,3.173212766647339,7377.04296875,496.90479135513306,1710,114
intimacy,discomfort_only,6,drinks,3.1831374168395996,7371.837890625,502.1925754547119,1710,114
intimacy,discomfort_only,7,driving,3.1291680335998535,7385.9072265625,487.770170211792,1710,114
intimacy,discomfort_only,8,fair,3.0744762420654297,7403.271484375,470.28499603271484,1710,114
intimacy,discomfort_only,9,gala,3.1827285289764404,7370.0888671875,503.9382698535919,1710,114
intimacy,discomfort_only,10,hike,3.1132073402404785,7389.1884765625,484.4277744293213,1710,114
intimacy,discomfort_only,11,oysters,3.1302521228790283,7377.9345703125,495.7461779117584,1710,114
intimacy,discomfort_only,12,social,3.112943172454834,7397.064453125,476.55155849456787,1710,114
intimacy,discomfort_only,13,soup,3.2375235557556152,7367.34326171875,507.27509903907776,1710,114
intimacy,discomfort_only,14,takeout,3.112703323364258,7397.2109375,476.4043138027191,1710,114
intimacy,discomfort_only,15,wedding,3.2254178524017334,7361.044921875,513.4235482215881,1710,114
intimacy,base,0,apples,1.0451544523239136,7891.85595703125,526.1237335205078,1710,114
intimacy,base,1,basketball,0.7008218169212341,7891.85595703125,526.1237268447876,1710,114
intimacy,base,2,birthday,0.7012373805046082,7891.85595703125,526.1237268447876,1710,114
intimacy,base,3,brunch,0.6180805563926697,7891.85595703125,526.123773097992,1710,114
intimacy,base,4,cooking,1.0,7891.85546875,526.1237268447876,1710,114
intimacy,base,5,dip,0.7286695837974548,7891.85595703125,526.1237502098083,1710,114
intimacy,base,6,drinks,0.8070542812347412,7891.85546875,526.1237268447876,1710,114
intimacy,base,7,driving,0.8070926070213318,7891.85595703125,526.1237335205078,1710,114
intimacy,base,8,fair,0.647907018661499,7891.85595703125,526.1237268447876,1710,114
intimacy,base,9,gala,0.7079694867134094,7891.85595703125,526.1237268447876,1710,114
intimacy,base,10,hike,0.7098379731178284,7891.85595703125,526.1237325668335,1710,114
intimacy,base,11,oysters,0.8075916171073914,7891.85595703125,526.1237668991089,1710,114
intimacy,base,12,social,0.8001068234443665,7891.85546875,526.1237196922302,1710,114
intimacy,base,13,soup,0.8057913780212402,7891.85595703125,526.1237678527832,1710,114
intimacy,base,14,takeout,0.7001878619194031,7891.85595703125,526.1237268447876,1710,114
intimacy,base,15,wedding,0.8086856603622437,7891.85595703125,526.1237468719482,1710,114
