subject_id,scenario_label,action_condition,desire,effort,stage,intimacy_rating
21b0be78-959e-52ef-a078-1cdadd40a89a,apples,low_risk_share,high,high,posterior,36
21b0be78-959e-52ef-a078-1cdadd40a89a,apples,low_risk_share,high,high,prior,85
21b0be78-959e-52ef-a078-1cdadd40a89a,basketball,low_risk_share,high,low,posterior,69
21b0be78-959e-52ef-a078-1cdadd40a89a,basketball,low_risk_share,high,low,prior,82
21b0be78-959e-52ef-a078-1cdadd40a89a,birthday,high_risk_share,low,high,posterior,98
21b0be78-959e-52ef-a078-1cdadd40a89a,birthday,high_risk_share,low,high,prior,26
21b0be78-959e-52ef-a078-1cdadd40a89a,brunch,low_risk_share,low,high,posterior,69
21b0be78-959e-52ef-a078-1cdadd40a89a,brunch,low_risk_share,low,high,prior,79
21b0be78-959e-52ef-a078-1cdadd40a89a,cooking,low_risk_share,high,low,posterior,82
21b0be78-959e-52ef-a078-1cdadd40a89a,cooking,low_risk_share,high,low,prior,86
21b0be78-959e-52ef-a078-1cdadd40a89a,dip,high_risk_share,low,low,posterior,100
21b0be78-959e-52ef-a078-1cdadd40a89a,dip,high_risk_share,low,low,prior,65
21b0be78-959e-52ef-a078-1cdadd40a89a,drinks,low_risk_share,high,high,posterior,66
21b0be78-959e-52ef-a078-1cdadd40a89a,drinks,low_risk_share,high,high,prior,47
21b0be78-959e-52ef-a078-1cdadd40a89a,driving,high_risk_share,high,high,posterior,92
21b0be78-959e-52ef-a078-1cdadd40a89a,driving,high_risk_share,high,high,prior,49
21b0be78-959e-52ef-a078-1cdadd40a89a,fair,no_share,low,high,posterior,34
21b0be78-959e-52ef-a078-1cdadd40a89a,fair,no_share,low,high,prior,85
21b0be78-959e-52ef-a078-1cdadd40a89a,gala,low_risk_share,low,high,posterior,24
21b0be78-959e-52ef-a078-1cdadd40a89a,gala,low_risk_share,low,high,prior,80
21b0be78-959e-52ef-a078-1cdadd40a89a,hike,no_share,high,low,posterior,50
21b0be78-959e-52ef-a078-1cdadd40a89a,hike,no_share,high,low,prior,91
21b0be78-959e-52ef-a078-1cdadd40a89a,oysters,low_risk_share,low,low,posterior,91
21b0be78-959e-52ef-a078-1cdadd40a89a,oysters,low_risk_share,low,low,prior,47
21b0be78-959e-52ef-a078-1cdadd40a89a,social,high_risk_share,high,low,posterior,100
21b0be78-959e-52ef-a078-1cdadd40a89a,social,high_risk_share,high,low,prior,39
21b0be78-959e-52ef-a078-1cdadd40a89a,soup,high_risk_share,high,high,posterior,100
21b0be78-959e-52ef-a078-1cdadd40a89a,soup,high_risk_share,high,high,prior,66
21b0be78-959e-52ef-a078-1cdadd40a89a,takeout,no_share,high,high,posterior,18
21b0be78-959e-52ef-a078-1cdadd40a89a,takeout,no_share,high,high,prior,21
21b0be78-959e-52ef-a078-1cdadd40a89a,wedding,no_share,low,low,posterior,24
21b0be78-959e-52ef-a078-1cdadd40a89a,wedding,no_share,low,low,prior,22
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,apples,no_share,high,low,posterior,32
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,apples,no_share,high,low,prior,47
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,basketball,low_risk_share,low,high,posterior,44
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,basketball,low_risk_share,low,high,prior,54
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,birthday,low_risk_share,low,high,posterior,36
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,birthday,low_risk_share,low,high,prior,54
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,brunch,high_risk_share,high,high,posterior,38
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,brunch,high_risk_share,high,high,prior,46
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,cooking,low_risk_share,high,low,posterior,41
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,cooking,low_risk_share,high,low,prior,52
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,dip,no_share,low,low,posterior,35
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,dip,no_share,low,low,prior,54
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,drinks,no_share,low,high,posterior,34
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,drinks,no_share,low,high,prior,48
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,driving,high_risk_share,low,high,posterior,54
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,driving,high_risk_share,low,high,prior,49
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,fair,no_share,high,high,posterior,48
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,fair,no_share,high,high,prior,48
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,gala,no_share,low,high,posterior,17
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,gala,no_share,low,high,prior,39
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,hike,high_risk_share,high,low,posterior,56
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,hike,high_risk_share,high,low,prior,55
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,oysters,low_risk_share,high,high,posterior,70
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,oysters,low_risk_share,high,high,prior,56
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,social,high_risk_share,low,low,posterior,62
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,social,high_risk_share,low,low,prior,51
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,soup,low_risk_share,high,low,posterior,47
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,soup,low_risk_share,high,low,prior,48
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,takeout,high_risk_share,low,high,posterior,59
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,takeout,high_risk_share,low,high,prior,52
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,wedding,low_risk_share,low,low,posterior,35
2a35bd0d-d08c-5dae-838a-8772b0d76c4c,wedding,low_risk_share,low,low,prior,55
33bea100-7b23-522d-9c62-7bd873f03c07,apples,no_share,low,high,posterior,39
33bea100-7b23-522d-9c62-7bd873f03c07,apples,no_share,low,high,prior,63
33bea100-7b23-522d-9c62-7bd873f03c07,basketball,no_share,low,low,posterior,29
33bea100-7b23-522d-9c62-7bd873f03c07,basketball,no_share,low,low,prior,56
33bea100-7b23-522d-9c62-7bd873f03c07,birthday,high_risk_share,high,low,posterior,95
33bea100-7b23-522d-9c62-7bd873f03c07,birthday,high_risk_share,high,low,prior,71
33bea100-7b23-522d-9c62-7bd873f03c07,brunch,low_risk_share,high,low,posterior,57
33bea100-7b23-522d-9c62-7bd873f03c07,brunch,low_risk_share,high,low,prior,57
33bea100-7b23-522d-9c62-7bd873f03c07,cooking,low_risk_share,low,low,posterior,56
33bea100-7b23-522d-9c62-7bd873f03c07,cooking,low_risk_share,low,low,prior,57
33bea100-7b23-522d-9c62-7bd873f03c07,dip,no_share,high,low,posterior,51
33bea100-7b23-522d-9c62-7bd873f03c07,dip,no_share,high,low,prior,55
33bea100-7b23-522d-9c62-7bd873f03c07,drinks,high_risk_share,low,low,posterior,89
33bea100-7b23-522d-9c62-7bd873f03c07,drinks,high_risk_share,low,low,prior,45
33bea100-7b23-522d-9c62-7bd873f03c07,driving,high_risk_share,low,high,posterior,83
33bea100-7b23-522d-9c62-7bd873f03c07,driving,high_risk_share,low,high,prior,40
33bea100-7b23-522d-9c62-7bd873f03c07,fair,low_risk_share,high,high,posterior,45
33bea100-7b23-522d-9c62-7bd873f03c07,fair,low_risk_share,high,high,prior,63
33bea100-7b23-522d-9c62-7bd873f03c07,gala,low_risk_share,high,low,posterior,56
33bea100-7b23-522d-9c62-7bd873f03c07,gala,low_risk_share,high,low,prior,48
33bea100-7b23-522d-9c62-7bd873f03c07,hike,no_share,high,high,posterior,10
33bea100-7b23-522d-9c62-7bd873f03c07,hike,no_share,high,high,prior,34
33bea100-7b23-522d-9c62-7bd873f03c07,oysters,low_risk_share,low,high,posterior,43
33bea100-7b23-522d-9c62-7bd873f03c07,oysters,low_risk_share,low,high,prior,57
33bea100-7b23-522d-9c62-7bd873f03c07,social,high_risk_share,low,high,posterior,96
33bea100-7b23-522d-9c62-7bd873f03c07,social,high_risk_share,low,high,prior,47
33bea100-7b23-522d-9c62-7bd873f03c07,soup,no_share,high,low,posterior,36
33bea100-7b23-522d-9c62-7bd873f03c07,soup,no_share,high,low,prior,54
33bea100-7b23-522d-9c62-7bd873f03c07,takeout,no_share,low,high,posterior,61
33bea100-7b23-522d-9c62-7bd873f03c07,takeout,no_share,low,high,prior,53
33bea100-7b23-522d-9c62-7bd873f03c07,wedding,high_risk_share,high,high,posterior,78
33bea100-7b23-522d-9c62-7bd873f03c07,wedding,high_risk_share,high,high,prior,67
3d018e0f-f0bd-510f-be9e-b9731fecb026,apples,high_risk_share,high,high,posterior,90
3d018e0f-f0bd-510f-be9e-b9731fecb026,apples,high_risk_share,high,high,prior,74
3d018e0f-f0bd-510f-be9e-b9731fecb026,basketball,no_share,low,low,posterior,59
3d018e0f-f0bd-510f-be9e-b9731fecb026,basketball,no_share,low,low,prior,78
3d018e0f-f0bd-510f-be9e-b9731fecb026,birthday,high_risk_share,low,low,posterior,100
3d018e0f-f0bd-510f-be9e-b9731fecb026,birthday,high_risk_share,low,low,prior,54
3d018e0f-f0bd-510f-be9e-b9731fecb026,brunch,high_risk_share,low,low,posterior,30
3d018e0f-f0bd-510f-be9e-b9731fecb026,brunch,high_risk_share,low,low,prior,72
3d018e0f-f0bd-510f-be9e-b9731fecb026,cooking,no_share,high,high,posterior,80
3d018e0f-f0bd-510f-be9e-b9731fecb026,cooking,no_share,high,high,prior,67
3d018e0f-f0bd-510f-be9e-b9731fecb026,dip,high_risk_share,high,low,posterior,100
3d018e0f-f0bd-510f-be9e-b9731fecb026,dip,high_risk_share,high,low,prior,50
3d018e0f-f0bd-510f-be9e-b9731fecb026,drinks,no_share,low,low,posterior,96
3d018e0f-f0bd-510f-be9e-b9731fecb026,drinks,no_share,low,low,prior,97
3d018e0f-f0bd-510f-be9e-b9731fecb026,driving,low_risk_share,high,high,posterior,31
3d018e0f-f0bd-510f-be9e-b9731fecb026,driving,low_risk_share,high,high,prior,76
3d018e0f-f0bd-510f-be9e-b9731fecb026,fair,low_risk_share,low,high,posterior,49
3d018e0f-f0bd-510f-be9e-b9731fecb026,fair,low_risk_share,low,high,prior,50
3d018e0f-f0bd-510f-be9e-b9731fecb026,gala,no_share,low,high,posterior,64
3d018e0f-f0bd-510f-be9e-b9731fecb026,gala,no_share,low,high,prior,57
3d018e0f-f0bd-510f-be9e-b9731fecb026,hike,low_risk_share,low,low,posterior,31
3d018e0f-f0bd-510f-be9e-b9731fecb026,hike,low_risk_share,low,low,prior,29
3d018e0f-f0bd-510f-be9e-b9731fecb026,oysters,low_risk_share,high,low,posterior,51
3d018e0f-f0bd-510f-be9e-b9731fecb026,oysters,low_risk_share,high,low,prior,39
3d018e0f-f0bd-510f-be9e-b9731fecb026,social,high_risk_share,low,high,posterior,74
3d018e0f-f0bd-510f-be9e-b9731fecb026,social,high_risk_share,low,high,prior,56
3d018e0f-f0bd-510f-be9e-b9731fecb026,soup,high_risk_share,high,low,posterior,95
3d018e0f-f0bd-510f-be9e-b9731fecb026,soup,high_risk_share,high,low,prior,70
3d018e0f-f0bd-510f-be9e-b9731fecb026,takeout,no_share,high,low,posterior,100
3d018e0f-f0bd-510f-be9e-b9731fecb026,takeout,no_share,high,low,prior,73
3d018e0f-f0bd-510f-be9e-b9731fecb026,wedding,low_risk_share,low,low,posterior,100
3d018e0f-f0bd-510f-be9e-b9731fecb026,wedding,low_risk_share,low,low,prior,30
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,apples,no_share,high,low,posterior,63
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,apples,no_share,high,low,prior,59
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,basketball,high_risk_share,high,low,posterior,100
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,basketball,high_risk_share,high,low,prior,62
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,birthday,no_share,low,low,posterior,49
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,birthday,no_share,low,low,prior,80
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,brunch,high_risk_share,low,high,posterior,100
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,brunch,high_risk_share,low,high,prior,65
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,cooking,high_risk_share,low,low,posterior,100
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,cooking,high_risk_share,low,low,prior,51
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,dip,low_risk_share,low,high,posterior,61
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,dip,low_risk_share,low,high,prior,59
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,drinks,no_share,low,high,posterior,50
410a27e5-6686-5eb9-91b0-7f4e466a5f4b,drinks,no_share,low,high,prior,50
