subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,pred_full,pred_vanilla,pred_discomfort_only
00f163d0-f623-5456-b48c-e09b0d6c6fd5,apples,0,high,0,0.94,0.0,1,0.3718599,0.18936284,0.44022912
00f163d0-f623-5456-b48c-e09b0d6c6fd5,apples,0,high,1,0.02,0.0,1,0.4748149,0.40952718,0.44022912
00f163d0-f623-5456-b48c-e09b0d6c6fd5,apples,0,high,2,0.02,0.0,1,0.121985644,0.24932182,0.09781024
00f163d0-f623-5456-b48c-e09b0d6c6fd5,apples,0,high,3,0.02,0.0,1,0.03133958,0.15178818,0.021731509
00f163d0-f623-5456-b48c-e09b0d6c6fd5,basketball,75,low,0,0.59,0.75,0,0.51921976,0.5508881,0.31666446
00f163d0-f623-5456-b48c-e09b0d6c6fd5,basketball,75,low,1,0.39,0.75,0,0.21668386,0.22688761,0.31666446
00f163d0-f623-5456-b48c-e09b0d6c6fd5,basketball,75,low,2,0.01,0.75,0,0.15426688,0.13813011,0.2174081
00f163d0-f623-5456-b48c-e09b0d6c6fd5,basketball,75,low,3,0.01,0.75,0,0.10982944,0.08409419,0.14926298
00f163d0-f623-5456-b48c-e09b0d6c6fd5,birthday,0,high,0,0.59,0.0,1,0.3718599,0.18936284,0.44022912
00f163d0-f623-5456-b48c-e09b0d6c6fd5,birthday,0,high,1,0.33,0.0,1,0.4748149,0.40952718,0.44022912
00f163d0-f623-5456-b48c-e09b0d6c6fd5,birthday,0,high,2,0.05,0.0,1,0.121985644,0.24932182,0.09781024
00f163d0-f623-5456-b48c-e09b0d6c6fd5,birthday,0,high,3,0.03,0.0,1,0.03133958,0.15178818,0.021731509
00f163d0-f623-5456-b48c-e09b0d6c6fd5,brunch,50,low,0,0.26,0.5,0,0.5760137,0.5508881,0.3712586
00f163d0-f623-5456-b48c-e09b0d6c6fd5,brunch,50,low,1,0.41,0.5,0,0.24038544,0.22688761,0.3712586
00f163d0-f623-5456-b48c-e09b0d6c6fd5,brunch,50,low,2,0.16,0.5,0,0.12184294,0.13813011,0.17499647
00f163d0-f623-5456-b48c-e09b0d6c6fd5,brunch,50,low,3,0.17,0.5,0,0.061757907,0.08409419,0.08248635
00f163d0-f623-5456-b48c-e09b0d6c6fd5,cooking,0,low,0,0.48,0.0,0,0.6442937,0.5508881,0.44022912
00f163d0-f623-5456-b48c-e09b0d6c6fd5,cooking,0,low,1,0.36,0.0,0,0.2688805,0.22688761,0.44022912
00f163d0-f623-5456-b48c-e09b0d6c6fd5,cooking,0,low,2,0.14,0.0,0,0.069078624,0.13813011,0.09781024
00f163d0-f623-5456-b48c-e09b0d6c6fd5,cooking,0,low,3,0.02,0.0,0,0.017747123,0.08409419,0.021731509
00f163d0-f623-5456-b48c-e09b0d6c6fd5,dip,50,low,0,0.56,0.5,0,0.5760137,0.5508881,0.3712586
00f163d0-f623-5456-b48c-e09b0d6c6fd5,dip,50,low,1,0.4,0.5,0,0.24038544,0.22688761,0.3712586
00f163d0-f623-5456-b48c-e09b0d6c6fd5,dip,50,low,2,0.03,0.5,0,0.12184294,0.13813011,0.17499647
00f163d0-f623-5456-b48c-e09b0d6c6fd5,dip,50,low,3,0.01,0.5,0,0.061757907,0.08409419,0.08248635
00f163d0-f623-5456-b48c-e09b0d6c6fd5,drinks,100,low,0,0.42,1.0,0,0.4440541,0.5508881,0.25
00f163d0-f623-5456-b48c-e09b0d6c6fd5,drinks,100,low,1,0.29,1.0,0,0.18531528,0.22688761,0.25
00f163d0-f623-5456-b48c-e09b0d6c6fd5,drinks,100,low,2,0.2,1.0,0,0.18531528,0.13813011,0.25
00f163d0-f623-5456-b48c-e09b0d6c6fd5,drinks,100,low,3,0.09,1.0,0,0.18531528,0.08409419,0.25
00f163d0-f623-5456-b48c-e09b0d6c6fd5,driving,75,low,0,0.57,0.75,0,0.51921976,0.5508881,0.31666446
00f163d0-f623-5456-b48c-e09b0d6c6fd5,driving,75,low,1,0.38,0.75,0,0.21668386,0.22688761,0.31666446
00f163d0-f623-5456-b48c-e09b0d6c6fd5,driving,75,low,2,0.04,0.75,0,0.15426688,0.13813011,0.2174081
00f163d0-f623-5456-b48c-e09b0d6c6fd5,driving,75,low,3,0.01,0.75,0,0.10982944,0.08409419,0.14926298
00f163d0-f623-5456-b48c-e09b0d6c6fd5,fair,100,high,0,0.22,1.0,1,0.07861498,0.18936284,0.25
00f163d0-f623-5456-b48c-e09b0d6c6fd5,fair,100,high,1,0.46,1.0,1,0.3071283,0.40952718,0.25
00f163d0-f623-5456-b48c-e09b0d6c6fd5,fair,100,high,2,0.28,1.0,1,0.3071283,0.24932182,0.25
00f163d0-f623-5456-b48c-e09b0d6c6fd5,fair,100,high,3,0.04,1.0,1,0.3071283,0.15178818,0.25
00f163d0-f623-5456-b48c-e09b0d6c6fd5,gala,100,high,0,0.45,1.0,1,0.07861498,0.18936284,0.25
00f163d0-f623-5456-b48c-e09b0d6c6fd5,gala,100,high,1,0.22,1.0,1,0.3071283,0.40952718,0.25
00f163d0-f623-5456-b48c-e09b0d6c6fd5,gala,100,high,2,0.22,1.0,1,0.3071283,0.24932182,0.25
00f163d0-f623-5456-b48c-e09b0d6c6fd5,gala,100,high,3,0.11,1.0,1,0.3071283,0.15178818,0.25
00f163d0-f623-5456-b48c-e09b0d6c6fd5,hike,50,high,0,0.41,0.5,1,0.20245624,0.18936284,0.3712586
