subject_id,scenario_label,intimacy,motivation,model,action,p_action,intimacy_scaled,reward_condition,pred_full,pred_vanilla,pred_discomfort_only
1290d972-ed4e-58cc-89a9-bae85cdf375e,cooking,50,low,humans,0,0.64,0.5,0,0.6534035,0.63392437,0.4013733
1290d972-ed4e-58cc-89a9-bae85cdf375e,cooking,50,low,humans,1,0.35,0.5,0,0.2221947,0.19428355,0.4013733
1290d972-ed4e-58cc-89a9-bae85cdf375e,cooking,50,low,humans,2,0.01,0.5,0,0.08886278,0.10977101,0.14492497
1290d972-ed4e-58cc-89a9-bae85cdf375e,cooking,50,low,humans,3,0.0,0.5,0,0.03553906,0.06202108,0.052328467
1290d972-ed4e-58cc-89a9-bae85cdf375e,soup,0,high,humans,0,0.53,0.0,1,0.41463462,0.19132352,0.46568576
1290d972-ed4e-58cc-89a9-bae85cdf375e,soup,0,high,humans,1,0.47,0.0,1,0.49375913,0.42918047,0.46568576
1290d972-ed4e-58cc-89a9-bae85cdf375e,soup,0,high,humans,2,0.0,0.0,1,0.07897459,0.24248879,0.060713112
1290d972-ed4e-58cc-89a9-bae85cdf375e,soup,0,high,humans,3,0.0,0.0,1,0.012631641,0.13700719,0.007915385
1290d972-ed4e-58cc-89a9-bae85cdf375e,oysters,0,low,humans,0,1.0,0.0,0,0.7126834,0.63392437,0.46568576
1290d972-ed4e-58cc-89a9-bae85cdf375e,oysters,0,low,humans,1,0.0,0.0,0,0.24235328,0.19428355,0.46568576
1290d972-ed4e-58cc-89a9-bae85cdf375e,oysters,0,low,humans,2,0.0,0.0,0,0.038763337,0.10977101,0.060713112
1290d972-ed4e-58cc-89a9-bae85cdf375e,oysters,0,low,humans,3,0.0,0.0,0,0.0062000253,0.06202108,0.007915385
1290d972-ed4e-58cc-89a9-bae85cdf375e,wedding,100,high,humans,0,0.12,1.0,1,0.07401754,0.19132352,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,wedding,100,high,humans,1,0.37,1.0,1,0.3086608,0.42918047,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,wedding,100,high,humans,2,0.34,1.0,1,0.3086608,0.24248879,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,wedding,100,high,humans,3,0.17,1.0,1,0.3086608,0.13700719,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,brunch,75,low,humans,0,0.17,0.75,0,0.5913276,0.63392437,0.33761358
1290d972-ed4e-58cc-89a9-bae85cdf375e,brunch,75,low,humans,1,0.48,0.75,0,0.20108533,0.19428355,0.33761358
1290d972-ed4e-58cc-89a9-bae85cdf375e,brunch,75,low,humans,2,0.24,0.75,0,0.1271667,0.10977101,0.20286976
