subject_id,scenario_label,intimacy,motivation,model,action,p_action,intimacy_scaled,reward_condition,pred_full,pred_vanilla,pred_discomfort_only
1290d972-ed4e-58cc-89a9-bae85cdf375e,cooking,50,low,humans,0,0.64,0.5,0,0.587722,0.563922,0.37746072
1290d972-ed4e-58cc-89a9-bae85cdf375e,cooking,50,low,humans,1,0.35,0.5,0,0.24143536,0.2174307,0.37746072
1290d972-ed4e-58cc-89a9-bae85cdf375e,cooking,50,low,humans,2,0.01,0.5,0,0.115545355,0.13492306,0.16921747
1290d972-ed4e-58cc-89a9-bae85cdf375e,cooking,50,low,humans,3,0.0,0.5,0,0.05529732,0.08372427,0.07586101
1290d972-ed4e-58cc-89a9-bae85cdf375e,soup,0,high,humans,0,0.53,0.0,1,0.3606185,0.17174609,0.44615585
1290d972-ed4e-58cc-89a9-bae85cdf375e,soup,0,high,humans,1,0.47,0.0,1,0.49893475,0.41297156,0.44615585
1290d972-ed4e-58cc-89a9-bae85cdf375e,soup,0,high,humans,2,0.0,0.0,1,0.11427387,0.25626272,0.089667164
1290d972-ed4e-58cc-89a9-bae85cdf375e,soup,0,high,humans,3,0.0,0.0,1,0.026172794,0.15901962,0.018021056
1290d972-ed4e-58cc-89a9-bae85cdf375e,oysters,0,low,humans,0,1.0,0.0,0,0.655121,0.563922,0.44615585
1290d972-ed4e-58cc-89a9-bae85cdf375e,oysters,0,low,humans,1,0.0,0.0,0,0.26912278,0.2174307,0.44615585
1290d972-ed4e-58cc-89a9-bae85cdf375e,oysters,0,low,humans,2,0.0,0.0,0,0.061638728,0.13492306,0.089667164
1290d972-ed4e-58cc-89a9-bae85cdf375e,oysters,0,low,humans,3,0.0,0.0,0,0.014117465,0.08372427,0.018021056
1290d972-ed4e-58cc-89a9-bae85cdf375e,wedding,100,high,humans,0,0.12,1.0,1,0.06675902,0.17174609,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,wedding,100,high,humans,1,0.37,1.0,1,0.3110803,0.41297156,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,wedding,100,high,humans,2,0.34,1.0,1,0.3110803,0.25626272,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,wedding,100,high,humans,3,0.17,1.0,1,0.3110803,0.15901962,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,brunch,75,low,humans,0,0.17,0.75,0,0.5286573,0.563922,0.32073274
1290d972-ed4e-58cc-89a9-bae85cdf375e,brunch,75,low,humans,1,0.48,0.75,0,0.21717167,0.2174307,0.32073274
1290d972-ed4e-58cc-89a9-bae85cdf375e,brunch,75,low,humans,2,0.24,0.75,0,0.15023772,0.13492306,0.21474843
1290d972-ed4e-58cc-89a9-bae85cdf375e,brunch,75,low,humans,3,0.11,0.75,0,0.10393331,0.08372427,0.14378604
1290d972-ed4e-58cc-89a9-bae85cdf375e,birthday,0,high,humans,0,0.0,0.0,1,0.3606185,0.17174609,0.44615585
1290d972-ed4e-58cc-89a9-bae85cdf375e,birthday,0,high,humans,1,0.88,0.0,1,0.49893475,0.41297156,0.44615585
1290d972-ed4e-58cc-89a9-bae85cdf375e,birthday,0,high,humans,2,0.12,0.0,1,0.11427387,0.25626272,0.089667164
1290d972-ed4e-58cc-89a9-bae85cdf375e,birthday,0,high,humans,3,0.0,0.0,1,0.026172794,0.15901962,0.018021056
1290d972-ed4e-58cc-89a9-bae85cdf375e,hike,0,low,humans,0,0.93,0.0,0,0.655121,0.563922,0.44615585
1290d972-ed4e-58cc-89a9-bae85cdf375e,hike,0,low,humans,1,0.07,0.0,0,0.26912278,0.2174307,0.44615585
1290d972-ed4e-58cc-89a9-bae85cdf375e,hike,0,low,humans,2,0.0,0.0,0,0.061638728,0.13492306,0.089667164
1290d972-ed4e-58cc-89a9-bae85cdf375e,hike,0,low,humans,3,0.0,0.0,0,0.014117465,0.08372427,0.018021056
1290d972-ed4e-58cc-89a9-bae85cdf375e,dip,50,high,humans,0,0.0,0.5,1,0.18741359,0.17174609,0.37746072
1290d972-ed4e-58cc-89a9-bae85cdf375e,dip,50,high,humans,1,0.84,0.5,1,0.47586116,0.41297156,0.37746072
1290d972-ed4e-58cc-89a9-bae85cdf375e,dip,50,high,humans,2,0.02,0.5,1,0.22773607,0.25626272,0.16921747
1290d972-ed4e-58cc-89a9-bae85cdf375e,dip,50,high,humans,3,0.14,0.5,1,0.10898919,0.15901962,0.07586101
1290d972-ed4e-58cc-89a9-bae85cdf375e,driving,100,high,humans,0,0.3,1.0,1,0.06675902,0.17174609,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,driving,100,high,humans,1,0.44,1.0,1,0.3110803,0.41297156,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,driving,100,high,humans,2,0.22,1.0,1,0.3110803,0.25626272,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,driving,100,high,humans,3,0.04,1.0,1,0.3110803,0.15901962,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,gala,75,high,humans,0,0.23,0.75,1,0.118127584,0.17174609,0.32073274
1290d972-ed4e-58cc-89a9-bae85cdf375e,gala,75,high,humans,1,0.42,0.75,1,0.4063237,0.41297156,0.32073274
1290d972-ed4e-58cc-89a9-bae85cdf375e,gala,75,high,humans,2,0.21,0.75,1,0.28109163,0.25626272,0.21474843
1290d972-ed4e-58cc-89a9-bae85cdf375e,gala,75,high,humans,3,0.14,0.75,1,0.19445707,0.15901962,0.14378604
1290d972-ed4e-58cc-89a9-bae85cdf375e,social,50,high,humans,0,0.67,0.5,1,0.18741359,0.17174609,0.37746072
1290d972-ed4e-58cc-89a9-bae85cdf375e,social,50,high,humans,1,0.19,0.5,1,0.47586116,0.41297156,0.37746072
