action,intimacy_condition,p_high_reward,model,param_source,scenario_label
0,0,24.736037850379944,full,stipulated,apples
0,50,10.730879753828049,full,stipulated,apples
0,75,5.894722044467926,full,stipulated,apples
0,100,2.899648994207382,full,stipulated,apples
1,0,75.94510912895203,full,stipulated,apples
1,50,78.16126346588135,full,stipulated,apples
1,75,76.65379047393799,full,stipulated,apples
1,100,73.37377071380615,full,stipulated,apples
2,0,75.94510316848755,full,stipulated,apples
2,50,78.16126346588135,full,stipulated,apples
2,75,76.65379047393799,full,stipulated,apples
2,100,73.37377071380615,full,stipulated,apples
3,0,75.94510316848755,full,stipulated,apples
3,50,78.16126346588135,full,stipulated,apples
3,75,76.65379643440247,full,stipulated,apples
3,100,73.37377071380615,full,stipulated,apples
0,0,24.736037850379944,full,stipulated,basketball
0,50,10.730879753828049,full,stipulated,basketball
0,75,5.894722044467926,full,stipulated,basketball
0,100,2.899648994207382,full,stipulated,basketball
1,0,75.94510912895203,full,stipulated,basketball
1,50,78.16126346588135,full,stipulated,basketball
1,75,76.65379047393799,full,stipulated,basketball
1,100,73.37377071380615,full,stipulated,basketball
2,0,75.94510316848755,full,stipulated,basketball
2,50,78.16126346588135,full,stipulated,basketball
2,75,76.65379047393799,full,stipulated,basketball
2,100,73.37377071380615,full,stipulated,basketball
3,0,75.94510316848755,full,stipulated,basketball
3,50,78.16126346588135,full,stipulated,basketball
3,75,76.65379643440247,full,stipulated,basketball
3,100,73.37377071380615,full,stipulated,basketball
0,0,24.736037850379944,full,stipulated,birthday
0,50,10.730879753828049,full,stipulated,birthday
0,75,5.894722044467926,full,stipulated,birthday
0,100,2.899648994207382,full,stipulated,birthday
1,0,75.94510912895203,full,stipulated,birthday
1,50,78.16126346588135,full,stipulated,birthday
1,75,76.65379047393799,full,stipulated,birthday
1,100,73.37377071380615,full,stipulated,birthday
2,0,75.94510316848755,full,stipulated,birthday
2,50,78.16126346588135,full,stipulated,birthday
2,75,76.65379047393799,full,stipulated,birthday
2,100,73.37377071380615,full,stipulated,birthday
3,0,75.94510316848755,full,stipulated,birthday
3,50,78.16126346588135,full,stipulated,birthday
3,75,76.65379643440247,full,stipulated,birthday
3,100,73.37377071380615,full,stipulated,birthday
0,0,24.736037850379944,full,stipulated,brunch
0,50,10.730879753828049,full,stipulated,brunch
0,75,5.894722044467926,full,stipulated,brunch
0,100,2.899648994207382,full,stipulated,brunch
1,0,75.94510912895203,full,stipulated,brunch
1,50,78.16126346588135,full,stipulated,brunch
1,75,76.65379047393799,full,stipulated,brunch
1,100,73.37377071380615,full,stipulated,brunch
2,0,75.94510316848755,full,stipulated,brunch
2,50,78.16126346588135,full,stipulated,brunch
2,75,76.65379047393799,full,stipulated,brunch
2,100,73.37377071380615,full,stipulated,brunch
3,0,75.94510316848755,full,stipulated,brunch
3,50,78.16126346588135,full,stipulated,brunch
3,75,76.65379643440247,full,stipulated,brunch
3,100,73.37377071380615,full,stipulated,brunch
0,0,24.736037850379944,full,stipulated,cooking
0,50,10.730879753828049,full,stipulated,cooking
0,75,5.894722044467926,full,stipulated,cooking
0,100,2.899648994207382,full,stipulated,cooking
1,0,75.94510912895203,full,stipulated,cooking
1,50,78.16126346588135,full,stipulated,cooking
1,75,76.65379047393799,full,stipulated,cooking
1,100,73.37377071380615,full,stipulated,cooking
2,0,75.94510316848755,full,stipulated,cooking
2,50,78.16126346588135,full,stipulated,cooking
2,75,76.65379047393799,full,stipulated,cooking
2,100,73.37377071380615,full,stipulated,cooking
3,0,75.94510316848755,full,stipulated,cooking
3,50,78.16126346588135,full,stipulated,cooking
3,75,76.65379643440247,full,stipulated,cooking
3,100,73.37377071380615,full,stipulated,cooking
0,0,24.736037850379944,full,stipulated,dip
0,50,10.730879753828049,full,stipulated,dip
0,75,5.894722044467926,full,stipulated,dip
0,100,2.899648994207382,full,stipulated,dip
1,0,75.94510912895203,full,stipulated,dip
1,50,78.16126346588135,full,stipulated,dip
1,75,76.65379047393799,full,stipulated,dip
1,100,73.37377071380615,full,stipulated,dip
