alpha,w_r,w_c,action,intimacy,reward,p_reward,model
1,1,1,0,0,low,0.7660846710205078,vanilla
1,1,1,0,0,high,0.233915314078331,vanilla
1,1,1,0,50,low,0.7660846710205078,vanilla
1,1,1,0,50,high,0.233915314078331,vanilla
1,1,1,0,75,low,0.7660846710205078,vanilla
1,1,1,0,75,high,0.233915314078331,vanilla
1,1,1,0,100,low,0.7660846710205078,vanilla
1,1,1,0,100,high,0.233915314078331,vanilla
1,1,1,1,0,low,0.3071097731590271,vanilla
1,1,1,1,0,high,0.6928902268409729,vanilla
1,1,1,1,50,low,0.3071097731590271,vanilla
1,1,1,1,50,high,0.6928902268409729,vanilla
1,1,1,1,75,low,0.3071097731590271,vanilla
1,1,1,1,75,high,0.6928902268409729,vanilla
1,1,1,1,100,low,0.3071097731590271,vanilla
1,1,1,1,100,high,0.6928902268409729,vanilla
1,1,1,2,0,low,0.3071097731590271,vanilla
1,1,1,2,0,high,0.6928902268409729,vanilla
1,1,1,2,50,low,0.3071097731590271,vanilla
1,1,1,2,50,high,0.6928902268409729,vanilla
1,1,1,2,75,low,0.3071097731590271,vanilla
1,1,1,2,75,high,0.6928902268409729,vanilla
1,1,1,2,100,low,0.3071097731590271,vanilla
1,1,1,2,100,high,0.6928902268409729,vanilla
1,1,1,3,0,low,0.3071097433567047,vanilla
1,1,1,3,0,high,0.6928902864456177,vanilla
1,1,1,3,50,low,0.3071097433567047,vanilla
1,1,1,3,50,high,0.6928902864456177,vanilla
1,1,1,3,75,low,0.3071097433567047,vanilla
1,1,1,3,75,high,0.6928902864456177,vanilla
1,1,1,3,100,low,0.3071097433567047,vanilla
1,1,1,3,100,high,0.6928902864456177,vanilla
1,1,1,0,0,low,0.7660846710205078,relationship
1,1,1,0,0,high,0.233915314078331,relationship
1,1,1,0,50,low,0.7866958379745483,relationship
1,1,1,0,50,high,0.21330416202545166,relationship
1,1,1,0,75,low,0.7994433641433716,relationship
1,1,1,0,75,high,0.2005566656589508,relationship
1,1,1,0,100,low,0.8131508231163025,relationship
1,1,1,0,100,high,0.1868491917848587,relationship
1,1,1,1,0,low,0.3071097731590271,relationship
1,1,1,1,0,high,0.6928902268409729,relationship
1,1,1,1,50,low,0.3329489529132843,relationship
1,1,1,1,50,high,0.6670510768890381,relationship
1,1,1,1,75,low,0.35042282938957214,relationship
1,1,1,1,75,high,0.6495771408081055,relationship
1,1,1,1,100,low,0.37066030502319336,relationship
1,1,1,1,100,high,0.6293396949768066,relationship
1,1,1,2,0,low,0.3071097731590271,relationship
1,1,1,2,0,high,0.6928902268409729,relationship
1,1,1,2,50,low,0.3329489529132843,relationship
1,1,1,2,50,high,0.6670510768890381,relationship
1,1,1,2,75,low,0.35042282938957214,relationship
1,1,1,2,75,high,0.6495771408081055,relationship
1,1,1,2,100,low,0.37066030502319336,relationship
1,1,1,2,100,high,0.6293396949768066,relationship
1,1,1,3,0,low,0.3071097433567047,relationship
1,1,1,3,0,high,0.6928902864456177,relationship
1,1,1,3,50,low,0.3329489231109619,relationship
1,1,1,3,50,high,0.6670510768890381,relationship
1,1,1,3,75,low,0.35042282938957214,relationship
1,1,1,3,75,high,0.6495771408081055,relationship
1,1,1,3,100,low,0.37066030502319336,relationship
1,1,1,3,100,high,0.6293396949768066,relationship
