scenario_label,action,reward_condition,model,param_source,expected_intimacy
apples,0,high,discomfort_only,lm,31.648434164700834
apples,0,high,discomfort_only,stipulated,36.66856176547862
apples,0,high,full,lm,19.781872419819443
apples,0,high,full,stipulated,24.744651957436762
apples,0,high,full_modified,lm,29.340839785872696
apples,0,high,full_modified,stipulated,37.892506954292045
apples,0,high,vanilla,lm,49.99999800595539
apples,0,high,vanilla,stipulated,49.99998389641873
apples,0,low,discomfort_only,lm,31.648434164700834
apples,0,low,discomfort_only,stipulated,36.66856176547862
apples,0,low,full,lm,37.89404321593921
apples,0,low,full,stipulated,42.658746616611495
apples,0,low,full_modified,lm,36.87713792175606
apples,0,low,full_modified,stipulated,42.11579805614354
apples,0,low,vanilla,lm,50.00000270913428
apples,0,low,vanilla,stipulated,49.99998389641873
apples,1,high,discomfort_only,lm,51.317293917948795
apples,1,high,discomfort_only,stipulated,36.66856176547862
apples,1,high,full,lm,50.177145010306845
apples,1,high,full,stipulated,41.850682628894155
apples,1,high,full_modified,lm,47.63524339038732
apples,1,high,full_modified,stipulated,37.89249514651911
apples,1,high,vanilla,lm,49.9999933027765
apples,1,high,vanilla,stipulated,49.99998389641873
apples,1,low,discomfort_only,lm,51.317293917948795
apples,1,low,discomfort_only,stipulated,36.66856176547862
apples,1,low,full,lm,56.59722806933797
apples,1,low,full,stipulated,42.65874891045889
apples,1,low,full_modified,lm,57.18389216634977
apples,1,low,full_modified,stipulated,42.11580214138987
apples,1,low,vanilla,lm,49.9999933027765
apples,1,low,vanilla,stipulated,49.99998389641873
apples,2,high,discomfort_only,lm,70.24945512822664
apples,2,high,discomfort_only,stipulated,65.27875450325797
apples,2,high,full,lm,66.72702272397167
apples,2,high,full,stipulated,67.04722425592266
apples,2,high,full_modified,lm,67.04853620703166
apples,2,high,full_modified,stipulated,66.35146100781252
apples,2,high,vanilla,lm,49.99999800595539
apples,2,high,vanilla,stipulated,49.999988599597614
apples,2,low,discomfort_only,lm,70.24945512822664
apples,2,low,discomfort_only,stipulated,65.27875450325797
apples,2,low,full,lm,72.48567217703028
apples,2,low,full,stipulated,69.18111778048953
apples,2,low,full_modified,lm,73.9775194661784
apples,2,low,full_modified,stipulated,70.35352268192194
apples,2,low,vanilla,lm,49.9999933027765
apples,2,low,vanilla,stipulated,49.99998389641873
apples,3,high,discomfort_only,lm,81.63082049315136
apples,3,high,discomfort_only,stipulated,82.51622658566609
apples,3,high,full,lm,78.22573171221022
apples,3,high,full,stipulated,82.05843576397773
apples,3,high,full_modified,lm,79.70824812289956
apples,3,high,full_modified,stipulated,82.90217158096969
apples,3,high,vanilla,lm,49.99998389641873
apples,3,high,vanilla,stipulated,49.99998389641873
apples,3,low,discomfort_only,lm,81.63082049315136
apples,3,low,discomfort_only,stipulated,82.51622658566609
apples,3,low,full,lm,82.04458047113873
apples,3,low,full,stipulated,83.60081487966299
apples,3,low,full_modified,lm,83.43171503638868
apples,3,low,full_modified,stipulated,84.70756885843072
apples,3,low,vanilla,lm,49.99999800595539
apples,3,low,vanilla,stipulated,49.999988599597614
basketball,0,high,discomfort_only,lm,37.80103566155369
basketball,0,high,discomfort_only,stipulated,36.66856176547862
basketball,0,high,full,lm,26.939913685444832
basketball,0,high,full,stipulated,24.744651957436762
basketball,0,high,full_modified,lm,38.57795890309633
basketball,0,high,full_modified,stipulated,37.892506954292045
basketball,0,high,vanilla,lm,49.99999800595539
basketball,0,high,vanilla,stipulated,49.99998389641873
basketball,0,low,discomfort_only,lm,37.80103566155369
basketball,0,low,discomfort_only,stipulated,36.66856176547862
basketball,0,low,full,lm,43.41727884988822
basketball,0,low,full,stipulated,42.658746616611495
basketball,0,low,full_modified,lm,42.82991060643553
basketball,0,low,full_modified,stipulated,42.11579805614354
basketball,0,low,vanilla,lm,49.99999800595539
basketball,0,low,vanilla,stipulated,49.99998389641873
basketball,1,high,discomfort_only,lm,37.80103566155369
basketball,1,high,discomfort_only,stipulated,36.66856176547862
basketball,1,high,full,lm,43.64190229325707
basketball,1,high,full,stipulated,41.850682628894155
basketball,1,high,full_modified,lm,38.57795440806804
basketball,1,high,full_modified,stipulated,37.89249514651911
basketball,1,high,vanilla,lm,49.99998389641873
basketball,1,high,vanilla,stipulated,49.99998389641873
basketball,1,low,discomfort_only,lm,37.80103566155369
basketball,1,low,discomfort_only,stipulated,36.66856176547862
basketball,1,low,full,lm,43.417281323015246
basketball,1,low,full,stipulated,42.65874891045889
basketball,1,low,full_modified,lm,42.82991291099319
basketball,1,low,full_modified,stipulated,42.11580214138987
basketball,1,low,vanilla,lm,49.99999800595539
basketball,1,low,vanilla,stipulated,49.99998389641873
basketball,2,high,discomfort_only,lm,81.87229388737123
basketball,2,high,discomfort_only,stipulated,65.27875450325797
basketball,2,high,full,lm,80.88806723851746
basketball,2,high,full,stipulated,67.04722425592266
basketball,2,high,full_modified,lm,81.76154753989401
basketball,2,high,full_modified,stipulated,66.35146100781252
basketball,2,high,vanilla,lm,49.99999800595539
basketball,2,high,vanilla,stipulated,49.999988599597614
basketball,2,low,discomfort_only,lm,81.87229388737123
basketball,2,low,discomfort_only,stipulated,65.27875450325797
basketball,2,low,full,lm,82.60935719830373
basketball,2,low,full,stipulated,69.18111778048953
basketball,2,low,full_modified,lm,83.96697518734071
basketball,2,low,full_modified,stipulated,70.35352268192194
basketball,2,low,vanilla,lm,49.99999800595539
basketball,2,low,vanilla,stipulated,49.99998389641873
basketball,3,high,discomfort_only,lm,83.45490803671456
basketball,3,high,discomfort_only,stipulated,82.51622658566609
basketball,3,high,full,lm,82.36708293105251
basketball,3,high,full,stipulated,82.05843576397773
basketball,3,high,full_modified,lm,83.3290840858729
basketball,3,high,full_modified,stipulated,82.90217158096969
basketball,3,high,vanilla,lm,49.99999800595539
basketball,3,high,vanilla,stipulated,49.99998389641873
basketball,3,low,discomfort_only,lm,83.45490803671456
basketball,3,low,discomfort_only,stipulated,82.51622658566609
basketball,3,low,full,lm,83.99374872779066
basketball,3,low,full,stipulated,83.60081487966299
basketball,3,low,full_modified,lm,85.28342119054115
basketball,3,low,full_modified,stipulated,84.70756885843072
basketball,3,low,vanilla,lm,49.99999800595539
basketball,3,low,vanilla,stipulated,49.999988599597614
birthday,0,high,discomfort_only,lm,39.0206882620491
birthday,0,high,discomfort_only,stipulated,36.66856176547862
birthday,0,high,full,lm,23.939913945063598
birthday,0,high,full,stipulated,24.744651957436762
birthday,0,high,full_modified,lm,37.60214938857614
birthday,0,high,full_modified,stipulated,37.892506954292045
birthday,0,high,vanilla,lm,49.99999791282313
birthday,0,high,vanilla,stipulated,49.99998389641873
birthday,0,low,discomfort_only,lm,39.0206882620491
birthday,0,low,discomfort_only,stipulated,36.66856176547862
birthday,0,low,full,lm,42.77596243782359
birthday,0,low,full,stipulated,42.658746616611495
birthday,0,low,full_modified,lm,42.12215147905066
birthday,0,low,full_modified,stipulated,42.11579805614354
birthday,0,low,vanilla,lm,49.99999800595539
birthday,0,low,vanilla,stipulated,49.99998389641873
birthday,1,high,discomfort_only,lm,39.0206882620491
birthday,1,high,discomfort_only,stipulated,36.66856176547862
birthday,1,high,full,lm,41.96353505026051
birthday,1,high,full,stipulated,41.850682628894155
birthday,1,high,full_modified,lm,37.60215198603477
birthday,1,high,full_modified,stipulated,37.89249514651911
birthday,1,high,vanilla,lm,49.99999791282313
birthday,1,high,vanilla,stipulated,49.99998389641873
birthday,1,low,discomfort_only,lm,39.0206882620491
birthday,1,low,discomfort_only,stipulated,36.66856176547862
birthday,1,low,full,lm,42.77596548324832
birthday,1,low,full,stipulated,42.65874891045889
birthday,1,low,full_modified,lm,42.12214682057524
birthday,1,low,full_modified,stipulated,42.11580214138987
birthday,1,low,vanilla,lm,50.00000270913428
birthday,1,low,vanilla,stipulated,49.99998389641873
birthday,2,high,discomfort_only,lm,64.97904459356442
birthday,2,high,discomfort_only,stipulated,65.27875450325797
