alpha,w_r,w_c,action,intimacy,reward,density,model
2,2,1,0,0.0,low,0.00990099273622036,vanilla
2,2,1,0,0.0,high,0.00990099273622036,vanilla
2,2,1,0,0.9999999776482582,low,0.00990099273622036,vanilla
2,2,1,0,0.9999999776482582,high,0.00990099273622036,vanilla
2,2,1,0,1.9999999552965164,low,0.00990099273622036,vanilla
2,2,1,0,1.9999999552965164,high,0.00990099273622036,vanilla
2,2,1,0,2.9999999329447746,low,0.00990099273622036,vanilla
2,2,1,0,2.9999999329447746,high,0.00990099273622036,vanilla
2,2,1,0,3.999999910593033,low,0.00990099273622036,vanilla
2,2,1,0,3.999999910593033,high,0.00990099273622036,vanilla
2,2,1,0,4.999999701976776,low,0.00990099273622036,vanilla
2,2,1,0,4.999999701976776,high,0.00990099273622036,vanilla
2,2,1,0,5.999999865889549,low,0.00990099273622036,vanilla
2,2,1,0,5.999999865889549,high,0.00990099273622036,vanilla
2,2,1,0,7.000000029802322,low,0.00990099273622036,vanilla
2,2,1,0,7.000000029802322,high,0.00990099273622036,vanilla
2,2,1,0,7.999999821186066,low,0.00990099273622036,vanilla
2,2,1,0,7.999999821186066,high,0.00990099273622036,vanilla
2,2,1,0,8.999999612569809,low,0.00990099273622036,vanilla
2,2,1,0,8.999999612569809,high,0.00990099273622036,vanilla
2,2,1,0,9.999999403953552,low,0.00990099273622036,vanilla
2,2,1,0,9.999999403953552,high,0.00990099273622036,vanilla
2,2,1,0,10.999999940395355,low,0.00990099273622036,vanilla
2,2,1,0,10.999999940395355,high,0.00990099273622036,vanilla
2,2,1,0,11.999999731779099,low,0.00990099273622036,vanilla
2,2,1,0,11.999999731779099,high,0.00990099273622036,vanilla
2,2,1,0,12.999999523162842,low,0.00990099273622036,vanilla
2,2,1,0,12.999999523162842,high,0.00990099273622036,vanilla
2,2,1,0,14.000000059604645,low,0.00990099273622036,vanilla
2,2,1,0,14.000000059604645,high,0.00990099273622036,vanilla
2,2,1,0,14.999999105930328,low,0.00990099273622036,vanilla
2,2,1,0,14.999999105930328,high,0.00990099273622036,vanilla
2,2,1,0,15.999999642372131,low,0.00990099273622036,vanilla
2,2,1,0,15.999999642372131,high,0.00990099273622036,vanilla
2,2,1,0,17.000000178813934,low,0.00990099273622036,vanilla
2,2,1,0,17.000000178813934,high,0.00990099273622036,vanilla
2,2,1,0,17.999999225139618,low,0.00990099273622036,vanilla
2,2,1,0,17.999999225139618,high,0.00990099273622036,vanilla
2,2,1,0,18.99999976158142,low,0.00990099273622036,vanilla
2,2,1,0,18.99999976158142,high,0.00990099273622036,vanilla
2,2,1,0,19.999998807907104,low,0.00990099273622036,vanilla
2,2,1,0,19.999998807907104,high,0.00990099273622036,vanilla
2,2,1,0,20.999999344348907,low,0.00990099273622036,vanilla
2,2,1,0,20.999999344348907,high,0.00990099273622036,vanilla
2,2,1,0,21.99999988079071,low,0.00990099273622036,vanilla
2,2,1,0,21.99999988079071,high,0.00990099273622036,vanilla
2,2,1,0,22.999998927116394,low,0.00990099273622036,vanilla
2,2,1,0,22.999998927116394,high,0.00990099273622036,vanilla
2,2,1,0,23.999999463558197,low,0.00990099273622036,vanilla
2,2,1,0,23.999999463558197,high,0.00990099273622036,vanilla
2,2,1,0,25.0,low,0.00990099273622036,vanilla
2,2,1,0,25.0,high,0.00990099273622036,vanilla
2,2,1,0,25.999999046325684,low,0.00990099273622036,vanilla
2,2,1,0,25.999999046325684,high,0.00990099273622036,vanilla
2,2,1,0,26.999998092651367,low,0.00990099273622036,vanilla
2,2,1,0,26.999998092651367,high,0.00990099273622036,vanilla
2,2,1,0,28.00000011920929,low,0.00990099273622036,vanilla
2,2,1,0,28.00000011920929,high,0.00990099273622036,vanilla
2,2,1,0,28.999999165534973,low,0.00990099273622036,vanilla
2,2,1,0,28.999999165534973,high,0.00990099273622036,vanilla
2,2,1,0,29.999998211860657,low,0.00990099273622036,vanilla
2,2,1,0,29.999998211860657,high,0.00990099273622036,vanilla
2,2,1,0,31.00000023841858,low,0.00990099273622036,vanilla
2,2,1,0,31.00000023841858,high,0.00990099273622036,vanilla
2,2,1,0,31.999999284744263,low,0.00990099273622036,vanilla
2,2,1,0,31.999999284744263,high,0.00990099273622036,vanilla
2,2,1,0,32.999998331069946,low,0.00990099273622036,vanilla
2,2,1,0,32.999998331069946,high,0.00990099273622036,vanilla
2,2,1,0,34.00000035762787,low,0.00990099273622036,vanilla
2,2,1,0,34.00000035762787,high,0.00990099273622036,vanilla
2,2,1,0,34.99999940395355,low,0.00990099273622036,vanilla
2,2,1,0,34.99999940395355,high,0.00990099273622036,vanilla
2,2,1,0,35.999998450279236,low,0.00990099273622036,vanilla
2,2,1,0,35.999998450279236,high,0.00990099273622036,vanilla
2,2,1,0,37.00000047683716,low,0.00990099273622036,vanilla
2,2,1,0,37.00000047683716,high,0.00990099273622036,vanilla
2,2,1,0,37.99999952316284,low,0.00990099273622036,vanilla
2,2,1,0,37.99999952316284,high,0.00990099273622036,vanilla
2,2,1,0,38.999998569488525,low,0.00990099273622036,vanilla
2,2,1,0,38.999998569488525,high,0.00990099273622036,vanilla
2,2,1,0,39.99999761581421,low,0.00990099273622036,vanilla
2,2,1,0,39.99999761581421,high,0.00990099273622036,vanilla
2,2,1,0,40.99999964237213,low,0.00990099273622036,vanilla
2,2,1,0,40.99999964237213,high,0.00990099273622036,vanilla
2,2,1,0,41.999998688697815,low,0.00990099273622036,vanilla
2,2,1,0,41.999998688697815,high,0.00990099273622036,vanilla
2,2,1,0,42.9999977350235,low,0.00990099273622036,vanilla
2,2,1,0,42.9999977350235,high,0.00990099273622036,vanilla
2,2,1,0,43.99999976158142,low,0.00990099273622036,vanilla
2,2,1,0,43.99999976158142,high,0.00990099273622036,vanilla
2,2,1,0,44.999998807907104,low,0.00990099273622036,vanilla
2,2,1,0,44.999998807907104,high,0.00990099273622036,vanilla
2,2,1,0,45.99999785423279,low,0.00990099273622036,vanilla
2,2,1,0,45.99999785423279,high,0.00990099273622036,vanilla
2,2,1,0,46.99999988079071,low,0.00990099273622036,vanilla
2,2,1,0,46.99999988079071,high,0.00990099273622036,vanilla
2,2,1,0,47.999998927116394,low,0.00990099273622036,vanilla
2,2,1,0,47.999998927116394,high,0.00990099273622036,vanilla
2,2,1,0,48.99999797344208,low,0.00990099273622036,vanilla
2,2,1,0,48.99999797344208,high,0.00990099273622036,vanilla
2,2,1,0,50.0,low,0.00990099273622036,vanilla
2,2,1,0,50.0,high,0.00990099273622036,vanilla
2,2,1,0,50.999999046325684,low,0.00990099273622036,vanilla
2,2,1,0,50.999999046325684,high,0.00990099273622036,vanilla
2,2,1,0,51.99999809265137,low,0.00990099273622036,vanilla
2,2,1,0,51.99999809265137,high,0.00990099273622036,vanilla
2,2,1,0,52.99999713897705,low,0.00990099273622036,vanilla
2,2,1,0,52.99999713897705,high,0.00990099273622036,vanilla
2,2,1,0,53.999996185302734,low,0.00990099273622036,vanilla
2,2,1,0,53.999996185302734,high,0.00990099273622036,vanilla
2,2,1,0,55.000001192092896,low,0.00990099273622036,vanilla
2,2,1,0,55.000001192092896,high,0.00990099273622036,vanilla
2,2,1,0,56.00000023841858,low,0.00990099273622036,vanilla
2,2,1,0,56.00000023841858,high,0.00990099273622036,vanilla
2,2,1,0,56.99999928474426,low,0.00990099273622036,vanilla
2,2,1,0,56.99999928474426,high,0.00990099273622036,vanilla
2,2,1,0,57.999998331069946,low,0.00990099273622036,vanilla
2,2,1,0,57.999998331069946,high,0.00990099273622036,vanilla
2,2,1,0,58.99999737739563,low,0.00990099273622036,vanilla
2,2,1,0,58.99999737739563,high,0.00990099273622036,vanilla
2,2,1,0,59.99999642372131,low,0.00990099273622036,vanilla
2,2,1,0,59.99999642372131,high,0.00990099273622036,vanilla
2,2,1,0,61.000001430511475,low,0.00990099273622036,vanilla
2,2,1,0,61.000001430511475,high,0.00990099273622036,vanilla
2,2,1,0,62.00000047683716,low,0.00990099273622036,vanilla
2,2,1,0,62.00000047683716,high,0.00990099273622036,vanilla
2,2,1,0,62.99999952316284,low,0.00990099273622036,vanilla
2,2,1,0,62.99999952316284,high,0.00990099273622036,vanilla
2,2,1,0,63.999998569488525,low,0.00990099273622036,vanilla
2,2,1,0,63.999998569488525,high,0.00990099273622036,vanilla
2,2,1,0,64.99999761581421,low,0.00990099273622036,vanilla
2,2,1,0,64.99999761581421,high,0.00990099273622036,vanilla
2,2,1,0,65.99999666213989,low,0.00990099273622036,vanilla
2,2,1,0,65.99999666213989,high,0.00990099273622036,vanilla
2,2,1,0,66.99999570846558,low,0.00990099273622036,vanilla
