subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,h0_pred,h1_pred
4e70ab6c-08df-50a1-bce0-6269c2996b70,crabs,close,5,2,0,3,0.1875,0.326368,0.3181478
4e70ab6c-08df-50a1-bce0-6269c2996b70,crabs,close,5,2,1,6,0.375,0.31098065,0.30626312
4e70ab6c-08df-50a1-bce0-6269c2996b70,crabs,close,5,2,2,3,0.1875,0.19242741,0.21474357
4e70ab6c-08df-50a1-bce0-6269c2996b70,crabs,close,5,2,3,4,0.25,0.17022403,0.16084555
4e70ab6c-08df-50a1-bce0-6269c2996b70,cooking,somewhat_close,4,1,0,2,0.1428571428571428,0.31892797,0.3153345
4e70ab6c-08df-50a1-bce0-6269c2996b70,cooking,somewhat_close,4,1,1,5,0.3571428571428571,0.29750353,0.31753823
4e70ab6c-08df-50a1-bce0-6269c2996b70,cooking,somewhat_close,4,1,2,3,0.2142857142857142,0.2177435,0.20120981
4e70ab6c-08df-50a1-bce0-6269c2996b70,cooking,somewhat_close,4,1,3,4,0.2857142857142857,0.16582501,0.16591756
4e70ab6c-08df-50a1-bce0-6269c2996b70,social,not_close,13,0,0,4,0.4,0.3807677,0.4314871
4e70ab6c-08df-50a1-bce0-6269c2996b70,social,not_close,13,0,1,2,0.2,0.25288007,0.2425946
4e70ab6c-08df-50a1-bce0-6269c2996b70,social,not_close,13,0,2,3,0.3,0.20759718,0.17983
4e70ab6c-08df-50a1-bce0-6269c2996b70,social,not_close,13,0,3,1,0.1,0.158755,0.14608832
4e70ab6c-08df-50a1-bce0-6269c2996b70,driving,close,8,2,0,5,0.238095238095238,0.31323123,0.30588287
4e70ab6c-08df-50a1-bce0-6269c2996b70,driving,close,8,2,1,5,0.238095238095238,0.30283782,0.3220558
4e70ab6c-08df-50a1-bce0-6269c2996b70,driving,close,8,2,2,5,0.238095238095238,0.23037192,0.21011545
4e70ab6c-08df-50a1-bce0-6269c2996b70,driving,close,8,2,3,6,0.2857142857142857,0.15355894,0.16194591
4e70ab6c-08df-50a1-bce0-6269c2996b70,fair,extremely_close,9,3,0,7,0.2692307692307692,0.32867178,0.33553395
4e70ab6c-08df-50a1-bce0-6269c2996b70,fair,extremely_close,9,3,1,7,0.2692307692307692,0.31304955,0.30229893
4e70ab6c-08df-50a1-bce0-6269c2996b70,fair,extremely_close,9,3,2,6,0.2307692307692307,0.21128432,0.20052803
4e70ab6c-08df-50a1-bce0-6269c2996b70,fair,extremely_close,9,3,3,6,0.2307692307692307,0.14699428,0.16163908
4e70ab6c-08df-50a1-bce0-6269c2996b70,gala,extremely_close,10,3,0,1,0.0476190476190476,0.34879732,0.27042362
4e70ab6c-08df-50a1-bce0-6269c2996b70,gala,extremely_close,10,3,1,7,0.3333333333333333,0.25122714,0.2715487
4e70ab6c-08df-50a1-bce0-6269c2996b70,gala,extremely_close,10,3,2,7,0.3333333333333333,0.22169437,0.25200626
4e70ab6c-08df-50a1-bce0-6269c2996b70,gala,extremely_close,10,3,3,6,0.2857142857142857,0.17828119,0.20602153
4e70ab6c-08df-50a1-bce0-6269c2996b70,hike,extremely_close,11,3,0,5,0.25,0.32845345,0.32954398
4e70ab6c-08df-50a1-bce0-6269c2996b70,hike,extremely_close,11,3,1,5,0.25,0.31506965,0.28974494
4e70ab6c-08df-50a1-bce0-6269c2996b70,hike,extremely_close,11,3,2,5,0.25,0.20293035,0.2100861
4e70ab6c-08df-50a1-bce0-6269c2996b70,hike,extremely_close,11,3,3,5,0.25,0.1535465,0.17062499
4e70ab6c-08df-50a1-bce0-6269c2996b70,birthday,somewhat_close,1,1,0,4,0.2,0.31766388,0.30085117
4e70ab6c-08df-50a1-bce0-6269c2996b70,birthday,somewhat_close,1,1,1,6,0.3,0.3071234,0.32208964
4e70ab6c-08df-50a1-bce0-6269c2996b70,birthday,somewhat_close,1,1,2,6,0.3,0.22463416,0.23564583
4e70ab6c-08df-50a1-bce0-6269c2996b70,birthday,somewhat_close,1,1,3,4,0.2,0.15057851,0.14141333
4e70ab6c-08df-50a1-bce0-6269c2996b70,brunch,somewhat_close,2,1,0,5,0.2631578947368421,0.30297393,0.31150955
4e70ab6c-08df-50a1-bce0-6269c2996b70,brunch,somewhat_close,2,1,1,6,0.3157894736842105,0.29135585,0.2807234
4e70ab6c-08df-50a1-bce0-6269c2996b70,brunch,somewhat_close,2,1,2,3,0.1578947368421052,0.22480573,0.23890215
4e70ab6c-08df-50a1-bce0-6269c2996b70,brunch,somewhat_close,2,1,3,5,0.2631578947368421,0.18086448,0.1688649
4e70ab6c-08df-50a1-bce0-6269c2996b70,wedding,not_close,15,0,0,6,0.5,0.30690765,0.35857397
4e70ab6c-08df-50a1-bce0-6269c2996b70,wedding,not_close,15,0,1,3,0.25,0.29461217,0.31730333
4e70ab6c-08df-50a1-bce0-6269c2996b70,wedding,not_close,15,0,2,2,0.1666666666666666,0.2398143,0.2164304
4e70ab6c-08df-50a1-bce0-6269c2996b70,wedding,not_close,15,0,3,1,0.0833333333333333,0.15866584,0.10769226
4e70ab6c-08df-50a1-bce0-6269c2996b70,soup,not_close,14,0,0,7,0.5384615384615384,0.3343144,0.3659576
4e70ab6c-08df-50a1-bce0-6269c2996b70,soup,not_close,14,0,1,3,0.2307692307692307,0.31607386,0.31671804
4e70ab6c-08df-50a1-bce0-6269c2996b70,soup,not_close,14,0,2,2,0.1538461538461538,0.190581,0.1826702
4e70ab6c-08df-50a1-bce0-6269c2996b70,soup,not_close,14,0,3,1,0.0769230769230769,0.15903081,0.13465415
4e70ab6c-08df-50a1-bce0-6269c2996b70,dip,close,6,2,0,5,0.3333333333333333,0.33633792,0.35352534
4e70ab6c-08df-50a1-bce0-6269c2996b70,dip,close,6,2,1,4,0.2666666666666666,0.26696098,0.28784028
4e70ab6c-08df-50a1-bce0-6269c2996b70,dip,close,6,2,2,4,0.2666666666666666,0.22641452,0.21867749
4e70ab6c-08df-50a1-bce0-6269c2996b70,dip,close,6,2,3,2,0.1333333333333333,0.17028655,0.13995686
4e70ab6c-08df-50a1-bce0-6269c2996b70,basketball,not_close,0,0,0,6,0.5,0.3129236,0.3754272
4e70ab6c-08df-50a1-bce0-6269c2996b70,basketball,not_close,0,0,1,4,0.3333333333333333,0.30317545,0.3502095
4e70ab6c-08df-50a1-bce0-6269c2996b70,basketball,not_close,0,0,2,1,0.0833333333333333,0.2267506,0.16309874
4e70ab6c-08df-50a1-bce0-6269c2996b70,basketball,not_close,0,0,3,1,0.0833333333333333,0.15715036,0.11126455
4e70ab6c-08df-50a1-bce0-6269c2996b70,oysters,extremely_close,12,3,0,1,0.0588235294117647,0.33707637,0.3339851
