scenario_label,action,motivation,v_raw,v_raw_std,v,n_runs,n_failures
basketball,0,low,0.0,0.0,0.0,10,0
basketball,1,low,0.0,0.0,0.0,10,0
basketball,2,low,0.0,0.0,0.0,10,0
basketball,0,high,-3.0,0.0,-1.0,10,0
basketball,1,high,1.5,0.0,0.5,10,0
basketball,2,high,1.5,0.0,0.5,10,0
birthday,0,low,0.0,0.0,0.0,10,0
birthday,1,low,2.4,0.19999999999999998,0.7999999999999999,10,0
birthday,2,low,2.1,0.19999999999999998,0.7000000000000001,10,0
birthday,0,high,-3.0,0.0,-1.0,10,0
birthday,1,high,3.0,0.0,1.0,10,0
birthday,2,high,3.0,0.0,1.0,10,0
brunch,0,low,1.9,1.1575836902790224,0.6333333333333333,10,0
brunch,1,low,-1.4,0.48989794855663565,-0.4666666666666666,10,0
brunch,2,low,-2.2,0.2449489742783178,-0.7333333333333334,10,0
brunch,0,high,2.5,0.0,0.8333333333333334,10,0
brunch,1,high,2.5,0.0,0.8333333333333334,10,0
brunch,2,high,2.5,0.0,0.8333333333333334,10,0
takeout,0,low,2.05,1.35,0.6833333333333332,10,0
takeout,1,low,2.05,0.15,0.6833333333333332,10,0
takeout,2,low,1.2,1.077032961426901,0.39999999999999997,10,0
takeout,0,high,-1.8,0.24494897427831783,-0.6,10,0
takeout,1,high,2.5,0.0,0.8333333333333334,10,0
takeout,2,high,2.15,0.7088723439378912,0.7166666666666667,10,0
cooking,0,low,2.35,0.22912878474779202,0.7833333333333333,10,0
cooking,1,low,1.5,0.5477225575051661,0.5,10,0
cooking,2,low,-2.0,0.0,-0.6666666666666666,10,0
cooking,0,high,-3.0,0.0,-1.0,10,0
cooking,1,high,3.0,0.0,1.0,10,0
cooking,2,high,3.0,0.0,1.0,10,0
apples,0,low,0.0,0.0,0.0,10,0
apples,1,low,-1.0,0.0,-0.3333333333333333,10,0
apples,2,low,-1.0,0.0,-0.3333333333333333,10,0
apples,0,high,-3.0,0.0,-1.0,10,0
apples,1,high,3.0,0.0,1.0,10,0
apples,2,high,2.0,0.0,0.6666666666666666,10,0
dip,0,low,3.0,0.0,1.0,10,0
dip,1,low,-1.0,0.0,-0.3333333333333333,10,0
dip,2,low,-2.0,0.0,-0.6666666666666666,10,0
dip,0,high,-3.0,0.0,-1.0,10,0
dip,1,high,3.0,0.0,1.0,10,0
dip,2,high,1.8,0.24494897427831783,0.6,10,0
drinks,0,low,3.0,0.0,1.0,10,0
drinks,1,low,-1.0,0.0,-0.3333333333333333,10,0
drinks,2,low,-2.0,0.0,-0.6666666666666666,10,0
drinks,0,high,-0.2,0.4000000000000001,-0.06666666666666667,10,0
drinks,1,high,2.9,0.19999999999999998,0.9666666666666667,10,0
drinks,2,high,2.8,0.39999999999999997,0.9333333333333332,10,0
driving,0,low,1.2,0.6,0.39999999999999997,10,0
driving,1,low,2.35,0.45,0.7833333333333333,10,0
driving,2,low,1.8,0.4,0.6,10,0
driving,0,high,-2.45,0.5678908345800273,-0.8166666666666668,10,0
driving,1,high,3.0,0.0,1.0,10,0
driving,2,high,2.8,0.2449489742783178,0.9333333333333332,10,0
fair,0,low,2.0,0.0,0.6666666666666666,10,0
fair,1,low,1.0,0.0,0.3333333333333333,10,0
fair,2,low,-1.5,0.0,-0.5,10,0
fair,0,high,3.0,0.0,1.0,10,0
fair,1,high,2.9,0.3,0.9666666666666667,10,0
fair,2,high,2.95,0.15,0.9833333333333334,10,0
gala,0,low,3.0,0.0,1.0,10,0
gala,1,low,-1.0,0.0,-0.3333333333333333,10,0
gala,2,low,-3.0,0.0,-1.0,10,0
gala,0,high,-3.0,0.0,-1.0,10,0
gala,1,high,3.0,0.0,1.0,10,0
gala,2,high,3.0,0.0,1.0,10,0
hike,0,low,0.0,0.0,0.0,10,0
hike,1,low,-0.9,0.30000000000000004,-0.3,10,0
hike,2,low,-1.35,0.45,-0.45,10,0
hike,0,high,-3.0,0.0,-1.0,10,0
hike,1,high,3.0,0.0,1.0,10,0
hike,2,high,2.0,0.0,0.6666666666666666,10,0
oysters,0,low,0.0,0.0,0.0,10,0
oysters,1,low,0.0,0.0,0.0,10,0
oysters,2,low,0.0,0.0,0.0,10,0
oysters,0,high,-3.0,0.0,-1.0,10,0
oysters,1,high,3.0,0.0,1.0,10,0
oysters,2,high,3.0,0.0,1.0,10,0
social,0,low,0.0,0.0,0.0,10,0
social,1,low,0.0,0.0,0.0,10,0
social,2,low,0.0,0.0,0.0,10,0
social,0,high,-1.4,0.48989794855663565,-0.4666666666666666,10,0
social,1,high,2.75,0.25,0.9166666666666666,10,0
social,2,high,2.66,0.4386342439892262,0.8866666666666667,10,0
soup,0,low,0.0,0.0,0.0,10,0
soup,1,low,2.0,0.0,0.6666666666666666,10,0
soup,2,low,2.25,0.25,0.75,10,0
soup,0,high,-1.0,0.0,-0.3333333333333333,10,0
soup,1,high,2.5,0.0,0.8333333333333334,10,0
soup,2,high,3.0,0.0,1.0,10,0
wedding,0,low,3.0,0.0,1.0,10,0
wedding,1,low,2.0,0.0,0.6666666666666666,10,0
wedding,2,low,1.0,0.0,0.3333333333333333,10,0
wedding,0,high,-2.9,0.3,-0.9666666666666667,10,0
wedding,1,high,2.05,0.15,0.6833333333333332,10,0
wedding,2,high,3.0,0.0,1.0,10,0
