subject_id,scenario_label,intimacy,motivation,model,action,p_action
1290d972-ed4e-58cc-89a9-bae85cdf375e,cooking,50,low,humans,0,0.64
1290d972-ed4e-58cc-89a9-bae85cdf375e,cooking,50,low,humans,1,0.35
1290d972-ed4e-58cc-89a9-bae85cdf375e,cooking,50,low,humans,2,0.01
1290d972-ed4e-58cc-89a9-bae85cdf375e,cooking,50,low,humans,3,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,soup,0,high,humans,0,0.53
1290d972-ed4e-58cc-89a9-bae85cdf375e,soup,0,high,humans,1,0.47
1290d972-ed4e-58cc-89a9-bae85cdf375e,soup,0,high,humans,2,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,soup,0,high,humans,3,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,oysters,0,low,humans,0,1
1290d972-ed4e-58cc-89a9-bae85cdf375e,oysters,0,low,humans,1,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,oysters,0,low,humans,2,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,oysters,0,low,humans,3,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,wedding,100,high,humans,0,0.12
1290d972-ed4e-58cc-89a9-bae85cdf375e,wedding,100,high,humans,1,0.37
1290d972-ed4e-58cc-89a9-bae85cdf375e,wedding,100,high,humans,2,0.34
1290d972-ed4e-58cc-89a9-bae85cdf375e,wedding,100,high,humans,3,0.17
1290d972-ed4e-58cc-89a9-bae85cdf375e,brunch,75,low,humans,0,0.17
1290d972-ed4e-58cc-89a9-bae85cdf375e,brunch,75,low,humans,1,0.48
1290d972-ed4e-58cc-89a9-bae85cdf375e,brunch,75,low,humans,2,0.24
1290d972-ed4e-58cc-89a9-bae85cdf375e,brunch,75,low,humans,3,0.11
1290d972-ed4e-58cc-89a9-bae85cdf375e,birthday,0,high,humans,0,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,birthday,0,high,humans,1,0.88
1290d972-ed4e-58cc-89a9-bae85cdf375e,birthday,0,high,humans,2,0.12
1290d972-ed4e-58cc-89a9-bae85cdf375e,birthday,0,high,humans,3,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,hike,0,low,humans,0,0.93
1290d972-ed4e-58cc-89a9-bae85cdf375e,hike,0,low,humans,1,0.07
1290d972-ed4e-58cc-89a9-bae85cdf375e,hike,0,low,humans,2,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,hike,0,low,humans,3,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,dip,50,high,humans,0,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,dip,50,high,humans,1,0.84
1290d972-ed4e-58cc-89a9-bae85cdf375e,dip,50,high,humans,2,0.02
1290d972-ed4e-58cc-89a9-bae85cdf375e,dip,50,high,humans,3,0.14
1290d972-ed4e-58cc-89a9-bae85cdf375e,driving,100,high,humans,0,0.3
1290d972-ed4e-58cc-89a9-bae85cdf375e,driving,100,high,humans,1,0.44
1290d972-ed4e-58cc-89a9-bae85cdf375e,driving,100,high,humans,2,0.22
1290d972-ed4e-58cc-89a9-bae85cdf375e,driving,100,high,humans,3,0.04
1290d972-ed4e-58cc-89a9-bae85cdf375e,gala,75,high,humans,0,0.23
1290d972-ed4e-58cc-89a9-bae85cdf375e,gala,75,high,humans,1,0.42
1290d972-ed4e-58cc-89a9-bae85cdf375e,gala,75,high,humans,2,0.21
1290d972-ed4e-58cc-89a9-bae85cdf375e,gala,75,high,humans,3,0.14
1290d972-ed4e-58cc-89a9-bae85cdf375e,social,50,high,humans,0,0.67
1290d972-ed4e-58cc-89a9-bae85cdf375e,social,50,high,humans,1,0.19
1290d972-ed4e-58cc-89a9-bae85cdf375e,social,50,high,humans,2,0.12
1290d972-ed4e-58cc-89a9-bae85cdf375e,social,50,high,humans,3,0.02
1290d972-ed4e-58cc-89a9-bae85cdf375e,basketball,100,low,humans,0,0.33
1290d972-ed4e-58cc-89a9-bae85cdf375e,basketball,100,low,humans,1,0.64
1290d972-ed4e-58cc-89a9-bae85cdf375e,basketball,100,low,humans,2,0.03
1290d972-ed4e-58cc-89a9-bae85cdf375e,basketball,100,low,humans,3,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,fair,100,low,humans,0,0.33
1290d972-ed4e-58cc-89a9-bae85cdf375e,fair,100,low,humans,1,0.59
1290d972-ed4e-58cc-89a9-bae85cdf375e,fair,100,low,humans,2,0.05
1290d972-ed4e-58cc-89a9-bae85cdf375e,fair,100,low,humans,3,0.03
1290d972-ed4e-58cc-89a9-bae85cdf375e,drinks,75,high,humans,0,0.58
1290d972-ed4e-58cc-89a9-bae85cdf375e,drinks,75,high,humans,1,0.25
1290d972-ed4e-58cc-89a9-bae85cdf375e,drinks,75,high,humans,2,0.13
1290d972-ed4e-58cc-89a9-bae85cdf375e,drinks,75,high,humans,3,0.04
1290d972-ed4e-58cc-89a9-bae85cdf375e,apples,75,low,humans,0,0.73
1290d972-ed4e-58cc-89a9-bae85cdf375e,apples,75,low,humans,1,0.24
1290d972-ed4e-58cc-89a9-bae85cdf375e,apples,75,low,humans,2,0.03
1290d972-ed4e-58cc-89a9-bae85cdf375e,apples,75,low,humans,3,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,takeout,50,low,humans,0,0.66
1290d972-ed4e-58cc-89a9-bae85cdf375e,takeout,50,low,humans,1,0.26
1290d972-ed4e-58cc-89a9-bae85cdf375e,takeout,50,low,humans,2,0.08
1290d972-ed4e-58cc-89a9-bae85cdf375e,takeout,50,low,humans,3,0
c953754b-4b61-51cd-b273-4c61878b7b08,fair,100,low,humans,0,0
c953754b-4b61-51cd-b273-4c61878b7b08,fair,100,low,humans,1,0.26
c953754b-4b61-51cd-b273-4c61878b7b08,fair,100,low,humans,2,0.42
c953754b-4b61-51cd-b273-4c61878b7b08,fair,100,low,humans,3,0.32
c953754b-4b61-51cd-b273-4c61878b7b08,oysters,0,high,humans,0,0.01
c953754b-4b61-51cd-b273-4c61878b7b08,oysters,0,high,humans,1,0.91
c953754b-4b61-51cd-b273-4c61878b7b08,oysters,0,high,humans,2,0.05
c953754b-4b61-51cd-b273-4c61878b7b08,oysters,0,high,humans,3,0.03
c953754b-4b61-51cd-b273-4c61878b7b08,wedding,0,low,humans,0,0.96
c953754b-4b61-51cd-b273-4c61878b7b08,wedding,0,low,humans,1,0.01
c953754b-4b61-51cd-b273-4c61878b7b08,wedding,0,low,humans,2,0.02
c953754b-4b61-51cd-b273-4c61878b7b08,wedding,0,low,humans,3,0.01
c953754b-4b61-51cd-b273-4c61878b7b08,soup,50,low,humans,0,0.98
c953754b-4b61-51cd-b273-4c61878b7b08,soup,50,low,humans,1,0
c953754b-4b61-51cd-b273-4c61878b7b08,soup,50,low,humans,2,0
c953754b-4b61-51cd-b273-4c61878b7b08,soup,50,low,humans,3,0.02
c953754b-4b61-51cd-b273-4c61878b7b08,social,50,high,humans,0,0.09
c953754b-4b61-51cd-b273-4c61878b7b08,social,50,high,humans,1,0.91
c953754b-4b61-51cd-b273-4c61878b7b08,social,50,high,humans,2,0
c953754b-4b61-51cd-b273-4c61878b7b08,social,50,high,humans,3,0
c953754b-4b61-51cd-b273-4c61878b7b08,dip,75,low,humans,0,0.9
c953754b-4b61-51cd-b273-4c61878b7b08,dip,75,low,humans,1,0.08
c953754b-4b61-51cd-b273-4c61878b7b08,dip,75,low,humans,2,0.02
c953754b-4b61-51cd-b273-4c61878b7b08,dip,75,low,humans,3,0
c953754b-4b61-51cd-b273-4c61878b7b08,basketball,100,high,humans,0,0
c953754b-4b61-51cd-b273-4c61878b7b08,basketball,100,high,humans,1,0.22
