subject_id,scenario_label,intimacy_condition,reward_condition,action_0,action_1,action_2,action_3
1290d972-ed4e-58cc-89a9-bae85cdf375e,cooking,50,low,0.64,0.35,0.01,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,soup,0,high,0.53,0.47,0,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,oysters,0,low,1,0,0,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,wedding,100,high,0.12,0.37,0.34,0.17
1290d972-ed4e-58cc-89a9-bae85cdf375e,brunch,75,low,0.17,0.48,0.24,0.11
1290d972-ed4e-58cc-89a9-bae85cdf375e,birthday,0,high,0,0.88,0.12,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,hike,0,low,0.93,0.07,0,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,dip,50,high,0,0.84,0.02,0.14
1290d972-ed4e-58cc-89a9-bae85cdf375e,driving,100,high,0.3,0.44,0.22,0.04
1290d972-ed4e-58cc-89a9-bae85cdf375e,gala,75,high,0.23,0.42,0.21,0.14
1290d972-ed4e-58cc-89a9-bae85cdf375e,social,50,high,0.67,0.19,0.12,0.02
1290d972-ed4e-58cc-89a9-bae85cdf375e,basketball,100,low,0.33,0.64,0.03,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,fair,100,low,0.33,0.59,0.05,0.03
1290d972-ed4e-58cc-89a9-bae85cdf375e,drinks,75,high,0.58,0.25,0.13,0.04
1290d972-ed4e-58cc-89a9-bae85cdf375e,apples,75,low,0.73,0.24,0.03,0
1290d972-ed4e-58cc-89a9-bae85cdf375e,takeout,50,low,0.66,0.26,0.08,0
d6a24019-37e7-5e54-91df-86eb36d09f98,cooking,0,low,0.72,0,0.27,0.01
d6a24019-37e7-5e54-91df-86eb36d09f98,hike,100,high,0.07,0.17,0.49,0.27
d6a24019-37e7-5e54-91df-86eb36d09f98,birthday,100,low,0.02,0.71,0.18,0.09
d6a24019-37e7-5e54-91df-86eb36d09f98,wedding,50,high,0.41,0.52,0.07,0
d6a24019-37e7-5e54-91df-86eb36d09f98,oysters,50,high,0.34,0.43,0.23,0
d6a24019-37e7-5e54-91df-86eb36d09f98,driving,0,high,0.01,0.63,0.33,0.03
d6a24019-37e7-5e54-91df-86eb36d09f98,dip,50,low,0.75,0.21,0.04,0
d6a24019-37e7-5e54-91df-86eb36d09f98,drinks,100,high,0.17,0.09,0.28,0.46
d6a24019-37e7-5e54-91df-86eb36d09f98,soup,0,high,0.17,0.83,0,0
d6a24019-37e7-5e54-91df-86eb36d09f98,social,75,high,0.26,0.05,0.56,0.13
d6a24019-37e7-5e54-91df-86eb36d09f98,gala,75,low,0.9,0.03,0.03,0.04
d6a24019-37e7-5e54-91df-86eb36d09f98,basketball,50,low,0.92,0,0.06,0.02
d6a24019-37e7-5e54-91df-86eb36d09f98,takeout,75,high,0,0.97,0.03,0
d6a24019-37e7-5e54-91df-86eb36d09f98,apples,75,low,0.65,0.13,0.14,0.08
d6a24019-37e7-5e54-91df-86eb36d09f98,fair,0,low,0,0.7,0.13,0.17
d6a24019-37e7-5e54-91df-86eb36d09f98,brunch,100,low,0.85,0.08,0.05,0.02
c953754b-4b61-51cd-b273-4c61878b7b08,fair,100,low,0,0.26,0.42,0.32
c953754b-4b61-51cd-b273-4c61878b7b08,oysters,0,high,0.01,0.91,0.05,0.03
c953754b-4b61-51cd-b273-4c61878b7b08,wedding,0,low,0.96,0.01,0.02,0.01
c953754b-4b61-51cd-b273-4c61878b7b08,soup,50,low,0.98,0,0,0.02
c953754b-4b61-51cd-b273-4c61878b7b08,social,50,high,0.09,0.91,0,0
c953754b-4b61-51cd-b273-4c61878b7b08,dip,75,low,0.9,0.08,0.02,0
c953754b-4b61-51cd-b273-4c61878b7b08,basketball,100,high,0,0.22,0.46,0.32
c953754b-4b61-51cd-b273-4c61878b7b08,takeout,50,high,0.02,0.94,0.04,0
c953754b-4b61-51cd-b273-4c61878b7b08,drinks,100,low,0.77,0.19,0.01,0.03
c953754b-4b61-51cd-b273-4c61878b7b08,cooking,50,low,0.8,0.16,0.04,0
c953754b-4b61-51cd-b273-4c61878b7b08,apples,75,low,0.77,0.14,0.09,0
c953754b-4b61-51cd-b273-4c61878b7b08,hike,0,low,0.88,0.07,0.04,0.01
c953754b-4b61-51cd-b273-4c61878b7b08,birthday,0,high,0.06,0.34,0.6,0
c953754b-4b61-51cd-b273-4c61878b7b08,brunch,75,high,0.01,0.05,0.67,0.27
c953754b-4b61-51cd-b273-4c61878b7b08,driving,100,high,0.23,0.49,0.09,0.19
c953754b-4b61-51cd-b273-4c61878b7b08,gala,75,high,0.03,0.15,0.02,0.8
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,birthday,100,high,0,1,0,0
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,fair,75,low,0,0.5,0,0.5
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,hike,100,low,1,0,0,0
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,brunch,50,low,0,1,0,0
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,oysters,100,low,0,1,0,0
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,apples,50,low,1,0,0,0
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,gala,50,high,0,0,1,0
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,dip,0,high,0,1,0,0
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,takeout,0,low,0,1,0,0
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,basketball,75,low,0,1,0,0
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,social,0,high,0,1,0,0
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,soup,100,high,0.16,0.53,0,0.31
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,drinks,50,high,0,1,0,0
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,driving,75,high,0,1,0,0
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,cooking,0,low,1,0,0,0
32b6d2da-595c-5f89-8b3a-b3ed72260bd7,wedding,75,high,1,0,0,0
42452586-cc32-570b-a963-6fe95c5b4190,driving,50,high,0,1,0,0
42452586-cc32-570b-a963-6fe95c5b4190,social,100,high,0.01,0.46,0.22,0.31
42452586-cc32-570b-a963-6fe95c5b4190,hike,0,high,0.19,0.81,0,0
42452586-cc32-570b-a963-6fe95c5b4190,wedding,100,low,0.07,0,0.47,0.46
42452586-cc32-570b-a963-6fe95c5b4190,soup,75,low,1,0,0,0
42452586-cc32-570b-a963-6fe95c5b4190,dip,75,high,0,1,0,0
42452586-cc32-570b-a963-6fe95c5b4190,cooking,50,low,0.12,0.57,0.31,0
42452586-cc32-570b-a963-6fe95c5b4190,apples,100,low,0.98,0,0,0.02
42452586-cc32-570b-a963-6fe95c5b4190,fair,50,high,0,1,0,0
42452586-cc32-570b-a963-6fe95c5b4190,takeout,0,low,1,0,0,0
42452586-cc32-570b-a963-6fe95c5b4190,gala,100,high,0,0,0,1
42452586-cc32-570b-a963-6fe95c5b4190,drinks,50,low,1,0,0,0
42452586-cc32-570b-a963-6fe95c5b4190,birthday,0,high,0.62,0.38,0,0
42452586-cc32-570b-a963-6fe95c5b4190,oysters,75,high,0,1,0,0
42452586-cc32-570b-a963-6fe95c5b4190,basketball,75,low,0.19,0.81,0,0
42452586-cc32-570b-a963-6fe95c5b4190,brunch,0,low,0.5,0,0.5,0
53690498-782e-502a-b5d0-6982c12bb42a,soup,50,high,1,0,0,0
53690498-782e-502a-b5d0-6982c12bb42a,birthday,0,low,1,0,0,0
53690498-782e-502a-b5d0-6982c12bb42a,gala,100,low,1,0,0,0
53690498-782e-502a-b5d0-6982c12bb42a,takeout,100,high,0,0.01,0.66,0.33
53690498-782e-502a-b5d0-6982c12bb42a,hike,0,low,1,0,0,0
53690498-782e-502a-b5d0-6982c12bb42a,wedding,75,high,0,0,1,0
53690498-782e-502a-b5d0-6982c12bb42a,fair,50,low,0,1,0,0
53690498-782e-502a-b5d0-6982c12bb42a,drinks,0,high,1,0,0,0
53690498-782e-502a-b5d0-6982c12bb42a,oysters,75,low,0,0.54,0.46,0
53690498-782e-502a-b5d0-6982c12bb42a,social,100,low,1,0,0,0
53690498-782e-502a-b5d0-6982c12bb42a,dip,75,low,1,0,0,0
53690498-782e-502a-b5d0-6982c12bb42a,apples,75,high,0,0.5,0.25,0.25
53690498-782e-502a-b5d0-6982c12bb42a,basketball,50,high,0,0,1,0
53690498-782e-502a-b5d0-6982c12bb42a,driving,50,low,0.5,0.5,0,0
53690498-782e-502a-b5d0-6982c12bb42a,brunch,100,high,0,0,0,1
53690498-782e-502a-b5d0-6982c12bb42a,cooking,0,high,0,0,1,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,dip,50,low,0.97,0.01,0.02,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,wedding,100,low,0.23,0.02,0.73,0.02
a0617d10-0f54-540d-91fa-fd0ca9959a20,birthday,0,low,0.9,0,0.1,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,driving,100,low,0,0,0,1
a0617d10-0f54-540d-91fa-fd0ca9959a20,hike,100,high,0.42,0.5,0.04,0.04
a0617d10-0f54-540d-91fa-fd0ca9959a20,basketball,75,high,0,0.34,0.34,0.32
a0617d10-0f54-540d-91fa-fd0ca9959a20,apples,50,high,0,0.23,0.59,0.18
a0617d10-0f54-540d-91fa-fd0ca9959a20,social,50,low,1,0,0,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,fair,75,high,0,0.32,0.54,0.14
a0617d10-0f54-540d-91fa-fd0ca9959a20,cooking,0,high,0,0.86,0.13,0.01
a0617d10-0f54-540d-91fa-fd0ca9959a20,drinks,75,low,0.47,0.1,0.01,0.42
a0617d10-0f54-540d-91fa-fd0ca9959a20,brunch,50,high,0,0.6,0.1,0.3
a0617d10-0f54-540d-91fa-fd0ca9959a20,takeout,0,high,0,0.95,0.05,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,gala,75,low,1,0,0,0
a0617d10-0f54-540d-91fa-fd0ca9959a20,oysters,100,high,0,0,0.45,0.55
a0617d10-0f54-540d-91fa-fd0ca9959a20,soup,0,low,1,0,0,0
790f85a4-c7a1-5886-9746-69ec0399b8cb,brunch,75,high,0.43,0.03,0.19,0.35
790f85a4-c7a1-5886-9746-69ec0399b8cb,dip,50,low,0.42,0.46,0.05,0.07
790f85a4-c7a1-5886-9746-69ec0399b8cb,drinks,100,high,0.13,0.08,0.02,0.77
790f85a4-c7a1-5886-9746-69ec0399b8cb,oysters,50,low,0.31,0.2,0.28,0.21
790f85a4-c7a1-5886-9746-69ec0399b8cb,fair,0,low,0.57,0.29,0.1,0.04
790f85a4-c7a1-5886-9746-69ec0399b8cb,basketball,0,high,0.33,0.51,0.11,0.05
790f85a4-c7a1-5886-9746-69ec0399b8cb,cooking,100,high,0.03,0.69,0.19,0.09
790f85a4-c7a1-5886-9746-69ec0399b8cb,apples,50,high,0.12,0.31,0.24,0.33
790f85a4-c7a1-5886-9746-69ec0399b8cb,social,75,low,0.83,0.04,0.08,0.05
790f85a4-c7a1-5886-9746-69ec0399b8cb,wedding,50,high,0.21,0.15,0.33,0.31
790f85a4-c7a1-5886-9746-69ec0399b8cb,gala,75,low,0.49,0.08,0.23,0.2
790f85a4-c7a1-5886-9746-69ec0399b8cb,birthday,100,low,0.31,0.21,0.2,0.28
790f85a4-c7a1-5886-9746-69ec0399b8cb,soup,0,high,0.89,0.04,0.03,0.04
790f85a4-c7a1-5886-9746-69ec0399b8cb,takeout,75,high,0.12,0.44,0.42,0.02
790f85a4-c7a1-5886-9746-69ec0399b8cb,driving,0,low,0.27,0.17,0.11,0.45
790f85a4-c7a1-5886-9746-69ec0399b8cb,hike,100,low,0.13,0.26,0.26,0.35
4974e480-fb4d-5fcf-947e-193d2475d45c,social,100,high,0.03,0.26,0.56,0.15
4974e480-fb4d-5fcf-947e-193d2475d45c,birthday,75,high,0,0.48,0.42,0.1
