scenario_label,observed_action,motivation,model,expected_intimacy
apples,0,low,access_full_padded,45.88579177856445
apples,0,high,access_full_padded,46.018131256103516
apples,1,low,access_full_padded,66.13381958007812
apples,1,high,access_full_padded,61.1462287902832
apples,2,low,access_full_padded,76.4156723022461
apples,2,high,access_full_padded,75.63237762451172
apples,3,low,access_full_padded,78.97647857666016
apples,3,high,access_full_padded,75.53565216064453
basketball,0,low,access_full_padded,41.83116912841797
basketball,0,high,access_full_padded,39.11134338378906
basketball,1,low,access_full_padded,46.96498107910156
basketball,1,high,access_full_padded,42.35377883911133
basketball,2,low,access_full_padded,79.82981872558594
basketball,2,high,access_full_padded,77.87389373779297
basketball,3,low,access_full_padded,79.6475830078125
basketball,3,high,access_full_padded,75.2984619140625
birthday,0,low,access_full_padded,43.82159423828125
birthday,0,high,access_full_padded,44.14115905761719
birthday,1,low,access_full_padded,43.43767547607422
birthday,1,high,access_full_padded,42.285743713378906
birthday,2,low,access_full_padded,66.1631851196289
birthday,2,high,access_full_padded,62.91787338256836
birthday,3,low,access_full_padded,79.78743743896484
birthday,3,high,access_full_padded,76.6057357788086
brunch,0,low,access_full_padded,49.023521423339844
brunch,0,high,access_full_padded,48.098785400390625
brunch,1,low,access_full_padded,56.806854248046875
brunch,1,high,access_full_padded,58.143211364746094
brunch,2,low,access_full_padded,65.63774871826172
brunch,2,high,access_full_padded,62.76606750488281
brunch,3,low,access_full_padded,78.30584716796875
brunch,3,high,access_full_padded,76.89573669433594
cooking,0,low,access_full_padded,43.90699005126953
cooking,0,high,access_full_padded,44.77064514160156
cooking,1,low,access_full_padded,59.41237258911133
cooking,1,high,access_full_padded,59.09967803955078
cooking,2,low,access_full_padded,72.0047836303711
cooking,2,high,access_full_padded,66.05410766601562
cooking,3,low,access_full_padded,80.79790496826172
cooking,3,high,access_full_padded,78.82327270507812
dip,0,low,access_full_padded,45.700313568115234
dip,0,high,access_full_padded,46.03195571899414
dip,1,low,access_full_padded,47.73992919921875
dip,1,high,access_full_padded,45.21022415161133
dip,2,low,access_full_padded,68.75473022460938
dip,2,high,access_full_padded,67.53082275390625
dip,3,low,access_full_padded,80.87798309326172
dip,3,high,access_full_padded,79.72953796386719
drinks,0,low,access_full_padded,44.66763687133789
drinks,0,high,access_full_padded,42.64293670654297
drinks,1,low,access_full_padded,53.15180969238281
drinks,1,high,access_full_padded,51.56548309326172
drinks,2,low,access_full_padded,71.13914489746094
drinks,2,high,access_full_padded,69.96053314208984
drinks,3,low,access_full_padded,79.75570678710938
drinks,3,high,access_full_padded,79.3460922241211
driving,0,low,access_full_padded,47.37903594970703
driving,0,high,access_full_padded,42.37311553955078
driving,1,low,access_full_padded,45.99155807495117
driving,1,high,access_full_padded,42.3303337097168
driving,2,low,access_full_padded,64.9356689453125
driving,2,high,access_full_padded,62.411739349365234
driving,3,low,access_full_padded,78.91223907470703
driving,3,high,access_full_padded,75.04082489013672
fair,0,low,access_full_padded,44.84870910644531
fair,0,high,access_full_padded,43.613216400146484
fair,1,low,access_full_padded,59.22086715698242
fair,1,high,access_full_padded,53.146644592285156
fair,2,low,access_full_padded,77.12989807128906
fair,2,high,access_full_padded,75.44922637939453
fair,3,low,access_full_padded,79.1470947265625
fair,3,high,access_full_padded,76.96314239501953
gala,0,low,access_full_padded,44.22554397583008
gala,0,high,access_full_padded,36.9400749206543
gala,1,low,access_full_padded,60.86220169067383
gala,1,high,access_full_padded,61.05445098876953
gala,2,low,access_full_padded,67.1148681640625
gala,2,high,access_full_padded,65.45447540283203
gala,3,low,access_full_padded,72.38790130615234
gala,3,high,access_full_padded,75.50434875488281
hike,0,low,access_full_padded,47.558753967285156
hike,0,high,access_full_padded,44.88872528076172
hike,1,low,access_full_padded,66.94281005859375
hike,1,high,access_full_padded,63.92772674560547
hike,2,low,access_full_padded,75.52369689941406
hike,2,high,access_full_padded,75.59046173095703
hike,3,low,access_full_padded,79.87950897216797
hike,3,high,access_full_padded,76.8810806274414
oysters,0,low,access_full_padded,44.495365142822266
oysters,0,high,access_full_padded,41.343780517578125
oysters,1,low,access_full_padded,64.85383605957031
