scenario_label,observed_action,motivation,model,expected_intimacy
apples,0,low,access_full_padded,46.238372802734375
apples,0,high,access_full_padded,42.23455810546875
apples,1,low,access_full_padded,65.80996704101562
apples,1,high,access_full_padded,54.38859939575195
apples,2,low,access_full_padded,76.20670318603516
apples,2,high,access_full_padded,70.99605560302734
apples,3,low,access_full_padded,78.78652954101562
apples,3,high,access_full_padded,69.61058807373047
basketball,0,low,access_full_padded,41.79821014404297
basketball,0,high,access_full_padded,31.48128890991211
basketball,1,low,access_full_padded,46.867801666259766
basketball,1,high,access_full_padded,37.49810791015625
basketball,2,low,access_full_padded,80.44074249267578
basketball,2,high,access_full_padded,74.55463409423828
basketball,3,low,access_full_padded,80.20514678955078
basketball,3,high,access_full_padded,68.9893798828125
birthday,0,low,access_full_padded,44.0016975402832
birthday,0,high,access_full_padded,37.540164947509766
birthday,1,low,access_full_padded,43.393070220947266
birthday,1,high,access_full_padded,37.28761672973633
birthday,2,low,access_full_padded,66.11251831054688
birthday,2,high,access_full_padded,56.027767181396484
birthday,3,low,access_full_padded,80.01285552978516
birthday,3,high,access_full_padded,73.39543914794922
brunch,0,low,access_full_padded,49.780250549316406
brunch,0,high,access_full_padded,43.797916412353516
brunch,1,low,access_full_padded,56.76890563964844
brunch,1,high,access_full_padded,54.20872497558594
brunch,2,low,access_full_padded,65.91363525390625
brunch,2,high,access_full_padded,59.35501480102539
brunch,3,low,access_full_padded,78.63094329833984
brunch,3,high,access_full_padded,75.46330261230469
cooking,0,low,access_full_padded,45.119873046875
cooking,0,high,access_full_padded,41.350975036621094
cooking,1,low,access_full_padded,61.10954666137695
cooking,1,high,access_full_padded,54.06159210205078
cooking,2,low,access_full_padded,71.73538970947266
cooking,2,high,access_full_padded,62.591163635253906
cooking,3,low,access_full_padded,80.96919250488281
cooking,3,high,access_full_padded,76.06338500976562
dip,0,low,access_full_padded,45.266639709472656
dip,0,high,access_full_padded,42.524391174316406
dip,1,low,access_full_padded,47.316810607910156
dip,1,high,access_full_padded,40.550384521484375
dip,2,low,access_full_padded,68.89188385009766
dip,2,high,access_full_padded,66.51071166992188
dip,3,low,access_full_padded,80.85894775390625
dip,3,high,access_full_padded,77.57574462890625
drinks,0,low,access_full_padded,46.33369827270508
drinks,0,high,access_full_padded,39.775272369384766
drinks,1,low,access_full_padded,53.95479202270508
drinks,1,high,access_full_padded,47.66350173950195
drinks,2,low,access_full_padded,72.1556625366211
drinks,2,high,access_full_padded,67.52861785888672
drinks,3,low,access_full_padded,80.67169189453125
drinks,3,high,access_full_padded,78.37581634521484
driving,0,low,access_full_padded,47.71181869506836
driving,0,high,access_full_padded,38.341007232666016
driving,1,low,access_full_padded,47.284202575683594
driving,1,high,access_full_padded,39.320343017578125
driving,2,low,access_full_padded,66.45877075195312
driving,2,high,access_full_padded,58.11520004272461
driving,3,low,access_full_padded,79.61009979248047
driving,3,high,access_full_padded,72.11994934082031
fair,0,low,access_full_padded,44.97007751464844
fair,0,high,access_full_padded,40.061851501464844
fair,1,low,access_full_padded,59.16371154785156
fair,1,high,access_full_padded,44.310951232910156
fair,2,low,access_full_padded,77.46408081054688
fair,2,high,access_full_padded,72.35983276367188
fair,3,low,access_full_padded,79.25284576416016
fair,3,high,access_full_padded,75.5968246459961
gala,0,low,access_full_padded,42.663578033447266
gala,0,high,access_full_padded,28.932058334350586
gala,1,low,access_full_padded,59.231895446777344
gala,1,high,access_full_padded,55.02685546875
gala,2,low,access_full_padded,66.58570861816406
gala,2,high,access_full_padded,59.47037887573242
