scenario_label,observed_action,motivation,model,expected_intimacy
apples,0,low,full_padded,44.014190673828125
apples,0,high,full_padded,42.485008239746094
apples,1,low,full_padded,61.59364700317383
apples,1,high,full_padded,58.663326263427734
apples,2,low,full_padded,76.91499328613281
apples,2,high,full_padded,74.19099426269531
apples,3,low,full_padded,77.370849609375
apples,3,high,full_padded,77.3130874633789
basketball,0,low,full_padded,46.30542755126953
basketball,0,high,full_padded,43.304752349853516
basketball,1,low,full_padded,48.20277404785156
basketball,1,high,full_padded,47.963958740234375
basketball,2,low,full_padded,76.45643615722656
basketball,2,high,full_padded,76.38514709472656
basketball,3,low,full_padded,78.96770477294922
basketball,3,high,full_padded,79.99267578125
birthday,0,low,full_padded,41.90714645385742
birthday,0,high,full_padded,43.77537155151367
birthday,1,low,full_padded,46.67138671875
birthday,1,high,full_padded,44.316551208496094
birthday,2,low,full_padded,69.12135314941406
birthday,2,high,full_padded,67.29756164550781
birthday,3,low,full_padded,80.33560943603516
birthday,3,high,full_padded,79.95925903320312
brunch,0,low,full_padded,64.09272766113281
brunch,0,high,full_padded,64.55206298828125
brunch,1,low,full_padded,57.175777435302734
brunch,1,high,full_padded,49.988407135009766
brunch,2,low,full_padded,63.509788513183594
brunch,2,high,full_padded,62.844364166259766
brunch,3,low,full_padded,77.4135513305664
brunch,3,high,full_padded,75.62528228759766
cooking,0,low,full_padded,46.242881774902344
cooking,0,high,full_padded,44.11343765258789
cooking,1,low,full_padded,60.763484954833984
cooking,1,high,full_padded,54.351593017578125
cooking,2,low,full_padded,70.87459564208984
cooking,2,high,full_padded,60.05327224731445
cooking,3,low,full_padded,79.40432739257812
cooking,3,high,full_padded,76.79825592041016
dip,0,low,full_padded,46.525020599365234
dip,0,high,full_padded,42.80369567871094
dip,1,low,full_padded,45.63633728027344
dip,1,high,full_padded,43.2451286315918
dip,2,low,full_padded,60.78741455078125
dip,2,high,full_padded,57.72993469238281
dip,3,low,full_padded,79.73735809326172
dip,3,high,full_padded,77.15724182128906
drinks,0,low,full_padded,46.188690185546875
drinks,0,high,full_padded,40.58686447143555
drinks,1,low,full_padded,54.864078521728516
drinks,1,high,full_padded,53.67731475830078
drinks,2,low,full_padded,72.55182647705078
drinks,2,high,full_padded,69.7847671508789
drinks,3,low,full_padded,80.7245864868164
drinks,3,high,full_padded,77.51007080078125
driving,0,low,full_padded,47.89253616333008
driving,0,high,full_padded,46.18840026855469
driving,1,low,full_padded,48.055233001708984
driving,1,high,full_padded,47.938079833984375
driving,2,low,full_padded,63.590824127197266
driving,2,high,full_padded,63.05249786376953
driving,3,low,full_padded,79.80636596679688
driving,3,high,full_padded,79.21916961669922
fair,0,low,full_padded,44.41965103149414
fair,0,high,full_padded,42.123252868652344
fair,1,low,full_padded,46.00346755981445
fair,1,high,full_padded,44.455841064453125
fair,2,low,full_padded,73.46553802490234
fair,2,high,full_padded,70.55514526367188
fair,3,low,full_padded,74.52983856201172
fair,3,high,full_padded,75.08766174316406
gala,0,low,full_padded,46.23831558227539
gala,0,high,full_padded,42.0402717590332
gala,1,low,full_padded,64.77311706542969
gala,1,high,full_padded,55.9847297668457
gala,2,low,full_padded,73.84797668457031
gala,2,high,full_padded,70.42821502685547
gala,3,low,full_padded,80.22166442871094
gala,3,high,full_padded,78.3611068725586
hike,0,low,full_padded,42.2775764465332
hike,0,high,full_padded,40.895545959472656
hike,1,low,full_padded,52.89712142944336
hike,1,high,full_padded,48.048377990722656
hike,2,low,full_padded,70.47463989257812
hike,2,high,full_padded,66.40594482421875
hike,3,low,full_padded,78.92652893066406
hike,3,high,full_padded,76.63160705566406
oysters,0,low,full_padded,45.8289794921875
oysters,0,high,full_padded,41.25262451171875
