scenario_label,observed_action,motivation,model,expected_intimacy
apples,0,low,access_full_padded,43.56451416015625
apples,0,high,access_full_padded,42.22713088989258
apples,1,low,access_full_padded,61.98060607910156
apples,1,high,access_full_padded,57.61614227294922
apples,2,low,access_full_padded,76.9883041381836
apples,2,high,access_full_padded,74.07083129882812
apples,3,low,access_full_padded,77.87512969970703
apples,3,high,access_full_padded,76.92342376708984
basketball,0,low,access_full_padded,46.583831787109375
basketball,0,high,access_full_padded,43.388755798339844
basketball,1,low,access_full_padded,48.483028411865234
basketball,1,high,access_full_padded,48.109798431396484
basketball,2,low,access_full_padded,76.80638885498047
basketball,2,high,access_full_padded,76.13530731201172
basketball,3,low,access_full_padded,78.8578109741211
basketball,3,high,access_full_padded,79.22920227050781
birthday,0,low,access_full_padded,42.50914001464844
birthday,0,high,access_full_padded,43.87860107421875
birthday,1,low,access_full_padded,47.301979064941406
birthday,1,high,access_full_padded,43.928897857666016
birthday,2,low,access_full_padded,69.67867279052734
birthday,2,high,access_full_padded,66.81546020507812
birthday,3,low,access_full_padded,79.72789764404297
birthday,3,high,access_full_padded,78.93035888671875
brunch,0,low,access_full_padded,64.94683837890625
brunch,0,high,access_full_padded,65.97431182861328
brunch,1,low,access_full_padded,58.470741271972656
brunch,1,high,access_full_padded,51.2705078125
brunch,2,low,access_full_padded,65.06393432617188
brunch,2,high,access_full_padded,64.17276000976562
brunch,3,low,access_full_padded,77.40766906738281
brunch,3,high,access_full_padded,76.10688018798828
cooking,0,low,access_full_padded,46.13081741333008
cooking,0,high,access_full_padded,45.06631088256836
cooking,1,low,access_full_padded,60.736454010009766
cooking,1,high,access_full_padded,55.60945129394531
cooking,2,low,access_full_padded,70.1797103881836
cooking,2,high,access_full_padded,61.11338806152344
cooking,3,low,access_full_padded,78.53330993652344
cooking,3,high,access_full_padded,76.71033477783203
dip,0,low,access_full_padded,46.83888244628906
dip,0,high,access_full_padded,43.36578369140625
dip,1,low,access_full_padded,46.08952713012695
dip,1,high,access_full_padded,43.250213623046875
dip,2,low,access_full_padded,60.5313606262207
dip,2,high,access_full_padded,56.82536315917969
dip,3,low,access_full_padded,79.26780700683594
dip,3,high,access_full_padded,76.91060638427734
drinks,0,low,access_full_padded,45.80522918701172
drinks,0,high,access_full_padded,40.64553451538086
drinks,1,low,access_full_padded,54.3255500793457
drinks,1,high,access_full_padded,54.209190368652344
drinks,2,low,access_full_padded,71.44178771972656
drinks,2,high,access_full_padded,69.83467864990234
drinks,3,low,access_full_padded,79.54041290283203
drinks,3,high,access_full_padded,76.5643539428711
driving,0,low,access_full_padded,48.32228469848633
driving,0,high,access_full_padded,45.660133361816406
driving,1,low,access_full_padded,48.236228942871094
driving,1,high,access_full_padded,47.57215881347656
driving,2,low,access_full_padded,64.48133850097656
driving,2,high,access_full_padded,62.86704635620117
driving,3,low,access_full_padded,79.68692779541016
driving,3,high,access_full_padded,78.43324279785156
fair,0,low,access_full_padded,46.10050582885742
fair,0,high,access_full_padded,42.90938186645508
fair,1,low,access_full_padded,47.61188507080078
fair,1,high,access_full_padded,44.9271240234375
fair,2,low,access_full_padded,74.3565902709961
fair,2,high,access_full_padded,71.00281524658203
fair,3,low,access_full_padded,75.2359390258789
fair,3,high,access_full_padded,74.7125473022461
gala,0,low,access_full_padded,45.69055938720703
gala,0,high,access_full_padded,42.59819793701172
gala,1,low,access_full_padded,63.87820053100586
gala,1,high,access_full_padded,57.36615753173828
gala,2,low,access_full_padded,72.69837188720703
gala,2,high,access_full_padded,70.61949920654297
gala,3,low,access_full_padded,78.9952621459961
gala,3,high,access_full_padded,78.021484375
hike,0,low,access_full_padded,41.945899963378906
hike,0,high,access_full_padded,41.0189094543457
hike,1,low,access_full_padded,53.46561813354492
hike,1,high,access_full_padded,48.811119079589844
hike,2,low,access_full_padded,70.94166564941406
hike,2,high,access_full_padded,67.34920501708984
hike,3,low,access_full_padded,78.46531677246094
hike,3,high,access_full_padded,76.56269073486328
oysters,0,low,access_full_padded,46.70942306518555
oysters,0,high,access_full_padded,41.9001579284668
oysters,1,low,access_full_padded,66.82868194580078
oysters,1,high,access_full_padded,61.66408920288086
oysters,2,low,access_full_padded,59.06025695800781
oysters,2,high,access_full_padded,59.49599838256836
oysters,3,low,access_full_padded,80.2942123413086
oysters,3,high,access_full_padded,79.63593292236328
social,0,low,access_full_padded,47.639793395996094
social,0,high,access_full_padded,44.002098083496094
social,1,low,access_full_padded,79.16692352294922
social,1,high,access_full_padded,78.77182006835938
social,2,low,access_full_padded,73.32894897460938
social,2,high,access_full_padded,70.01382446289062
social,3,low,access_full_padded,80.64100646972656
social,3,high,access_full_padded,78.85420989990234
soup,0,low,access_full_padded,40.44953536987305
soup,0,high,access_full_padded,42.13811492919922
soup,1,low,access_full_padded,44.718807220458984
soup,1,high,access_full_padded,41.83477020263672
soup,2,low,access_full_padded,68.85204315185547
soup,2,high,access_full_padded,67.67781829833984
soup,3,low,access_full_padded,78.00462341308594
soup,3,high,access_full_padded,75.7107162475586
takeout,0,low,access_full_padded,46.8707389831543
takeout,0,high,access_full_padded,46.67451477050781
takeout,1,low,access_full_padded,57.775306701660156
takeout,1,high,access_full_padded,55.832637786865234
takeout,2,low,access_full_padded,77.52314758300781
takeout,2,high,access_full_padded,73.45427703857422
takeout,3,low,access_full_padded,81.7273941040039
takeout,3,high,access_full_padded,81.92577362060547
wedding,0,low,access_full_padded,45.81260681152344
wedding,0,high,access_full_padded,40.39009094238281
wedding,1,low,access_full_padded,55.29227828979492
wedding,1,high,access_full_padded,52.18192672729492
wedding,2,low,access_full_padded,63.92765426635742
wedding,2,high,access_full_padded,62.14115524291992
wedding,3,low,access_full_padded,77.6336898803711
wedding,3,high,access_full_padded,74.19007873535156
apples,0,low,access_only_padded,42.623172760009766
apples,0,high,access_only_padded,41.643577575683594
apples,1,low,access_only_padded,60.718711853027344
apples,1,high,access_only_padded,56.981624603271484
apples,2,low,access_only_padded,75.70217895507812
apples,2,high,access_only_padded,73.99542236328125
apples,3,low,access_only_padded,76.02749633789062
apples,3,high,access_only_padded,76.82102966308594
basketball,0,low,access_only_padded,44.3265495300293
basketball,0,high,access_only_padded,43.236228942871094
basketball,1,low,access_only_padded,46.49822998046875
basketball,1,high,access_only_padded,47.47834396362305
basketball,2,low,access_only_padded,74.97689819335938
basketball,2,high,access_only_padded,77.1517105102539
basketball,3,low,access_only_padded,77.94184112548828
basketball,3,high,access_only_padded,80.1856460571289
birthday,0,low,access_only_padded,40.254112243652344
birthday,0,high,access_only_padded,42.346397399902344
birthday,1,low,access_only_padded,44.91999053955078
