scenario_label,action,intimacy_condition,p_high_reward,model
apples,0,0,26.53452157974243,access_full
apples,0,50,15.949746966362,access_full
apples,0,75,11.909960210323334,access_full
apples,0,100,9.157763421535492,access_full
apples,1,0,82.73887038230896,access_full
apples,1,50,71.5781033039093,access_full
apples,1,75,64.21288847923279,access_full
apples,1,100,57.22600817680359,access_full
apples,2,0,86.15429401397705,access_full
apples,2,50,76.57669186592102,access_full
apples,2,75,69.9632465839386,access_full
apples,2,100,63.4601891040802,access_full
apples,3,0,86.15428805351257,access_full
apples,3,50,76.57669186592102,access_full
apples,3,75,69.9632465839386,access_full
apples,3,100,63.4601891040802,access_full
basketball,0,0,24.858155846595764,access_full
basketball,0,50,20.560629665851593,access_full
basketball,0,75,17.74803251028061,access_full
basketball,0,100,15.102729201316833,access_full
basketball,1,0,73.66653084754944,access_full
basketball,1,50,68.6387300491333,access_full
basketball,1,75,64.59735631942749,access_full
basketball,1,100,60.06881594657898,access_full
basketball,2,0,73.66653084754944,access_full
basketball,2,50,68.6387300491333,access_full
basketball,2,75,64.59735035896301,access_full
basketball,2,100,60.06881594657898,access_full
basketball,3,0,73.66653084754944,access_full
basketball,3,50,68.63873600959778,access_full
basketball,3,75,64.59735035896301,access_full
basketball,3,100,60.06881594657898,access_full
birthday,0,0,24.54770803451538,access_full
birthday,0,50,23.495450615882874,access_full
birthday,0,75,22.753839194774628,access_full
birthday,0,100,21.96611315011978,access_full
birthday,1,0,61.45389676094055,access_full
birthday,1,50,60.0793182849884,access_full
birthday,1,75,59.074604511260986,access_full
birthday,1,100,57.97317028045654,access_full
birthday,2,0,57.685428857803345,access_full
birthday,2,50,56.27207159996033,access_full
birthday,2,75,55.242931842803955,access_full
birthday,2,100,54.1184663772583,access_full
birthday,3,0,56.29006028175354,access_full
birthday,3,50,54.86655831336975,access_full
birthday,3,75,53.83148193359375,access_full
birthday,3,100,52.70191431045532,access_full
brunch,0,0,46.69358432292938,access_full
brunch,0,50,46.5275764465332,access_full
brunch,0,75,46.36275768280029,access_full
brunch,0,100,46.13880813121796,access_full
brunch,1,0,51.19553804397583,access_full
brunch,1,50,51.02884769439697,access_full
brunch,1,75,50.86323618888855,access_full
brunch,1,100,50.63807964324951,access_full
brunch,2,0,50.4841148853302,access_full
brunch,2,50,50.31735897064209,access_full
brunch,2,75,50.15168786048889,access_full
brunch,2,100,49.92647469043732,access_full
brunch,3,0,53.561824560165405,access_full
brunch,3,50,53.39587330818176,access_full
brunch,3,75,53.23092341423035,access_full
brunch,3,100,53.00659537315369,access_full
cooking,0,0,13.507796823978424,access_full
cooking,0,50,5.991223454475403,access_full
cooking,0,75,3.715146705508232,access_full
cooking,0,100,2.2868478670716286,access_full
cooking,1,0,95.88443040847778,access_full
cooking,1,50,90.4828131198883,access_full
cooking,1,75,85.198575258255,access_full
cooking,1,100,77.73504257202148,access_full
cooking,2,0,96.72507643699646,access_full
cooking,2,50,92.33863353729248,access_full
cooking,2,75,87.9475474357605,access_full
cooking,2,100,81.5703272819519,access_full
cooking,3,0,97.51620292663574,access_full
cooking,3,50,94.12503838539124,access_full
cooking,3,75,90.65420031547546,access_full
cooking,3,100,85.47256588935852,access_full
dip,0,0,5.456569790840149,access_full
dip,0,50,4.3867383152246475,access_full
dip,0,75,3.678283467888832,access_full
dip,0,100,2.9178816825151443,access_full
dip,1,0,91.42293930053711,access_full
dip,1,50,89.44399356842041,access_full
dip,1,75,87.58164644241333,access_full
dip,1,100,84.73471999168396,access_full
dip,2,0,89.37084674835205,access_full
dip,2,50,86.98583245277405,access_full
dip,2,75,84.76368188858032,access_full
dip,2,100,81.40786290168762,access_full
dip,3,0,86.89813613891602,access_full
dip,3,50,84.05728340148926,access_full
dip,3,75,81.44175410270691,access_full
dip,3,100,77.548086643219,access_full
drinks,0,0,25.92894434928894,access_full
drinks,0,50,16.690590977668762,access_full
drinks,0,75,12.20107153058052,access_full
drinks,0,100,8.511511236429214,access_full
drinks,1,0,93.25858354568481,access_full
drinks,1,50,88.78589272499084,access_full
drinks,1,75,84.59582924842834,access_full
drinks,1,100,78.61676216125488,access_full
drinks,2,0,93.25859546661377,access_full
drinks,2,50,88.78589272499084,access_full
drinks,2,75,84.59582328796387,access_full
drinks,2,100,78.61676216125488,access_full
drinks,3,0,93.25858354568481,access_full
drinks,3,50,88.78589868545532,access_full
drinks,3,75,84.59582328796387,access_full
drinks,3,100,78.61676216125488,access_full
driving,0,0,14.654895663261414,access_full
driving,0,50,12.63512372970581,access_full
driving,0,75,11.2077496945858,access_full
driving,0,100,9.626112133264542,access_full
driving,1,0,70.00200152397156,access_full
driving,1,50,66.27804040908813,access_full
driving,1,75,63.17259073257446,access_full
driving,1,100,59.14217233657837,access_full
driving,2,0,70.00200152397156,access_full
driving,2,50,66.27804040908813,access_full
driving,2,75,63.17259073257446,access_full
driving,2,100,59.14217233657837,access_full
driving,3,0,76.48559212684631,access_full
driving,3,50,73.259037733078,access_full
driving,3,75,70.51042318344116,access_full
driving,3,100,66.86180233955383,access_full
fair,0,0,21.693091094493866,access_full
fair,0,50,15.969665348529816,access_full
fair,0,75,12.316267192363739,access_full
fair,0,100,8.921317011117935,access_full
fair,1,0,75.69281458854675,access_full
fair,1,50,68.11509132385254,access_full
fair,1,75,61.223989725112915,access_full
fair,1,100,52.404963970184326,access_full
fair,2,0,79.78841066360474,access_full
fair,2,50,73.03260564804077,access_full
fair,2,75,66.68446660041809,access_full
fair,2,100,58.26067924499512,access_full
fair,3,0,94.74133253097534,access_full
fair,3,50,92.51471161842346,access_full
fair,3,75,90.13307690620422,access_full
fair,3,100,86.43189668655396,access_full
gala,0,0,16.28548502922058,access_full
gala,0,50,6.463023275136948,access_full
