scenario_label,action,intimacy_condition,p_high_reward,model
apples,0,0,26.289013028144836,access_full
apples,0,50,15.238943696022034,access_full
apples,0,75,11.040345579385757,access_full
apples,0,100,8.100717514753342,access_full
apples,1,0,90.50825238227844,access_full
apples,1,50,82.77890682220459,access_full
apples,1,75,76.84168219566345,access_full
apples,1,100,70.20918726921082,access_full
apples,2,0,90.50825834274292,access_full
apples,2,50,82.77890682220459,access_full
apples,2,75,76.84168219566345,access_full
apples,2,100,70.20918726921082,access_full
apples,3,0,90.50825834274292,access_full
apples,3,50,82.77890682220459,access_full
apples,3,75,76.84168219566345,access_full
apples,3,100,70.20918726921082,access_full
basketball,0,0,14.863084256649017,access_full
basketball,0,50,12.245823442935944,access_full
basketball,0,75,10.213921964168549,access_full
basketball,0,100,8.100719004869461,access_full
basketball,1,0,82.35576748847961,access_full
basketball,1,50,78.86263728141785,access_full
basketball,1,75,75.25653839111328,access_full
basketball,1,100,70.20918726921082,access_full
basketball,2,0,82.35577344894409,access_full
basketball,2,50,78.86263728141785,access_full
basketball,2,75,75.25653839111328,access_full
basketball,2,100,70.20918726921082,access_full
basketball,3,0,82.35577344894409,access_full
basketball,3,50,78.86263728141785,access_full
basketball,3,75,75.25653839111328,access_full
basketball,3,100,70.20918726921082,access_full
birthday,0,0,13.39426040649414,access_full
birthday,0,50,11.101755499839783,access_full
birthday,0,75,9.629543870687485,access_full
birthday,0,100,8.100717514753342,access_full
birthday,1,0,80.52568435668945,access_full
birthday,1,50,76.95249319076538,access_full
birthday,1,75,74.01865720748901,access_full
birthday,1,100,70.20918726921082,access_full
birthday,2,0,80.52568435668945,access_full
birthday,2,50,76.95249319076538,access_full
birthday,2,75,74.01865124702454,access_full
birthday,2,100,70.20918726921082,access_full
birthday,3,0,80.52567839622498,access_full
birthday,3,50,76.95249319076538,access_full
birthday,3,75,74.01866316795349,access_full
birthday,3,100,70.20919919013977,access_full
brunch,0,0,15.4026597738266,access_full
brunch,0,50,11.406420171260834,access_full
brunch,0,75,9.643606841564178,access_full
brunch,0,100,8.100717514753342,access_full
brunch,1,0,82.95804858207703,access_full
brunch,1,50,77.48908400535583,access_full
brunch,1,75,74.04969334602356,access_full
brunch,1,100,70.20918726921082,access_full
brunch,2,0,82.95806050300598,access_full
brunch,2,50,77.48908996582031,access_full
brunch,2,75,74.04969930648804,access_full
brunch,2,100,70.20918726921082,access_full
brunch,3,0,82.95804858207703,access_full
brunch,3,50,77.48908996582031,access_full
brunch,3,75,74.04970526695251,access_full
brunch,3,100,70.20918726921082,access_full
cooking,0,0,22.423404455184937,access_full
cooking,0,50,13.901551067829132,access_full
cooking,0,75,10.5820432305336,access_full
cooking,0,100,8.100717514753342,access_full
cooking,1,0,88.5427176952362,access_full
cooking,1,50,81.19191527366638,access_full
cooking,1,75,75.98499059677124,access_full
cooking,1,100,70.20918726921082,access_full
cooking,2,0,88.5427176952362,access_full
cooking,2,50,81.19191527366638,access_full
cooking,2,75,75.98499059677124,access_full
cooking,2,100,70.20919919013977,access_full
cooking,3,0,88.54271173477173,access_full
cooking,3,50,81.19191527366638,access_full
cooking,3,75,75.98499655723572,access_full
cooking,3,100,70.20919919013977,access_full
dip,0,0,13.394255936145782,access_full
dip,0,50,11.101755499839783,access_full
dip,0,75,9.629541635513306,access_full
dip,0,100,8.10071974992752,access_full
dip,1,0,80.52568435668945,access_full
dip,1,50,76.95249319076538,access_full
dip,1,75,74.01865124702454,access_full
dip,1,100,70.20918726921082,access_full
dip,2,0,80.52568435668945,access_full
dip,2,50,76.95249319076538,access_full
dip,2,75,74.01865124702454,access_full
dip,2,100,70.20919919013977,access_full
dip,3,0,80.52567839622498,access_full
dip,3,50,76.95249319076538,access_full
dip,3,75,74.01865720748901,access_full
dip,3,100,70.20918726921082,access_full
drinks,0,0,17.53494143486023,access_full
drinks,0,50,12.517966330051422,access_full
drinks,0,75,10.142533481121063,access_full
drinks,0,100,8.100714534521103,access_full
drinks,1,0,85.04126071929932,access_full
drinks,1,50,79.27777767181396,access_full
drinks,1,75,75.11085271835327,access_full
drinks,1,100,70.20918130874634,access_full
drinks,2,0,85.04126071929932,access_full
drinks,2,50,79.27778363227844,access_full
drinks,2,75,75.11085271835327,access_full
drinks,2,100,70.20918130874634,access_full
drinks,3,0,85.04125475883484,access_full
drinks,3,50,79.27777767181396,access_full
drinks,3,75,75.1108467578888,access_full
drinks,3,100,70.20918130874634,access_full
driving,0,0,13.394252955913544,access_full
driving,0,50,11.101755499839783,access_full
driving,0,75,9.629541635513306,access_full
driving,0,100,8.100717514753342,access_full
driving,1,0,80.52568435668945,access_full
driving,1,50,76.95249319076538,access_full
driving,1,75,74.01865124702454,access_full
driving,1,100,70.20918726921082,access_full
driving,2,0,80.52567839622498,access_full
driving,2,50,76.95249319076538,access_full
driving,2,75,74.01863932609558,access_full
driving,2,100,70.20918726921082,access_full
driving,3,0,80.52568435668945,access_full
driving,3,50,76.95249319076538,access_full
driving,3,75,74.01865124702454,access_full
driving,3,100,70.20918726921082,access_full
fair,0,0,20.94096839427948,access_full
fair,0,50,13.696257770061493,access_full
fair,0,75,10.566196590662003,access_full
fair,0,100,8.100717514753342,access_full
fair,1,0,87.62656450271606,access_full
fair,1,50,80.9269368648529,access_full
fair,1,75,75.95439553260803,access_full
fair,1,100,70.20918726921082,access_full
fair,2,0,87.62656450271606,access_full
fair,2,50,80.9269368648529,access_full
fair,2,75,75.95439553260803,access_full
fair,2,100,70.20918726921082,access_full
fair,3,0,87.62656450271606,access_full
fair,3,50,80.92693090438843,access_full
fair,3,75,75.95440745353699,access_full
fair,3,100,70.20919919013977,access_full
gala,0,0,24.34655874967575,access_full
gala,0,50,14.420561492443085,access_full
gala,0,75,10.737846791744232,access_full
gala,0,100,8.100716024637222,access_full
gala,1,0,89.5878553390503,access_full
gala,1,50,81.83532357215881,access_full
gala,1,75,76.28225684165955,access_full
gala,1,100,70.20918726921082,access_full
gala,2,0,89.5878553390503,access_full
gala,2,50,81.83532357215881,access_full
gala,2,75,76.28225684165955,access_full
gala,2,100,70.20918726921082,access_full
gala,3,0,89.5878553390503,access_full
gala,3,50,81.83531761169434,access_full
gala,3,75,76.28225684165955,access_full
gala,3,100,70.20918726921082,access_full
hike,0,0,26.014745235443115,access_full
hike,0,50,15.110032260417938,access_full
hike,0,75,10.991072654724121,access_full
hike,0,100,8.100717514753342,access_full
hike,1,0,90.3855562210083,access_full
hike,1,50,82.6356589794159,access_full
hike,1,75,76.75211429595947,access_full
hike,1,100,70.20919919013977,access_full
hike,2,0,90.38555026054382,access_full
hike,2,50,82.6356589794159,access_full
hike,2,75,76.752108335495,access_full
hike,2,100,70.20919919013977,access_full
hike,3,0,90.3855562210083,access_full
hike,3,50,82.6356589794159,access_full
hike,3,75,76.75211429595947,access_full
hike,3,100,70.20918726921082,access_full
oysters,0,0,19.443821907043457,access_full
oysters,0,50,12.843301892280579,access_full
oysters,0,75,10.20028442144394,access_full
oysters,0,100,8.10072049498558,access_full
oysters,1,0,86.58314347267151,access_full
oysters,1,50,79.75634336471558,access_full
oysters,1,75,75.22882223129272,access_full
oysters,1,100,70.20919919013977,access_full
oysters,2,0,86.58315539360046,access_full
oysters,2,50,79.75634336471558,access_full
oysters,2,75,75.22882223129272,access_full
oysters,2,100,70.20919919013977,access_full
oysters,3,0,86.58315539360046,access_full
oysters,3,50,79.75634336471558,access_full
oysters,3,75,75.2288281917572,access_full
oysters,3,100,70.20919919013977,access_full
social,0,0,26.014742255210876,access_full
social,0,50,15.110030770301819,access_full
social,0,75,10.991070419549942,access_full
social,0,100,8.100718259811401,access_full
social,1,0,90.38555026054382,access_full
social,1,50,82.63567090034485,access_full
social,1,75,76.752108335495,access_full
social,1,100,70.20919919013977,access_full
social,2,0,90.38555026054382,access_full
social,2,50,82.6356589794159,access_full
social,2,75,76.752108335495,access_full
social,2,100,70.20918726921082,access_full
social,3,0,90.38555026054382,access_full
social,3,50,82.63566493988037,access_full
social,3,75,76.752108335495,access_full
social,3,100,70.20918726921082,access_full
soup,0,0,24.40120577812195,access_full
soup,0,50,14.549101889133453,access_full
soup,0,75,10.800451040267944,access_full
soup,0,100,8.10071974992752,access_full
soup,1,0,89.61548209190369,access_full
soup,1,50,81.98906779289246,access_full
soup,1,75,76.39991641044617,access_full
soup,1,100,70.20919919013977,access_full
soup,2,0,89.61547613143921,access_full
soup,2,50,81.98907375335693,access_full
soup,2,75,76.39992833137512,access_full
soup,2,100,70.20919919013977,access_full
