scenario_label,action,intimacy_condition,p_high_reward,model
apples,0,0,25.048017501831055,access_full
apples,0,50,16.797973215579987,access_full
apples,0,75,12.893152236938477,access_full
apples,0,100,9.18000340461731,access_full
apples,1,0,81.53164386749268,access_full
apples,1,50,72.73011803627014,access_full
apples,1,75,66.16255044937134,access_full
apples,1,100,57.17841982841492,access_full
apples,2,0,85.13715267181396,access_full
apples,2,50,77.5814414024353,access_full
apples,2,75,71.72806859016418,access_full
apples,2,100,63.40429186820984,access_full
apples,3,0,85.13715863227844,access_full
apples,3,50,77.58142948150635,access_full
apples,3,75,71.72808051109314,access_full
apples,3,100,63.40429186820984,access_full
basketball,0,0,24.340881407260895,access_full
basketball,0,50,20.99892348051071,access_full
basketball,0,75,18.51411461830139,access_full
basketball,0,100,15.12364149093628,access_full
basketball,1,0,73.04700016975403,access_full
basketball,1,50,69.127756357193,access_full
basketball,1,75,65.682852268219,access_full
basketball,1,100,60.0165069103241,access_full
basketball,2,0,73.04700016975403,access_full
basketball,2,50,69.127756357193,access_full
basketball,2,75,65.68284630775452,access_full
basketball,2,100,60.01650094985962,access_full
basketball,3,0,73.04700016975403,access_full
basketball,3,50,69.127756357193,access_full
basketball,3,75,65.68284630775452,access_full
basketball,3,100,60.0165069103241,access_full
birthday,0,0,24.43927377462387,access_full
birthday,0,50,23.6190527677536,access_full
birthday,0,75,22.975128889083862,access_full
birthday,0,100,21.98609560728073,access_full
birthday,1,0,61.247605085372925,access_full
birthday,1,50,60.17586588859558,access_full
birthday,1,75,59.309178590774536,access_full
birthday,1,100,57.93244242668152,access_full
birthday,2,0,57.47974514961243,access_full
birthday,2,50,56.37802481651306,access_full
birthday,2,75,55.48981428146362,access_full
birthday,2,100,54.08390164375305,access_full
birthday,3,0,56.085264682769775,access_full
birthday,3,50,54.975706338882446,access_full
birthday,3,75,54.08220291137695,access_full
birthday,3,100,52.669745683670044,access_full
brunch,0,0,46.686747670173645,access_full
brunch,0,50,46.5569943189621,access_full
brunch,0,75,46.42096757888794,access_full
brunch,0,100,46.14860713481903,access_full
brunch,1,0,51.180630922317505,access_full
brunch,1,50,51.050347089767456,access_full
brunch,1,75,50.91370344161987,access_full
brunch,1,100,50.63989758491516,access_full
brunch,2,0,50.47047734260559,access_full
brunch,2,50,50.340139865875244,access_full
brunch,2,75,50.20344257354736,access_full
brunch,2,100,49.92957413196564,access_full
brunch,3,0,53.54278087615967,access_full
brunch,3,50,53.41306924819946,access_full
brunch,3,75,53.27697992324829,access_full
brunch,3,100,53.00419330596924,access_full
cooking,0,0,12.233224511146545,access_full
cooking,0,50,6.475091725587845,access_full
cooking,0,75,4.227857664227486,access_full
cooking,0,100,2.2857487201690674,access_full
cooking,1,0,95.37214040756226,access_full
cooking,1,50,91.10039472579956,access_full
cooking,1,75,86.71444654464722,access_full
cooking,1,100,77.57146954536438,access_full
cooking,2,0,96.31189703941345,access_full
cooking,2,50,92.84248948097229,access_full
cooking,2,75,89.21344876289368,access_full
cooking,2,100,81.42179250717163,access_full
cooking,3,0,97.19856977462769,access_full
cooking,3,50,94.51576471328735,access_full
cooking,3,75,91.65887832641602,access_full
cooking,3,100,85.34349203109741,access_full
dip,0,0,5.334140360355377,access_full
dip,0,50,4.494443163275719,access_full
dip,0,75,3.871890902519226,access_full
dip,0,100,2.9122548177838326,access_full
dip,1,0,91.1581814289093,access_full
dip,1,50,89.5947515964508,access_full
dip,1,75,88.05228471755981,access_full
dip,1,100,84.58793759346008,access_full
dip,2,0,89.05445337295532,access_full
dip,2,50,87.17138767242432,access_full
dip,2,75,85.32851338386536,access_full
dip,2,100,81.24263882637024,access_full
dip,3,0,86.52418255805969,access_full
dip,3,50,84.28265452384949,access_full
dip,3,75,82.10995197296143,access_full
dip,3,100,77.3655116558075,access_full
drinks,0,0,24.696677923202515,access_full
drinks,0,50,17.49321073293686,access_full
drinks,0,75,13.341809809207916,access_full
drinks,0,100,8.513864129781723,access_full
drinks,1,0,92.79323220252991,access_full
drinks,1,50,89.27497267723083,access_full
drinks,1,75,85.80442070960999,access_full
drinks,1,100,78.51133942604065,access_full
drinks,2,0,92.79324412345886,access_full
drinks,2,50,89.27497267723083,access_full
drinks,2,75,85.80442070960999,access_full
drinks,2,100,78.51133942604065,access_full
drinks,3,0,92.79323220252991,access_full
drinks,3,50,89.27497267723083,access_full
drinks,3,75,85.80443263053894,access_full
drinks,3,100,78.51133942604065,access_full
driving,0,0,14.450615644454956,access_full
driving,0,50,12.874944508075714,access_full
driving,0,75,11.638156324625015,access_full
driving,0,100,9.653768688440323,access_full
driving,1,0,69.55736875534058,access_full
driving,1,50,66.65458083152771,access_full
driving,1,75,64.04950022697449,access_full
driving,1,100,59.10634994506836,access_full
driving,2,0,69.55735683441162,access_full
driving,2,50,66.65456891059875,access_full
driving,2,75,64.04950022697449,access_full
driving,2,100,59.10634994506836,access_full
driving,3,0,76.0934591293335,access_full
driving,3,50,73.57715964317322,access_full
driving,3,75,71.27987742424011,access_full
driving,3,100,66.8158233165741,access_full
fair,0,0,21.0136741399765,access_full
fair,0,50,16.54452383518219,access_full
fair,0,75,13.292299211025238,access_full
fair,0,100,8.923042565584183,access_full
fair,1,0,74.85949993133545,access_full
fair,1,50,68.93273591995239,access_full
fair,1,75,63.17838430404663,access_full
fair,1,100,52.30252742767334,access_full
fair,2,0,79.04964685440063,access_full
fair,2,50,73.7644910812378,access_full
fair,2,75,68.49607825279236,access_full
fair,2,100,58.1504762172699,access_full
fair,3,0,94.49744820594788,access_full
fair,3,50,92.75201559066772,access_full
fair,3,75,90.82211256027222,access_full
fair,3,100,86.34676933288574,access_full
gala,0,0,14.663761854171753,access_full
gala,0,50,7.1052007377147675,access_full
gala,0,75,4.3097056448459625,access_full
gala,0,100,2.102004736661911,access_full
gala,1,0,96.69802784919739,access_full
gala,1,50,92.87505149841309,access_full
gala,1,75,88.47340941429138,access_full
gala,1,100,78.53732109069824,access_full
gala,2,0,96.88904881477356,access_full
gala,2,50,93.27184557914734,access_full
gala,2,75,89.08653259277344,access_full
gala,2,100,79.55683469772339,access_full
gala,3,0,98.05770516395569,access_full
gala,3,50,95.73957920074463,access_full
gala,3,75,92.97370314598083,access_full
gala,3,100,86.31696105003357,access_full
hike,0,0,19.748984277248383,access_full
hike,0,50,15.606361627578735,access_full
hike,0,75,13.518981635570526,access_full
hike,0,100,11.200179159641266,access_full
hike,1,0,80.83608746528625,access_full
hike,1,50,76.01748704910278,access_full
hike,1,75,72.82223105430603,access_full
hike,1,100,68.37366223335266,access_full
hike,2,0,67.45928525924683,access_full
hike,2,50,60.90392470359802,access_full
hike,2,75,56.83835744857788,access_full
hike,2,100,51.515382528305054,access_full
hike,3,0,76.89882516860962,access_full
hike,3,50,71.43999338150024,access_full
hike,3,75,67.89246797561646,access_full
hike,3,100,63.046449422836304,access_full
oysters,0,0,24.560610949993134,access_full
oysters,0,50,18.504174053668976,access_full
oysters,0,75,15.384310483932495,access_full
oysters,0,100,11.80841475725174,access_full
oysters,1,0,81.1349093914032,access_full
oysters,1,50,74.99658465385437,access_full
oysters,1,75,70.6037163734436,access_full
oysters,1,100,63.88292908668518,access_full
oysters,2,0,69.91286873817444,access_full
oysters,2,50,61.840468645095825,access_full
oysters,2,75,56.47755265235901,access_full
oysters,2,100,48.8661527633667,access_full
oysters,3,0,84.80343818664551,access_full
oysters,3,50,79.55803871154785,access_full
oysters,3,75,75.70697069168091,access_full
oysters,3,100,69.65140700340271,access_full
social,0,0,38.33239674568176,access_full
social,0,50,28.710094094276428,access_full
social,0,75,23.244178295135498,access_full
social,0,100,17.700229585170746,access_full
social,1,0,81.60593509674072,access_full
social,1,50,74.18932914733887,access_full
social,1,75,68.36860179901123,access_full
social,1,100,60.55266857147217,access_full
social,2,0,77.78337001800537,access_full
social,2,50,69.40333247184753,access_full
social,2,75,63.04098963737488,access_full
social,2,100,54.7793447971344,access_full
social,3,0,83.64361524581909,access_full
social,3,50,76.81517601013184,access_full
social,3,75,71.35801315307617,access_full
social,3,100,63.890624046325684,access_full
soup,0,0,44.97278928756714,access_full
soup,0,50,44.032034277915955,access_full
soup,0,75,43.177586793899536,access_full
soup,0,100,41.74744486808777,access_full
soup,1,0,52.05821394920349,access_full
soup,1,50,51.10689997673035,access_full
soup,1,75,50.23839473724365,access_full
soup,1,100,48.7751305103302,access_full
soup,2,0,55.00243306159973,access_full
soup,2,50,54.057979583740234,access_full
soup,2,75,53.1938910484314,access_full
soup,2,100,51.7340362071991,access_full
soup,3,0,56.75360560417175,access_full
soup,3,50,55.81638216972351,access_full
soup,3,75,54.957813024520874,access_full
soup,3,100,53.504878282547,access_full
takeout,0,0,26.177337765693665,access_full
takeout,0,50,22.0919206738472,access_full
takeout,0,75,19.648851454257965,access_full
takeout,0,100,16.5145605802536,access_full
takeout,1,0,77.07783579826355,access_full
takeout,1,50,72.89230823516846,access_full
takeout,1,75,69.8695957660675,access_full
takeout,1,100,65.22747874259949,access_full
takeout,2,0,77.07783579826355,access_full
takeout,2,50,72.89230823516846,access_full
takeout,2,75,69.8695957660675,access_full
takeout,2,100,65.22747874259949,access_full
takeout,3,0,64.49841260910034,access_full
takeout,3,50,59.23088788986206,access_full
takeout,3,75,55.61244487762451,access_full
takeout,3,100,50.335127115249634,access_full
wedding,0,0,20.728889107704163,access_full
wedding,0,50,12.577374279499054,access_full
wedding,0,75,9.031685441732407,access_full
wedding,0,100,5.752648785710335,access_full
wedding,1,0,86.19533181190491,access_full
wedding,1,50,77.45354175567627,access_full
wedding,1,75,70.33251523971558,access_full
wedding,1,100,59.3075156211853,access_full
wedding,2,0,87.80060410499573,access_full
wedding,2,50,79.837566614151,access_full
wedding,2,75,73.20905327796936,access_full
wedding,2,100,62.68590688705444,access_full
wedding,3,0,93.60785484313965,access_full
wedding,3,50,88.95876407623291,access_full
wedding,3,75,84.7563624382019,access_full
wedding,3,100,77.36659646034241,access_full
apples,0,0,50.0,access_only
apples,0,50,50.0,access_only
apples,0,75,50.0,access_only
apples,0,100,50.0,access_only
apples,1,0,50.0,access_only
apples,1,50,50.0,access_only
apples,1,75,50.0,access_only
apples,1,100,50.0,access_only
apples,2,0,50.0,access_only
apples,2,50,50.0,access_only
apples,2,75,50.0,access_only
apples,2,100,50.0,access_only
apples,3,0,50.0,access_only
apples,3,50,50.0,access_only
apples,3,75,50.0,access_only
apples,3,100,50.0,access_only
basketball,0,0,50.0,access_only
basketball,0,50,50.0,access_only
basketball,0,75,50.0,access_only
basketball,0,100,50.0,access_only
basketball,1,0,50.0,access_only
basketball,1,50,50.0,access_only
basketball,1,75,50.0,access_only
basketball,1,100,50.0,access_only
basketball,2,0,50.0,access_only
basketball,2,50,50.0,access_only
basketball,2,75,50.0,access_only
basketball,2,100,50.0,access_only
basketball,3,0,50.0,access_only
basketball,3,50,50.0,access_only
basketball,3,75,50.0,access_only
basketball,3,100,50.0,access_only
birthday,0,0,50.0,access_only
birthday,0,50,50.0,access_only
birthday,0,75,50.0,access_only
birthday,0,100,50.0,access_only
birthday,1,0,50.0,access_only
birthday,1,50,50.0,access_only
birthday,1,75,50.0,access_only
birthday,1,100,50.0,access_only
birthday,2,0,50.0,access_only
birthday,2,50,50.0,access_only
birthday,2,75,50.0,access_only
birthday,2,100,50.0,access_only
birthday,3,0,50.0,access_only
birthday,3,50,50.0,access_only
birthday,3,75,50.0,access_only
birthday,3,100,50.0,access_only
brunch,0,0,50.0,access_only
brunch,0,50,50.0,access_only
brunch,0,75,50.0,access_only
brunch,0,100,50.0,access_only
brunch,1,0,50.0,access_only
brunch,1,50,50.0,access_only
brunch,1,75,50.0,access_only
brunch,1,100,50.0,access_only
brunch,2,0,50.0,access_only
brunch,2,50,50.0,access_only
brunch,2,75,50.0,access_only
brunch,2,100,50.0,access_only
brunch,3,0,50.0,access_only
brunch,3,50,50.0,access_only
brunch,3,75,50.0,access_only
brunch,3,100,50.0,access_only
cooking,0,0,50.0,access_only
cooking,0,50,50.0,access_only
cooking,0,75,50.0,access_only
cooking,0,100,50.0,access_only
cooking,1,0,50.0,access_only
cooking,1,50,50.0,access_only
cooking,1,75,50.0,access_only
cooking,1,100,50.0,access_only
cooking,2,0,50.0,access_only
cooking,2,50,50.0,access_only
cooking,2,75,50.0,access_only
cooking,2,100,50.0,access_only
cooking,3,0,50.0,access_only
cooking,3,50,50.0,access_only
cooking,3,75,50.0,access_only
cooking,3,100,50.0,access_only
dip,0,0,50.0,access_only
dip,0,50,50.0,access_only
dip,0,75,50.0,access_only
dip,0,100,50.0,access_only
dip,1,0,50.0,access_only
dip,1,50,50.0,access_only
dip,1,75,50.0,access_only
dip,1,100,50.0,access_only
dip,2,0,50.0,access_only
dip,2,50,50.0,access_only
dip,2,75,50.0,access_only
dip,2,100,50.0,access_only
dip,3,0,50.0,access_only
dip,3,50,50.0,access_only
dip,3,75,50.0,access_only
dip,3,100,50.0,access_only
drinks,0,0,50.0,access_only
drinks,0,50,50.0,access_only
drinks,0,75,50.0,access_only
drinks,0,100,50.0,access_only
drinks,1,0,50.0,access_only
drinks,1,50,50.0,access_only
drinks,1,75,50.0,access_only
drinks,1,100,50.0,access_only
drinks,2,0,50.0,access_only
drinks,2,50,50.0,access_only
drinks,2,75,50.0,access_only
drinks,2,100,50.0,access_only
drinks,3,0,50.0,access_only
drinks,3,50,50.0,access_only
drinks,3,75,50.0,access_only
drinks,3,100,50.0,access_only
driving,0,0,50.0,access_only
driving,0,50,50.0,access_only
driving,0,75,50.0,access_only
driving,0,100,50.0,access_only
driving,1,0,50.0,access_only
driving,1,50,50.0,access_only
driving,1,75,50.0,access_only
driving,1,100,50.0,access_only
driving,2,0,50.0,access_only
