experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
intimacy_effort,access_full_prior,0,apples,2.5800251960754395,1289.8421630859375,88.05149912834167,300,20
intimacy_effort,access_full_prior,1,basketball,2.583325147628784,1290.807373046875,87.09608554840088,300,20
intimacy_effort,access_full_prior,2,birthday,2.464869499206543,1294.919189453125,82.77841472625732,300,20
intimacy_effort,access_full_prior,3,brunch,2.5090584754943848,1291.563720703125,86.17652297019958,300,20
intimacy_effort,access_full_prior,4,cooking,2.5881552696228027,1289.8643798828125,88.05367183685303,300,20
intimacy_effort,access_full_prior,5,dip,2.582747459411621,1288.9742431640625,88.92748236656189,300,20
intimacy_effort,access_full_prior,6,drinks,2.509540319442749,1294.5277099609375,83.21326923370361,300,20
intimacy_effort,access_full_prior,7,driving,2.58724308013916,1290.1441650390625,87.77088499069214,300,20
intimacy_effort,access_full_prior,8,fair,2.5806643962860107,1289.32763671875,88.56806683540344,300,20
intimacy_effort,access_full_prior,9,gala,2.592005729675293,1290.1153564453125,87.81453371047974,300,20
intimacy_effort,access_full_prior,10,hike,2.462337017059326,1291.30712890625,86.38933300971985,300,20
intimacy_effort,access_full_prior,11,oysters,2.462116241455078,1295.7733154296875,81.9230055809021,300,20
intimacy_effort,access_full_prior,12,social,2.4657504558563232,1294.8785400390625,82.81955552101135,300,20
intimacy_effort,access_full_prior,13,soup,2.5977413654327393,1286.0748291015625,91.87342071533203,300,20
intimacy_effort,access_full_prior,14,takeout,2.5204379558563232,1294.018798828125,83.73902893066406,300,20
intimacy_effort,access_full_prior,15,wedding,2.514723300933838,1294.298095703125,83.4505684375763,300,20
intimacy_effort,access_only_prior,0,apples,3.8951566219329834,1284.5394287109375,87.59919476509094,300,20
intimacy_effort,access_only_prior,1,basketball,3.8342909812927246,1287.8177490234375,84.29435014724731,300,20
intimacy_effort,access_only_prior,2,birthday,3.816882610321045,1289.211669921875,82.89957571029663,300,20
intimacy_effort,access_only_prior,3,brunch,3.789961814880371,1285.792724609375,86.32243180274963,300,20
intimacy_effort,access_only_prior,4,cooking,3.9888131618499756,1282.97802734375,89.269047498703,300,20
intimacy_effort,access_only_prior,5,dip,3.9375507831573486,1282.8284912109375,89.34924077987671,300,20
intimacy_effort,access_only_prior,6,drinks,3.7825605869293213,1289.48486328125,82.63271474838257,300,20
intimacy_effort,access_only_prior,7,driving,3.9442291259765625,1284.4617919921875,87.72352957725525,300,20
intimacy_effort,access_only_prior,8,fair,3.8754286766052246,1284.9688720703125,87.1572539806366,300,20
intimacy_effort,access_only_prior,9,gala,3.915717601776123,1285.220947265625,86.93448400497437,300,20
intimacy_effort,access_only_prior,10,hike,3.7836713790893555,1285.7701416015625,86.34687495231628,300,20
intimacy_effort,access_only_prior,11,oysters,3.7770168781280518,1290.85009765625,81.26952886581421,300,20
intimacy_effort,access_only_prior,12,social,3.7875497341156006,1289.5767822265625,82.53908252716064,300,20
intimacy_effort,access_only_prior,13,soup,3.972829818725586,1281.319580078125,90.90308833122253,300,20
intimacy_effort,access_only_prior,14,takeout,3.8636631965637207,1288.1827392578125,83.93790745735168,300,20
intimacy_effort,access_only_prior,15,wedding,3.8234000205993652,1288.41796875,83.69315195083618,300,20
intimacy_effort,no_access_prior,0,apples,0.6186903119087219,1384.5362548828125,92.302414894104,300,20
intimacy_effort,no_access_prior,1,basketball,0.7006115317344666,1384.5362548828125,92.30241775512695,300,20
intimacy_effort,no_access_prior,2,birthday,0.4037453532218933,1384.5362548828125,92.30241060256958,300,20
intimacy_effort,no_access_prior,3,brunch,0.10597195476293564,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access_prior,4,cooking,0.6093747019767761,1384.5362548828125,92.30241394042969,300,20
intimacy_effort,no_access_prior,5,dip,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access_prior,6,drinks,0.40317925810813904,1384.5362548828125,92.30241298675537,300,20
intimacy_effort,no_access_prior,7,driving,0.19979599118232727,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access_prior,8,fair,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access_prior,9,gala,0.4025854170322418,1384.535888671875,92.30239868164062,300,20
intimacy_effort,no_access_prior,10,hike,0.40530163049697876,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access_prior,11,oysters,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access_prior,12,social,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access_prior,13,soup,0.7004912495613098,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access_prior,14,takeout,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access_prior,15,wedding,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
