experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
intimacy_effort,access_full,0,apples,2.8546481132507324,1282.9864501953125,87.69729375839233,300,20
intimacy_effort,access_full,1,basketball,2.8420960903167725,1286.18505859375,84.47419309616089,300,20
intimacy_effort,access_full,2,birthday,2.78377628326416,1287.589111328125,82.99450302124023,300,20
intimacy_effort,access_full,3,brunch,2.7871334552764893,1284.236328125,86.34999632835388,300,20
intimacy_effort,access_full,4,cooking,2.8599143028259277,1281.7568359375,88.93797707557678,300,20
intimacy_effort,access_full,5,dip,2.8553171157836914,1282.1759033203125,88.50935387611389,300,20
intimacy_effort,access_full,6,drinks,2.7891085147857666,1287.4342041015625,83.15379166603088,300,20
intimacy_effort,access_full,7,driving,2.906717538833618,1282.4537353515625,88.36103844642639,300,20
intimacy_effort,access_full,8,fair,2.85357928276062,1284.1314697265625,86.55013418197632,300,20
intimacy_effort,access_full,9,gala,2.8561062812805176,1284.2244873046875,86.46229910850525,300,20
intimacy_effort,access_full,10,hike,2.7831404209136963,1284.1533203125,86.42982387542725,300,20
intimacy_effort,access_full,11,oysters,2.7838010787963867,1288.407470703125,82.17625975608826,300,20
intimacy_effort,access_full,12,social,2.7814764976501465,1289.3218994140625,81.26009750366211,300,20
intimacy_effort,access_full,13,soup,2.914919376373291,1279.556640625,91.28293633460999,300,20
intimacy_effort,access_full,14,takeout,2.803110122680664,1286.8228759765625,83.77916550636292,300,20
intimacy_effort,access_full,15,wedding,2.8046772480010986,1287.782470703125,82.82127952575684,300,20
intimacy_effort,access_only,0,apples,3.378525495529175,1290.0645751953125,88.23645424842834,300,20
intimacy_effort,access_only,1,basketball,3.3240909576416016,1293.4669189453125,84.80076670646667,300,20
intimacy_effort,access_only,2,birthday,3.3113040924072266,1294.56005859375,83.70492959022522,300,20
intimacy_effort,access_only,3,brunch,3.3077809810638428,1291.9112548828125,86.35344552993774,300,20
intimacy_effort,access_only,4,cooking,3.427354335784912,1288.975830078125,89.38371682167053,300,20
intimacy_effort,access_only,5,dip,3.4245874881744385,1288.3116455078125,90.04389119148254,300,20
intimacy_effort,access_only,6,drinks,3.308912754058838,1294.8966064453125,83.36802458763123,300,20
intimacy_effort,access_only,7,driving,3.421288251876831,1290.218505859375,88.13220477104187,300,20
intimacy_effort,access_only,8,fair,3.4097776412963867,1291.070556640625,87.26475596427917,300,20
intimacy_effort,access_only,9,gala,3.3736698627471924,1291.8524169921875,86.44417095184326,300,20
intimacy_effort,access_only,10,hike,3.3092269897460938,1291.7410888671875,86.52372479438782,300,20
intimacy_effort,access_only,11,oysters,3.3085155487060547,1295.60693359375,82.65783214569092,300,20
intimacy_effort,access_only,12,social,3.311535358428955,1295.0419921875,83.22306084632874,300,20
intimacy_effort,access_only,13,soup,3.474180221557617,1287.3260498046875,91.11486101150513,300,20
intimacy_effort,access_only,14,takeout,3.3311314582824707,1294.4493408203125,83.82081246376038,300,20
intimacy_effort,access_only,15,wedding,3.323795795440674,1294.44921875,83.81857538223267,300,20
intimacy_effort,no_access,0,apples,0.7999319434165955,1384.5362548828125,92.3024091720581,300,20
intimacy_effort,no_access,1,basketball,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,2,birthday,0.8005239367485046,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,3,brunch,0.8005581498146057,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,4,cooking,0.4021395444869995,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,5,dip,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,6,drinks,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,7,driving,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,8,fair,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,9,gala,0.7998954653739929,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,10,hike,0.8007493615150452,1384.5362548828125,92.3024172782898,300,20
intimacy_effort,no_access,11,oysters,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,12,social,0.7998706102371216,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,13,soup,0.7004525661468506,1384.5362548828125,92.30241346359253,300,20
intimacy_effort,no_access,14,takeout,0.8008278608322144,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,15,wedding,0.799878716468811,1384.5362548828125,92.30240821838379,300,20
