experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
intimacy_effort,access_full,0,apples,2.5231986045837402,1288.3670654296875,87.9622323513031,300,20
intimacy_effort,access_full,1,basketball,2.515285015106201,1290.68603515625,85.62318873405457,300,20
intimacy_effort,access_full,2,birthday,2.4519920349121094,1293.213134765625,82.98426032066345,300,20
intimacy_effort,access_full,3,brunch,2.4529306888580322,1289.99560546875,86.20295214653015,300,20
intimacy_effort,access_full,4,cooking,2.575706720352173,1287.885986328125,88.6096785068512,300,20
intimacy_effort,access_full,5,dip,2.528416395187378,1287.2044677734375,89.1387140750885,300,20
intimacy_effort,access_full,6,drinks,2.454376459121704,1292.7806396484375,83.41944885253906,300,20
intimacy_effort,access_full,7,driving,2.5735132694244385,1288.476806640625,88.01078033447266,300,20
intimacy_effort,access_full,8,fair,2.523510456085205,1288.0003662109375,88.32987904548645,300,20
intimacy_effort,access_full,9,gala,2.5200397968292236,1290.120849609375,86.20024538040161,300,20
intimacy_effort,access_full,10,hike,2.449573278427124,1289.5609130859375,86.63403248786926,300,20
intimacy_effort,access_full,11,oysters,2.451791524887085,1293.7501220703125,82.44697523117065,300,20
intimacy_effort,access_full,12,social,2.451261281967163,1293.712158203125,82.48449516296387,300,20
intimacy_effort,access_full,13,soup,2.58335542678833,1284.827392578125,91.69729781150818,300,20
intimacy_effort,access_full,14,takeout,2.4626286029815674,1292.43798828125,83.77218461036682,300,20
intimacy_effort,access_full,15,wedding,2.458197593688965,1292.6815185546875,83.52308821678162,300,20
intimacy_effort,access_only,0,apples,3.622908353805542,1283.956787109375,87.55868554115295,300,20
intimacy_effort,access_only,1,basketball,3.5467395782470703,1287.8818359375,83.59821224212646,300,20
intimacy_effort,access_only,2,birthday,3.5419864654541016,1288.4432373046875,83.03666949272156,300,20
intimacy_effort,access_only,3,brunch,3.5352461338043213,1285.1927490234375,86.287517786026,300,20
intimacy_effort,access_only,4,cooking,3.7209417819976807,1281.9921875,89.66111302375793,300,20
intimacy_effort,access_only,5,dip,3.669511556625366,1282.0604248046875,89.50768828392029,300,20
intimacy_effort,access_only,6,drinks,3.530200958251953,1288.7406005859375,82.74004411697388,300,20
intimacy_effort,access_only,7,driving,3.673362970352173,1283.771728515625,87.80207395553589,300,20
intimacy_effort,access_only,8,fair,3.6202638149261475,1284.520263671875,86.99298524856567,300,20
intimacy_effort,access_only,9,gala,3.6264703273773193,1285.2962646484375,86.22255039215088,300,20
intimacy_effort,access_only,10,hike,3.5310263633728027,1284.9422607421875,86.53838872909546,300,20
intimacy_effort,access_only,11,oysters,3.5276474952697754,1289.874267578125,81.60701417922974,300,20
intimacy_effort,access_only,12,social,3.5324220657348633,1289.1480712890625,82.33245921134949,300,20
intimacy_effort,access_only,13,soup,3.704148530960083,1280.871337890625,90.75117230415344,300,20
intimacy_effort,access_only,14,takeout,3.5878183841705322,1287.5888671875,83.9025046825409,300,20
intimacy_effort,access_only,15,wedding,3.5705437660217285,1287.7769775390625,83.70725321769714,300,20
intimacy_effort,no_access,0,apples,0.13506406545639038,1384.535888671875,92.30239868164062,300,20
intimacy_effort,no_access,1,basketball,0.30163878202438354,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,2,birthday,0.509807288646698,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,3,brunch,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,4,cooking,0.5046849846839905,1384.5362548828125,92.30241632461548,300,20
intimacy_effort,no_access,5,dip,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,6,drinks,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,7,driving,0.7063471078872681,1384.5362548828125,92.30241537094116,300,20
intimacy_effort,no_access,8,fair,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,9,gala,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,10,hike,0.7012789249420166,1384.5362548828125,92.30241584777832,300,20
intimacy_effort,no_access,11,oysters,0.5068531632423401,1384.5362548828125,92.3024115562439,300,20
intimacy_effort,no_access,12,social,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,13,soup,0.6002196073532104,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,14,takeout,0.009999999776482582,1384.5362548828125,92.30240821838379,300,20
intimacy_effort,no_access,15,wedding,0.4038849472999573,1384.5362548828125,92.30240821838379,300,20
