experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
intimacy_effort,access_full_prior,0,apples,2.4501986503601074,971.8926391601562,67.04221367835999,225,15
intimacy_effort,access_full_prior,1,basketball,2.445573329925537,973.7146606445312,65.20866107940674,225,15
intimacy_effort,access_full_prior,2,birthday,2.3218390941619873,977.1303100585938,61.618297815322876,225,15
intimacy_effort,access_full_prior,3,brunch,2.371788740158081,974.079345703125,64.70883750915527,225,15
intimacy_effort,access_full_prior,4,cooking,2.448239803314209,972.6126708984375,66.31715559959412,225,15
intimacy_effort,access_full_prior,5,dip,2.4580745697021484,970.19921875,68.75591397285461,225,15
intimacy_effort,access_full_prior,6,drinks,2.384800434112549,974.2347412109375,64.57078218460083,225,15
intimacy_effort,access_full_prior,7,driving,2.460463523864746,971.6663818359375,67.29508757591248,225,15
intimacy_effort,access_full_prior,8,fair,2.441983222961426,972.474365234375,66.44030714035034,225,15
intimacy_effort,access_full_prior,9,gala,2.461151123046875,972.659912109375,66.30343556404114,225,15
intimacy_effort,access_full_prior,10,hike,2.3760926723480225,973.0908203125,65.70264029502869,225,15
intimacy_effort,access_full_prior,11,oysters,2.3196284770965576,977.7590942382812,60.988725662231445,225,15
intimacy_effort,access_full_prior,12,social,2.313962936401367,977.88671875,60.859612703323364,225,15
intimacy_effort,access_full_prior,13,soup,2.5160486698150635,968.5719604492188,70.56355214118958,225,15
intimacy_effort,access_full_prior,14,takeout,2.382660388946533,975.9390258789062,62.86330056190491,225,15
intimacy_effort,access_full_prior,15,wedding,2.318206310272217,978.1409912109375,60.606446981430054,225,15
intimacy_effort,access_only_prior,0,apples,3.6553351879119873,969.5953369140625,65.85101866722107,225,15
intimacy_effort,access_only_prior,1,basketball,3.64481782913208,971.3541870117188,64.08798575401306,225,15
intimacy_effort,access_only_prior,2,birthday,3.5961074829101562,973.5806884765625,61.85283303260803,225,15
intimacy_effort,access_only_prior,3,brunch,3.5911026000976562,970.6124267578125,64.82128047943115,225,15
intimacy_effort,access_only_prior,4,cooking,3.7495710849761963,968.4771728515625,67.04407405853271,225,15
intimacy_effort,access_only_prior,5,dip,3.7443854808807373,966.5562133789062,68.95919990539551,225,15
intimacy_effort,access_only_prior,6,drinks,3.60929799079895,971.2213745117188,64.21266436576843,225,15
intimacy_effort,access_only_prior,7,driving,3.74977970123291,968.2813720703125,67.24006080627441,225,15
intimacy_effort,access_only_prior,8,fair,3.6540071964263916,969.814697265625,65.6311457157135,225,15
intimacy_effort,access_only_prior,9,gala,3.734428644180298,969.6214599609375,65.88325810432434,225,15
intimacy_effort,access_only_prior,10,hike,3.6040611267089844,969.6748046875,65.75887703895569,225,15
intimacy_effort,access_only_prior,11,oysters,3.5493357181549072,974.9761962890625,60.466179609298706,225,15
intimacy_effort,access_only_prior,12,social,3.517538547515869,974.720458984375,60.737688302993774,225,15
intimacy_effort,access_only_prior,13,soup,3.7844512462615967,965.864013671875,69.70148205757141,225,15
intimacy_effort,access_only_prior,14,takeout,3.652601718902588,972.3184204101562,63.12684392929077,225,15
intimacy_effort,access_only_prior,15,wedding,3.5544955730438232,974.5774536132812,60.86308145523071,225,15
intimacy_effort,no_access_prior,0,apples,0.12721902132034302,1038.4019775390625,69.2268009185791,225,15
intimacy_effort,no_access_prior,1,basketball,0.009999999776482582,1038.40234375,69.22680616378784,225,15
intimacy_effort,no_access_prior,2,birthday,0.009999999776482582,1038.40234375,69.22680616378784,225,15
intimacy_effort,no_access_prior,3,brunch,0.009999999776482582,1038.40234375,69.22680616378784,225,15
intimacy_effort,no_access_prior,4,cooking,0.009999999776482582,1038.40234375,69.22680616378784,225,15
intimacy_effort,no_access_prior,5,dip,0.009999999776482582,1038.40234375,69.22680616378784,225,15
intimacy_effort,no_access_prior,6,drinks,0.009999999776482582,1038.40234375,69.22680616378784,225,15
intimacy_effort,no_access_prior,7,driving,0.40550991892814636,1038.40234375,69.22680616378784,225,15
intimacy_effort,no_access_prior,8,fair,0.009999999776482582,1038.40234375,69.22680616378784,225,15
intimacy_effort,no_access_prior,9,gala,0.70052170753479,1038.40234375,69.22680616378784,225,15
intimacy_effort,no_access_prior,10,hike,0.7008697390556335,1038.40234375,69.22680616378784,225,15
intimacy_effort,no_access_prior,11,oysters,0.6999552845954895,1038.40234375,69.22681045532227,225,15
intimacy_effort,no_access_prior,12,social,0.3997035026550293,1038.4019775390625,69.22680187225342,225,15
intimacy_effort,no_access_prior,13,soup,0.1305137574672699,1038.40234375,69.22681331634521,225,15
intimacy_effort,no_access_prior,14,takeout,0.7000980377197266,1038.40234375,69.22680759429932,225,15
intimacy_effort,no_access_prior,15,wedding,0.799964427947998,1038.40234375,69.22681140899658,225,15
