subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
15e4b468-56da-5152-a637-1f11b624f2e9,bed,0,low,0,1.0,0.0,0,0,0.5839662,0.5244511,0.26446676
15e4b468-56da-5152-a637-1f11b624f2e9,bed,0,low,1,0.0,0.0,0,0,0.20742352,0.23735932,0.2244373
15e4b468-56da-5152-a637-1f11b624f2e9,bed,0,low,2,0.0,0.0,0,0,0.13821883,0.15323338,0.25383535
15e4b468-56da-5152-a637-1f11b624f2e9,bed,0,low,3,0.0,0.0,0,0,0.07039145,0.0849562,0.2572606
15e4b468-56da-5152-a637-1f11b624f2e9,blanket,100,high,0,0.0,1.0,1,1,0.176551,0.25,0.21942756
15e4b468-56da-5152-a637-1f11b624f2e9,blanket,100,high,1,0.08,1.0,1,1,0.2568252,0.25,0.25597867
15e4b468-56da-5152-a637-1f11b624f2e9,blanket,100,high,2,0.44,1.0,1,1,0.27982113,0.25,0.26331595
15e4b468-56da-5152-a637-1f11b624f2e9,blanket,100,high,3,0.48,1.0,1,1,0.28680268,0.25,0.2612778
15e4b468-56da-5152-a637-1f11b624f2e9,breakup,50,low,0,0.61,0.5,0,2,0.40690207,0.2912744,0.32725027
15e4b468-56da-5152-a637-1f11b624f2e9,breakup,50,low,1,0.19,0.5,0,2,0.31974164,0.2709919,0.29451463
15e4b468-56da-5152-a637-1f11b624f2e9,breakup,50,low,2,0.0,0.5,0,2,0.17943308,0.23552586,0.22737046
15e4b468-56da-5152-a637-1f11b624f2e9,breakup,50,low,3,0.2,0.5,0,2,0.09392326,0.20220783,0.15086459
15e4b468-56da-5152-a637-1f11b624f2e9,chapstick,75,low,0,0.25,0.75,0,3,0.20568444,0.26184583,0.22174172
15e4b468-56da-5152-a637-1f11b624f2e9,chapstick,75,low,1,0.28,0.75,0,3,0.25203893,0.25355735,0.23018435
15e4b468-56da-5152-a637-1f11b624f2e9,chapstick,75,low,2,0.35,0.75,0,3,0.25955108,0.24474272,0.25853753
15e4b468-56da-5152-a637-1f11b624f2e9,chapstick,75,low,3,0.12,0.75,0,3,0.28272554,0.23985407,0.28953642
15e4b468-56da-5152-a637-1f11b624f2e9,gossip,50,high,0,0.28,0.5,1,4,0.22101347,0.29671222,0.2084913
15e4b468-56da-5152-a637-1f11b624f2e9,gossip,50,high,1,0.28,0.5,1,4,0.28730857,0.2715765,0.25503066
15e4b468-56da-5152-a637-1f11b624f2e9,gossip,50,high,2,0.44,0.5,1,4,0.2640435,0.2290672,0.2710249
15e4b468-56da-5152-a637-1f11b624f2e9,gossip,50,high,3,0.0,0.5,1,4,0.22763443,0.20264405,0.2654532
15e4b468-56da-5152-a637-1f11b624f2e9,hairbrush,100,low,0,0.0,1.0,0,5,0.24567762,0.25,0.27052283
15e4b468-56da-5152-a637-1f11b624f2e9,hairbrush,100,low,1,0.33,1.0,0,5,0.2219248,0.25,0.20114402
15e4b468-56da-5152-a637-1f11b624f2e9,hairbrush,100,low,2,0.33,1.0,0,5,0.2696332,0.25,0.25234014
15e4b468-56da-5152-a637-1f11b624f2e9,hairbrush,100,low,3,0.34,1.0,0,5,0.26276445,0.25,0.275993
15e4b468-56da-5152-a637-1f11b624f2e9,harmonica,100,low,0,0.26,1.0,0,6,0.23570418,0.25,0.2616087
15e4b468-56da-5152-a637-1f11b624f2e9,harmonica,100,low,1,0.0,1.0,0,6,0.23757489,0.25,0.21503644
15e4b468-56da-5152-a637-1f11b624f2e9,harmonica,100,low,2,0.06,1.0,0,6,0.25436953,0.25,0.24476083
15e4b468-56da-5152-a637-1f11b624f2e9,harmonica,100,low,3,0.68,1.0,0,6,0.27235138,0.25,0.27859402
15e4b468-56da-5152-a637-1f11b624f2e9,hat,75,high,0,0.04,0.75,1,7,0.1863332,0.25649133,0.22403127
15e4b468-56da-5152-a637-1f11b624f2e9,hat,75,high,1,0.24,0.75,1,7,0.29602545,0.25239918,0.2671295
15e4b468-56da-5152-a637-1f11b624f2e9,hat,75,high,2,0.31,0.75,1,7,0.24844491,0.25536877,0.21513815
15e4b468-56da-5152-a637-1f11b624f2e9,hat,75,high,3,0.41,0.75,1,7,0.26919642,0.23574069,0.29370105
15e4b468-56da-5152-a637-1f11b624f2e9,home,50,high,0,0.48,0.5,1,8,0.2360439,0.28383312,0.24065377
15e4b468-56da-5152-a637-1f11b624f2e9,home,50,high,1,0.25,0.5,1,8,0.30203402,0.27062187,0.22804438
15e4b468-56da-5152-a637-1f11b624f2e9,home,50,high,2,0.27,0.5,1,8,0.29314858,0.24769638,0.26603615
15e4b468-56da-5152-a637-1f11b624f2e9,home,50,high,3,0.0,0.5,1,8,0.16877349,0.19784862,0.2652657
15e4b468-56da-5152-a637-1f11b624f2e9,locker-room,0,high,0,1.0,0.0,1,9,0.2703913,0.38109505,0.17034668
15e4b468-56da-5152-a637-1f11b624f2e9,locker-room,0,high,1,0.0,0.0,1,9,0.37902337,0.32521725,0.2495984
