subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
15e4b468-56da-5152-a637-1f11b624f2e9,bed,0,low,0,1.0,0.0,0,0,0.5289653,0.46671888,0.26446676
15e4b468-56da-5152-a637-1f11b624f2e9,bed,0,low,1,0.0,0.0,0,0,0.21994802,0.24834187,0.2244373
15e4b468-56da-5152-a637-1f11b624f2e9,bed,0,low,2,0.0,0.0,0,0,0.15970787,0.17530687,0.25383535
15e4b468-56da-5152-a637-1f11b624f2e9,bed,0,low,3,0.0,0.0,0,0,0.09137885,0.109632395,0.2572606
15e4b468-56da-5152-a637-1f11b624f2e9,blanket,100,high,0,0.0,1.0,1,1,0.17624137,0.25,0.21942756
15e4b468-56da-5152-a637-1f11b624f2e9,blanket,100,high,1,0.08,1.0,1,1,0.2568079,0.25,0.25597867
15e4b468-56da-5152-a637-1f11b624f2e9,blanket,100,high,2,0.44,1.0,1,1,0.27993494,0.25,0.26331595
15e4b468-56da-5152-a637-1f11b624f2e9,blanket,100,high,3,0.48,1.0,1,1,0.2870158,0.25,0.2612778
15e4b468-56da-5152-a637-1f11b624f2e9,breakup,50,low,0,0.61,0.5,0,2,0.44054484,0.32702872,0.32725027
15e4b468-56da-5152-a637-1f11b624f2e9,breakup,50,low,1,0.19,0.5,0,2,0.32479003,0.2860861,0.29451463
15e4b468-56da-5152-a637-1f11b624f2e9,breakup,50,low,2,0.0,0.5,0,2,0.16095929,0.22060052,0.22737046
15e4b468-56da-5152-a637-1f11b624f2e9,breakup,50,low,3,0.2,0.5,0,2,0.07370592,0.1662846,0.15086459
15e4b468-56da-5152-a637-1f11b624f2e9,chapstick,75,low,0,0.25,0.75,0,3,0.24472111,0.30280963,0.22174172
15e4b468-56da-5152-a637-1f11b624f2e9,chapstick,75,low,1,0.28,0.75,0,3,0.26754776,0.26356545,0.23018435
15e4b468-56da-5152-a637-1f11b624f2e9,chapstick,75,low,2,0.35,0.75,0,3,0.24234873,0.2262451,0.25853753
15e4b468-56da-5152-a637-1f11b624f2e9,chapstick,75,low,3,0.12,0.75,0,3,0.24538235,0.20737979,0.28953642
15e4b468-56da-5152-a637-1f11b624f2e9,gossip,50,high,0,0.28,0.5,1,4,0.2568479,0.33771178,0.2084913
15e4b468-56da-5152-a637-1f11b624f2e9,gossip,50,high,1,0.28,0.5,1,4,0.30915466,0.2866189,0.25503066
15e4b468-56da-5152-a637-1f11b624f2e9,gossip,50,high,2,0.44,0.5,1,4,0.24463812,0.209075,0.2710249
15e4b468-56da-5152-a637-1f11b624f2e9,gossip,50,high,3,0.0,0.5,1,4,0.18935935,0.1665943,0.2654532
15e4b468-56da-5152-a637-1f11b624f2e9,hairbrush,100,low,0,0.0,1.0,0,5,0.24538472,0.25,0.27052283
15e4b468-56da-5152-a637-1f11b624f2e9,hairbrush,100,low,1,0.33,1.0,0,5,0.22226918,0.25,0.20114402
15e4b468-56da-5152-a637-1f11b624f2e9,hairbrush,100,low,2,0.33,1.0,0,5,0.26979023,0.25,0.25234014
15e4b468-56da-5152-a637-1f11b624f2e9,hairbrush,100,low,3,0.34,1.0,0,5,0.26255584,0.25,0.275993
