scenario_label,action,effort_condition,model,expected_intimacy
apples,1,low,full,40.40324401855469
apples,1,high,full,29.842052459716797
apples,2,low,full,85.07443237304688
apples,2,high,full,73.34758758544922
basketball,1,low,full,41.65711212158203
basketball,1,high,full,29.474576950073242
basketball,2,low,full,83.07219696044922
basketball,2,high,full,74.65624237060547
birthday,1,low,full,36.98978042602539
birthday,1,high,full,34.5499153137207
birthday,2,low,full,77.55013275146484
birthday,2,high,full,75.69052124023438
brunch,1,low,full,36.3065071105957
brunch,1,high,full,36.44050598144531
brunch,2,low,full,72.0448989868164
brunch,2,high,full,71.37322998046875
cooking,1,low,full,37.46709060668945
cooking,1,high,full,32.625606536865234
cooking,2,low,full,78.39351654052734
cooking,2,high,full,76.90316009521484
dip,1,low,full,42.097694396972656
dip,1,high,full,32.912052154541016
dip,2,low,full,84.5326919555664
dip,2,high,full,78.45933532714844
drinks,1,low,full,37.13570785522461
drinks,1,high,full,29.611024856567383
drinks,2,low,full,81.07987213134766
drinks,2,high,full,73.17655944824219
driving,1,low,full,41.022098541259766
driving,1,high,full,33.414363861083984
driving,2,low,full,84.35276794433594
driving,2,high,full,78.76033020019531
fair,1,low,full,35.7173957824707
fair,1,high,full,33.72954177856445
fair,2,low,full,81.99298095703125
fair,2,high,full,78.28981018066406
gala,1,low,full,37.6915283203125
gala,1,high,full,30.002283096313477
gala,2,low,full,82.45578002929688
gala,2,high,full,76.57349395751953
hike,1,low,full,38.890872955322266
hike,1,high,full,34.32300567626953
hike,2,low,full,68.30335998535156
hike,2,high,full,65.87541961669922
oysters,1,low,full,35.74517822265625
oysters,1,high,full,31.224090576171875
oysters,2,low,full,79.23754119873047
oysters,2,high,full,75.43437194824219
social,1,low,full,43.88714599609375
social,1,high,full,34.6532096862793
social,2,low,full,86.37315368652344
social,2,high,full,78.37284088134766
soup,1,low,full,35.86641311645508
soup,1,high,full,32.311500549316406
soup,2,low,full,79.96139526367188
soup,2,high,full,77.67481231689453
takeout,1,low,full,37.13869857788086
takeout,1,high,full,33.13994598388672
takeout,2,low,full,82.81039428710938
takeout,2,high,full,79.52731323242188
wedding,1,low,full,42.52742004394531
wedding,1,high,full,34.68006896972656
wedding,2,low,full,83.78568267822266
wedding,2,high,full,79.0898666381836
