scenario_label,action,effort_condition,model,expected_intimacy
apples,1,low,access_full,39.83979034423828
apples,1,high,access_full,30.23077392578125
apples,2,low,access_full,83.38035583496094
apples,2,high,access_full,77.06311798095703
basketball,1,low,access_full,35.591304779052734
basketball,1,high,access_full,29.622941970825195
basketball,2,low,access_full,79.26074981689453
basketball,2,high,access_full,76.47899627685547
birthday,1,low,access_full,36.36542892456055
birthday,1,high,access_full,33.39659118652344
birthday,2,low,access_full,78.1583480834961
birthday,2,high,access_full,75.61983489990234
brunch,1,low,access_full,36.4345817565918
brunch,1,high,access_full,35.56148147583008
brunch,2,low,access_full,72.04034423828125
brunch,2,high,access_full,71.76820373535156
cooking,1,low,access_full,37.24665069580078
cooking,1,high,access_full,33.28946304321289
cooking,2,low,access_full,82.33897399902344
cooking,2,high,access_full,79.84683227539062
dip,1,low,access_full,40.6597785949707
dip,1,high,access_full,31.16744613647461
dip,2,low,access_full,83.84373474121094
dip,2,high,access_full,77.86054992675781
drinks,1,low,access_full,37.09741973876953
drinks,1,high,access_full,29.827077865600586
drinks,2,low,access_full,79.88735961914062
drinks,2,high,access_full,73.524658203125
driving,1,low,access_full,36.501407623291016
driving,1,high,access_full,33.299747467041016
driving,2,low,access_full,81.3056411743164
driving,2,high,access_full,79.83482360839844
fair,1,low,access_full,32.15567398071289
fair,1,high,access_full,32.268898010253906
fair,2,low,access_full,76.83446502685547
fair,2,high,access_full,74.08588409423828
gala,1,low,access_full,36.471012115478516
gala,1,high,access_full,31.727441787719727
gala,2,low,access_full,81.44112396240234
gala,2,high,access_full,78.2110595703125
hike,1,low,access_full,39.0019645690918
hike,1,high,access_full,35.41690444946289
hike,2,low,access_full,68.11958312988281
hike,2,high,access_full,64.73965454101562
oysters,1,low,access_full,36.171417236328125
oysters,1,high,access_full,31.506437301635742
oysters,2,low,access_full,79.08149719238281
oysters,2,high,access_full,75.57965087890625
social,1,low,access_full,39.802852630615234
social,1,high,access_full,33.38307571411133
social,2,low,access_full,82.82735443115234
social,2,high,access_full,77.6169204711914
soup,1,low,access_full,34.3060417175293
soup,1,high,access_full,32.5818977355957
soup,2,low,access_full,75.96839141845703
soup,2,high,access_full,75.86148071289062
takeout,1,low,access_full,37.11371994018555
takeout,1,high,access_full,32.531925201416016
takeout,2,low,access_full,81.36254119873047
takeout,2,high,access_full,78.26964569091797
wedding,1,low,access_full,37.28593444824219
wedding,1,high,access_full,33.169761657714844
wedding,2,low,access_full,78.54129791259766
wedding,2,high,access_full,76.63493347167969
apples,1,low,access_only,35.156150817871094
apples,1,high,access_only,35.156150817871094
apples,2,low,access_only,81.0916519165039
apples,2,high,access_only,81.0916519165039
basketball,1,low,access_only,35.65171813964844
basketball,1,high,access_only,35.408119201660156
basketball,2,low,access_only,79.16600036621094
basketball,2,high,access_only,80.77359008789062
birthday,1,low,access_only,35.85658264160156
birthday,1,high,access_only,35.915523529052734
birthday,2,low,access_only,78.11575317382812
birthday,2,high,access_only,77.81867980957031
brunch,1,low,access_only,37.25300979614258
brunch,1,high,access_only,37.138328552246094
brunch,2,low,access_only,72.56082916259766
brunch,2,high,access_only,72.94949340820312
cooking,1,low,access_only,34.835697174072266
cooking,1,high,access_only,34.835697174072266
cooking,2,low,access_only,81.48724365234375
cooking,2,high,access_only,81.48724365234375
dip,1,low,access_only,35.003273010253906
dip,1,high,access_only,35.003273010253906
dip,2,low,access_only,81.28160858154297
dip,2,high,access_only,81.28160858154297
drinks,1,low,access_only,35.67794418334961
drinks,1,high,access_only,35.799842834472656
drinks,2,low,access_only,79.26303100585938
drinks,2,high,access_only,78.56906127929688
driving,1,low,access_only,35.0759391784668
driving,1,high,access_only,34.99068832397461
driving,2,low,access_only,80.68795776367188
driving,2,high,access_only,81.29714965820312
fair,1,low,access_only,35.40822219848633
fair,1,high,access_only,35.90777587890625
fair,2,low,access_only,79.4863510131836
fair,2,high,access_only,77.00709533691406
gala,1,low,access_only,35.14442443847656
gala,1,high,access_only,35.14442443847656
gala,2,low,access_only,81.10630798339844
gala,2,high,access_only,81.10630798339844
hike,1,low,access_only,38.927677154541016
hike,1,high,access_only,38.927677154541016
hike,2,low,access_only,67.66791534423828
hike,2,high,access_only,67.66791534423828
oysters,1,low,access_only,35.7153205871582
oysters,1,high,access_only,35.7153205871582
oysters,2,low,access_only,79.08141326904297
oysters,2,high,access_only,79.08141326904297
social,1,low,access_only,35.45578384399414
social,1,high,access_only,35.615928649902344
social,2,low,access_only,80.7127456665039
social,2,high,access_only,79.60706329345703
soup,1,low,access_only,35.710445404052734
soup,1,high,access_only,35.46171951293945
soup,2,low,access_only,77.05474853515625
soup,2,high,access_only,78.15770721435547
takeout,1,low,access_only,35.27190017700195
takeout,1,high,access_only,35.27190017700195
takeout,2,low,access_only,80.9463119506836
takeout,2,high,access_only,80.9463119506836
wedding,1,low,access_only,35.82095718383789
wedding,1,high,access_only,35.627349853515625
wedding,2,low,access_only,77.94733428955078
wedding,2,high,access_only,78.95989227294922
apples,1,low,no_access,50.00001907348633
apples,1,high,no_access,50.00001907348633
apples,2,low,no_access,50.00001907348633
apples,2,high,no_access,50.00001907348633
basketball,1,low,no_access,50.0000114440918
basketball,1,high,no_access,50.0000114440918
basketball,2,low,no_access,50.0000114440918
basketball,2,high,no_access,50.0000114440918
birthday,1,low,no_access,50.000003814697266
birthday,1,high,no_access,50.000003814697266
birthday,2,low,no_access,50.00000762939453
birthday,2,high,no_access,50.000003814697266
brunch,1,low,no_access,50.0000114440918
brunch,1,high,no_access,50.0000114440918
brunch,2,low,no_access,50.0000114440918
brunch,2,high,no_access,50.0000114440918
cooking,1,low,no_access,49.9999885559082
cooking,1,high,no_access,49.99998474121094
cooking,2,low,no_access,50.000003814697266
cooking,2,high,no_access,49.9999885559082
dip,1,low,no_access,50.0000114440918
dip,1,high,no_access,50.0000114440918
dip,2,low,no_access,50.0000114440918
dip,2,high,no_access,50.0000114440918
drinks,1,low,no_access,50.0000114440918
drinks,1,high,no_access,50.0000114440918
drinks,2,low,no_access,50.0000114440918
drinks,2,high,no_access,50.0000114440918
driving,1,low,no_access,49.9999885559082
driving,1,high,no_access,49.9999885559082
driving,2,low,no_access,49.9999885559082
driving,2,high,no_access,49.9999885559082
fair,1,low,no_access,50.0000114440918
fair,1,high,no_access,50.0000114440918
