scenario_label,action,effort_condition,model,expected_intimacy
apples,1,low,access_full_prior,41.04507064819336
apples,1,high,access_full_prior,30.538677215576172
apples,2,low,access_full_prior,82.67156982421875
apples,2,high,access_full_prior,75.52986145019531
basketball,1,low,access_full_prior,37.4234619140625
basketball,1,high,access_full_prior,27.263031005859375
basketball,2,low,access_full_prior,78.89389038085938
basketball,2,high,access_full_prior,72.44168853759766
birthday,1,low,access_full_prior,38.62102127075195
birthday,1,high,access_full_prior,35.676998138427734
birthday,2,low,access_full_prior,77.48175048828125
birthday,2,high,access_full_prior,74.97444915771484
brunch,1,low,access_full_prior,38.53264617919922
brunch,1,high,access_full_prior,37.684783935546875
brunch,2,low,access_full_prior,71.81277465820312
brunch,2,high,access_full_prior,71.56303405761719
cooking,1,low,access_full_prior,39.38975143432617
cooking,1,high,access_full_prior,35.52899169921875
cooking,2,low,access_full_prior,81.7289810180664
cooking,2,high,access_full_prior,79.30830383300781
dip,1,low,access_full_prior,42.393707275390625
dip,1,high,access_full_prior,33.09455108642578
dip,2,low,access_full_prior,83.44103240966797
dip,2,high,access_full_prior,77.65930938720703
drinks,1,low,access_full_prior,39.04989242553711
drinks,1,high,access_full_prior,31.15020179748535
drinks,2,low,access_full_prior,79.58350372314453
drinks,2,high,access_full_prior,72.78321838378906
driving,1,low,access_full_prior,37.952720642089844
driving,1,high,access_full_prior,34.710121154785156
driving,2,low,access_full_prior,80.3657455444336
driving,2,high,access_full_prior,78.85584259033203
fair,1,low,access_full_prior,32.739501953125
fair,1,high,access_full_prior,32.709083557128906
fair,2,low,access_full_prior,75.40208435058594
fair,2,high,access_full_prior,72.41876983642578
gala,1,low,access_full_prior,38.3701286315918
gala,1,high,access_full_prior,26.41761589050293
gala,2,low,access_full_prior,81.23316192626953
gala,2,high,access_full_prior,71.75436401367188
hike,1,low,access_full_prior,40.89033126831055
hike,1,high,access_full_prior,36.96195983886719
hike,2,low,access_full_prior,68.00326538085938
hike,2,high,access_full_prior,64.36094665527344
oysters,1,low,access_full_prior,38.41767883300781
oysters,1,high,access_full_prior,33.51377487182617
oysters,2,low,access_full_prior,78.39531707763672
oysters,2,high,access_full_prior,74.72889709472656
social,1,low,access_full_prior,41.35254669189453
social,1,high,access_full_prior,33.68611526489258
social,2,low,access_full_prior,81.76738739013672
social,2,high,access_full_prior,75.39170837402344
soup,1,low,access_full_prior,35.85173797607422
soup,1,high,access_full_prior,31.72840118408203
soup,2,low,access_full_prior,75.40255737304688
soup,2,high,access_full_prior,73.30833435058594
takeout,1,low,access_full_prior,39.06471252441406
takeout,1,high,access_full_prior,34.52488327026367
takeout,2,low,access_full_prior,80.99591064453125
takeout,2,high,access_full_prior,77.98172760009766
wedding,1,low,access_full_prior,39.04829406738281
wedding,1,high,access_full_prior,34.983211517333984
wedding,2,low,access_full_prior,77.43254852294922
wedding,2,high,access_full_prior,75.53826141357422
apples,1,low,access_only_prior,36.28703308105469
apples,1,high,access_only_prior,35.61082458496094
apples,2,low,access_only_prior,80.05661010742188
apples,2,high,access_only_prior,79.6482925415039
basketball,1,low,access_only_prior,37.06356430053711
basketball,1,high,access_only_prior,33.3855094909668
basketball,2,low,access_only_prior,78.66664123535156
basketball,2,high,access_only_prior,78.13115692138672
birthday,1,low,access_only_prior,37.56878662109375
birthday,1,high,access_only_prior,37.5819091796875
birthday,2,low,access_only_prior,77.51766967773438
birthday,2,high,access_only_prior,77.18878173828125
brunch,1,low,access_only_prior,38.96269226074219
brunch,1,high,access_only_prior,38.8526611328125
brunch,2,low,access_only_prior,72.05250549316406
brunch,2,high,access_only_prior,72.43226623535156
cooking,1,low,access_only_prior,36.61565399169922
cooking,1,high,access_only_prior,36.60993576049805
cooking,2,low,access_only_prior,80.8061294555664
cooking,2,high,access_only_prior,80.80288696289062
dip,1,low,access_only_prior,36.648101806640625
dip,1,high,access_only_prior,36.62544250488281
dip,2,low,access_only_prior,80.7945327758789
dip,2,high,access_only_prior,80.78170776367188
drinks,1,low,access_only_prior,37.28777313232422
drinks,1,high,access_only_prior,36.93585205078125
drinks,2,low,access_only_prior,78.7732162475586
drinks,2,high,access_only_prior,77.76473236083984
driving,1,low,access_only_prior,36.104251861572266
driving,1,high,access_only_prior,35.981990814208984
driving,2,low,access_only_prior,79.83026885986328
driving,2,high,access_only_prior,80.443603515625
fair,1,low,access_only_prior,36.00957107543945
fair,1,high,access_only_prior,36.402740478515625
fair,2,low,access_only_prior,78.04945373535156
fair,2,high,access_only_prior,75.39553833007812
gala,1,low,access_only_prior,36.6552619934082
gala,1,high,access_only_prior,30.50327491760254
gala,2,low,access_only_prior,80.74091339111328
gala,2,high,access_only_prior,76.63230895996094
hike,1,low,access_only_prior,40.47468566894531
hike,1,high,access_only_prior,40.14710235595703
hike,2,low,access_only_prior,67.3660888671875
hike,2,high,access_only_prior,67.07756042480469
oysters,1,low,access_only_prior,37.50178146362305
oysters,1,high,access_only_prior,37.26405334472656
oysters,2,low,access_only_prior,78.3336410522461
oysters,2,high,access_only_prior,78.18205261230469
social,1,low,access_only_prior,36.86301803588867
social,1,high,access_only_prior,35.87826919555664
social,2,low,access_only_prior,79.5434799194336
social,2,high,access_only_prior,77.64156341552734
soup,1,low,access_only_prior,36.98335266113281
soup,1,high,access_only_prior,34.82461166381836
soup,2,low,access_only_prior,76.28622436523438
soup,2,high,access_only_prior,76.07462310791016
takeout,1,low,access_only_prior,36.901458740234375
takeout,1,high,access_only_prior,36.901458740234375
takeout,2,low,access_only_prior,80.39989471435547
takeout,2,high,access_only_prior,80.39989471435547
wedding,1,low,access_only_prior,37.32512283325195
wedding,1,high,access_only_prior,37.107601165771484
wedding,2,low,access_only_prior,76.74028015136719
wedding,2,high,access_only_prior,77.75991821289062
apples,1,low,no_access_prior,50.00001907348633
apples,1,high,no_access_prior,50.00001907348633
apples,2,low,no_access_prior,50.00001525878906
apples,2,high,no_access_prior,50.00001525878906
basketball,1,low,no_access_prior,50.0000114440918
basketball,1,high,no_access_prior,50.0000114440918
basketball,2,low,no_access_prior,50.0000114440918
basketball,2,high,no_access_prior,50.0000114440918
birthday,1,low,no_access_prior,50.0000114440918
birthday,1,high,no_access_prior,50.0000114440918
birthday,2,low,no_access_prior,50.0000114440918
birthday,2,high,no_access_prior,50.0000114440918
brunch,1,low,no_access_prior,50.0000114440918
brunch,1,high,no_access_prior,50.0000114440918
brunch,2,low,no_access_prior,50.0000114440918
brunch,2,high,no_access_prior,50.0000114440918
cooking,1,low,no_access_prior,50.0000114440918
cooking,1,high,no_access_prior,50.0000114440918
cooking,2,low,no_access_prior,50.0000114440918
cooking,2,high,no_access_prior,50.0000114440918
dip,1,low,no_access_prior,50.0000114440918
dip,1,high,no_access_prior,50.0000114440918
dip,2,low,no_access_prior,50.0000114440918
dip,2,high,no_access_prior,50.0000114440918
drinks,1,low,no_access_prior,50.0000114440918
drinks,1,high,no_access_prior,50.0000114440918
drinks,2,low,no_access_prior,50.0000114440918
drinks,2,high,no_access_prior,50.0000114440918
driving,1,low,no_access_prior,50.000003814697266
driving,1,high,no_access_prior,50.000003814697266
driving,2,low,no_access_prior,50.00000762939453
driving,2,high,no_access_prior,50.000003814697266
fair,1,low,no_access_prior,50.0000114440918
fair,1,high,no_access_prior,50.0000114440918
fair,2,low,no_access_prior,50.0000114440918
fair,2,high,no_access_prior,50.0000114440918
gala,1,low,no_access_prior,50.000003814697266
gala,1,high,no_access_prior,50.000003814697266
gala,2,low,no_access_prior,50.000003814697266
gala,2,high,no_access_prior,50.000003814697266
hike,1,low,no_access_prior,50.000003814697266
hike,1,high,no_access_prior,50.000003814697266
hike,2,low,no_access_prior,50.00000762939453
hike,2,high,no_access_prior,50.000003814697266
oysters,1,low,no_access_prior,49.9999885559082
oysters,1,high,no_access_prior,49.9999885559082
oysters,2,low,no_access_prior,50.000003814697266
oysters,2,high,no_access_prior,49.9999885559082
social,1,low,no_access_prior,50.00001907348633
social,1,high,no_access_prior,50.000003814697266
social,2,low,no_access_prior,50.00001525878906
social,2,high,no_access_prior,50.00001907348633
soup,1,low,no_access_prior,49.9999885559082
soup,1,high,no_access_prior,49.9999885559082
soup,2,low,no_access_prior,49.9999885559082
soup,2,high,no_access_prior,49.9999885559082
takeout,1,low,no_access_prior,50.00000762939453
takeout,1,high,no_access_prior,50.00001525878906
takeout,2,low,no_access_prior,49.9999885559082
takeout,2,high,no_access_prior,50.00000762939453
wedding,1,low,no_access_prior,49.9999885559082
wedding,1,high,no_access_prior,49.9999885559082
wedding,2,low,no_access_prior,49.9999885559082
