scenario_label,action,effort_condition,model,expected_intimacy
apples,1,low,access_full,39.91472625732422
apples,1,high,access_full,29.455028533935547
apples,2,low,access_full,83.77621459960938
apples,2,high,access_full,72.93670654296875
basketball,1,low,access_full,41.224308013916016
basketball,1,high,access_full,29.079273223876953
basketball,2,low,access_full,81.86837005615234
basketball,2,high,access_full,74.15870666503906
birthday,1,low,access_full,36.619171142578125
birthday,1,high,access_full,34.19529724121094
birthday,2,low,access_full,76.67494201660156
birthday,2,high,access_full,74.97879028320312
brunch,1,low,access_full,36.00780487060547
brunch,1,high,access_full,36.15050506591797
brunch,2,low,access_full,71.52989196777344
brunch,2,high,access_full,70.8967056274414
cooking,1,low,access_full,37.069664001464844
cooking,1,high,access_full,32.22770309448242
cooking,2,low,access_full,77.47685241699219
cooking,2,high,access_full,76.16271209716797
dip,1,low,access_full,41.651893615722656
dip,1,high,access_full,32.481014251708984
dip,2,low,access_full,83.25386810302734
dip,2,high,access_full,77.62129974365234
drinks,1,low,access_full,36.705589294433594
drinks,1,high,access_full,29.259685516357422
drinks,2,low,access_full,79.988525390625
drinks,2,high,access_full,72.75468444824219
driving,1,low,access_full,40.67539978027344
driving,1,high,access_full,33.15874481201172
driving,2,low,access_full,82.87887573242188
driving,2,high,access_full,77.677734375
fair,1,low,access_full,35.24580764770508
fair,1,high,access_full,33.30974197387695
fair,2,low,access_full,80.87992858886719
fair,2,high,access_full,77.44288635253906
gala,1,low,access_full,37.22896957397461
gala,1,high,access_full,29.600900650024414
gala,2,low,access_full,81.29204559326172
gala,2,high,access_full,75.9112319946289
hike,1,low,access_full,38.64378356933594
hike,1,high,access_full,34.072601318359375
hike,2,low,access_full,67.95686340332031
hike,2,high,access_full,65.76937866210938
oysters,1,low,access_full,35.32881546020508
oysters,1,high,access_full,30.84456443786621
oysters,2,low,access_full,78.29106140136719
oysters,2,high,access_full,74.82772827148438
social,1,low,access_full,43.469696044921875
social,1,high,access_full,34.25434875488281
social,2,low,access_full,84.99720001220703
social,2,high,access_full,77.4883804321289
soup,1,low,access_full,35.40978240966797
soup,1,high,access_full,31.87163543701172
soup,2,low,access_full,78.99596405029297
soup,2,high,access_full,76.91671752929688
takeout,1,low,access_full,36.69441604614258
takeout,1,high,access_full,32.73958206176758
takeout,2,low,access_full,81.59449768066406
takeout,2,high,access_full,78.5633544921875
wedding,1,low,access_full,42.12810516357422
wedding,1,high,access_full,34.29269027709961
wedding,2,low,access_full,82.48960876464844
wedding,2,high,access_full,78.12770080566406
apples,1,low,access_only,35.07736587524414
apples,1,high,access_only,35.59790802001953
apples,2,low,access_only,81.80643463134766
apples,2,high,access_only,78.4603271484375
basketball,1,low,access_only,35.7344970703125
basketball,1,high,access_only,35.60435485839844
basketball,2,low,access_only,78.72470092773438
basketball,2,high,access_only,79.47628784179688
birthday,1,low,access_only,36.117637634277344
birthday,1,high,access_only,36.09062194824219
birthday,2,low,access_only,76.90038299560547
birthday,2,high,access_only,77.02387237548828
brunch,1,low,access_only,37.16627502441406
brunch,1,high,access_only,37.34920883178711
brunch,2,low,access_only,72.85181427001953
brunch,2,high,access_only,72.23944854736328
cooking,1,low,access_only,35.695274353027344
cooking,1,high,access_only,35.280025482177734
cooking,2,low,access_only,77.3639907836914
cooking,2,high,access_only,79.37944030761719
dip,1,low,access_only,35.13607406616211
dip,1,high,access_only,35.13607406616211
dip,2,low,access_only,80.43232727050781
dip,2,high,access_only,80.43232727050781
drinks,1,low,access_only,35.57075881958008
drinks,1,high,access_only,35.783226013183594
drinks,2,low,access_only,79.90005493164062
drinks,2,high,access_only,78.6314468383789
driving,1,low,access_only,35.110897064208984
driving,1,high,access_only,35.197349548339844
driving,2,low,access_only,80.51749420166016
driving,2,high,access_only,79.97779083251953
fair,1,low,access_only,35.06874084472656
fair,1,high,access_only,35.35630798339844
fair,2,low,access_only,81.58807373046875
fair,2,high,access_only,79.60963439941406
gala,1,low,access_only,35.19669723510742
gala,1,high,access_only,35.19221115112305
gala,2,low,access_only,80.75366973876953
gala,2,high,access_only,80.78565216064453
hike,1,low,access_only,38.714317321777344
hike,1,high,access_only,38.13736343383789
hike,2,low,access_only,68.2149429321289
hike,2,high,access_only,69.81562805175781
oysters,1,low,access_only,35.69968032836914
oysters,1,high,access_only,35.69968032836914
oysters,2,low,access_only,79.15830993652344
oysters,2,high,access_only,79.15830993652344
social,1,low,access_only,35.368072509765625
social,1,high,access_only,35.686607360839844
social,2,low,access_only,81.4464340209961
social,2,high,access_only,79.1756820678711
soup,1,low,access_only,35.14857482910156
soup,1,high,access_only,35.072509765625
soup,2,low,access_only,79.54926300048828
soup,2,high,access_only,79.97440338134766
takeout,1,low,access_only,35.17266082763672
takeout,1,high,access_only,35.22057342529297
takeout,2,low,access_only,81.68936157226562
