scenario_label,action,reward_condition,intimacy,density,model
apples,0,low,0.0,0.020600423216819763,access_full
apples,0,low,0.009999999776482582,0.02038584277033806,access_full
apples,0,low,0.019999999552965164,0.020169945433735847,access_full
apples,0,low,0.029999999329447746,0.019952766597270966,access_full
apples,0,low,0.03999999910593033,0.0197343397885561,access_full
apples,0,low,0.04999999701976776,0.019514694809913635,access_full
apples,0,low,0.05999999865889549,0.01929386705160141,access_full
apples,0,low,0.07000000029802322,0.01907189190387726,access_full
apples,0,low,0.07999999821186066,0.018848802894353867,access_full
apples,0,low,0.08999999612569809,0.01862463913857937,access_full
apples,0,low,0.09999999403953552,0.018399441614747047,access_full
apples,0,low,0.10999999940395355,0.018173256888985634,access_full
apples,0,low,0.11999999731779099,0.017946122214198112,access_full
apples,0,low,0.12999999523162842,0.01771809533238411,access_full
apples,0,low,0.14000000059604645,0.017489204183220863,access_full
apples,0,low,0.14999999105930328,0.017259513959288597,access_full
apples,0,low,0.1599999964237213,0.017029065638780594,access_full
apples,0,low,0.17000000178813934,0.016797907650470734,access_full
apples,0,low,0.17999999225139618,0.016566108912229538,access_full
apples,0,low,0.1899999976158142,0.01633370667695999,access_full
apples,0,low,0.19999998807907104,0.016100767999887466,access_full
apples,0,low,0.20999999344348907,0.015867359936237335,access_full
apples,0,low,0.2199999988079071,0.01563352532684803,access_full
apples,0,low,0.22999998927116394,0.015399329364299774,access_full
apples,0,low,0.23999999463558197,0.015164842829108238,access_full
apples,0,low,0.25,0.014930127188563347,access_full
apples,0,low,0.25999999046325684,0.014695251360535622,access_full
apples,0,low,0.26999998092651367,0.014460272155702114,access_full
apples,0,low,0.2800000011920929,0.01422527339309454,access_full
apples,0,low,0.28999999165534973,0.01399031188338995,access_full
apples,0,low,0.29999998211860657,0.013755462132394314,access_full
apples,0,low,0.3100000023841858,0.013520807027816772,access_full
apples,0,low,0.3199999928474426,0.013286412693560123,access_full
apples,0,low,0.32999998331069946,0.013052350841462612,access_full
apples,0,low,0.3400000035762787,0.012818703427910805,access_full
apples,0,low,0.3499999940395355,0.012585548684000969,access_full
apples,0,low,0.35999998450279236,0.01235295832157135,access_full
apples,0,low,0.3700000047683716,0.012121015228331089,access_full
apples,0,low,0.3799999952316284,0.01188979297876358,access_full
apples,0,low,0.38999998569488525,0.011659380979835987,access_full
apples,0,low,0.3999999761581421,0.011429853737354279,access_full
apples,0,low,0.4099999964237213,0.011201291345059872,access_full
apples,0,low,0.41999998688697815,0.010973779484629631,access_full
apples,0,low,0.429999977350235,0.010747394524514675,access_full
apples,0,low,0.4399999976158142,0.010522212833166122,access_full
apples,0,low,0.44999998807907104,0.010298333130776882,access_full
apples,0,low,0.4599999785423279,0.010075816884636879,access_full
apples,0,low,0.4699999988079071,0.009854757227003574,access_full
apples,0,low,0.47999998927116394,0.009635230526328087,access_full
apples,0,low,0.4899999797344208,0.009417311288416386,access_full
apples,0,low,0.5,0.009201088920235634,access_full
apples,0,low,0.5099999904632568,0.008986632339656353,access_full
apples,0,low,0.5199999809265137,0.008774024434387684,access_full
apples,0,low,0.5299999713897705,0.008563338778913021,access_full
apples,0,low,0.5399999618530273,0.00835464894771576,access_full
apples,0,low,0.550000011920929,0.008148031309247017,access_full
apples,0,low,0.5600000023841858,0.00794355757534504,access_full
apples,0,low,0.5699999928474426,0.007741296198219061,access_full
apples,0,low,0.5799999833106995,0.007541321683675051,access_full
apples,0,low,0.5899999737739563,0.00734369084239006,access_full
apples,0,low,0.5999999642372131,0.007148474454879761,access_full
apples,0,low,0.6100000143051147,0.006955735385417938,access_full
apples,0,low,0.6200000047683716,0.006765531841665506,access_full
apples,0,low,0.6299999952316284,0.006577928084880114,access_full
apples,0,low,0.6399999856948853,0.006392973009496927,access_full
apples,0,low,0.6499999761581421,0.00621072156354785,access_full
apples,0,low,0.6599999666213989,0.006031224504113197,access_full
apples,0,low,0.6699999570846558,0.005854532588273287,access_full
apples,0,low,0.6800000071525574,0.005680684465914965,access_full
