scenario_label,action,reward_condition,intimacy,density,model
apples,0,low,0.0,0.01784355379641056,access_full
apples,0,low,0.009999999776482582,0.01770169287919998,access_full
apples,0,low,0.019999999552965164,0.017558617517352104,access_full
apples,0,low,0.029999999329447746,0.017414331436157227,access_full
apples,0,low,0.03999999910593033,0.017268847674131393,access_full
apples,0,low,0.04999999701976776,0.017122184857726097,access_full
apples,0,low,0.05999999865889549,0.01697435975074768,access_full
apples,0,low,0.07000000029802322,0.016825366765260696,access_full
apples,0,low,0.07999999821186066,0.016675235703587532,access_full
apples,0,low,0.08999999612569809,0.01652398705482483,access_full
apples,0,low,0.09999999403953552,0.01637163572013378,access_full
apples,0,low,0.10999999940395355,0.016218194738030434,access_full
apples,0,low,0.11999999731779099,0.016063688322901726,access_full
apples,0,low,0.12999999523162842,0.01590813137590885,access_full
apples,0,low,0.14000000059604645,0.015751540660858154,access_full
apples,0,low,0.14999999105930328,0.015593965537846088,access_full
apples,0,low,0.1599999964237213,0.01543539296835661,access_full
apples,0,low,0.17000000178813934,0.015275872312486172,access_full
apples,0,low,0.17999999225139618,0.01511542871594429,access_full
apples,0,low,0.1899999976158142,0.014954079873859882,access_full
apples,0,low,0.19999998807907104,0.014791848137974739,access_full
apples,0,low,0.20999999344348907,0.014628778211772442,access_full
apples,0,low,0.2199999988079071,0.014464887790381908,access_full
apples,0,low,0.22999998927116394,0.014300213195383549,access_full
apples,0,low,0.23999999463558197,0.014134780503809452,access_full
apples,0,low,0.25,0.0139686344191432,access_full
apples,0,low,0.25999999046325684,0.013801797293126583,access_full
apples,0,low,0.26999998092651367,0.013634311966598034,access_full
apples,0,low,0.2800000011920929,0.013466212898492813,access_full
apples,0,low,0.28999999165534973,0.013297531753778458,access_full
apples,0,low,0.29999998211860657,0.013128314167261124,access_full
apples,0,low,0.3100000023841858,0.01295860018581152,access_full
apples,0,low,0.3199999928474426,0.012788418680429459,access_full
apples,0,low,0.32999998331069946,0.012617827393114567,access_full
apples,0,low,0.3400000035762787,0.012446860782802105,access_full
apples,0,low,0.3499999940395355,0.012275555171072483,access_full
apples,0,low,0.35999998450279236,0.012103965505957603,access_full
apples,0,low,0.3700000047683716,0.011932137422263622,access_full
apples,0,low,0.3799999952316284,0.011760104447603226,access_full
apples,0,low,0.38999998569488525,0.011587921530008316,access_full
apples,0,low,0.3999999761581421,0.011415640823543072,access_full
apples,0,low,0.4099999964237213,0.011243302375078201,access_full
apples,0,low,0.41999998688697815,0.011070958338677883,access_full
apples,0,low,0.429999977350235,0.010898655280470848,access_full
apples,0,low,0.4399999976158142,0.010726449079811573,access_full
apples,0,low,0.44999998807907104,0.010554387234151363,access_full
apples,0,low,0.4599999785423279,0.010382521897554398,access_full
apples,0,low,0.4699999988079071,0.010210906155407429,access_full
apples,0,low,0.47999998927116394,0.010039587505161762,access_full
apples,0,low,0.4899999797344208,0.009868625551462173,access_full
apples,0,low,0.5,0.009698071517050266,access_full
apples,0,low,0.5099999904632568,0.009527976624667645,access_full
apples,0,low,0.5199999809265137,0.009358394891023636,access_full
apples,0,low,0.5299999713897705,0.009189378470182419,access_full
apples,0,low,0.5399999618530273,0.009020986035466194,access_full
apples,0,low,0.550000011920929,0.008853268809616566,access_full
apples,0,low,0.5600000023841858,0.008686280809342861,access_full
apples,0,low,0.5699999928474426,0.008520075120031834,access_full
apples,0,low,0.5799999833106995,0.008354704827070236,access_full
apples,0,low,0.5899999737739563,0.008190227672457695,access_full
apples,0,low,0.5999999642372131,0.008026693016290665,access_full
apples,0,low,0.6100000143051147,0.0078641502186656,access_full
apples,0,low,0.6200000047683716,0.007702660281211138,access_full
apples,0,low,0.6299999952316284,0.007542266510426998,access_full
apples,0,low,0.6399999856948853,0.007383028510957956,access_full
apples,0,low,0.6499999761581421,0.007224986329674721,access_full
apples,0,low,0.6599999666213989,0.007068199571222067,access_full
apples,0,low,0.6699999570846558,0.0069127157330513,access_full
apples,0,low,0.6800000071525574,0.006758577190339565,access_full
apples,0,low,0.6899999976158142,0.00660583795979619,access_full
apples,0,low,0.699999988079071,0.006454537156969309,access_full
apples,0,low,0.7099999785423279,0.006304727867245674,access_full
apples,0,low,0.7199999690055847,0.006156450603157282,access_full
apples,0,low,0.7299999594688416,0.0060097454115748405,access_full
apples,0,low,0.7400000095367432,0.005864657461643219,access_full
apples,0,low,0.75,0.005721226334571838,access_full
apples,0,low,0.7599999904632568,0.005579493474215269,access_full
apples,0,low,0.7699999809265137,0.005439492408186197,access_full
apples,0,low,0.7799999713897705,0.005301261320710182,access_full
apples,0,low,0.7899999618530273,0.00516483373939991,access_full
apples,0,low,0.7999999523162842,0.005030245054513216,access_full
apples,0,low,0.8100000023841858,0.004897523205727339,access_full
apples,0,low,0.8199999928474426,0.004766698926687241,access_full
apples,0,low,0.8299999833106995,0.004637803416699171,access_full
apples,0,low,0.8399999737739563,0.004510858561843634,access_full
apples,0,low,0.8499999642372131,0.004385889507830143,access_full
apples,0,low,0.85999995470047,0.004262922331690788,access_full
apples,0,low,0.8700000047683716,0.0041419765911996365,access_full
apples,0,low,0.8799999952316284,0.004023067187517881,access_full
apples,0,low,0.8899999856948853,0.0039062160067260265,access_full
apples,0,low,0.8999999761581421,0.003791436553001404,access_full
apples,0,low,0.9099999666213989,0.0036787434946745634,access_full
apples,0,low,0.9199999570846558,0.0035681482404470444,access_full
apples,0,low,0.9300000071525574,0.003459656611084938,access_full
apples,0,low,0.9399999976158142,0.0033532828092575073,access_full
apples,0,low,0.949999988079071,0.003249026369303465,access_full
apples,0,low,0.9599999785423279,0.0031468954402953386,access_full
apples,0,low,0.9699999690055847,0.0030468921177089214,access_full
apples,0,low,0.9799999594688416,0.002949013840407133,access_full
apples,0,low,0.9899999499320984,0.002853261074051261,access_full
apples,0,low,1.0,0.0027596293948590755,access_full
apples,0,high,0.0,0.03261769562959671,access_full
apples,0,high,0.009999999776482582,0.031790636479854584,access_full
apples,0,high,0.019999999552965164,0.03097623586654663,access_full
apples,0,high,0.029999999329447746,0.030174581333994865,access_full
apples,0,high,0.03999999910593033,0.029385706409811974,access_full
apples,0,high,0.04999999701976776,0.028609691187739372,access_full
apples,0,high,0.05999999865889549,0.02784656174480915,access_full
apples,0,high,0.07000000029802322,0.02709636092185974,access_full
apples,0,high,0.07999999821186066,0.02635912038385868,access_full
apples,0,high,0.08999999612569809,0.02563485875725746,access_full
apples,0,high,0.09999999403953552,0.024923592805862427,access_full
apples,0,high,0.10999999940395355,0.024225329980254173,access_full
apples,0,high,0.11999999731779099,0.023540068417787552,access_full
apples,0,high,0.12999999523162842,0.022867785766720772,access_full
apples,0,high,0.14000000059604645,0.022208478301763535,access_full
apples,0,high,0.14999999105930328,0.021562108770012856,access_full
apples,0,high,0.1599999964237213,0.0209286417812109,access_full
apples,0,high,0.17000000178813934,0.02030804008245468,access_full
apples,0,high,0.17999999225139618,0.01970026269555092,access_full
apples,0,high,0.1899999976158142,0.01910524070262909,access_full
apples,0,high,0.19999998807907104,0.018522921949625015,access_full
apples,0,high,0.20999999344348907,0.01795322075486183,access_full
apples,0,high,0.2199999988079071,0.017396068200469017,access_full
apples,0,high,0.22999998927116394,0.016851380467414856,access_full
apples,0,high,0.23999999463558197,0.016319068148732185,access_full
apples,0,high,0.25,0.015799034386873245,access_full
apples,0,high,0.25999999046325684,0.015291180461645126,access_full
apples,0,high,0.26999998092651367,0.014795390889048576,access_full
apples,0,high,0.2800000011920929,0.014311551116406918,access_full
