scenario_label,action,reward_condition,intimacy,density,model
apples,0,low,0.0,0.018993163481354713,access_full
apples,0,low,0.009999999776482582,0.018822824582457542,access_full
apples,0,low,0.019999999552965164,0.018651582300662994,access_full
apples,0,low,0.029999999329447746,0.018479451537132263,access_full
apples,0,low,0.03999999910593033,0.018306441605091095,access_full
apples,0,low,0.04999999701976776,0.018132563680410385,access_full
apples,0,low,0.05999999865889549,0.017957838252186775,access_full
apples,0,low,0.07000000029802322,0.01778225786983967,access_full
apples,0,low,0.07999999821186066,0.017605843022465706,access_full
apples,0,low,0.08999999612569809,0.01742861606180668,access_full
apples,0,low,0.09999999403953552,0.017250578850507736,access_full
apples,0,low,0.10999999940395355,0.01707174815237522,access_full
apples,0,low,0.11999999731779099,0.016892144456505775,access_full
apples,0,low,0.12999999523162842,0.01671176590025425,access_full
apples,0,low,0.14000000059604645,0.016530653461813927,access_full
apples,0,low,0.14999999105930328,0.016348805278539658,access_full
apples,0,low,0.1599999964237213,0.01616625115275383,access_full
apples,0,low,0.17000000178813934,0.015982994809746742,access_full
apples,0,low,0.17999999225139618,0.015799066051840782,access_full
apples,0,low,0.1899999976158142,0.015614484436810017,access_full
apples,0,low,0.19999998807907104,0.015429270453751087,access_full
apples,0,low,0.20999999344348907,0.015243436209857464,access_full
apples,0,low,0.2199999988079071,0.015057013370096684,access_full
apples,0,low,0.22999998927116394,0.014870022423565388,access_full
apples,0,low,0.23999999463558197,0.014682483859360218,access_full
apples,0,low,0.25,0.014494424685835838,access_full
apples,0,low,0.25999999046325684,0.014305870048701763,access_full
apples,0,low,0.26999998092651367,0.014116846956312656,access_full
apples,0,low,0.2800000011920929,0.01392737403512001,access_full
apples,0,low,0.28999999165534973,0.01373748853802681,access_full
apples,0,low,0.29999998211860657,0.013547216542065144,access_full
apples,0,low,0.3100000023841858,0.013356582261621952,access_full
apples,0,low,0.3199999928474426,0.01316562108695507,access_full
apples,0,low,0.32999998331069946,0.01297436747699976,access_full
apples,0,low,0.3400000035762787,0.012782839126884937,access_full
apples,0,low,0.3499999940395355,0.01259107980877161,access_full
apples,0,low,0.35999998450279236,0.01239912211894989,access_full
apples,0,low,0.3700000047683716,0.012207002379000187,access_full
apples,0,low,0.3799999952316284,0.012014742940664291,access_full
apples,0,low,0.38999998569488525,0.011822396889328957,access_full
apples,0,low,0.3999999761581421,0.011629989370703697,access_full
apples,0,low,0.4099999964237213,0.011437561362981796,access_full
apples,0,low,0.41999998688697815,0.011245153844356537,access_full
apples,0,low,0.429999977350235,0.011052800342440605,access_full
apples,0,low,0.4399999976158142,0.010860546492040157,access_full
apples,0,low,0.44999998807907104,0.010668431408703327,access_full
apples,0,low,0.4599999785423279,0.010476494207978249,access_full
apples,0,low,0.4699999988079071,0.010284780524671078,access_full
apples,0,low,0.47999998927116394,0.010093329474329948,access_full
apples,0,low,0.4899999797344208,0.00990218948572874,access_full
apples,0,low,0.5,0.009711398743093014,access_full
apples,0,low,0.5099999904632568,0.009521011263132095,access_full
apples,0,low,0.5199999809265137,0.00933106243610382,access_full
apples,0,low,0.5299999713897705,0.009141609072685242,access_full
apples,0,low,0.5399999618530273,0.008952691219747066,access_full
apples,0,low,0.550000011920929,0.008764354512095451,access_full
apples,0,low,0.5600000023841858,0.008576654829084873,access_full
apples,0,low,0.5699999928474426,0.00838963221758604,access_full
apples,0,low,0.5799999833106995,0.008203341625630856,access_full
apples,0,low,0.5899999737739563,0.008017824962735176,access_full
apples,0,low,0.5999999642372131,0.007833139970898628,access_full
apples,0,low,0.6100000143051147,0.0076493266969919205,access_full
apples,0,low,0.6200000047683716,0.007466441486030817,access_full
apples,0,low,0.6299999952316284,0.007284534629434347,access_full
apples,0,low,0.6399999856948853,0.007103652693331242,access_full
apples,0,low,0.6499999761581421,0.006923844572156668,access_full
apples,0,low,0.6599999666213989,0.0067451647482812405,access_full
apples,0,low,0.6699999570846558,0.006567657459527254,access_full
apples,0,low,0.6800000071525574,0.006391370203346014,access_full
apples,0,low,0.6899999976158142,0.006216360256075859,access_full
apples,0,low,0.699999988079071,0.006042668595910072,access_full
apples,0,low,0.7099999785423279,0.005870339926332235,access_full
apples,0,low,0.7199999690055847,0.005699427332729101,access_full
apples,0,low,0.7299999594688416,0.005529973655939102,access_full
apples,0,low,0.7400000095367432,0.005362019874155521,access_full
apples,0,low,0.75,0.00519561255350709,access_full
apples,0,low,0.7599999904632568,0.0050307936035096645,access_full
apples,0,low,0.7699999809265137,0.004867597483098507,access_full
apples,0,low,0.7799999713897705,0.004706063307821751,access_full
apples,0,low,0.7899999618530273,0.0045462301932275295,access_full
apples,0,low,0.7999999523162842,0.004388124216347933,access_full
apples,0,low,0.8100000023841858,0.004231773782521486,access_full
apples,0,low,0.8199999928474426,0.0040772054344415665,access_full
apples,0,low,0.8299999833106995,0.003924440126866102,access_full
apples,0,low,0.8399999737739563,0.003773489035665989,access_full
apples,0,low,0.8499999642372131,0.003624357981607318,access_full
apples,0,low,0.85999995470047,0.003477049758657813,access_full
apples,0,low,0.8700000047683716,0.0033315513283014297,access_full
apples,0,low,0.8799999952316284,0.0031878401059657335,access_full
apples,0,low,0.8899999856948853,0.0030458755791187286,access_full
apples,0,low,0.8999999761581421,0.0029055976774543524,access_full
apples,0,low,0.9099999666213989,0.0027669179253280163,access_full
apples,0,low,0.9199999570846558,0.002629706636071205,access_full
apples,0,low,0.9300000071525574,0.0024937817361205816,access_full
apples,0,low,0.9399999976158142,0.002358876634389162,access_full
apples,0,low,0.949999988079071,0.0022245903965085745,access_full
apples,0,low,0.9599999785423279,0.0020902955438941717,access_full
