scenario_label,action,reward_condition,intimacy,density,model
apples,0,low,0.0,0.017262868583202362,access_full
apples,0,low,0.009999999776482582,0.01713869906961918,access_full
apples,0,low,0.019999999552965164,0.01701335795223713,access_full
apples,0,low,0.029999999329447746,0.016886839643120766,access_full
apples,0,low,0.03999999910593033,0.016759134829044342,access_full
apples,0,low,0.04999999701976776,0.016630258411169052,access_full
apples,0,low,0.05999999865889549,0.016500210389494896,access_full
apples,0,low,0.07000000029802322,0.01636899821460247,access_full
apples,0,low,0.07999999821186066,0.016236621886491776,access_full
apples,0,low,0.08999999612569809,0.016103094443678856,access_full
apples,0,low,0.09999999403953552,0.01596841961145401,access_full
apples,0,low,0.10999999940395355,0.01583261229097843,access_full
apples,0,low,0.11999999731779099,0.01569567248225212,access_full
apples,0,low,0.12999999523162842,0.015557615086436272,access_full
apples,0,low,0.14000000059604645,0.015418445691466331,access_full
apples,0,low,0.14999999105930328,0.015278184786438942,access_full
apples,0,low,0.1599999964237213,0.015136832371354103,access_full
apples,0,low,0.17000000178813934,0.014994410797953606,access_full
apples,0,low,0.17999999225139618,0.014850940555334091,access_full
apples,0,low,0.1899999976158142,0.014706427231431007,access_full
apples,0,low,0.19999998807907104,0.014560886658728123,access_full
apples,0,low,0.20999999344348907,0.014414341188967228,access_full
apples,0,low,0.2199999988079071,0.014266801998019218,access_full
apples,0,low,0.22999998927116394,0.014118307270109653,access_full
apples,0,low,0.23999999463558197,0.013968857005238533,access_full
apples,0,low,0.25,0.013818484731018543,access_full
apples,0,low,0.25999999046325684,0.013667209073901176,access_full
apples,0,low,0.26999998092651367,0.0135150495916605,access_full
apples,0,low,0.2800000011920929,0.013362046331167221,access_full
apples,0,low,0.28999999165534973,0.013208204880356789,access_full
apples,0,low,0.29999998211860657,0.013053573668003082,access_full
apples,0,low,0.3100000023841858,0.012898171320557594,access_full
apples,0,low,0.3199999928474426,0.012742029502987862,access_full
apples,0,low,0.32999998331069946,0.012585173361003399,access_full
apples,0,low,0.3400000035762787,0.01242764387279749,access_full
apples,0,low,0.3499999940395355,0.012269469909369946,access_full
apples,0,low,0.35999998450279236,0.012110685929656029,access_full
apples,0,low,0.3700000047683716,0.011951330117881298,access_full
apples,0,low,0.3799999952316284,0.011791444383561611,access_full
apples,0,low,0.38999998569488525,0.011631055735051632,access_full
apples,0,low,0.3999999761581421,0.011470209807157516,access_full
apples,0,low,0.4099999964237213,0.011308950372040272,access_full
apples,0,low,0.41999998688697815,0.01114731002599001,access_full
apples,0,low,0.429999977350235,0.010985338129103184,access_full
apples,0,low,0.4399999976158142,0.010823075659573078,access_full
apples,0,low,0.44999998807907104,0.010660571977496147,access_full
apples,0,low,0.4599999785423279,0.010497866198420525,access_full
apples,0,low,0.4699999988079071,0.010335015133023262,access_full
apples,0,low,0.47999998927116394,0.010172056965529919,access_full
apples,0,low,0.4899999797344208,0.010009043850004673,access_full
apples,0,low,0.5,0.009846029803156853,access_full
apples,0,low,0.5099999904632568,0.00968305766582489,access_full
apples,0,low,0.5199999809265137,0.009520187973976135,access_full
apples,0,low,0.5299999713897705,0.00935746543109417,access_full
apples,0,low,0.5399999618530273,0.00919494591653347,access_full
apples,0,low,0.550000011920929,0.009032681584358215,access_full
apples,0,low,0.5600000023841858,0.008870728313922882,access_full
apples,0,low,0.5699999928474426,0.008709143847227097,access_full
apples,0,low,0.5799999833106995,0.008547978475689888,access_full
apples,0,low,0.5899999737739563,0.008387286216020584,access_full
