scenario_label,action,intimacy_condition,p_high_reward,model
apples,0,0,26.591190695762634,access_full
apples,0,50,16.013410687446594,access_full
apples,0,75,11.969976872205734,access_full
apples,0,100,9.21236276626587,access_full
apples,1,0,82.67492651939392,access_full
apples,1,50,71.5244710445404,access_full
apples,1,75,64.17456269264221,access_full
apples,1,100,57.2056770324707,access_full
apples,2,0,86.09195947647095,access_full
apples,2,50,76.51602625846863,access_full
apples,2,75,69.9125349521637,access_full
apples,2,100,63.423675298690796,access_full
apples,3,0,86.09195351600647,access_full
apples,3,50,76.51602625846863,access_full
apples,3,75,69.9125349521637,access_full
apples,3,100,63.423675298690796,access_full
basketball,0,0,25.627323985099792,access_full
basketball,0,50,21.386051177978516,access_full
basketball,0,75,18.58803778886795,access_full
basketball,0,100,15.936720371246338,access_full
basketball,1,0,72.92460799217224,access_full
basketball,1,50,68.01409721374512,access_full
basketball,1,75,64.08894062042236,access_full
basketball,1,100,59.70735549926758,access_full
basketball,2,0,72.92460799217224,access_full
basketball,2,50,68.01409721374512,access_full
basketball,2,75,64.08892869949341,access_full
basketball,2,100,59.707361459732056,access_full
basketball,3,0,72.92460203170776,access_full
basketball,3,50,68.01410913467407,access_full
basketball,3,75,64.08892869949341,access_full
basketball,3,100,59.707361459732056,access_full
birthday,0,0,24.699674546718597,access_full
birthday,0,50,23.6505389213562,access_full
birthday,0,75,22.910870611667633,access_full
birthday,0,100,22.124966979026794,access_full
birthday,1,0,61.37329936027527,access_full
birthday,1,50,60.00780463218689,access_full
birthday,1,75,59.00988578796387,access_full
birthday,1,100,57.91600942611694,access_full
birthday,2,0,57.63026475906372,access_full
birthday,2,50,56.22681379318237,access_full
birthday,2,75,55.204981565475464,access_full
birthday,2,100,54.08857464790344,access_full
birthday,3,0,56.24467730522156,access_full
birthday,3,50,54.83129620552063,access_full
birthday,3,75,53.80365252494812,access_full
birthday,3,100,52.6822566986084,access_full
brunch,0,0,46.69933021068573,access_full
brunch,0,50,46.53360843658447,access_full
brunch,0,75,46.369072794914246,access_full
brunch,0,100,46.14550769329071,access_full
brunch,1,0,51.19345188140869,access_full
brunch,1,50,51.02705359458923,access_full
brunch,1,75,50.86173415184021,access_full
brunch,1,100,50.63696503639221,access_full
brunch,2,0,50.48326849937439,access_full
brunch,2,50,50.3167986869812,access_full
brunch,2,75,50.15142560005188,access_full
brunch,2,100,49.926602840423584,access_full
brunch,3,0,53.55563759803772,access_full
brunch,3,50,53.389972448349,access_full
brunch,3,75,53.225308656692505,access_full
brunch,3,100,53.001368045806885,access_full
cooking,0,0,12.694728374481201,access_full
cooking,0,50,5.421728268265724,access_full
cooking,0,75,3.2922595739364624,access_full
cooking,0,100,1.9853459671139717,access_full
cooking,1,0,96.33673429489136,access_full
cooking,1,50,91.20323061943054,access_full
cooking,1,75,86.02778315544128,access_full
cooking,1,100,78.55647802352905,access_full
cooking,2,0,97.1134901046753,access_full
cooking,2,50,92.98927783966064,access_full
cooking,2,75,88.73482942581177,access_full
cooking,2,100,82.41516351699829,access_full
cooking,3,0,97.83622026443481,access_full
cooking,3,50,94.68814730644226,access_full
cooking,3,75,91.368967294693,access_full
cooking,3,100,86.29885911941528,access_full
dip,0,0,5.489599704742432,access_full
dip,0,50,4.415762796998024,access_full
dip,0,75,3.7042666226625443,access_full
dip,0,100,2.940186858177185,access_full
dip,1,0,91.3813054561615,access_full
dip,1,50,89.39875364303589,access_full
dip,1,75,87.53400444984436,access_full
dip,1,100,84.68502163887024,access_full
dip,2,0,89.3254816532135,access_full
dip,2,50,86.93762421607971,access_full
dip,2,75,84.71399545669556,access_full
dip,2,100,81.35778307914734,access_full
dip,3,0,86.84985041618347,access_full
dip,3,50,84.00735259056091,access_full
dip,3,75,81.39166235923767,access_full
dip,3,100,77.49974131584167,access_full
drinks,0,0,25.36899447441101,access_full
drinks,0,50,16.074566543102264,access_full
drinks,0,75,11.621901392936707,access_full
drinks,0,100,8.008255064487457,access_full
drinks,1,0,93.70618462562561,access_full
drinks,1,50,89.349365234375,access_full
drinks,1,75,85.20654439926147,access_full
drinks,1,100,79.22266125679016,access_full
drinks,2,0,93.70619058609009,access_full
drinks,2,50,89.349365234375,access_full
drinks,2,75,85.20653247833252,access_full
drinks,2,100,79.22266125679016,access_full
drinks,3,0,93.70618462562561,access_full
drinks,3,50,89.34937119483948,access_full
drinks,3,75,85.20653247833252,access_full
drinks,3,100,79.22265529632568,access_full
driving,0,0,13.916651904582977,access_full
driving,0,50,11.922503262758255,access_full
driving,0,75,10.521966964006424,access_full
driving,0,100,8.979661017656326,access_full
driving,1,0,70.6074595451355,access_full
driving,1,50,66.79294109344482,access_full
driving,1,75,63.6012077331543,access_full
driving,1,100,59.44768190383911,access_full
driving,2,0,70.6074595451355,access_full
driving,2,50,66.7929470539093,access_full
driving,2,75,63.6012077331543,access_full
driving,2,100,59.44768190383911,access_full
driving,3,0,77.20382809638977,access_full
driving,3,50,73.9292860031128,access_full
driving,3,75,71.12694978713989,access_full
driving,3,100,67.3919141292572,access_full
fair,0,0,20.974200963974,access_full
fair,0,50,15.23996889591217,access_full
fair,0,75,11.62613332271576,access_full
fair,0,100,8.311053365468979,access_full
fair,1,0,76.38347744941711,access_full
fair,1,50,68.66273283958435,access_full
fair,1,75,61.58522963523865,access_full
fair,1,100,52.48509645462036,access_full
fair,2,0,80.51732778549194,access_full
fair,2,50,73.6824095249176,access_full
fair,2,75,67.19697713851929,access_full
fair,2,100,58.5310697555542,access_full
fair,3,0,95.20183205604553,access_full
fair,3,50,93.07548403739929,access_full
fair,3,75,90.77045321464539,access_full
fair,3,100,87.14039921760559,access_full
gala,0,0,15.449243783950806,access_full
gala,0,50,5.871627107262611,access_full
gala,0,75,3.2691441476345062,access_full
gala,0,100,1.8144166097044945,access_full
gala,1,0,97.45357036590576,access_full
gala,1,50,92.89023280143738,access_full
gala,1,75,87.62156963348389,access_full
gala,1,100,79.46818470954895,access_full
gala,2,0,97.60774374008179,access_full
gala,2,50,93.30169558525085,access_full
gala,2,75,88.29954266548157,access_full
gala,2,100,80.49330711364746,access_full
gala,3,0,98.538738489151,access_full
gala,3,50,95.83699703216553,access_full
gala,3,75,92.5775408744812,access_full
gala,3,100,87.21212148666382,access_full
hike,0,0,19.89857405424118,access_full
hike,0,50,14.542599022388458,access_full
hike,0,75,12.342195957899094,access_full
hike,0,100,10.602179914712906,access_full
hike,1,0,82.30366706848145,access_full
hike,1,50,76.11087560653687,access_full
hike,1,75,72.49773740768433,access_full
hike,1,100,68.94752383232117,access_full
hike,2,0,69.09645199775696,access_full
hike,2,50,60.4999840259552,access_full
hike,2,75,55.89399337768555,access_full
hike,2,100,51.63044333457947,access_full
hike,3,0,78.4640371799469,access_full
hike,3,50,71.3945746421814,access_full
hike,3,75,67.37390160560608,access_full
hike,3,100,63.495296239852905,access_full
oysters,0,0,25.69652497768402,access_full
oysters,0,50,17.893493175506592,access_full
oysters,0,75,14.56214040517807,access_full
oysters,0,100,11.825677007436752,access_full
oysters,1,0,82.0700466632843,access_full
oysters,1,50,74.25609827041626,access_full
oysters,1,75,69.28629279136658,access_full
oysters,1,100,63.96532654762268,access_full
oysters,2,0,71.19749188423157,access_full
oysters,2,50,60.90252995491028,access_full
oysters,2,75,54.91985082626343,access_full
oysters,2,100,48.94401729106903,access_full
oysters,3,0,85.59139370918274,access_full
oysters,3,50,78.91786694526672,access_full
oysters,3,75,74.53944087028503,access_full
oysters,3,100,69.73097324371338,access_full
social,0,0,40.163493156433105,access_full
social,0,50,28.370952606201172,access_full
social,0,75,22.708991169929504,access_full
social,0,100,18.596607446670532,access_full
social,1,0,81.64344429969788,access_full
social,1,50,72.41013646125793,access_full
social,1,75,66.06553792953491,access_full
social,1,100,60.218918323516846,access_full
social,2,0,77.98066139221191,access_full
social,2,50,67.63532161712646,access_full
social,2,75,60.787320137023926,access_full
social,2,100,54.655468463897705,access_full
social,3,0,83.60430598258972,access_full
social,3,50,75.05596280097961,access_full
social,3,75,69.05981302261353,access_full
social,3,100,63.44362497329712,access_full
soup,0,0,45.10171413421631,access_full
soup,0,50,43.90277862548828,access_full
soup,0,75,42.90233552455902,access_full
soup,0,100,41.760990023612976,access_full
soup,1,0,52.177631855010986,access_full
soup,1,50,50.96522569656372,access_full
soup,1,75,49.94712769985199,access_full
soup,1,100,48.77848923206329,access_full
soup,2,0,55.116480588912964,access_full
soup,2,50,53.91276478767395,access_full
soup,2,75,52.89931297302246,access_full
soup,2,100,51.73298716545105,access_full
soup,3,0,56.86410665512085,access_full
soup,3,50,55.66956400871277,access_full
soup,3,75,54.66225743293762,access_full
soup,3,100,53.50121259689331,access_full
takeout,0,0,26.99165940284729,access_full
takeout,0,50,21.7508465051651,access_full
takeout,0,75,19.07113343477249,access_full
takeout,0,100,16.638238728046417,access_full
takeout,1,0,77.61193513870239,access_full
takeout,1,50,72.27199077606201,access_full
takeout,1,75,68.84416937828064,access_full
takeout,1,100,65.17527103424072,access_full
takeout,2,0,77.61192917823792,access_full
takeout,2,50,72.27199077606201,access_full
takeout,2,75,68.84416937828064,access_full
takeout,2,100,65.17527103424072,access_full
takeout,3,0,65.26305079460144,access_full
takeout,3,50,58.55072736740112,access_full
takeout,3,75,54.494673013687134,access_full
takeout,3,100,50.3545343875885,access_full
wedding,0,0,21.755772829055786,access_full
wedding,0,50,11.248383671045303,access_full
wedding,0,75,7.687181979417801,access_full
wedding,0,100,5.340344458818436,access_full
wedding,1,0,87.91851997375488,access_full
wedding,1,50,76.83601975440979,access_full
wedding,1,75,68.54783296585083,access_full
wedding,1,100,59.62093472480774,access_full
wedding,2,0,89.3872082233429,access_full
wedding,2,50,79.33528423309326,access_full
wedding,2,75,71.61094546318054,access_full
wedding,2,100,63.08524012565613,access_full
wedding,3,0,94.59263682365417,access_full
wedding,3,50,88.85639905929565,access_full
wedding,3,75,83.97198915481567,access_full
wedding,3,100,78.01905274391174,access_full
apples,0,0,50.0,access_only
apples,0,50,50.0,access_only
apples,0,75,50.0,access_only
apples,0,100,50.0,access_only
apples,1,0,50.0,access_only
apples,1,50,50.0,access_only
apples,1,75,50.0,access_only
apples,1,100,50.0,access_only
apples,2,0,50.0,access_only
apples,2,50,50.0,access_only
apples,2,75,50.0,access_only
apples,2,100,50.0,access_only
apples,3,0,50.0,access_only
apples,3,50,50.0,access_only
apples,3,75,50.0,access_only
apples,3,100,50.0,access_only
basketball,0,0,50.0,access_only
basketball,0,50,50.0,access_only
basketball,0,75,50.0,access_only
basketball,0,100,50.0,access_only
basketball,1,0,50.0,access_only
basketball,1,50,50.0,access_only
basketball,1,75,50.0,access_only
basketball,1,100,50.0,access_only
basketball,2,0,50.0,access_only
basketball,2,50,50.0,access_only
basketball,2,75,50.0,access_only
basketball,2,100,50.0,access_only
basketball,3,0,50.0,access_only
basketball,3,50,50.0,access_only
basketball,3,75,50.0,access_only
basketball,3,100,50.0,access_only
birthday,0,0,50.0,access_only
birthday,0,50,50.0,access_only
birthday,0,75,50.0,access_only
birthday,0,100,50.0,access_only
birthday,1,0,50.0,access_only
birthday,1,50,50.0,access_only
birthday,1,75,50.0,access_only
birthday,1,100,50.0,access_only
birthday,2,0,50.0,access_only
birthday,2,50,50.0,access_only
birthday,2,75,50.0,access_only
birthday,2,100,50.0,access_only
birthday,3,0,50.0,access_only
birthday,3,50,50.0,access_only
birthday,3,75,50.0,access_only
birthday,3,100,50.0,access_only
brunch,0,0,50.0,access_only
brunch,0,50,50.0,access_only
brunch,0,75,50.0,access_only
brunch,0,100,50.0,access_only
brunch,1,0,50.0,access_only
brunch,1,50,50.0,access_only
brunch,1,75,50.0,access_only
brunch,1,100,50.0,access_only
brunch,2,0,50.0,access_only
brunch,2,50,50.0,access_only
brunch,2,75,50.0,access_only
brunch,2,100,50.0,access_only
brunch,3,0,50.0,access_only
brunch,3,50,50.0,access_only
brunch,3,75,50.0,access_only
brunch,3,100,50.0,access_only
cooking,0,0,50.0,access_only
cooking,0,50,50.0,access_only
cooking,0,75,50.0,access_only
cooking,0,100,50.0,access_only
cooking,1,0,50.0,access_only
cooking,1,50,50.0,access_only
cooking,1,75,50.0,access_only
cooking,1,100,50.0,access_only
cooking,2,0,50.0,access_only
cooking,2,50,50.0,access_only
cooking,2,75,50.0,access_only
cooking,2,100,50.0,access_only
cooking,3,0,50.0,access_only
cooking,3,50,50.0,access_only
cooking,3,75,50.0,access_only
cooking,3,100,50.0,access_only
dip,0,0,50.0,access_only
dip,0,50,50.0,access_only
dip,0,75,50.0,access_only
dip,0,100,50.0,access_only
dip,1,0,50.0,access_only
dip,1,50,50.0,access_only
dip,1,75,50.0,access_only
dip,1,100,50.0,access_only
dip,2,0,50.0,access_only
dip,2,50,50.0,access_only
dip,2,75,50.0,access_only
dip,2,100,50.0,access_only
dip,3,0,50.0,access_only
dip,3,50,50.0,access_only
dip,3,75,50.0,access_only
dip,3,100,50.0,access_only
drinks,0,0,50.0,access_only
drinks,0,50,50.0,access_only
drinks,0,75,50.0,access_only
drinks,0,100,50.0,access_only
drinks,1,0,50.0,access_only
drinks,1,50,50.0,access_only
drinks,1,75,50.0,access_only
