scenario_label,action,intimacy_condition,p_high_reward,model
apples,0,0,25.80813765525818,access_full
apples,0,50,15.229834616184235,access_full
apples,0,75,10.963191837072372,access_full
apples,0,100,7.911809533834457,access_full
apples,1,0,90.59666395187378,access_full
apples,1,50,83.26645493507385,access_full
apples,1,75,77.32601165771484,access_full
apples,1,100,70.4106092453003,access_full
apples,2,0,90.59666395187378,access_full
apples,2,50,83.26645493507385,access_full
apples,2,75,77.32599973678589,access_full
apples,2,100,70.41060328483582,access_full
apples,3,0,90.59666991233826,access_full
apples,3,50,83.26644897460938,access_full
apples,3,75,77.32601165771484,access_full
apples,3,100,70.41060328483582,access_full
basketball,0,0,16.887444257736206,access_full
basketball,0,50,12.822237610816956,access_full
basketball,0,75,10.357695072889328,access_full
basketball,0,100,8.054439723491669,access_full
basketball,1,0,84.57197546958923,access_full
basketball,1,50,79.87136244773865,access_full
basketball,1,75,75.71183443069458,access_full
basketball,1,100,70.26751637458801,access_full
basketball,2,0,84.57197546958923,access_full
basketball,2,50,79.8713743686676,access_full
basketball,2,75,75.7118284702301,access_full
basketball,2,100,70.26752829551697,access_full
basketball,3,0,84.57197546958923,access_full
basketball,3,50,79.8713743686676,access_full
basketball,3,75,75.7118284702301,access_full
basketball,3,100,70.26752829551697,access_full
birthday,0,0,13.705314695835114,access_full
birthday,0,50,11.261069774627686,access_full
birthday,0,75,9.655248373746872,access_full
birthday,0,100,8.010664582252502,access_full
birthday,1,0,81.20028972625732,access_full
birthday,1,50,77.53402590751648,access_full
birthday,1,75,74.40127730369568,access_full
birthday,1,100,70.31123638153076,access_full
birthday,2,0,81.2002956867218,access_full
birthday,2,50,77.53402590751648,access_full
birthday,2,75,74.40128922462463,access_full
birthday,2,100,70.31123638153076,access_full
birthday,3,0,81.20030164718628,access_full
birthday,3,50,77.53403186798096,access_full
birthday,3,75,74.40127730369568,access_full
birthday,3,100,70.31123638153076,access_full
brunch,0,0,8.290299028158188,access_full
brunch,0,50,8.33536684513092,access_full
brunch,0,75,8.200495690107346,access_full
brunch,0,100,7.952656596899033,access_full
brunch,1,0,71.30424976348877,access_full
brunch,1,50,71.4250922203064,access_full
brunch,1,75,71.06075882911682,access_full
brunch,1,100,70.36942839622498,access_full
brunch,2,0,71.30424976348877,access_full
brunch,2,50,71.4250922203064,access_full
brunch,2,75,71.06075286865234,access_full
brunch,2,100,70.36942839622498,access_full
brunch,3,0,71.30424976348877,access_full
brunch,3,50,71.4250922203064,access_full
brunch,3,75,71.06075882911682,access_full
brunch,3,100,70.36942839622498,access_full
cooking,0,0,20.89683711528778,access_full
cooking,0,50,13.254821300506592,access_full
cooking,0,75,10.289157181978226,access_full
cooking,0,100,8.03488940000534,access_full
cooking,1,0,87.73384690284729,access_full
cooking,1,50,80.53393959999084,access_full
cooking,1,75,75.64138770103455,access_full
cooking,1,100,70.287024974823,access_full
cooking,2,0,87.73385286331177,access_full
cooking,2,50,80.53393959999084,access_full
cooking,2,75,75.64138770103455,access_full
cooking,2,100,70.287024974823,access_full
cooking,3,0,87.73385286331177,access_full
cooking,3,50,80.53392767906189,access_full
cooking,3,75,75.64138770103455,access_full
cooking,3,100,70.28701901435852,access_full
dip,0,0,13.736777007579803,access_full
dip,0,50,11.552392691373825,access_full
dip,0,75,10.137607902288437,access_full
dip,0,100,8.630545437335968,access_full
dip,1,0,79.50640320777893,access_full
dip,1,50,76.08842849731445,access_full
dip,1,75,73.32205176353455,access_full
dip,1,100,69.70835328102112,access_full
dip,2,0,79.50640320777893,access_full
dip,2,50,76.08842849731445,access_full
dip,2,75,73.32205772399902,access_full
dip,2,100,69.70835328102112,access_full
dip,3,0,79.50640320777893,access_full
dip,3,50,76.08842253684998,access_full
dip,3,75,73.32205772399902,access_full
dip,3,100,69.70835328102112,access_full
drinks,0,0,20.490063726902008,access_full
drinks,0,50,13.404814898967743,access_full
drinks,0,75,10.386556386947632,access_full
drinks,0,100,7.998723536729813,access_full
drinks,1,0,87.53718137741089,access_full
drinks,1,50,80.83967566490173,access_full
drinks,1,75,75.9558916091919,access_full
drinks,1,100,70.3231930732727,access_full
drinks,2,0,87.53719329833984,access_full
drinks,2,50,80.83967566490173,access_full
drinks,2,75,75.9558916091919,access_full
drinks,2,100,70.3231930732727,access_full
drinks,3,0,87.53718733787537,access_full
drinks,3,50,80.83967566490173,access_full
drinks,3,75,75.95589756965637,access_full
drinks,3,100,70.32318115234375,access_full
driving,0,0,12.197024375200272,access_full
driving,0,50,10.10180339217186,access_full
driving,0,75,8.749978989362717,access_full
driving,0,100,7.320123165845871,access_full
driving,1,0,81.17262721061707,access_full
driving,1,50,77.71623134613037,access_full
driving,1,75,74.8498022556305,access_full
driving,1,100,71.02596759796143,access_full
driving,2,0,81.17263317108154,access_full
driving,2,50,77.71623134613037,access_full
driving,2,75,74.8498022556305,access_full
driving,2,100,71.02596759796143,access_full
driving,3,0,81.17262125015259,access_full
driving,3,50,77.71623134613037,access_full
driving,3,75,74.8498022556305,access_full
driving,3,100,71.02596759796143,access_full
fair,0,0,15.625450015068054,access_full
fair,0,50,11.676785349845886,access_full
fair,0,75,9.430170804262161,access_full
fair,0,100,7.369893044233322,access_full
fair,1,0,85.05483269691467,access_full
fair,1,50,80.2480936050415,access_full
fair,1,75,76.18895173072815,access_full
fair,1,100,70.97278237342834,access_full
fair,2,0,85.05483865737915,access_full
fair,2,50,80.2480936050415,access_full
fair,2,75,76.1889398097992,access_full
fair,2,100,70.97278237342834,access_full
fair,3,0,85.05483865737915,access_full
