scenario_label,action,intimacy_condition,p_high_reward,model
apples,0,0,25.063496828079224,access_full_prior
apples,0,50,15.05923867225647,access_full_prior
apples,0,75,11.22688576579094,access_full_prior
apples,0,100,8.449280261993408,access_full_prior
apples,1,0,89.88494277000427,access_full_prior
apples,1,50,82.48806595802307,access_full_prior
apples,1,75,77.0645797252655,access_full_prior
apples,1,100,71.03164196014404,access_full_prior
apples,2,0,89.88494277000427,access_full_prior
apples,2,50,82.48806595802307,access_full_prior
apples,2,75,77.06456780433655,access_full_prior
apples,2,100,71.03164792060852,access_full_prior
apples,3,0,89.88494277000427,access_full_prior
apples,3,50,82.48807191848755,access_full_prior
apples,3,75,77.06456780433655,access_full_prior
apples,3,100,71.03164196014404,access_full_prior
basketball,0,0,15.19070714712143,access_full_prior
basketball,0,50,12.804967164993286,access_full_prior
basketball,0,75,10.963034629821777,access_full_prior
basketball,0,100,8.959470689296722,access_full_prior
basketball,1,0,82.27653503417969,access_full_prior
basketball,1,50,79.19307947158813,access_full_prior
basketball,1,75,76.14045143127441,access_full_prior
basketball,1,100,71.83566093444824,access_full_prior
basketball,2,0,82.27653503417969,access_full_prior
basketball,2,50,79.19308543205261,access_full_prior
basketball,2,75,76.14045143127441,access_full_prior
basketball,2,100,71.83566093444824,access_full_prior
basketball,3,0,82.27654099464417,access_full_prior
basketball,3,50,79.19308543205261,access_full_prior
basketball,3,75,76.14045143127441,access_full_prior
basketball,3,100,71.83564901351929,access_full_prior
birthday,0,0,12.133508920669556,access_full_prior
birthday,0,50,10.287915170192719,access_full_prior
birthday,0,75,9.134399145841599,access_full_prior
birthday,0,100,7.92604386806488,access_full_prior
birthday,1,0,78.27270030975342,access_full_prior
birthday,1,50,74.9480128288269,access_full_prior
birthday,1,75,72.39503860473633,access_full_prior
birthday,1,100,69.19046640396118,access_full_prior
birthday,2,0,78.27271223068237,access_full_prior
birthday,2,50,74.94800090789795,access_full_prior
birthday,2,75,72.39503860473633,access_full_prior
birthday,2,100,69.19046640396118,access_full_prior
