scenario_label,action,intimacy_condition,p_high_reward,model
apples,0,0,26.25662088394165,access_full
apples,0,50,15.203030407428741,access_full
apples,0,75,11.007152497768402,access_full
apples,0,100,8.07144120335579,access_full
apples,1,0,90.53962230682373,access_full
apples,1,50,82.81517624855042,access_full
apples,1,75,76.87628865242004,access_full
apples,1,100,70.23826241493225,access_full
apples,2,0,90.53963422775269,access_full
apples,2,50,82.81517624855042,access_full
apples,2,75,76.87627673149109,access_full
apples,2,100,70.23826241493225,access_full
apples,3,0,90.53963422775269,access_full
apples,3,50,82.81517624855042,access_full
apples,3,75,76.87628865242004,access_full
apples,3,100,70.23826241493225,access_full
basketball,0,0,15.609335899353027,access_full
basketball,0,50,12.963998317718506,access_full
basketball,0,75,10.893132537603378,access_full
basketball,0,100,8.71993601322174,access_full
basketball,1,0,81.60222172737122,access_full
basketball,1,50,78.1267523765564,access_full
basketball,1,75,74.56433176994324,access_full
basketball,1,100,69.61208581924438,access_full
basketball,2,0,81.60221576690674,access_full
basketball,2,50,78.1267523765564,access_full
basketball,2,75,74.56433176994324,access_full
basketball,2,100,69.61208581924438,access_full
basketball,3,0,81.60221576690674,access_full
basketball,3,50,78.1267523765564,access_full
basketball,3,75,74.56433176994324,access_full
basketball,3,100,69.61208581924438,access_full
birthday,0,0,13.483145833015442,access_full
birthday,0,50,11.186087131500244,access_full
birthday,0,75,9.709607064723969,access_full
birthday,0,100,8.175043761730194,access_full
birthday,1,0,80.43439388275146,access_full
birthday,1,50,76.86484456062317,access_full
birthday,1,75,73.93615245819092,access_full
birthday,1,100,70.13574242591858,access_full
birthday,2,0,80.43439388275146,access_full
birthday,2,50,76.86484456062317,access_full
birthday,2,75,73.93614649772644,access_full
birthday,2,100,70.13574242591858,access_full
birthday,3,0,80.43439388275146,access_full
birthday,3,50,76.86484456062317,access_full
birthday,3,75,73.9361584186554,access_full
birthday,3,100,70.13574242591858,access_full
brunch,0,0,15.385764837265015,access_full
brunch,0,50,11.390652507543564,access_full
brunch,0,75,9.628767520189285,access_full
brunch,0,100,8.086957782506943,access_full
brunch,1,0,82.97508358955383,access_full
brunch,1,50,77.50550508499146,access_full
brunch,1,75,74.06503558158875,access_full
brunch,1,100,70.22284269332886,access_full
brunch,2,0,82.97508955001831,access_full
brunch,2,50,77.50550508499146,access_full
brunch,2,75,74.06504154205322,access_full
brunch,2,100,70.22284269332886,access_full
brunch,3,0,82.97508358955383,access_full
brunch,3,50,77.50550508499146,access_full
brunch,3,75,74.06504154205322,access_full
brunch,3,100,70.22284269332886,access_full
cooking,0,0,22.53510355949402,access_full
cooking,0,50,14.014650881290436,access_full
cooking,0,75,10.686787962913513,access_full
cooking,0,100,8.194586634635925,access_full
cooking,1,0,88.43514323234558,access_full
cooking,1,50,81.07630014419556,access_full
cooking,1,75,75.87626576423645,access_full
cooking,1,100,70.11650800704956,access_full
cooking,2,0,88.43514919281006,access_full
cooking,2,50,81.07630014419556,access_full
cooking,2,75,75.87627172470093,access_full
cooking,2,100,70.11651396751404,access_full
cooking,3,0,88.43514323234558,access_full
