scenario_label,action,intimacy_condition,p_high_reward,model
apples,0,0,25.105339288711548,full
apples,0,50,16.86030775308609,full
apples,0,75,12.952987849712372,full
apples,0,100,9.233326464891434,full
apples,1,0,81.46933317184448,full
apples,1,50,72.67593145370483,full
apples,1,75,66.12075567245483,full
apples,1,100,57.15871453285217,full
apples,2,0,85.07557511329651,full
apples,2,50,77.52128839492798,full
apples,2,75,71.67549133300781,full
apples,2,100,63.368797302246094,full
apples,3,0,85.07557511329651,full
apples,3,50,77.5212824344635,full
apples,3,75,71.67550325393677,full
apples,3,100,63.368797302246094,full
basketball,0,0,24.580873548984528,full
basketball,0,50,21.251770853996277,full
basketball,0,75,18.77152919769287,full
basketball,0,100,15.378978848457336,full
basketball,1,0,72.82159924507141,full
basketball,1,50,68.93038749694824,full
basketball,1,75,65.51507115364075,full
basketball,1,100,59.904831647872925,full
basketball,2,0,72.82159328460693,full
basketball,2,50,68.93038153648376,full
basketball,2,75,65.51506519317627,full
basketball,2,100,59.90482568740845,full
basketball,3,0,72.82159924507141,full
basketball,3,50,68.93038153648376,full
basketball,3,75,65.51505923271179,full
basketball,3,100,59.904831647872925,full
birthday,0,0,24.58489090204239,full
birthday,0,50,23.76699596643448,full
birthday,0,75,23.124726116657257,full
birthday,0,100,22.137922048568726,full
birthday,1,0,61.17183566093445,full
birthday,1,50,60.106873512268066,full
birthday,1,75,59.245771169662476,full
birthday,1,100,57.87805914878845,full
birthday,2,0,57.42837190628052,full
birthday,2,50,56.334030628204346,full
birthday,2,75,55.45185208320618,full
birthday,2,100,54.0555477142334,full
birthday,3,0,56.0432493686676,full
birthday,3,50,54.94123697280884,full
birthday,3,75,54.05387282371521,full
birthday,3,100,52.651166915893555,full
brunch,0,0,46.692246198654175,full
brunch,0,50,46.56270742416382,full
brunch,0,75,46.42690718173981,full
brunch,0,100,46.15499675273895,full
brunch,1,0,51.17866396903992,full
brunch,1,50,51.04860067367554,full
brunch,1,75,50.9121835231781,full
brunch,1,100,50.63883066177368,full
brunch,2,0,50.469690561294556,full
brunch,2,50,50.33957362174988,full
brunch,2,75,50.203102827072144,full
brunch,2,100,49.92969036102295,full
brunch,3,0,53.536903858184814,full
brunch,3,50,53.4074068069458,full
brunch,3,75,53.2715380191803,full
brunch,3,100,52.99919843673706,full
cooking,0,0,11.435754597187042,full
cooking,0,50,5.875258147716522,full
cooking,0,75,3.763922303915024,full
cooking,0,100,1.981968805193901,full
cooking,1,0,95.86355090141296,full
cooking,1,50,91.80544018745422,full
cooking,1,75,87.5308096408844,full
cooking,1,100,78.39797735214233,full
cooking,2,0,96.73610329627991,full
cooking,2,50,93.47575902938843,full
cooking,2,75,89.97730016708374,full
cooking,2,100,82.27347731590271,full
cooking,3,0,97.54989743232727,full
cooking,3,50,95.0609564781189,full
cooking,3,75,92.34289526939392,full
cooking,3,100,86.17804050445557,full
dip,0,0,5.3633347153663635,full
dip,0,50,4.520820081233978,full
dip,0,75,3.8959309458732605,full
dip,0,100,2.932199463248253,full
dip,1,0,91.12040400505066,full
dip,1,50,89.55444097518921,full
dip,1,75,88.01009058952332,full
dip,1,100,84.54338908195496,full
dip,2,0,89.01341557502747,full
dip,2,50,87.12836503982544,full
dip,2,75,85.28426885604858,full
dip,2,100,81.19781017303467,full
dip,3,0,86.48064732551575,full
dip,3,50,84.23799872398376,full
dip,3,75,82.06502795219421,full
dip,3,100,77.32232809066772,full
drinks,0,0,24.10338968038559,full
drinks,0,50,16.856709122657776,full
drinks,0,75,12.72994726896286,full
drinks,0,100,7.99521803855896,full
drinks,1,0,93.27096939086914,full
drinks,1,50,89.8464560508728,full
drinks,1,75,86.42499446868896,full
drinks,1,100,79.1352927684784,full
drinks,2,0,93.27096939086914,full
drinks,2,50,89.8464560508728,full
drinks,2,75,86.42498850822449,full
drinks,2,100,79.13529872894287,full
drinks,3,0,93.27096343040466,full
drinks,3,50,89.8464560508728,full
drinks,3,75,86.42500042915344,full
drinks,3,100,79.1352927684784,full
driving,0,0,13.71738314628601,full
driving,0,50,12.161490321159363,full
driving,0,75,10.946302860975266,full
driving,0,100,9.009172767400742,full
driving,1,0,70.15037536621094,full
driving,1,50,67.17713475227356,full
driving,1,75,64.50143456459045,full
