scenario_label,action,effort_condition,model,expected_intimacy
apples,1,high,access_full,30.29037210177982
apples,1,high,access_only,35.270975266924324
apples,1,high,no_access,50.00000270913428
apples,1,low,access_full,39.87856455698009
apples,1,low,access_only,35.270975266924324
apples,1,low,no_access,50.000007412313174
apples,2,high,access_full,76.99845006794722
apples,2,high,access_only,80.94748921847648
apples,2,high,no_access,50.000007412313174
apples,2,low,access_full,83.31825889797157
apples,2,low,access_only,80.94748921847648
apples,2,low,no_access,50.000007412313174
basketball,1,high,access_full,29.6414980090499
basketball,1,high,access_only,35.270975266924324
basketball,1,high,no_access,50.00000270913428
basketball,1,low,access_full,35.60697428803182
basketball,1,low,access_only,35.514461653299755
basketball,1,low,no_access,50.000007412313174
basketball,2,high,access_full,76.45915154189107
basketball,2,high,access_only,80.94748921847648
basketball,2,high,no_access,50.000007412313174
basketball,2,low,access_full,79.24016712074331
basketball,2,low,access_only,79.3472649387286
basketball,2,low,no_access,50.000007412313174
birthday,1,high,access_full,33.0929716575696
birthday,1,high,access_only,35.76299149469056
birthday,1,high,no_access,50.00000270913428
birthday,1,low,access_full,36.09962832680961
birthday,1,low,access_only,35.703880142088686
birthday,1,low,no_access,50.000007412313174
birthday,2,high,access_full,75.9845733691487
birthday,2,high,access_only,78.02582462735246
birthday,2,high,no_access,50.000007412313174
birthday,2,low,access_full,78.52411618573136
birthday,2,low,access_only,78.3219428437574
birthday,2,low,no_access,50.000007412313174
brunch,1,high,access_full,35.27683507269855
brunch,1,high,access_only,36.97075595512334
brunch,1,high,no_access,50.000007412313174
brunch,1,low,access_full,36.16206238865349
brunch,1,low,access_only,37.08635694540695
brunch,1,low,no_access,50.000007412313174
brunch,2,high,access_full,72.13369777178856
brunch,2,high,access_only,73.19071377273755
brunch,2,high,no_access,50.000007412313174
brunch,2,low,access_full,72.40952354432878
brunch,2,low,access_only,72.80123319824514
brunch,2,low,no_access,50.000007412313174
cooking,1,high,access_full,33.591371027833986
cooking,1,high,access_only,35.270975266924324
cooking,1,high,no_access,50.00000270913428
cooking,1,low,access_full,37.500045956232825
cooking,1,low,access_only,35.270975266924324
cooking,1,low,no_access,50.000007412313174
cooking,2,high,access_full,79.49121889869758
cooking,2,high,access_only,80.94748921847648
cooking,2,high,no_access,50.000007412313174
cooking,2,low,access_full,81.99073514083831
cooking,2,low,access_only,80.94748921847648
cooking,2,low,no_access,50.000007412313174
dip,1,high,access_full,31.252260412869457
dip,1,high,access_only,35.270975266924324
dip,1,high,no_access,50.00000270913428
dip,1,low,access_full,40.7125042769446
dip,1,low,access_only,35.270975266924324
dip,1,low,no_access,50.000007412313174
dip,2,high,access_full,77.76641028168228
dip,2,high,access_only,80.94748921847648
dip,2,high,no_access,50.000007412313174
dip,2,low,access_full,83.754002570479
dip,2,low,access_only,80.94748921847648
dip,2,low,no_access,50.000007412313174
drinks,1,high,access_full,29.507486703772315
drinks,1,high,access_only,35.60768922905531
drinks,1,high,no_access,50.00000270913428
drinks,1,low,access_full,36.85512803995329
drinks,1,low,access_only,35.485557128388535
drinks,1,low,no_access,50.000007412313174
drinks,2,high,access_full,73.86288488325775
drinks,2,high,access_only,78.82623131367082
drinks,2,high,no_access,50.000007412313174
drinks,2,low,access_full,80.22792521551749
drinks,2,low,access_only,79.51660437835669
drinks,2,low,no_access,50.000007412313174
driving,1,high,access_full,33.59137074773874
driving,1,high,access_only,35.270975266924324
driving,1,high,no_access,50.00000270913428
driving,1,low,access_full,36.758041633938674
driving,1,low,access_only,35.35656984900884
driving,1,low,no_access,50.000007412313174
driving,2,high,access_full,79.49122287214158
driving,2,high,access_only,80.94748921847648
