scenario_label,action,effort_condition,model,expected_intimacy
apples,1,high,access_full,30.98099007677954
apples,1,high,access_full_prior,30.865393846552468
apples,1,high,access_only,35.895081130990356
apples,1,high,access_only_prior,35.62861404584535
apples,1,high,no_access,49.9999933027765
apples,1,high,no_access_prior,49.99999800595539
apples,1,low,access_full,40.32195848951084
apples,1,low,access_full_prior,41.23514555385057
apples,1,low,access_only,35.895081130990356
apples,1,low,access_only_prior,36.30421655064848
apples,1,low,no_access,50.00000270913428
apples,1,low,no_access_prior,49.9999933027765
apples,2,high,access_full,76.24071108482237
apples,2,high,access_full_prior,75.17088855204932
apples,2,high,access_only,80.14087548064617
apples,2,high,access_only_prior,79.62486162497025
apples,2,high,no_access,50.00000270913428
apples,2,high,no_access_prior,49.999988599597614
apples,2,low,access_full,82.58322811256386
apples,2,low,access_full_prior,82.31752420896211
apples,2,low,access_only,80.14087548064617
apples,2,low,access_only_prior,80.03326116457747
apples,2,low,no_access,49.99999800595539
apples,2,low,no_access_prior,49.999988599597614
basketball,1,high,access_full,30.342269984865393
basketball,1,high,access_full_prior,27.58474210834076
basketball,1,high,access_only,35.895081130990356
basketball,1,high,access_only_prior,33.367582152961596
basketball,1,high,no_access,49.9999933027765
basketball,1,high,no_access_prior,49.99999800595539
basketball,1,low,access_full,36.19358526655356
basketball,1,low,access_full_prior,37.6565915187704
basketball,1,low,access_only,36.1386749323782
basketball,1,low,access_only_prior,37.04836705487473
basketball,1,low,no_access,49.9999933027765
basketball,1,low,no_access_prior,49.999988599597614
basketball,2,high,access_full,75.70290910781063
basketball,2,high,access_full_prior,72.12138535171617
basketball,2,high,access_only,80.14087548064617
basketball,2,high,access_only_prior,78.1527423696537
basketball,2,high,no_access,50.00000270913428
basketball,2,high,no_access_prior,49.9999933027765
basketball,2,low,access_full,78.45290487677936
basketball,2,low,access_full_prior,78.54717752332688
basketball,2,low,access_only,78.50857466020359
basketball,2,low,access_only_prior,78.68868687126839
basketball,2,low,no_access,50.00000270913428
basketball,2,low,no_access_prior,49.9999933027765
birthday,1,high,access_full,33.75478413429626
birthday,1,high,access_full_prior,35.33779828767475
birthday,1,high,access_only,36.384654538573315
birthday,1,high,access_only_prior,37.42132200752026
birthday,1,high,no_access,49.9999933027765
birthday,1,high,no_access_prior,49.999988599597614
