scenario_label,action,effort_condition,model,expected_intimacy
apples,1,high,access_full,29.738218259737035
apples,1,high,access_only,35.70307365727047
apples,1,high,no_access,50.00000270913428
apples,1,low,access_full,40.084603363795054
apples,1,low,access_only,35.182375537449964
apples,1,low,no_access,50.00000270913428
apples,2,high,access_full,72.64056264003055
apples,2,high,access_only,78.31952379559083
apples,2,high,no_access,49.99999800595539
apples,2,low,access_full,83.50307176513182
apples,2,low,access_only,81.67736410958885
apples,2,low,no_access,50.00000270913428
basketball,1,high,access_full,29.29514422385907
basketball,1,high,access_only,35.45917652578223
basketball,1,high,no_access,50.000007412313174
basketball,1,low,access_full,41.34321933226688
basketball,1,low,access_only,35.58947196595741
basketball,1,low,no_access,50.00000270913428
basketball,2,high,access_full,73.9319120315307
basketball,2,high,access_only,79.66662127961915
basketball,2,high,no_access,50.00000270913428
basketball,2,low,access_full,81.63802764065977
basketball,2,low,access_only,78.918077721612
basketball,2,low,no_access,50.00000270913428
birthday,1,high,access_full,34.098092444559136
birthday,1,high,access_only,35.92503939523148
birthday,1,high,no_access,50.00000270913428
birthday,1,low,access_full,36.53262288256136
birthday,1,low,access_only,35.9521741250957
birthday,1,low,no_access,49.9999933027765
birthday,2,high,access_full,75.10006453768888
birthday,2,high,access_only,77.25189914857874
birthday,2,high,no_access,49.9999933027765
birthday,2,low,access_full,76.79790925399011
birthday,2,low,access_only,77.128718473392
birthday,2,low,no_access,49.9999933027765
brunch,1,high,access_full,36.0698384777534
brunch,1,high,access_only,37.182794056562216
brunch,1,high,no_access,50.00000270913428
brunch,1,low,access_full,35.92681957173855
brunch,1,low,access_only,36.998368112357134
brunch,1,low,no_access,50.00000270913428
brunch,2,high,access_full,71.00227599821073
brunch,2,high,access_only,72.47982523366703
brunch,2,high,no_access,50.00000270913428
brunch,2,low,access_full,71.63638348362225
brunch,2,low,access_only,73.09363354901033
brunch,2,low,no_access,50.00000270913428
cooking,1,high,access_full,32.49494727080773
cooking,1,high,access_only,35.576157887463516
cooking,1,high,no_access,50.00000270913428
cooking,1,low,access_full,37.28919847264846
cooking,1,low,access_only,35.989143551973456
cooking,1,low,no_access,49.9999933027765
cooking,2,high,access_full,75.85205566792419
cooking,2,high,access_only,78.9911702792363
cooking,2,high,no_access,49.99999800595539
cooking,2,low,access_full,77.15356974794419
cooking,2,low,access_only,76.96300875409518
cooking,2,low,no_access,50.000007412313174
dip,1,high,access_full,32.73485405334731
dip,1,high,access_only,35.38861521755935
dip,1,high,no_access,49.99999800595539
dip,1,low,access_full,41.798159485810345
dip,1,low,access_only,35.38861521755935
dip,1,low,no_access,50.00000270913428
dip,2,high,access_full,77.32470893040912
dip,2,high,access_only,80.10962967121064
dip,2,high,no_access,49.999988599597614
dip,2,low,access_full,82.96846743791446
dip,2,low,access_only,80.10962967121064
dip,2,low,no_access,50.000007412313174
drinks,1,high,access_full,29.183216287251526
drinks,1,high,access_only,35.59619814810409
drinks,1,high,no_access,49.99999800595539
drinks,1,low,access_full,36.64780956467442
drinks,1,low,access_only,35.38349616169913
drinks,1,low,no_access,50.00000270913428
drinks,2,high,access_full,72.83397491675272
drinks,2,high,access_only,78.88139805383612
drinks,2,high,no_access,50.00000270913428
drinks,2,low,access_full,80.06839680276042
drinks,2,low,access_only,80.14307591880443
drinks,2,low,no_access,49.99999800595539
driving,1,high,access_full,33.452090743508286
driving,1,high,access_only,35.46491542848996
driving,1,high,no_access,50.00000270913428
driving,1,low,access_full,40.86408365804739
driving,1,low,access_only,35.37841136570324
driving,1,low,no_access,49.99999800595539
driving,2,high,access_full,77.32547939108153
driving,2,high,access_only,79.6319056595247
driving,2,high,no_access,49.99999800595539
driving,2,low,access_full,82.54185643227372
driving,2,low,access_only,80.17642764021492
driving,2,low,no_access,49.99999800595539
fair,1,high,access_full,33.544998236490116
fair,1,high,access_only,35.500318541503994
fair,1,high,no_access,50.00000270913428
fair,1,low,access_full,35.45829789739219
fair,1,low,access_only,35.212357349479696
fair,1,low,no_access,49.99999800595539
fair,2,high,access_full,77.1586572203121
fair,2,high,access_only,79.42169494300143
fair,2,high,no_access,49.999988599597614
fair,2,low,access_full,80.611097540985
fair,2,low,access_only,81.41040759519232
fair,2,low,no_access,50.000007412313174
gala,1,high,access_full,29.86566560785112
gala,1,high,access_only,35.31175913907393
gala,1,high,no_access,49.9999933027765
gala,1,low,access_full,37.428497982031196
