scenario_label,action,intimacy_condition,reward_condition,density,model
apples,0,0,low,0.7415286898612976,access_full
apples,0,0,high,0.2584712505340576,access_full
apples,0,50,low,0.8472740650177002,access_full
apples,0,50,high,0.1527259796857834,access_full
apples,0,75,low,0.8899734616279602,access_full
apples,0,75,high,0.11002658307552338,access_full
apples,0,100,low,0.9205365180969238,access_full
apples,0,100,high,0.079463429749012,access_full
apples,1,0,low,0.09440591931343079,access_full
apples,1,0,high,0.9055941104888916,access_full
apples,1,50,low,0.1677667796611786,access_full
apples,1,50,high,0.8322332501411438,access_full
apples,1,75,low,0.22715477645397186,access_full
apples,1,75,high,0.7728452086448669,access_full
apples,1,100,low,0.2962421774864197,access_full
apples,1,100,high,0.7037578821182251,access_full
apples,2,0,low,0.09440592676401138,access_full
apples,2,0,high,0.9055940508842468,access_full
apples,2,50,low,0.1677667647600174,access_full
apples,2,50,high,0.8322332501411438,access_full
apples,2,75,low,0.22715482115745544,access_full
apples,2,75,high,0.7728452086448669,access_full
apples,2,100,low,0.2962421476840973,access_full
apples,2,100,high,0.7037578225135803,access_full
apples,3,0,low,0.09440592676401138,access_full
apples,3,0,high,0.9055941104888916,access_full
apples,3,50,low,0.16776683926582336,access_full
apples,3,50,high,0.832233190536499,access_full
apples,3,75,low,0.2271547168493271,access_full
apples,3,75,high,0.7728453278541565,access_full
apples,3,100,low,0.2962421476840973,access_full
apples,3,100,high,0.7037578225135803,access_full
basketball,0,0,low,0.8324703574180603,access_full
basketball,0,0,high,0.1675296425819397,access_full
basketball,0,50,low,0.8730644583702087,access_full
basketball,0,50,high,0.12693561613559723,access_full
basketball,0,75,low,0.8976253867149353,access_full
basketball,0,75,high,0.1023745983839035,access_full
basketball,0,100,low,0.9205365180969238,access_full
basketball,0,100,high,0.07946343719959259,access_full
basketball,1,0,low,0.15294601023197174,access_full
basketball,1,0,high,0.8470540046691895,access_full
basketball,1,50,low,0.1999531388282776,access_full
basketball,1,50,high,0.8000469207763672,access_full
basketball,1,75,low,0.24162286520004272,access_full
basketball,1,75,high,0.7583771347999573,access_full
basketball,1,100,low,0.2962421178817749,access_full
basketball,1,100,high,0.7037578821182251,access_full
basketball,2,0,low,0.15294598042964935,access_full
basketball,2,0,high,0.8470540046691895,access_full
basketball,2,50,low,0.1999530792236328,access_full
basketball,2,50,high,0.8000469207763672,access_full
basketball,2,75,low,0.24162296950817108,access_full
basketball,2,75,high,0.7583770751953125,access_full
basketball,2,100,low,0.2962420880794525,access_full
basketball,2,100,high,0.7037578821182251,access_full
basketball,3,0,low,0.15294599533081055,access_full
basketball,3,0,high,0.8470540046691895,access_full
basketball,3,50,low,0.1999530792236328,access_full
basketball,3,50,high,0.8000469207763672,access_full
basketball,3,75,low,0.2416228950023651,access_full
basketball,3,75,high,0.7583771347999573,access_full
basketball,3,100,low,0.2962420880794525,access_full
basketball,3,100,high,0.7037578821182251,access_full
birthday,0,0,low,0.8637259602546692,access_full
birthday,0,0,high,0.13627398014068604,access_full
birthday,0,50,low,0.8881275653839111,access_full
birthday,0,50,high,0.11187245696783066,access_full
birthday,0,75,low,0.9041453003883362,access_full
birthday,0,75,high,0.09585468471050262,access_full
birthday,0,100,low,0.9205365180969238,access_full
birthday,0,100,high,0.07946345955133438,access_full
birthday,1,0,low,0.1871967911720276,access_full
birthday,1,0,high,0.8128032088279724,access_full
birthday,1,50,low,0.22388628125190735,access_full
birthday,1,50,high,0.7761136889457703,access_full
birthday,1,75,low,0.25525856018066406,access_full
birthday,1,75,high,0.7447414994239807,access_full
birthday,1,100,low,0.2962420880794525,access_full
birthday,1,100,high,0.7037578821182251,access_full
birthday,2,0,low,0.1871967762708664,access_full
birthday,2,0,high,0.8128032684326172,access_full
birthday,2,50,low,0.22388631105422974,access_full
birthday,2,50,high,0.7761136889457703,access_full
birthday,2,75,low,0.2552585303783417,access_full
birthday,2,75,high,0.7447414994239807,access_full
birthday,2,100,low,0.2962420880794525,access_full
birthday,2,100,high,0.7037578821182251,access_full
birthday,3,0,low,0.187196746468544,access_full
birthday,3,0,high,0.8128032684326172,access_full
birthday,3,50,low,0.22388620674610138,access_full
birthday,3,50,high,0.7761138081550598,access_full
birthday,3,75,low,0.25525858998298645,access_full
birthday,3,75,high,0.7447413802146912,access_full
birthday,3,100,low,0.2962420880794525,access_full
birthday,3,100,high,0.7037579417228699,access_full
brunch,0,0,low,0.9171614050865173,access_full
brunch,0,0,high,0.08283862471580505,access_full
brunch,0,50,low,0.9167108535766602,access_full
brunch,0,50,high,0.08328913897275925,access_full
brunch,0,75,low,0.9180590510368347,access_full
brunch,0,75,high,0.0819409117102623,access_full
brunch,0,100,low,0.9205365180969238,access_full
brunch,0,100,high,0.079463429749012,access_full
brunch,1,0,low,0.2868918180465698,access_full
brunch,1,0,high,0.7131081223487854,access_full
brunch,1,50,low,0.28568315505981445,access_full
brunch,1,50,high,0.7143168449401855,access_full
brunch,1,75,low,0.2893272936344147,access_full
brunch,1,75,high,0.7106727361679077,access_full
brunch,1,100,low,0.29624220728874207,access_full
brunch,1,100,high,0.7037578225135803,access_full
brunch,2,0,low,0.286891907453537,access_full
brunch,2,0,high,0.7131080627441406,access_full
brunch,2,50,low,0.28568321466445923,access_full
brunch,2,50,high,0.714316725730896,access_full
brunch,2,75,low,0.28932738304138184,access_full
brunch,2,75,high,0.7106726169586182,access_full
brunch,2,100,low,0.29624223709106445,access_full
brunch,2,100,high,0.7037577629089355,access_full
brunch,3,0,low,0.286891907453537,access_full
brunch,3,0,high,0.7131080627441406,access_full
brunch,3,50,low,0.28568321466445923,access_full
brunch,3,50,high,0.714316725730896,access_full
brunch,3,75,low,0.2893272936344147,access_full
brunch,3,75,high,0.7106727361679077,access_full
brunch,3,100,low,0.2962421774864197,access_full
brunch,3,100,high,0.7037578821182251,access_full
cooking,0,0,low,0.7921167016029358,access_full
cooking,0,0,high,0.20788326859474182,access_full
cooking,0,50,low,0.8685153722763062,access_full
cooking,0,50,high,0.13148464262485504,access_full
cooking,0,75,low,0.8980917930603027,access_full
cooking,0,75,high,0.10190815478563309,access_full
cooking,0,100,low,0.9205365180969238,access_full
cooking,0,100,high,0.07946343719959259,access_full
cooking,1,0,low,0.12161924690008163,access_full
cooking,1,0,high,0.8783807158470154,access_full
cooking,1,50,low,0.19356313347816467,access_full
cooking,1,50,high,0.8064368367195129,access_full
cooking,1,75,low,0.24255608022212982,access_full
cooking,1,75,high,0.7574439644813538,access_full
cooking,1,100,low,0.2962421178817749,access_full
cooking,1,100,high,0.7037578821182251,access_full
cooking,2,0,low,0.12161923199892044,access_full
cooking,2,0,high,0.8783807754516602,access_full
cooking,2,50,low,0.19356313347816467,access_full
cooking,2,50,high,0.8064368963241577,access_full
cooking,2,75,low,0.24255608022212982,access_full
