scenario_label,action,intimacy_condition,reward_condition,density,model
apples,0,0,low,0.7495198249816895,access_full
apples,0,0,high,0.25048017501831055,access_full
apples,0,50,low,0.8320202827453613,access_full
apples,0,50,high,0.16797973215579987,access_full
apples,0,75,low,0.8710684776306152,access_full
apples,0,75,high,0.12893152236938477,access_full
apples,0,100,low,0.9081999659538269,access_full
apples,0,100,high,0.0918000340461731,access_full
apples,1,0,low,0.18468351662158966,access_full
apples,1,0,high,0.8153164386749268,access_full
apples,1,50,low,0.27269884943962097,access_full
apples,1,50,high,0.7273011803627014,access_full
apples,1,75,low,0.33837446570396423,access_full
apples,1,75,high,0.6616255044937134,access_full
apples,1,100,low,0.4282158315181732,access_full
apples,1,100,high,0.5717841982841492,access_full
apples,2,0,low,0.14862848818302155,access_full
apples,2,0,high,0.8513715267181396,access_full
apples,2,50,low,0.2241855412721634,access_full
apples,2,50,high,0.775814414024353,access_full
apples,2,75,low,0.2827192544937134,access_full
apples,2,75,high,0.7172806859016418,access_full
apples,2,100,low,0.36595702171325684,access_full
apples,2,100,high,0.6340429186820984,access_full
apples,3,0,low,0.14862844347953796,access_full
apples,3,0,high,0.8513715863227844,access_full
apples,3,50,low,0.22418566048145294,access_full
apples,3,50,high,0.7758142948150635,access_full
apples,3,75,low,0.2827191948890686,access_full
apples,3,75,high,0.7172808051109314,access_full
apples,3,100,low,0.36595702171325684,access_full
apples,3,100,high,0.6340429186820984,access_full
basketball,0,0,low,0.7565912008285522,access_full
basketball,0,0,high,0.24340881407260895,access_full
basketball,0,50,low,0.7900108098983765,access_full
basketball,0,50,high,0.20998923480510712,access_full
basketball,0,75,low,0.8148588538169861,access_full
basketball,0,75,high,0.18514114618301392,access_full
basketball,0,100,low,0.848763644695282,access_full
basketball,0,100,high,0.1512364149093628,access_full
basketball,1,0,low,0.26952996850013733,access_full
basketball,1,0,high,0.7304700016975403,access_full
basketball,1,50,low,0.3087223768234253,access_full
basketball,1,50,high,0.6912775635719299,access_full
basketball,1,75,low,0.34317144751548767,access_full
basketball,1,75,high,0.6568285226821899,access_full
basketball,1,100,low,0.3998350203037262,access_full
basketball,1,100,high,0.600165069103241,access_full
basketball,2,0,low,0.2695300877094269,access_full
basketball,2,0,high,0.7304700016975403,access_full
basketball,2,50,low,0.30872243642807007,access_full
basketball,2,50,high,0.6912775635719299,access_full
basketball,2,75,low,0.34317153692245483,access_full
basketball,2,75,high,0.6568284630775452,access_full
basketball,2,100,low,0.3998350203037262,access_full
basketball,2,100,high,0.6001650094985962,access_full
basketball,3,0,low,0.2695300281047821,access_full
basketball,3,0,high,0.7304700016975403,access_full
basketball,3,50,low,0.30872243642807007,access_full
basketball,3,50,high,0.6912775635719299,access_full
basketball,3,75,low,0.34317150712013245,access_full
basketball,3,75,high,0.6568284630775452,access_full
basketball,3,100,low,0.3998349606990814,access_full
basketball,3,100,high,0.600165069103241,access_full
birthday,0,0,low,0.7556073069572449,access_full
birthday,0,0,high,0.2443927377462387,access_full
birthday,0,50,low,0.7638095021247864,access_full
birthday,0,50,high,0.236190527677536,access_full
birthday,0,75,low,0.7702487111091614,access_full
birthday,0,75,high,0.22975128889083862,access_full
birthday,0,100,low,0.7801390886306763,access_full
birthday,0,100,high,0.2198609560728073,access_full
birthday,1,0,low,0.38752391934394836,access_full
birthday,1,0,high,0.6124760508537292,access_full
birthday,1,50,low,0.39824140071868896,access_full
birthday,1,50,high,0.6017586588859558,access_full
birthday,1,75,low,0.406908243894577,access_full
birthday,1,75,high,0.5930917859077454,access_full
birthday,1,100,low,0.4206755757331848,access_full
birthday,1,100,high,0.5793244242668152,access_full
birthday,2,0,low,0.42520248889923096,access_full
birthday,2,0,high,0.5747974514961243,access_full
birthday,2,50,low,0.4362197816371918,access_full
birthday,2,50,high,0.5637802481651306,access_full
birthday,2,75,low,0.445101797580719,access_full
birthday,2,75,high,0.5548981428146362,access_full
birthday,2,100,low,0.45916101336479187,access_full
birthday,2,100,high,0.5408390164375305,access_full
birthday,3,0,low,0.43914735317230225,access_full
birthday,3,0,high,0.5608526468276978,access_full
birthday,3,50,low,0.4502429664134979,access_full
birthday,3,50,high,0.5497570633888245,access_full
birthday,3,75,low,0.4591779410839081,access_full
birthday,3,75,high,0.5408220291137695,access_full
birthday,3,100,low,0.4733025133609772,access_full
birthday,3,100,high,0.5266974568367004,access_full
brunch,0,0,low,0.5331325531005859,access_full
brunch,0,0,high,0.46686747670173645,access_full
brunch,0,50,low,0.5344300866127014,access_full
brunch,0,50,high,0.46556994318962097,access_full
