scenario_label,action,intimacy_condition,reward_condition,density,model
apples,0,0,low,0.7346547842025757,access_full
apples,0,0,high,0.2653452157974243,access_full
apples,0,50,low,0.8405025005340576,access_full
apples,0,50,high,0.15949746966362,access_full
apples,0,75,low,0.8809004426002502,access_full
apples,0,75,high,0.11909960210323334,access_full
apples,0,100,low,0.9084224104881287,access_full
apples,0,100,high,0.09157763421535492,access_full
apples,1,0,low,0.1726113259792328,access_full
apples,1,0,high,0.8273887038230896,access_full
apples,1,50,low,0.284218966960907,access_full
apples,1,50,high,0.715781033039093,access_full
apples,1,75,low,0.35787108540534973,access_full
apples,1,75,high,0.6421288847923279,access_full
apples,1,100,low,0.4277399182319641,access_full
apples,1,100,high,0.5722600817680359,access_full
apples,2,0,low,0.13845710456371307,access_full
apples,2,0,high,0.8615429401397705,access_full
apples,2,50,low,0.2342330515384674,access_full
apples,2,50,high,0.7657669186592102,access_full
apples,2,75,low,0.300367534160614,access_full
apples,2,75,high,0.699632465839386,access_full
apples,2,100,low,0.3653980493545532,access_full
apples,2,100,high,0.634601891040802,access_full
apples,3,0,low,0.13845714926719666,access_full
apples,3,0,high,0.8615428805351257,access_full
apples,3,50,low,0.23423300683498383,access_full
apples,3,50,high,0.7657669186592102,access_full
apples,3,75,low,0.300367534160614,access_full
apples,3,75,high,0.699632465839386,access_full
apples,3,100,low,0.3653980493545532,access_full
apples,3,100,high,0.634601891040802,access_full
basketball,0,0,low,0.7514184713363647,access_full
basketball,0,0,high,0.24858155846595764,access_full
basketball,0,50,low,0.79439377784729,access_full
basketball,0,50,high,0.20560629665851593,access_full
basketball,0,75,low,0.8225197196006775,access_full
basketball,0,75,high,0.1774803251028061,access_full
basketball,0,100,low,0.848972737789154,access_full
basketball,0,100,high,0.15102729201316833,access_full
basketball,1,0,low,0.2633346617221832,access_full
basketball,1,0,high,0.7366653084754944,access_full
basketball,1,50,low,0.3136127293109894,access_full
basketball,1,50,high,0.686387300491333,access_full
basketball,1,75,low,0.3540264368057251,access_full
basketball,1,75,high,0.6459735631942749,access_full
basketball,1,100,low,0.3993118703365326,access_full
basketball,1,100,high,0.6006881594657898,access_full
basketball,2,0,low,0.2633346617221832,access_full
basketball,2,0,high,0.7366653084754944,access_full
basketball,2,50,low,0.3136127293109894,access_full
basketball,2,50,high,0.686387300491333,access_full
basketball,2,75,low,0.3540264666080475,access_full
basketball,2,75,high,0.6459735035896301,access_full
basketball,2,100,low,0.3993118107318878,access_full
basketball,2,100,high,0.6006881594657898,access_full
basketball,3,0,low,0.263334721326828,access_full
basketball,3,0,high,0.7366653084754944,access_full
basketball,3,50,low,0.3136126697063446,access_full
basketball,3,50,high,0.6863873600959778,access_full
basketball,3,75,low,0.35402652621269226,access_full
basketball,3,75,high,0.6459735035896301,access_full
basketball,3,100,low,0.3993118107318878,access_full
basketball,3,100,high,0.6006881594657898,access_full
birthday,0,0,low,0.7545229196548462,access_full
birthday,0,0,high,0.2454770803451538,access_full
birthday,0,50,low,0.7650454640388489,access_full
birthday,0,50,high,0.23495450615882874,access_full
birthday,0,75,low,0.7724615931510925,access_full
birthday,0,75,high,0.22753839194774628,access_full
birthday,0,100,low,0.7803388237953186,access_full
birthday,0,100,high,0.21966113150119781,access_full
birthday,1,0,low,0.3854610323905945,access_full
birthday,1,0,high,0.6145389676094055,access_full
birthday,1,50,low,0.39920684695243835,access_full
birthday,1,50,high,0.600793182849884,access_full
birthday,1,75,low,0.40925392508506775,access_full
birthday,1,75,high,0.5907460451126099,access_full
birthday,1,100,low,0.42026829719543457,access_full
birthday,1,100,high,0.5797317028045654,access_full
birthday,2,0,low,0.42314577102661133,access_full
birthday,2,0,high,0.5768542885780334,access_full
birthday,2,50,low,0.43727925419807434,access_full
birthday,2,50,high,0.5627207159996033,access_full
