scenario_label,observed_action,motivation,intimacy,density,model
apples,0,low,0.0,0.011657587252557278,access_full_padded
apples,0,low,0.009999999776482582,0.011639871634542942,access_full_padded
apples,0,low,0.019999999552965164,0.011621816083788872,access_full_padded
apples,0,low,0.029999999329447746,0.011603408493101597,access_full_padded
apples,0,low,0.03999999910593033,0.011584645137190819,access_full_padded
apples,0,low,0.04999999701976776,0.011565525084733963,access_full_padded
apples,0,low,0.05999999865889549,0.011546031571924686,access_full_padded
apples,0,low,0.07000000029802322,0.01152616273611784,access_full_padded
apples,0,low,0.07999999821186066,0.011505911126732826,access_full_padded
apples,0,low,0.08999999612569809,0.011485273949801922,access_full_padded
apples,0,low,0.09999999403953552,0.011464238166809082,access_full_padded
apples,0,low,0.10999999940395355,0.011442798189818859,access_full_padded
apples,0,low,0.11999999731779099,0.01142094749957323,access_full_padded
apples,0,low,0.12999999523162842,0.011398677714169025,access_full_padded
apples,0,low,0.14000000059604645,0.01137598417699337,access_full_padded
apples,0,low,0.14999999105930328,0.011352845467627048,access_full_padded
apples,0,low,0.1599999964237213,0.011329280212521553,access_full_padded
apples,0,low,0.17000000178813934,0.011305257678031921,access_full_padded
apples,0,low,0.17999999225139618,0.011280776001513004,access_full_padded
apples,0,low,0.1899999976158142,0.011255829595029354,access_full_padded
apples,0,low,0.19999998807907104,0.011230413801968098,access_full_padded
apples,0,low,0.20999999344348907,0.011204513721168041,access_full_padded
apples,0,low,0.2199999988079071,0.011178124696016312,access_full_padded
apples,0,low,0.22999998927116394,0.011151235550642014,access_full_padded
apples,0,low,0.23999999463558197,0.011123843491077423,access_full_padded
apples,0,low,0.25,0.011095933616161346,access_full_padded
apples,0,low,0.25999999046325684,0.011067498475313187,access_full_padded
apples,0,low,0.26999998092651367,0.011038534343242645,access_full_padded
apples,0,low,0.2800000011920929,0.01100902445614338,access_full_padded
apples,0,low,0.28999999165534973,0.010978974401950836,access_full_padded
apples,0,low,0.29999998211860657,0.010948359966278076,access_full_padded
apples,0,low,0.3100000023841858,0.01091717928647995,access_full_padded
apples,0,low,0.3199999928474426,0.010885425843298435,access_full_padded
apples,0,low,0.32999998331069946,0.010853088460862637,access_full_padded
apples,0,low,0.3400000035762787,0.010820155963301659,access_full_padded
apples,0,low,0.3499999940395355,0.010786622762680054,access_full_padded
apples,0,low,0.35999998450279236,0.010752476751804352,access_full_padded
apples,0,low,0.3700000047683716,0.010717710480093956,access_full_padded
apples,0,low,0.3799999952316284,0.010682319290935993,access_full_padded
apples,0,low,0.38999998569488525,0.01064628642052412,access_full_padded
apples,0,low,0.3999999761581421,0.010609612800180912,access_full_padded
apples,0,low,0.4099999964237213,0.010572279803454876,access_full_padded
apples,0,low,0.41999998688697815,0.010534283705055714,access_full_padded
apples,0,low,0.429999977350235,0.010495616123080254,access_full_padded
apples,0,low,0.4399999976158142,0.010456266812980175,access_full_padded
apples,0,low,0.44999998807907104,0.010416229255497456,access_full_padded
apples,0,low,0.4599999785423279,0.01037549041211605,access_full_padded
apples,0,low,0.4699999988079071,0.010334046557545662,access_full_padded
apples,0,low,0.47999998927116394,0.010291889309883118,access_full_padded
apples,0,low,0.4899999797344208,0.010249007493257523,access_full_padded
apples,0,low,0.5,0.010205394588410854,access_full_padded
apples,0,low,0.5099999904632568,0.010161042213439941,access_full_padded
apples,0,low,0.5199999809265137,0.010115940123796463,access_full_padded
apples,0,low,0.5299999713897705,0.01007008831948042,access_full_padded
apples,0,low,0.5399999618530273,0.01002347283065319,access_full_padded
apples,0,low,0.550000011920929,0.009976089000701904,access_full_padded
apples,0,low,0.5600000023841858,0.00992792472243309,access_full_padded
apples,0,low,0.5699999928474426,0.009878981858491898,access_full_padded
apples,0,low,0.5799999833106995,0.009829249233007431,access_full_padded
apples,0,low,0.5899999737739563,0.009778721258044243,access_full_padded
apples,0,low,0.5999999642372131,0.009727385826408863,access_full_padded
apples,0,low,0.6100000143051147,0.009675251320004463,access_full_padded
apples,0,low,0.6200000047683716,0.009622296318411827,access_full_padded
apples,0,low,0.6299999952316284,0.009568529203534126,access_full_padded
apples,0,low,0.6399999856948853,0.009513936936855316,access_full_padded
apples,0,low,0.6499999761581421,0.009458520449697971,access_full_padded
apples,0,low,0.6599999666213989,0.00940227136015892,access_full_padded
apples,0,low,0.6699999570846558,0.009345185942947865,access_full_padded
apples,0,low,0.6800000071525574,0.009287266060709953,access_full_padded
apples,0,low,0.6899999976158142,0.00922850426286459,access_full_padded
apples,0,low,0.699999988079071,0.009168899618089199,access_full_padded
apples,0,low,0.7099999785423279,0.009108452126383781,access_full_padded
apples,0,low,0.7199999690055847,0.009047162719070911,access_full_padded
apples,0,low,0.7299999594688416,0.008985022082924843,access_full_padded
apples,0,low,0.7400000095367432,0.008922035805881023,access_full_padded
apples,0,low,0.75,0.008858204819262028,access_full_padded
apples,0,low,0.7599999904632568,0.00879353191703558,access_full_padded
apples,0,low,0.7699999809265137,0.00872801523655653,access_full_padded
apples,0,low,0.7799999713897705,0.008661658503115177,access_full_padded
apples,0,low,0.7899999618530273,0.008594467304646969,access_full_padded
apples,0,low,0.7999999523162842,0.008526439778506756,access_full_padded
apples,0,low,0.8100000023841858,0.00845758430659771,access_full_padded
apples,0,low,0.8199999928474426,0.00838790275156498,access_full_padded
apples,0,low,0.8299999833106995,0.008317406289279461,access_full_padded
apples,0,low,0.8399999737739563,0.008246098645031452,access_full_padded
apples,0,low,0.8499999642372131,0.008173985406756401,access_full_padded
apples,0,low,0.85999995470047,0.008101074956357479,access_full_padded
apples,0,low,0.8700000047683716,0.008027377538383007,access_full_padded
apples,0,low,0.8799999952316284,0.007952907122671604,access_full_padded
apples,0,low,0.8899999856948853,0.007877669297158718,access_full_padded
apples,0,low,0.8999999761581421,0.007801675237715244,access_full_padded
apples,0,low,0.9099999666213989,0.0077249398455023766,access_full_padded
apples,0,low,0.9199999570846558,0.007647475227713585,access_full_padded
apples,0,low,0.9300000071525574,0.0075692953541874886,access_full_padded
apples,0,low,0.9399999976158142,0.007490414660423994,access_full_padded
apples,0,low,0.949999988079071,0.007410850841552019,access_full_padded
apples,0,low,0.9599999785423279,0.007330619264394045,access_full_padded
apples,0,low,0.9699999690055847,0.007249740883708,access_full_padded
apples,0,low,0.9799999594688416,0.007168229203671217,access_full_padded
apples,0,low,0.9899999499320984,0.007086108438670635,access_full_padded
apples,0,low,1.0,0.007003393489867449,access_full_padded
apples,0,high,0.0,0.01430703978985548,access_full_padded
apples,0,high,0.009999999776482582,0.014235096983611584,access_full_padded
apples,0,high,0.019999999552965164,0.014162542298436165,access_full_padded
apples,0,high,0.029999999329447746,0.01408937107771635,access_full_padded
apples,0,high,0.03999999910593033,0.014015601016581059,access_full_padded
apples,0,high,0.04999999701976776,0.013941215351223946,access_full_padded
apples,0,high,0.05999999865889549,0.013866216875612736,access_full_padded
apples,0,high,0.07000000029802322,0.01379061583429575,access_full_padded
apples,0,high,0.07999999821186066,0.013714402914047241,access_full_padded
apples,0,high,0.08999999612569809,0.013637583702802658,access_full_padded
apples,0,high,0.09999999403953552,0.013560163788497448,access_full_padded
apples,0,high,0.10999999940395355,0.01348214503377676,access_full_padded
apples,0,high,0.11999999731779099,0.013403516262769699,access_full_padded
apples,0,high,0.12999999523162842,0.013324296101927757,access_full_padded
apples,0,high,0.14000000059604645,0.013244482688605785,access_full_padded
apples,0,high,0.14999999105930328,0.013164067640900612,access_full_padded
apples,0,high,0.1599999964237213,0.013083068653941154,access_full_padded
apples,0,high,0.17000000178813934,0.013001474551856518,access_full_padded
apples,0,high,0.17999999225139618,0.012919306755065918,access_full_padded
apples,0,high,0.1899999976158142,0.012836555950343609,access_full_padded
apples,0,high,0.19999998807907104,0.012753227725625038,access_full_padded
apples,0,high,0.20999999344348907,0.012669327668845654,access_full_padded
apples,0,high,0.2199999988079071,0.012584861367940903,access_full_padded
apples,0,high,0.22999998927116394,0.012499832548201084,access_full_padded
apples,0,high,0.23999999463558197,0.012414243072271347,access_full_padded
apples,0,high,0.25,0.012328098528087139,access_full_padded
apples,0,high,0.25999999046325684,0.012241413816809654,access_full_padded
apples,0,high,0.26999998092651367,0.012154181487858295,access_full_padded
apples,0,high,0.2800000011920929,0.012066416442394257,access_full_padded
apples,0,high,0.28999999165534973,0.01197812333703041,access_full_padded
apples,0,high,0.29999998211860657,0.011889306828379631,access_full_padded
apples,0,high,0.3100000023841858,0.011799974367022514,access_full_padded
apples,0,high,0.3199999928474426,0.01171013806015253,access_full_padded
apples,0,high,0.32999998331069946,0.01161979604512453,access_full_padded
apples,0,high,0.3400000035762787,0.011528958566486835,access_full_padded
apples,0,high,0.3499999940395355,0.011437647044658661,access_full_padded
apples,0,high,0.35999998450279236,0.011345851235091686,access_full_padded
apples,0,high,0.3700000047683716,0.011253593489527702,access_full_padded
apples,0,high,0.3799999952316284,0.01116087380796671,access_full_padded
apples,0,high,0.38999998569488525,0.011067706160247326,access_full_padded
apples,0,high,0.3999999761581421,0.010974102653563023,access_full_padded
apples,0,high,0.4099999964237213,0.0108800632879138,access_full_padded
apples,0,high,0.41999998688697815,0.010785611346364021,access_full_padded
apples,0,high,0.429999977350235,0.010690750554203987,access_full_padded
apples,0,high,0.4399999976158142,0.01059549581259489,access_full_padded
apples,0,high,0.44999998807907104,0.01049985270947218,access_full_padded
apples,0,high,0.4599999785423279,0.010403837077319622,access_full_padded
apples,0,high,0.4699999988079071,0.010307461023330688,access_full_padded
apples,0,high,0.47999998927116394,0.010210736654698849,access_full_padded
apples,0,high,0.4899999797344208,0.010113673284649849,access_full_padded
apples,0,high,0.5,0.010016288608312607,access_full_padded
apples,0,high,0.5099999904632568,0.009918593801558018,access_full_padded
apples,0,high,0.5199999809265137,0.00982060469686985,access_full_padded
apples,0,high,0.5299999713897705,0.009722333401441574,access_full_padded
apples,0,high,0.5399999618530273,0.009623793885111809,access_full_padded
apples,0,high,0.550000011920929,0.009525000117719173,access_full_padded
apples,0,high,0.5600000023841858,0.009425969794392586,access_full_padded
apples,0,high,0.5699999928474426,0.00932671781629324,access_full_padded
apples,0,high,0.5799999833106995,0.00922725535929203,access_full_padded
apples,0,high,0.5899999737739563,0.009127603843808174,access_full_padded
apples,0,high,0.5999999642372131,0.009027778171002865,access_full_padded
apples,0,high,0.6100000143051147,0.008927792310714722,access_full_padded
apples,0,high,0.6200000047683716,0.008827664889395237,access_full_padded
apples,0,high,0.6299999952316284,0.00872741173952818,access_full_padded
apples,0,high,0.6399999856948853,0.008627052418887615,access_full_padded
apples,0,high,0.6499999761581421,0.008526603691279888,access_full_padded
apples,0,high,0.6599999666213989,0.008426081389188766,access_full_padded
apples,0,high,0.6699999570846558,0.008325506001710892,access_full_padded
apples,0,high,0.6800000071525574,0.008224892430007458,access_full_padded
apples,0,high,0.6899999976158142,0.00812426395714283,access_full_padded
apples,0,high,0.699999988079071,0.008023637346923351,access_full_padded
apples,0,high,0.7099999785423279,0.00792302843183279,access_full_padded
apples,0,high,0.7199999690055847,0.007822460494935513,access_full_padded
apples,0,high,0.7299999594688416,0.007721951697021723,access_full_padded
apples,0,high,0.7400000095367432,0.007621521595865488,access_full_padded
apples,0,high,0.75,0.007521186489611864,access_full_padded
apples,0,high,0.7599999904632568,0.007420973386615515,access_full_padded
apples,0,high,0.7699999809265137,0.007320896722376347,access_full_padded
apples,0,high,0.7799999713897705,0.007220981176942587,access_full_padded
apples,0,high,0.7899999618530273,0.007121236529201269,access_full_padded
apples,0,high,0.7999999523162842,0.007021696772426367,access_full_padded
apples,0,high,0.8100000023841858,0.006922373082488775,access_full_padded
apples,0,high,0.8199999928474426,0.006823291070759296,access_full_padded
apples,0,high,0.8299999833106995,0.006724466569721699,access_full_padded
apples,0,high,0.8399999737739563,0.006625921931117773,access_full_padded
apples,0,high,0.8499999642372131,0.006527681369334459,access_full_padded
apples,0,high,0.85999995470047,0.006429760251194239,access_full_padded
apples,0,high,0.8700000047683716,0.006332184188067913,access_full_padded
apples,0,high,0.8799999952316284,0.006234966684132814,access_full_padded
apples,0,high,0.8899999856948853,0.006138136610388756,access_full_padded
apples,0,high,0.8999999761581421,0.006041708402335644,access_full_padded
apples,0,high,0.9099999666213989,0.005945705343037844,access_full_padded
apples,0,high,0.9199999570846558,0.0058501469902694225,access_full_padded
apples,0,high,0.9300000071525574,0.0057550519704818726,access_full_padded
apples,0,high,0.9399999976158142,0.00566044170409441,access_full_padded
apples,0,high,0.949999988079071,0.005566336680203676,access_full_padded
apples,0,high,0.9599999785423279,0.005472756456583738,access_full_padded
apples,0,high,0.9699999690055847,0.005379721522331238,access_full_padded
apples,0,high,0.9799999594688416,0.005287249106913805,access_full_padded
apples,0,high,0.9899999499320984,0.005195357836782932,access_full_padded
apples,0,high,1.0,0.0051040686666965485,access_full_padded
apples,1,low,0.0,0.002684887731447816,access_full_padded
apples,1,low,0.009999999776482582,0.0027511047665029764,access_full_padded
apples,1,low,0.019999999552965164,0.0028188538271933794,access_full_padded
apples,1,low,0.029999999329447746,0.0028881647158414125,access_full_padded
apples,1,low,0.03999999910593033,0.0029590714257210493,access_full_padded
apples,1,low,0.04999999701976776,0.003031602595001459,access_full_padded
apples,1,low,0.05999999865889549,0.0031057933811098337,access_full_padded
apples,1,low,0.07000000029802322,0.0031816749833524227,access_full_padded
apples,1,low,0.07999999821186066,0.0032592802308499813,access_full_padded
apples,1,low,0.08999999612569809,0.003338643815368414,access_full_padded
apples,1,low,0.09999999403953552,0.0034197999630123377,access_full_padded
apples,1,low,0.10999999940395355,0.0035027810372412205,access_full_padded
apples,1,low,0.11999999731779099,0.003587624989449978,access_full_padded
apples,1,low,0.12999999523162842,0.0036743637174367905,access_full_padded
apples,1,low,0.14000000059604645,0.003763035172596574,access_full_padded
apples,1,low,0.14999999105930328,0.003853672416880727,access_full_padded
apples,1,low,0.1599999964237213,0.003946315031498671,access_full_padded
apples,1,low,0.17000000178813934,0.004040996544063091,access_full_padded
apples,1,low,0.17999999225139618,0.004137756302952766,access_full_padded
apples,1,low,0.1899999976158142,0.004236631561070681,access_full_padded
apples,1,low,0.19999998807907104,0.004337656311690807,access_full_padded
apples,1,low,0.20999999344348907,0.00444087153300643,access_full_padded
apples,1,low,0.2199999988079071,0.004546313546597958,access_full_padded
apples,1,low,0.22999998927116394,0.004654023330658674,access_full_padded
apples,1,low,0.23999999463558197,0.004764034878462553,access_full_padded
apples,1,low,0.25,0.004876390565186739,access_full_padded
apples,1,low,0.25999999046325684,0.004991127178072929,access_full_padded
apples,1,low,0.26999998092651367,0.005108283367007971,access_full_padded
apples,1,low,0.2800000011920929,0.005227900575846434,access_full_padded
apples,1,low,0.28999999165534973,0.00535001652315259,access_full_padded
apples,1,low,0.29999998211860657,0.005474671721458435,access_full_padded
apples,1,low,0.3100000023841858,0.0056019010953605175,access_full_padded
apples,1,low,0.3199999928474426,0.005731748417019844,access_full_padded
apples,1,low,0.32999998331069946,0.005864251870661974,access_full_padded
apples,1,low,0.3400000035762787,0.005999451503157616,access_full_padded
apples,1,low,0.3499999940395355,0.006137377116829157,access_full_padded
apples,1,low,0.35999998450279236,0.006278084125369787,access_full_padded
apples,1,low,0.3700000047683716,0.006421597674489021,access_full_padded
apples,1,low,0.3799999952316284,0.006567964795976877,access_full_padded
apples,1,low,0.38999998569488525,0.006717214360833168,access_full_padded
apples,1,low,0.3999999761581421,0.006869392469525337,access_full_padded
apples,1,low,0.4099999964237213,0.00702453451231122,access_full_padded
apples,1,low,0.41999998688697815,0.007182675413787365,access_full_padded
apples,1,low,0.429999977350235,0.007343851961195469,access_full_padded
apples,1,low,0.4399999976158142,0.00750810606405139,access_full_padded
apples,1,low,0.44999998807907104,0.00767546147108078,access_full_padded
apples,1,low,0.4599999785423279,0.007845968008041382,access_full_padded
apples,1,low,0.4699999988079071,0.008019648492336273,access_full_padded
apples,1,low,0.47999998927116394,0.008196534588932991,access_full_padded
apples,1,low,0.4899999797344208,0.008376668207347393,access_full_padded
apples,1,low,0.5,0.00856006983667612,access_full_padded
apples,1,low,0.5099999904632568,0.008746783249080181,access_full_padded
apples,1,low,0.5199999809265137,0.008936828933656216,access_full_padded
apples,1,low,0.5299999713897705,0.009130234830081463,access_full_padded
apples,1,low,0.5399999618530273,0.009327034465968609,access_full_padded
apples,1,low,0.550000011920929,0.00952724926173687,access_full_padded
apples,1,low,0.5600000023841858,0.009730901569128036,access_full_padded
apples,1,low,0.5699999928474426,0.009938020259141922,access_full_padded
apples,1,low,0.5799999833106995,0.01014862023293972,access_full_padded
apples,1,low,0.5899999737739563,0.010362731292843819,access_full_padded
apples,1,low,0.5999999642372131,0.010580362752079964,access_full_padded
apples,1,low,0.6100000143051147,0.010801529511809349,access_full_padded
apples,1,low,0.6200000047683716,0.011026255786418915,access_full_padded
apples,1,low,0.6299999952316284,0.011254541575908661,access_full_padded
apples,1,low,0.6399999856948853,0.011486413888633251,access_full_padded
apples,1,low,0.6499999761581421,0.011721866205334663,access_full_padded
apples,1,low,0.6599999666213989,0.011960913427174091,access_full_padded
apples,1,low,0.6699999570846558,0.012203552760183811,access_full_padded
apples,1,low,0.6800000071525574,0.01244979165494442,access_full_padded
apples,1,low,0.6899999976158142,0.012699621729552746,access_full_padded
apples,1,low,0.699999988079071,0.012953037396073341,access_full_padded
apples,1,low,0.7099999785423279,0.01321004331111908,access_full_padded
apples,1,low,0.7199999690055847,0.013470623642206192,access_full_padded
apples,1,low,0.7299999594688416,0.013734756037592888,access_full_padded
apples,1,low,0.7400000095367432,0.014002436771988869,access_full_padded
apples,1,low,0.75,0.01427364256232977,access_full_padded
apples,1,low,0.7599999904632568,0.014548352919518948,access_full_padded
apples,1,low,0.7699999809265137,0.014826538972556591,access_full_padded
apples,1,low,0.7799999713897705,0.015108170919120312,access_full_padded
apples,1,low,0.7899999618530273,0.01539321057498455,access_full_padded
apples,1,low,0.7999999523162842,0.01568162627518177,access_full_padded
apples,1,low,0.8100000023841858,0.015973376110196114,access_full_padded
