scenario_label,observed_action,motivation,intimacy,density,model
apples,0,low,0.0,0.011611378751695156,access_full_padded
apples,0,low,0.009999999776482582,0.011597324162721634,access_full_padded
apples,0,low,0.019999999552965164,0.011582931503653526,access_full_padded
apples,0,low,0.029999999329447746,0.011568195186555386,access_full_padded
apples,0,low,0.03999999910593033,0.011553107760846615,access_full_padded
apples,0,low,0.04999999701976776,0.011537658050656319,access_full_padded
apples,0,low,0.05999999865889549,0.011521841399371624,access_full_padded
apples,0,low,0.07000000029802322,0.01150564569979906,access_full_padded
apples,0,low,0.07999999821186066,0.011489062570035458,access_full_padded
apples,0,low,0.08999999612569809,0.011472081765532494,access_full_padded
apples,0,low,0.09999999403953552,0.011454692110419273,access_full_padded
apples,0,low,0.10999999940395355,0.011436887085437775,access_full_padded
apples,0,low,0.11999999731779099,0.011418655514717102,access_full_padded
apples,0,low,0.12999999523162842,0.011399989016354084,access_full_padded
apples,0,low,0.14000000059604645,0.01138087548315525,access_full_padded
apples,0,low,0.14999999105930328,0.011361304670572281,access_full_padded
apples,0,low,0.1599999964237213,0.011341262608766556,access_full_padded
apples,0,low,0.17000000178813934,0.011320743709802628,access_full_padded
apples,0,low,0.17999999225139618,0.011299734003841877,access_full_padded
apples,0,low,0.1899999976158142,0.011278221383690834,access_full_padded
apples,0,low,0.19999998807907104,0.011256199330091476,access_full_padded
apples,0,low,0.20999999344348907,0.011233651079237461,access_full_padded
apples,0,low,0.2199999988079071,0.011210561729967594,access_full_padded
apples,0,low,0.22999998927116394,0.011186923831701279,access_full_padded
apples,0,low,0.23999999463558197,0.011162731796503067,access_full_padded
apples,0,low,0.25,0.01113795954734087,access_full_padded
apples,0,low,0.25999999046325684,0.01111260149627924,access_full_padded
apples,0,low,0.26999998092651367,0.011086641810834408,access_full_padded
apples,0,low,0.2800000011920929,0.011060069315135479,access_full_padded
apples,0,low,0.28999999165534973,0.011032872833311558,access_full_padded
apples,0,low,0.29999998211860657,0.011005034670233727,access_full_padded
apples,0,low,0.3100000023841858,0.010976545512676239,access_full_padded
apples,0,low,0.3199999928474426,0.010947384871542454,access_full_padded
apples,0,low,0.32999998331069946,0.010917545296251774,access_full_padded
apples,0,low,0.3400000035762787,0.01088701095432043,access_full_padded
apples,0,low,0.3499999940395355,0.010855766013264656,access_full_padded
apples,0,low,0.35999998450279236,0.010823794640600681,access_full_padded
apples,0,low,0.3700000047683716,0.01079108752310276,access_full_padded
apples,0,low,0.3799999952316284,0.010757628828287125,access_full_padded
apples,0,low,0.38999998569488525,0.010723398067057133,access_full_padded
apples,0,low,0.3999999761581421,0.01068838220089674,access_full_padded
apples,0,low,0.4099999964237213,0.010652575641870499,access_full_padded
apples,0,low,0.41999998688697815,0.01061595045030117,access_full_padded
apples,0,low,0.429999977350235,0.010578501038253307,access_full_padded
apples,0,low,0.4399999976158142,0.010540205053985119,access_full_padded
apples,0,low,0.44999998807907104,0.01050105132162571,access_full_padded
apples,0,low,0.4599999785423279,0.010461028665304184,access_full_padded
apples,0,low,0.4699999988079071,0.010420114733278751,access_full_padded
apples,0,low,0.47999998927116394,0.010378297418355942,access_full_padded
apples,0,low,0.4899999797344208,0.010335559956729412,access_full_padded
apples,0,low,0.5,0.01029189582914114,access_full_padded
apples,0,low,0.5099999904632568,0.010247280821204185,access_full_padded
apples,0,low,0.5199999809265137,0.01020170096307993,access_full_padded
apples,0,low,0.5299999713897705,0.010155146941542625,access_full_padded
apples,0,low,0.5399999618530273,0.01010760199278593,access_full_padded
apples,0,low,0.550000011920929,0.010059054009616375,access_full_padded
apples,0,low,0.5600000023841858,0.010009486228227615,access_full_padded
apples,0,low,0.5699999928474426,0.009958886541426182,access_full_padded
apples,0,low,0.5799999833106995,0.009907240979373455,access_full_padded
apples,0,low,0.5899999737739563,0.009854543022811413,access_full_padded
apples,0,low,0.5999999642372131,0.009800771251320839,access_full_padded
apples,0,low,0.6100000143051147,0.009745919145643711,access_full_padded
apples,0,low,0.6200000047683716,0.00968997273594141,access_full_padded
apples,0,low,0.6299999952316284,0.009632923640310764,access_full_padded
apples,0,low,0.6399999856948853,0.009574761614203453,access_full_padded
apples,0,low,0.6499999761581421,0.009515475481748581,access_full_padded
apples,0,low,0.6599999666213989,0.009455057792365551,access_full_padded
apples,0,low,0.6699999570846558,0.009393499232828617,access_full_padded
apples,0,low,0.6800000071525574,0.009330789558589458,access_full_padded
apples,0,low,0.6899999976158142,0.009266926907002926,access_full_padded
apples,0,low,0.699999988079071,0.009201902896165848,access_full_padded
apples,0,low,0.7099999785423279,0.009135710075497627,access_full_padded
apples,0,low,0.7199999690055847,0.009068350307643414,access_full_padded
apples,0,low,0.7299999594688416,0.00899981614202261,access_full_padded
apples,0,low,0.7400000095367432,0.008930104784667492,access_full_padded
apples,0,low,0.75,0.008859221823513508,access_full_padded
apples,0,low,0.7599999904632568,0.008787157945334911,access_full_padded
apples,0,low,0.7699999809265137,0.008713921532034874,access_full_padded
apples,0,low,0.7799999713897705,0.008639511652290821,access_full_padded
apples,0,low,0.7899999618530273,0.008563931100070477,access_full_padded
apples,0,low,0.7999999523162842,0.008487189188599586,access_full_padded
apples,0,low,0.8100000023841858,0.008409290574491024,access_full_padded
apples,0,low,0.8199999928474426,0.008330242708325386,access_full_padded
apples,0,low,0.8299999833106995,0.008250053972005844,access_full_padded
apples,0,low,0.8399999737739563,0.008168738335371017,access_full_padded
apples,0,low,0.8499999642372131,0.008086304180324078,access_full_padded
apples,0,low,0.85999995470047,0.008002770133316517,access_full_padded
apples,0,low,0.8700000047683716,0.007918148301541805,access_full_padded
apples,0,low,0.8799999952316284,0.00783245638012886,access_full_padded
apples,0,low,0.8899999856948853,0.007745716720819473,access_full_padded
apples,0,low,0.8999999761581421,0.007657946553081274,access_full_padded
apples,0,low,0.9099999666213989,0.0075691696256399155,access_full_padded
apples,0,low,0.9199999570846558,0.00747940968722105,access_full_padded
apples,0,low,0.9300000071525574,0.007388691883534193,access_full_padded
apples,0,low,0.9399999976158142,0.007297046948224306,access_full_padded
apples,0,low,0.949999988079071,0.007204500492662191,access_full_padded
apples,0,low,0.9599999785423279,0.007111087441444397,access_full_padded
apples,0,low,0.9699999690055847,0.007016838062554598,access_full_padded
apples,0,low,0.9799999594688416,0.006921789143234491,access_full_padded
apples,0,low,0.9899999499320984,0.006825973279774189,access_full_padded
apples,0,low,1.0,0.006729434244334698,access_full_padded
apples,0,high,0.0,0.011713862419128418,access_full_padded
apples,0,high,0.009999999776482582,0.011694313958287239,access_full_padded
apples,0,high,0.019999999552965164,0.0116744264960289,access_full_padded
apples,0,high,0.029999999329447746,0.011654195375740528,access_full_padded
apples,0,high,0.03999999910593033,0.011633609421551228,access_full_padded
apples,0,high,0.04999999701976776,0.011612669564783573,access_full_padded
apples,0,high,0.05999999865889549,0.01159136276692152,access_full_padded
apples,0,high,0.07000000029802322,0.011569693684577942,access_full_padded
apples,0,high,0.07999999821186066,0.011547639966011047,access_full_padded
apples,0,high,0.08999999612569809,0.011525211855769157,access_full_padded
apples,0,high,0.09999999403953552,0.011502392590045929,access_full_padded
apples,0,high,0.10999999940395355,0.011479179374873638,access_full_padded
apples,0,high,0.11999999731779099,0.011455564759671688,access_full_padded
apples,0,high,0.12999999523162842,0.011431540362536907,access_full_padded
apples,0,high,0.14000000059604645,0.011407105252146721,access_full_padded
apples,0,high,0.14999999105930328,0.01138224545866251,access_full_padded
apples,0,high,0.1599999964237213,0.0113569600507617,access_full_padded
apples,0,high,0.17000000178813934,0.01133123692125082,access_full_padded
apples,0,high,0.17999999225139618,0.011305071413516998,access_full_padded
apples,0,high,0.1899999976158142,0.011278457939624786,access_full_padded
apples,0,high,0.19999998807907104,0.011251389048993587,access_full_padded
apples,0,high,0.20999999344348907,0.011223854497075081,access_full_padded
apples,0,high,0.2199999988079071,0.011195849627256393,access_full_padded
apples,0,high,0.22999998927116394,0.011167368851602077,access_full_padded
apples,0,high,0.23999999463558197,0.011138400994241238,access_full_padded
apples,0,high,0.25,0.011108941398561,access_full_padded
apples,0,high,0.25999999046325684,0.011078978888690472,access_full_padded
apples,0,high,0.26999998092651367,0.011048510670661926,access_full_padded
apples,0,high,0.2800000011920929,0.011017520911991596,access_full_padded
apples,0,high,0.28999999165534973,0.010986012406647205,access_full_padded
apples,0,high,0.29999998211860657,0.010953967459499836,access_full_padded
apples,0,high,0.3100000023841858,0.010921390727162361,access_full_padded
apples,0,high,0.3199999928474426,0.010888257995247841,access_full_padded
apples,0,high,0.32999998331069946,0.010854575783014297,access_full_padded
apples,0,high,0.3400000035762787,0.010820328257977962,access_full_padded
apples,0,high,0.3499999940395355,0.010785511694848537,access_full_padded
apples,0,high,0.35999998450279236,0.010750113986432552,access_full_padded
apples,0,high,0.3700000047683716,0.010714128613471985,access_full_padded
apples,0,high,0.3799999952316284,0.010677549056708813,access_full_padded
apples,0,high,0.38999998569488525,0.010640368796885014,access_full_padded
apples,0,high,0.3999999761581421,0.010602575726807117,access_full_padded
apples,0,high,0.4099999964237213,0.010564163327217102,access_full_padded
apples,0,high,0.41999998688697815,0.01052512414753437,access_full_padded
apples,0,high,0.429999977350235,0.010485448874533176,access_full_padded
apples,0,high,0.4399999976158142,0.010445134714245796,access_full_padded
apples,0,high,0.44999998807907104,0.01040416955947876,access_full_padded
apples,0,high,0.4599999785423279,0.010362543165683746,access_full_padded
apples,0,high,0.4699999988079071,0.010320250876247883,access_full_padded
apples,0,high,0.47999998927116394,0.010277284309267998,access_full_padded
apples,0,high,0.4899999797344208,0.010233638808131218,access_full_padded
apples,0,high,0.5,0.010189300402998924,access_full_padded
apples,0,high,0.5099999904632568,0.010144268162548542,access_full_padded
apples,0,high,0.5199999809265137,0.010098535567522049,access_full_padded
apples,0,high,0.5299999713897705,0.010052085854113102,access_full_padded
apples,0,high,0.5399999618530273,0.010004922747612,access_full_padded
apples,0,high,0.550000011920929,0.009957031346857548,access_full_padded
apples,0,high,0.5600000023841858,0.009908409789204597,access_full_padded
apples,0,high,0.5699999928474426,0.009859053418040276,access_full_padded
