scenario_label,observed_action,motivation,intimacy,density,model
apples,0,low,0.0,0.013045516796410084,access_full_padded
apples,0,low,0.009999999776482582,0.013007113710045815,access_full_padded
apples,0,low,0.019999999552965164,0.012968098744750023,access_full_padded
apples,0,low,0.029999999329447746,0.012928462587296963,access_full_padded
apples,0,low,0.03999999910593033,0.012888193130493164,access_full_padded
apples,0,low,0.04999999701976776,0.01284728106111288,access_full_padded
apples,0,low,0.05999999865889549,0.012805725447833538,access_full_padded
apples,0,low,0.07000000029802322,0.01276351697742939,access_full_padded
apples,0,low,0.07999999821186066,0.012720645405352116,access_full_padded
apples,0,low,0.08999999612569809,0.012677095830440521,access_full_padded
apples,0,low,0.09999999403953552,0.012632869184017181,access_full_padded
apples,0,low,0.10999999940395355,0.012587958946824074,access_full_padded
apples,0,low,0.11999999731779099,0.012542353011667728,access_full_padded
apples,0,low,0.12999999523162842,0.0124960420653224,access_full_padded
apples,0,low,0.14000000059604645,0.012449025176465511,access_full_padded
apples,0,low,0.14999999105930328,0.012401285581290722,access_full_padded
apples,0,low,0.1599999964237213,0.012352815829217434,access_full_padded
apples,0,low,0.17000000178813934,0.012303619645535946,access_full_padded
apples,0,low,0.17999999225139618,0.01225368119776249,access_full_padded
apples,0,low,0.1899999976158142,0.012202996760606766,access_full_padded
apples,0,low,0.19999998807907104,0.012151554226875305,access_full_padded
apples,0,low,0.20999999344348907,0.012099347077310085,access_full_padded
apples,0,low,0.2199999988079071,0.012046374380588531,access_full_padded
apples,0,low,0.22999998927116394,0.011992627754807472,access_full_padded
apples,0,low,0.23999999463558197,0.011938090436160564,access_full_padded
apples,0,low,0.25,0.011882774531841278,access_full_padded
apples,0,low,0.25999999046325684,0.011826658621430397,access_full_padded
apples,0,low,0.26999998092651367,0.011769738979637623,access_full_padded
apples,0,low,0.2800000011920929,0.011712010949850082,access_full_padded
apples,0,low,0.28999999165534973,0.011653472669422626,access_full_padded
apples,0,low,0.29999998211860657,0.011594113893806934,access_full_padded
apples,0,low,0.3100000023841858,0.011533933691680431,access_full_padded
apples,0,low,0.3199999928474426,0.011472923681139946,access_full_padded
apples,0,low,0.32999998331069946,0.011411082930862904,access_full_padded
apples,0,low,0.3400000035762787,0.011348403058946133,access_full_padded
apples,0,low,0.3499999940395355,0.01128488127142191,access_full_padded
apples,0,low,0.35999998450279236,0.011220515705645084,access_full_padded
apples,0,low,0.3700000047683716,0.011155301705002785,access_full_padded
apples,0,low,0.3799999952316284,0.011089235544204712,access_full_padded
apples,0,low,0.38999998569488525,0.011022315360605717,access_full_padded
apples,0,low,0.3999999761581421,0.010954540222883224,access_full_padded
apples,0,low,0.4099999964237213,0.010885905474424362,access_full_padded
apples,0,low,0.41999998688697815,0.010816413909196854,access_full_padded
apples,0,low,0.429999977350235,0.010746060870587826,access_full_padded
apples,0,low,0.4399999976158142,0.010674845427274704,access_full_padded
apples,0,low,0.44999998807907104,0.010602772235870361,access_full_padded
apples,0,low,0.4599999785423279,0.010529836639761925,access_full_padded
apples,0,low,0.4699999988079071,0.010456045158207417,access_full_padded
apples,0,low,0.47999998927116394,0.010381395928561687,access_full_padded
apples,0,low,0.4899999797344208,0.010305888019502163,access_full_padded
apples,0,low,0.5,0.010229532606899738,access_full_padded
apples,0,low,0.5099999904632568,0.01015232503414154,access_full_padded
apples,0,low,0.5199999809265137,0.01007427740842104,access_full_padded
apples,0,low,0.5299999713897705,0.009995384141802788,access_full_padded
apples,0,low,0.5399999618530273,0.00991565827280283,access_full_padded
apples,0,low,0.550000011920929,0.009835105389356613,access_full_padded
apples,0,low,0.5600000023841858,0.009753723628818989,access_full_padded
apples,0,low,0.5699999928474426,0.009671530686318874,access_full_padded
apples,0,low,0.5799999833106995,0.009588528424501419,access_full_padded
apples,0,low,0.5899999737739563,0.009504731744527817,access_full_padded
apples,0,low,0.5999999642372131,0.009420142509043217,access_full_padded
apples,0,low,0.6100000143051147,0.009334774687886238,access_full_padded
apples,0,low,0.6200000047683716,0.009248635731637478,access_full_padded
apples,0,low,0.6299999952316284,0.009161745198071003,access_full_padded
