experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
effort_inferred,access_full,0,apples,2.097848892211914,154.632568359375,12.431236446636065,240,16
effort_inferred,access_full,1,basketball,1.7740488052368164,156.7857666015625,9.793060922333941,240,16
effort_inferred,access_full,2,birthday,1.780630350112915,156.09156799316406,10.490546611128917,240,16
effort_inferred,access_full,3,brunch,1.8370044231414795,155.71896362304688,10.902828000606505,240,16
effort_inferred,access_full,4,cooking,1.6984421014785767,157.14013671875,9.421037127418389,240,16
effort_inferred,access_full,5,dip,2.0960686206817627,155.278076171875,11.781309224398905,240,16
effort_inferred,access_full,6,drinks,1.939856767654419,155.46934509277344,11.276730267976525,240,16
effort_inferred,access_full,7,driving,1.760748028755188,156.689208984375,9.88379436709587,240,16
effort_inferred,access_full,8,fair,1.843005895614624,155.53688049316406,11.090354888959125,240,16
effort_inferred,access_full,9,gala,1.7834054231643677,156.2157440185547,10.36784465382689,240,16
effort_inferred,access_full,10,hike,1.7829574346542358,156.16697692871094,10.416382428434304,240,16
effort_inferred,access_full,11,oysters,1.7704278230667114,156.6468048095703,9.930320948983994,240,16
effort_inferred,access_full,12,social,1.6936254501342773,157.67642211914062,8.884902738266325,240,16
effort_inferred,access_full,13,soup,1.776281476020813,156.02432250976562,10.55558653905797,240,16
effort_inferred,access_full,14,takeout,1.7845807075500488,156.2122802734375,10.371969992481148,240,16
effort_inferred,access_full,15,wedding,1.779972791671753,156.28213500976562,10.299649992671473,240,16
effort_inferred,access_only,0,apples,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,1,basketball,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,2,birthday,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,3,brunch,4.180488109588623,166.3553924560547,11.090354888959126,240,16
effort_inferred,access_only,4,cooking,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,5,dip,1.0,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,6,drinks,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,7,driving,0.009999999776482582,166.3553924560547,11.090354888959126,240,16
effort_inferred,access_only,8,fair,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,9,gala,0.16724124550819397,166.3553924560547,11.090354888959126,240,16
effort_inferred,access_only,10,hike,1.0,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,11,oysters,1.3995407819747925,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,12,social,1.0,166.3553924560547,11.090354888959126,240,16
effort_inferred,access_only,13,soup,1.0,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,14,takeout,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,15,wedding,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,no_access,0,apples,10.0,166.35520935058594,11.090338889939058,240,16
effort_inferred,no_access,1,basketball,10.0,166.35519409179688,11.090346055570132,240,16
effort_inferred,no_access,2,birthday,10.0,166.35519409179688,11.090351069497522,240,16
effort_inferred,no_access,3,brunch,10.0,166.35519409179688,11.090353017374877,240,16
effort_inferred,no_access,4,cooking,10.0,166.35519409179688,11.090347307253815,240,16
effort_inferred,no_access,5,dip,10.0,166.355224609375,11.09033719834603,240,16
effort_inferred,no_access,6,drinks,10.0,166.35519409179688,11.090343447281187,240,16
effort_inferred,no_access,7,driving,10.0,166.355224609375,11.090345399907315,240,16
effort_inferred,no_access,8,fair,10.0,166.3551788330078,11.090354888959125,240,16
effort_inferred,no_access,9,gala,10.0,166.35520935058594,11.090346758896946,240,16
effort_inferred,no_access,10,hike,10.0,166.35519409179688,11.090350788170934,240,16
effort_inferred,no_access,11,oysters,10.0,166.35520935058594,11.090346353585362,240,16
effort_inferred,no_access,12,social,10.0,166.35520935058594,11.090341966690715,240,16
effort_inferred,no_access,13,soup,10.0,166.35519409179688,11.090349817800496,240,16
effort_inferred,no_access,14,takeout,10.0,166.35520935058594,11.090346305901644,240,16
effort_inferred,no_access,15,wedding,10.0,166.35519409179688,11.090347998673558,240,16
