experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
effort_inferred,full,0,apples,1.5936896800994873,153.30445861816406,11.74842502982059,240,16
effort_inferred,full,1,basketball,1.569503903388977,154.76722717285156,10.218084353011506,240,16
effort_inferred,full,2,birthday,1.4288676977157593,154.08670043945312,10.638594977704411,240,16
effort_inferred,full,3,brunch,1.4825692176818848,153.7070770263672,11.090354888959126,240,16
effort_inferred,full,4,cooking,1.3950554132461548,155.29837036132812,9.399119580107461,240,16
effort_inferred,full,5,dip,1.579426884651184,153.89984130859375,11.112392200735844,240,16
effort_inferred,full,6,drinks,1.505565881729126,153.89964294433594,10.939029013375428,240,16
effort_inferred,full,7,driving,1.4214789867401123,155.2695770263672,9.448486166570516,240,16
effort_inferred,full,8,fair,1.41563880443573,154.45547485351562,10.257313308524399,240,16
effort_inferred,full,9,gala,1.4766783714294434,154.6357421875,10.152118227139441,240,16
effort_inferred,full,10,hike,1.4292982816696167,154.29110717773438,10.434648755375598,240,16
effort_inferred,full,11,oysters,1.4178035259246826,154.63995361328125,10.074757440023387,240,16
effort_inferred,full,12,social,1.4188311100006104,155.96905517578125,8.74657419064794,240,16
effort_inferred,full,13,soup,1.420577883720398,154.42947387695312,10.28773937017838,240,16
effort_inferred,full,14,takeout,1.4273515939712524,154.27841186523438,10.445353302450794,240,16
effort_inferred,full,15,wedding,1.5044087171554565,154.3795928955078,10.456855193411783,240,16
effort_inferred,discomfort_only,0,apples,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,discomfort_only,1,basketball,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,discomfort_only,2,birthday,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,discomfort_only,3,brunch,4.180488109588623,166.3553924560547,11.090354888959126,240,16
effort_inferred,discomfort_only,4,cooking,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,discomfort_only,5,dip,1.0,166.3553924560547,11.090354888959125,240,16
effort_inferred,discomfort_only,6,drinks,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,discomfort_only,7,driving,0.009999999776482582,166.3553924560547,11.090354888959126,240,16
effort_inferred,discomfort_only,8,fair,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,discomfort_only,9,gala,0.16724124550819397,166.3553924560547,11.090354888959126,240,16
effort_inferred,discomfort_only,10,hike,1.0,166.3553924560547,11.090354888959125,240,16
effort_inferred,discomfort_only,11,oysters,1.3995407819747925,166.3553924560547,11.090354888959125,240,16
effort_inferred,discomfort_only,12,social,1.0,166.3553924560547,11.090354888959126,240,16
effort_inferred,discomfort_only,13,soup,1.0,166.3553924560547,11.090354888959125,240,16
effort_inferred,discomfort_only,14,takeout,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,discomfort_only,15,wedding,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,base,0,apples,10.0,166.28125,11.082831662050502,240,16
effort_inferred,base,1,basketball,10.0,166.28253173828125,11.081535954327348,240,16
effort_inferred,base,2,birthday,10.0,166.27511596679688,11.088934348823507,240,16
effort_inferred,base,3,brunch,10.0,166.27371215820312,11.090354888959126,240,16
effort_inferred,base,4,cooking,10.0,166.2788848876953,11.085189511933983,240,16
effort_inferred,base,5,dip,10.0,166.2822723388672,11.081796292372001,240,16
effort_inferred,base,6,drinks,10.0,166.27859497070312,11.08548059653614,240,16
effort_inferred,base,7,driving,10.0,166.28244018554688,11.081628102213315,240,16
effort_inferred,base,8,fair,10.0,166.2760009765625,11.08807381566856,240,16
effort_inferred,base,9,gala,10.0,166.27972412109375,11.084349006787706,240,16
effort_inferred,base,10,hike,10.0,166.27569580078125,11.088380944571941,240,16
effort_inferred,base,11,oysters,10.0,166.27743530273438,11.086625667116081,240,16
effort_inferred,base,12,social,10.0,166.28448486328125,11.079607159140169,240,16
effort_inferred,base,13,soup,10.0,166.27626037597656,11.087823140157393,240,16
effort_inferred,base,14,takeout,10.0,166.2770233154297,11.087045868160388,240,16
effort_inferred,base,15,wedding,10.0,166.27964782714844,11.08441827604139,240,16
