experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
effort_inferred,access_full_prior,0,apples,1.6713099479675293,154.40878295898438,12.034058344277923,240,16
effort_inferred,access_full_prior,1,basketball,1.4973843097686768,156.25509643554688,9.804844768715158,240,16
effort_inferred,access_full_prior,2,birthday,1.4875894784927368,155.48399353027344,10.56340427741772,240,16
effort_inferred,access_full_prior,3,brunch,1.4945313930511475,155.09478759765625,10.961396381417929,240,16
effort_inferred,access_full_prior,4,cooking,1.4136301279067993,156.4060821533203,9.578757718515886,240,16
effort_inferred,access_full_prior,5,dip,1.6082310676574707,154.98538208007812,11.28400301044436,240,16
effort_inferred,access_full_prior,6,drinks,1.5891990661621094,154.89845275878906,11.32623997914084,240,16
effort_inferred,access_full_prior,7,driving,1.4263954162597656,155.830322265625,10.161243818673874,240,16
effort_inferred,access_full_prior,8,fair,1.4752886295318604,155.5582275390625,10.474836180581121,240,16
effort_inferred,access_full_prior,9,gala,1.5917677879333496,155.70941162109375,10.5211075212949,240,16
effort_inferred,access_full_prior,10,hike,1.4913274049758911,155.5622100830078,10.489863378194679,240,16
effort_inferred,access_full_prior,11,oysters,1.4721134901046753,156.0037384033203,10.025863335613622,240,16
effort_inferred,access_full_prior,12,social,1.4070473909378052,157.2733917236328,8.70865155346181,240,16
effort_inferred,access_full_prior,13,soup,1.428279161453247,155.83621215820312,10.156473777128591,240,16
effort_inferred,access_full_prior,14,takeout,1.4885711669921875,155.6210479736328,10.427549570373907,240,16
effort_inferred,access_full_prior,15,wedding,1.4829707145690918,155.62022399902344,10.421606586479504,240,16
effort_inferred,access_only_prior,0,apples,3.656449317932129,162.25143432617188,10.923782785129504,240,16
effort_inferred,access_only_prior,1,basketball,3.6398839950561523,163.02505493164062,10.150343194959717,240,16
effort_inferred,access_only_prior,2,birthday,3.6977579593658447,162.15570068359375,11.019718161499933,240,16
effort_inferred,access_only_prior,3,brunch,3.7585983276367188,162.01321411132812,11.164148229736254,240,16
effort_inferred,access_only_prior,4,cooking,3.7373499870300293,162.09304809570312,11.083397257227547,240,16
effort_inferred,access_only_prior,5,dip,3.7360570430755615,162.0980224609375,11.078391809027297,240,16
effort_inferred,access_only_prior,6,drinks,3.68839430809021,162.2672576904297,10.908037896640401,240,16
effort_inferred,access_only_prior,7,driving,3.892885684967041,161.77711486816406,11.41142773962064,240,16
effort_inferred,access_only_prior,8,fair,3.3095803260803223,162.9990234375,10.211237218448346,240,16
effort_inferred,access_only_prior,9,gala,6.879539966583252,161.04721069335938,14.464136202886037,240,16
effort_inferred,access_only_prior,10,hike,3.651963472366333,162.2501220703125,10.925117172414968,240,16
effort_inferred,access_only_prior,11,oysters,3.6486332416534424,162.2498016357422,10.925486958708744,240,16
effort_inferred,access_only_prior,12,social,3.179964780807495,163.35427856445312,9.886348310085115,240,16
effort_inferred,access_only_prior,13,soup,3.429439067840576,162.8937225341797,10.2969279071622,240,16
effort_inferred,access_only_prior,14,takeout,3.7391600608825684,162.08616638183594,11.090354888959125,240,16
effort_inferred,access_only_prior,15,wedding,3.861081123352051,161.8223876953125,11.36264625192875,240,16
effort_inferred,no_access_prior,0,apples,1.5886127948760986,160.46168518066406,10.650170870618666,240,16
effort_inferred,no_access_prior,1,basketball,1.6886627674102783,161.1499481201172,10.01519377094141,240,16
effort_inferred,no_access_prior,2,birthday,1.65833580493927,160.08709716796875,11.057585518723883,240,16
effort_inferred,no_access_prior,3,brunch,1.6606427431106567,160.05575561523438,11.090354962868936,240,16
effort_inferred,no_access_prior,4,cooking,1.6600292921066284,160.0640411376953,11.081680071674892,240,16
effort_inferred,no_access_prior,5,dip,1.659257411956787,160.07447814941406,11.070785726902995,240,16
effort_inferred,no_access_prior,6,drinks,1.5994999408721924,160.2660675048828,10.849578263756936,240,16
effort_inferred,no_access_prior,7,driving,1.6595954895019531,160.0698699951172,11.075577847618296,240,16
effort_inferred,no_access_prior,8,fair,1.594489574432373,160.31834411621094,10.795503298977218,240,16
effort_inferred,no_access_prior,9,gala,2.499724864959717,160.9031982421875,11.996607974627958,240,16
effort_inferred,no_access_prior,10,hike,1.603861689567566,160.18394470214844,10.933357547146379,240,16
effort_inferred,no_access_prior,11,oysters,1.5988162755966187,160.2505340576172,10.864869006430398,240,16
effort_inferred,no_access_prior,12,social,1.4960105419158936,161.18289184570312,9.917077146826541,240,16
effort_inferred,no_access_prior,13,soup,1.5682648420333862,161.11489868164062,9.99119921793189,240,16
effort_inferred,no_access_prior,14,takeout,1.6606427431106567,160.05575561523438,11.090353495402885,240,16
effort_inferred,no_access_prior,15,wedding,1.6606427431106567,160.05575561523438,11.090353093667998,240,16
