experiment,variant,fold,held_out_scenario,alpha_observer,train_nll,test_nll,n_train,n_test
effort_inferred,access_full,0,apples,1.6681214570999146,153.30738830566406,11.698601515329733,240,16
effort_inferred,access_full,1,basketball,1.6010773181915283,154.62818908691406,10.206462007607307,240,16
effort_inferred,access_full,2,birthday,1.5044270753860474,154.0470733642578,10.624785029880087,240,16
effort_inferred,access_full,3,brunch,1.5139182806015015,153.59300231933594,11.090354888959126,240,16
effort_inferred,access_full,4,cooking,1.427554726600647,155.21580505371094,9.399727523757823,240,16
effort_inferred,access_full,5,dip,1.607275366783142,153.7720947265625,11.076425466962744,240,16
effort_inferred,access_full,6,drinks,1.5824449062347412,153.81861877441406,10.976832461383026,240,16
effort_inferred,access_full,7,driving,1.4949370622634888,155.25193786621094,9.409420409916715,240,16
effort_inferred,access_full,8,fair,1.4895836114883423,154.40869140625,10.247172979486441,240,16
effort_inferred,access_full,9,gala,1.509709358215332,154.5424346923828,10.13571785092625,240,16
effort_inferred,access_full,10,hike,1.505324363708496,154.24221801757812,10.430702938063032,240,16
effort_inferred,access_full,11,oysters,1.4914789199829102,154.60589599609375,10.051874631296,240,16
effort_inferred,access_full,12,social,1.4933533668518066,155.91709899902344,8.742590992423313,240,16
effort_inferred,access_full,13,soup,1.4949471950531006,154.3909912109375,10.270367418884138,240,16
effort_inferred,access_full,14,takeout,1.5035865306854248,154.21212768554688,10.458759771489719,240,16
effort_inferred,access_full,15,wedding,1.5803314447402954,154.30349731445312,10.487747104237297,240,16
effort_inferred,access_only,0,apples,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,1,basketball,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,2,birthday,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,3,brunch,4.180488109588623,166.3553924560547,11.090354888959126,240,16
effort_inferred,access_only,4,cooking,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,5,dip,1.0,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,6,drinks,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,7,driving,0.009999999776482582,166.3553924560547,11.090354888959126,240,16
effort_inferred,access_only,8,fair,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,9,gala,0.16724124550819397,166.3553924560547,11.090354888959126,240,16
effort_inferred,access_only,10,hike,1.0,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,11,oysters,1.3995407819747925,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,12,social,1.0,166.3553924560547,11.090354888959126,240,16
effort_inferred,access_only,13,soup,1.0,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,14,takeout,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,access_only,15,wedding,0.009999999776482582,166.3553924560547,11.090354888959125,240,16
effort_inferred,no_access,0,apples,10.0,166.28125,11.082831662050502,240,16
effort_inferred,no_access,1,basketball,10.0,166.28253173828125,11.081535954327348,240,16
effort_inferred,no_access,2,birthday,10.0,166.27511596679688,11.088934348823507,240,16
effort_inferred,no_access,3,brunch,10.0,166.27371215820312,11.090354888959126,240,16
effort_inferred,no_access,4,cooking,10.0,166.2788848876953,11.085189511933983,240,16
effort_inferred,no_access,5,dip,10.0,166.2822723388672,11.081796292372001,240,16
effort_inferred,no_access,6,drinks,10.0,166.27859497070312,11.08548059653614,240,16
effort_inferred,no_access,7,driving,10.0,166.28244018554688,11.081628102213315,240,16
effort_inferred,no_access,8,fair,10.0,166.2760009765625,11.08807381566856,240,16
effort_inferred,no_access,9,gala,10.0,166.27972412109375,11.084349006787706,240,16
effort_inferred,no_access,10,hike,10.0,166.27569580078125,11.088380944571941,240,16
effort_inferred,no_access,11,oysters,10.0,166.27743530273438,11.086625667116081,240,16
effort_inferred,no_access,12,social,10.0,166.28448486328125,11.079607159140169,240,16
effort_inferred,no_access,13,soup,10.0,166.27626037597656,11.087823140157393,240,16
effort_inferred,no_access,14,takeout,10.0,166.2770233154297,11.087045868160388,240,16
effort_inferred,no_access,15,wedding,10.0,166.27964782714844,11.08441827604139,240,16
